dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc
adult,1,42,3,0,0,"[45, 2, 11, 6, 2, 1, 4, 0, 0, 0, 45, 30]",0,0,"[45.0, 2.0, 11.0, 6.0, 2.0, 1.0, 4.0, 0.0, 4247.964145037562, 0.0, 45.0, 30.0]",1,False,False,0,10.524,0.8218085106382979
adult,1,42,3,0,1,"[45, 2, 11, 6, 2, 1, 4, 0, 0, 0, 45, 30]",0,0,"[45.0, 2.0, 11.0, 6.0, 2.0, 1.0, 4.0, 0.0, 4300.53587281424, 0.0, 45.0, 30.0]",1,False,False,0,10.607,0.8218085106382979
adult,1,42,3,0,2,"[45, 2, 11, 6, 2, 1, 4, 0, 0, 0, 45, 30]",0,0,"[45.0, 2.0, 11.0, 6.0, 2.0, 1.0, 4.0, 0.0, 4319.06891695505, 0.0, 45.0, 30.0]",1,False,False,0,10.649,0.8218085106382979
adult,1,42,3,0,3,"[45, 2, 11, 6, 2, 1, 4, 0, 0, 0, 45, 30]",0,0,"[45.0, 2.0, 11.0, 6.0, 2.0, 1.0, 4.0, 0.0, 4241.3058319792435, 0.0, 45.0, 30.0]",1,False,False,0,10.655,0.8218085106382979
adult,1,42,3,0,4,"[45, 2, 11, 6, 2, 1, 4, 0, 0, 0, 45, 30]",0,0,"[45.0, 2.0, 11.0, 6.0, 2.0, 1.0, 4.0, 0.0, 4318.129745027241, 0.0, 45.0, 30.0]",1,False,False,0,10.643,0.8218085106382979
adult,1,42,3,1,0,"[54, 2, 9, 0, 12, 1, 4, 1, 0, 0, 40, 30]",0,0,"[54.0, 2.0, 9.0, 0.0, 12.0, 1.0, 4.0, 1.0, 5334.461600471566, 0.0, 40.0, 30.0]",1,False,False,0,10.508,0.8218085106382979
adult,1,42,3,1,1,"[54, 2, 9, 0, 12, 1, 4, 1, 0, 0, 40, 30]",0,0,"[54.0, 2.0, 9.0, 0.0, 12.0, 1.0, 4.0, 1.0, 5248.856637720243, 0.0, 40.0, 30.0]",1,False,False,0,10.597,0.8218085106382979
adult,1,42,3,1,2,"[54, 2, 9, 0, 12, 1, 4, 1, 0, 0, 40, 30]",0,0,"[54.0, 2.0, 9.0, 0.0, 12.0, 1.0, 4.0, 1.0, 5238.907356170433, 0.0, 40.0, 30.0]",1,False,False,0,10.556,0.8218085106382979
adult,1,42,3,1,3,"[54, 2, 9, 0, 12, 1, 4, 1, 0, 0, 40, 30]",0,0,"[54.0, 2.0, 9.0, 0.0, 12.0, 1.0, 4.0, 1.0, 5252.307732381016, 0.0, 40.0, 30.0]",1,False,False,0,10.598,0.8218085106382979
adult,1,42,3,1,4,"[54, 2, 9, 0, 12, 1, 4, 1, 0, 0, 40, 30]",0,0,"[54.0, 2.0, 9.0, 0.0, 12.0, 1.0, 4.0, 1.0, 5230.470286773245, 0.0, 40.0, 30.0]",1,False,False,0,10.568,0.8218085106382979
adult,1,42,3,3,0,"[35, 4, 12, 4, 3, 1, 4, 1, 0, 0, 40, 30]",0,0,"[35.0, 4.0, 12.0, 4.0, 3.0, 1.0, 4.0, 1.0, 6827.554913266806, 0.0, 40.0, 30.0]",1,False,False,0,10.767,0.8218085106382979
adult,1,42,3,3,1,"[35, 4, 12, 4, 3, 1, 4, 1, 0, 0, 40, 30]",0,0,"[35.0, 4.0, 12.0, 4.0, 3.0, 1.0, 4.0, 1.0, 7041.041681879589, 0.0, 40.0, 30.0]",1,False,False,0,10.814,0.8218085106382979
adult,1,42,3,3,2,"[35, 4, 12, 4, 3, 1, 4, 1, 0, 0, 40, 30]",0,0,"[35.0, 4.0, 12.0, 4.0, 3.0, 1.0, 4.0, 1.0, 6995.933132642755, 0.0, 40.0, 30.0]",1,False,False,0,10.83,0.8218085106382979
adult,1,42,3,3,3,"[35, 4, 12, 4, 3, 1, 4, 1, 0, 0, 40, 30]",0,0,"[35.0, 4.0, 12.0, 4.0, 3.0, 1.0, 4.0, 1.0, 6973.836548667783, 0.0, 40.0, 30.0]",1,False,False,0,10.796,0.8218085106382979
adult,1,42,3,3,4,"[35, 4, 12, 4, 3, 1, 4, 1, 0, 0, 40, 30]",0,0,"[35.0, 4.0, 12.0, 4.0, 3.0, 1.0, 4.0, 1.0, 7212.7593055597845, 0.0, 40.0, 30.0]",1,False,False,0,10.798,0.8218085106382979
adult,1,42,3,4,0,"[48, 2, 9, 4, 0, 4, 2, 0, 0, 0, 37, 30]",0,0,"[48.0, 2.0, 9.0, 4.0, 0.0, 0.0, 2.0, 0.0, 9422.585766428447, 0.0, 37.0, 30.0]",1,False,False,0,10.152,0.8218085106382979
adult,1,42,3,4,1,"[48, 2, 9, 4, 0, 4, 2, 0, 0, 0, 37, 30]",0,0,"[48.0, 2.0, 9.0, 4.0, 0.0, 0.0, 2.0, 0.0, 9435.989858877143, 0.0, 37.0, 30.0]",1,False,False,0,10.188,0.8218085106382979
adult,1,42,3,4,2,"[48, 2, 9, 4, 0, 4, 2, 0, 0, 0, 37, 30]",0,0,"[48.0, 2.0, 9.0, 4.0, 0.0, 0.0, 2.0, 0.0, 9362.32813026616, 0.0, 37.0, 30.0]",1,False,False,0,10.182,0.8218085106382979
adult,1,42,3,4,3,"[48, 2, 9, 4, 0, 4, 2, 0, 0, 0, 37, 30]",0,0,"[48.0, 2.0, 9.0, 4.0, 0.0, 0.0, 2.0, 0.0, 9441.131419221234, 0.0, 37.0, 30.0]",1,False,False,0,10.177,0.8218085106382979
adult,1,42,3,4,4,"[48, 2, 9, 4, 0, 4, 2, 0, 0, 0, 37, 30]",0,0,"[48.0, 2.0, 9.0, 4.0, 0.0, 0.0, 2.0, 0.0, 9407.604836010922, 0.0, 37.0, 30.0]",1,False,False,0,10.197,0.8218085106382979
adult,1,42,3,6,0,"[26, 2, 10, 4, 3, 1, 4, 0, 0, 0, 38, 30]",0,0,"[30.541692125137477, 2.0, 10.0, 4.0, 3.0, 1.0, 4.0, 0.0, 11060.936694359987, 0.0, 38.0, 30.0]",1,False,False,0,10.8,0.8218085106382979
adult,1,42,3,6,1,"[26, 2, 10, 4, 3, 1, 4, 0, 0, 0, 38, 30]",0,0,"[30.64799104117241, 2.0, 10.0, 4.0, 3.0, 1.0, 4.0, 0.0, 11471.708189071593, 0.0, 38.0, 30.0]",1,False,False,0,10.789,0.8218085106382979
adult,1,42,3,6,2,"[26, 2, 10, 4, 3, 1, 4, 0, 0, 0, 38, 30]",0,0,"[30.74374205212133, 2.0, 10.0, 4.0, 3.0, 1.0, 4.0, 0.0, 12030.070301813088, 0.0, 38.0, 30.0]",1,False,False,0,10.801,0.8218085106382979
adult,1,42,3,6,3,"[26, 2, 10, 4, 3, 1, 4, 0, 0, 0, 38, 30]",0,0,"[30.952899197571284, 2.0, 10.0, 4.0, 3.0, 1.0, 4.0, 0.0, 11047.186384932329, 0.0, 38.0, 30.0]",1,False,False,0,10.845,0.8218085106382979
adult,1,42,3,6,4,"[26, 2, 10, 4, 3, 1, 4, 0, 0, 0, 38, 30]",0,0,"[31.11325276459568, 2.0, 10.0, 4.0, 3.0, 1.0, 4.0, 0.0, 10911.83390999059, 0.0, 38.0, 30.0]",1,False,False,0,10.82,0.8218085106382979
adult,1,42,3,11,0,"[43, 1, 11, 4, 0, 1, 4, 0, 0, 0, 35, 30]",0,0,"[43.0, 1.0, 11.500875249510962, 4.0, 0.0, 1.0, 4.0, 0.0, 11822.224187671645, 0.0, 35.0, 30.0]",1,False,False,0,10.535,0.8218085106382979
adult,1,42,3,11,1,"[43, 1, 11, 4, 0, 1, 4, 0, 0, 0, 35, 30]",0,0,"[43.0, 1.0, 11.518123728478106, 4.0, 0.0, 1.0, 4.0, 0.0, 13730.086547464329, 0.0, 35.0, 30.0]",1,False,False,0,10.243,0.8218085106382979
