dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc
adult,1,42,0,1,0,"[46, 2, 10, 0, 10, 1, 4, 0, 0, 0, 40, 30]",0,0,"[46.0, 2.0, 10.0, 0.0, 10.0, 1.0, 4.0, 0.0, 8033.655533284462, 0.0, 40.0, 30.0]",1,False,False,0,15.098,0.8647214854111406
adult,1,42,0,1,1,"[46, 2, 10, 0, 10, 1, 4, 0, 0, 0, 40, 30]",0,0,"[46.0, 2.0, 10.0, 0.0, 10.0, 1.0, 4.0, 0.0, 8060.401706597397, 0.0, 40.0, 30.0]",1,False,False,0,15.219,0.8647214854111406
adult,1,42,0,1,2,"[46, 2, 10, 0, 10, 1, 4, 0, 0, 0, 40, 30]",0,0,"[46.0, 2.0, 10.0, 0.0, 10.0, 1.0, 4.0, 0.0, 8140.095015689018, 0.0, 40.0, 30.0]",1,False,False,0,15.188,0.8647214854111406
adult,1,42,0,1,3,"[46, 2, 10, 0, 10, 1, 4, 0, 0, 0, 40, 30]",0,0,"[46.0, 2.0, 10.0, 0.0, 10.0, 1.0, 4.0, 0.0, 8039.533778524756, 0.0, 40.0, 30.0]",1,False,False,0,15.199,0.8647214854111406
adult,1,42,0,1,4,"[46, 2, 10, 0, 10, 1, 4, 0, 0, 0, 40, 30]",0,0,"[46.0, 2.0, 10.0, 0.0, 10.0, 1.0, 4.0, 0.0, 8040.174655595976, 0.0, 40.0, 30.0]",1,False,False,0,15.22,0.8647214854111406
adult,1,42,0,4,0,"[26, 2, 9, 0, 1, 1, 4, 1, 0, 0, 55, 30]",0,0,"[26.0, 2.0, 9.0, 0.0, 1.0, 1.0, 4.0, 1.0, 8740.36142827304, 0.0, 55.0, 30.0]",1,False,False,0,14.999,0.8647214854111406
adult,1,42,0,4,1,"[26, 2, 9, 0, 1, 1, 4, 1, 0, 0, 55, 30]",0,0,"[26.0, 2.0, 9.0, 0.0, 1.0, 1.0, 4.0, 1.0, 8582.624221332453, 0.0, 55.0, 30.0]",1,False,False,0,15.018,0.8647214854111406
adult,1,42,0,4,2,"[26, 2, 9, 0, 1, 1, 4, 1, 0, 0, 55, 30]",0,0,"[26.0, 2.0, 9.0, 0.0, 1.0, 1.0, 4.0, 1.0, 8570.371506847801, 0.0, 55.0, 30.0]",1,False,False,0,14.873,0.8647214854111406
adult,1,42,0,4,3,"[26, 2, 9, 0, 1, 1, 4, 1, 0, 0, 55, 30]",0,0,"[26.0, 2.0, 9.0, 0.0, 1.0, 1.0, 4.0, 1.0, 8507.651867722278, 0.0, 55.0, 30.0]",1,False,False,0,14.851,0.8647214854111406
adult,1,42,0,4,4,"[26, 2, 9, 0, 1, 1, 4, 1, 0, 0, 55, 30]",0,0,"[26.0, 2.0, 9.0, 0.0, 1.0, 1.0, 4.0, 1.0, 8584.26336234065, 0.0, 55.0, 30.0]",1,False,False,0,14.991,0.8647214854111406
adult,1,42,0,5,0,"[23, 1, 10, 5, 2, 4, 2, 1, 0, 0, 40, 30]",0,0,"[29.19497143775554, 1.0, 10.0, 5.0, 2.0, 4.0, 2.0, 1.0, 7444.03676136228, 0.0, 40.0, 30.0]",1,False,False,0,14.879,0.8647214854111406
adult,1,42,0,5,1,"[23, 1, 10, 5, 2, 4, 2, 1, 0, 0, 40, 30]",0,0,"[28.560074109043434, 1.0, 10.0, 5.0, 2.0, 4.0, 2.0, 1.0, 7184.650975494529, 0.0, 40.0, 30.0]",1,False,False,0,14.758,0.8647214854111406
adult,1,42,0,5,2,"[23, 1, 10, 5, 2, 4, 2, 1, 0, 0, 40, 30]",0,0,"[29.38061102822228, 1.0, 10.0, 5.0, 2.0, 4.0, 2.0, 1.0, 7252.240879932115, 0.0, 40.0, 30.0]",1,False,False,0,14.78,0.8647214854111406
adult,1,42,0,5,3,"[23, 1, 10, 5, 2, 4, 2, 1, 0, 0, 40, 30]",0,0,"[28.158964322360085, 1.0, 10.0, 5.0, 2.0, 4.0, 2.0, 1.0, 9146.05196475605, 0.0, 40.0, 30.0]",1,False,False,0,14.691,0.8647214854111406
adult,1,42,0,5,4,"[23, 1, 10, 5, 2, 4, 2, 1, 0, 0, 40, 30]",0,0,"[29.1179332144324, 1.0, 10.0, 5.0, 2.0, 4.0, 2.0, 1.0, 7302.734339744962, 0.0, 40.0, 30.0]",1,False,False,0,14.741,0.8647214854111406
adult,1,42,0,6,0,"[42, 2, 10, 0, 0, 1, 2, 0, 0, 0, 38, 30]",0,0,"[42.0, 2.0, 10.0, 0.0, 0.0, 1.0, 2.0, 0.0, 9046.671986072413, 0.0, 44.60449523749367, 30.0]",1,False,False,0,14.819,0.8647214854111406
adult,1,42,0,6,1,"[42, 2, 10, 0, 0, 1, 2, 0, 0, 0, 38, 30]",0,0,"[42.0, 2.0, 10.0, 0.0, 0.0, 1.0, 2.0, 0.0, 11286.359296804001, 0.0, 42.537095402512236, 30.0]",1,False,False,0,14.661,0.8647214854111406
adult,1,42,0,6,2,"[42, 2, 10, 0, 0, 1, 2, 0, 0, 0, 38, 30]",0,0,"[42.0, 2.0, 10.0, 0.0, 0.0, 1.0, 2.0, 0.0, 10907.546165058628, 0.0, 42.5638905411695, 30.0]",1,False,False,0,14.607,0.8647214854111406
adult,1,42,0,6,3,"[42, 2, 10, 0, 0, 1, 2, 0, 0, 0, 38, 30]",0,0,"[42.0, 2.0, 10.0, 0.0, 0.0, 1.0, 2.0, 0.0, 11094.509773815136, 0.0, 42.77667146351968, 30.0]",1,False,False,0,14.649,0.8647214854111406
adult,1,42,0,6,4,"[42, 2, 10, 0, 0, 1, 2, 0, 0, 0, 38, 30]",0,0,"[42.0, 2.0, 10.0, 0.0, 0.0, 1.0, 2.0, 0.0, 11051.943573259752, 0.0, 42.55621089531356, 30.0]",1,False,False,0,14.602,0.8647214854111406
adult,1,42,0,11,0,"[38, 1, 10, 4, 6, 1, 4, 1, 0, 0, 12, 30]",0,0,"[38.0, 1.0, 13.143855238584282, 4.0, 6.0, 1.0, 4.0, 1.0, 11628.995261239197, 0.0, 12.0, 30.0]",1,False,False,0,15.706,0.8647214854111406
adult,1,42,0,11,1,"[38, 1, 10, 4, 6, 1, 4, 1, 0, 0, 12, 30]",0,0,"[38.0, 1.0, 10.0, 4.0, 6.0, 1.0, 4.0, 1.0, 9583.55014206965, 0.0, 41.95770981949531, 30.0]",1,False,False,0,15.4,0.8647214854111406
adult,1,42,0,11,2,"[38, 1, 10, 4, 6, 1, 4, 1, 0, 0, 12, 30]",0,0,"[38.0, 1.0, 11.84734462646998, 4.0, 6.0, 1.0, 4.0, 1.0, 22217.640644728384, 0.0, 12.0, 30.0]",1,False,False,0,15.49,0.8647214854111406
adult,1,42,0,11,3,"[38, 1, 10, 4, 6, 1, 4, 1, 0, 0, 12, 30]",0,0,"[38.0, 1.0, 10.0, 4.0, 6.0, 1.0, 4.0, 1.0, 8034.5443621178365, 0.0, 43.44750616175089, 30.0]",1,False,False,0,15.378,0.8647214854111406
adult,1,42,0,11,4,"[38, 1, 10, 4, 6, 1, 4, 1, 0, 0, 12, 30]",0,0,"[38.0, 1.0, 12.802779878920369, 4.0, 6.0, 1.0, 4.0, 1.0, 9296.897715760635, 0.0, 12.0, 30.0]",1,False,False,0,15.616,0.8647214854111406
adult,1,42,0,14,0,"[41, 4, 14, 0, 8, 4, 4, 0, 0, 0, 35, 30]",0,0,"[41.0, 4.0, 14.0, 0.0, 8.0, 4.0, 4.0, 0.0, 4097.131134265278, 0.0, 35.0, 30.0]",1,False,False,0,14.567,0.8647214854111406
adult,1,42,0,14,1,"[41, 4, 14, 0, 8, 4, 4, 0, 0, 0, 35, 30]",0,0,"[41.0, 4.0, 14.0, 0.0, 8.0, 4.0, 4.0, 0.0, 4141.244964098354, 0.0, 35.0, 30.0]",1,False,False,0,14.383,0.8647214854111406
adult,1,42,0,14,2,"[41, 4, 14, 0, 8, 4, 4, 0, 0, 0, 35, 30]",0,0,"[41.0, 4.0, 14.0, 0.0, 8.0, 4.0, 4.0, 0.0, 4060.624207097392, 0.0, 35.0, 30.0]",1,False,False,0,14.343,0.8647214854111406
adult,1,42,0,14,3,"[41, 4, 14, 0, 8, 4, 4, 0, 0, 0, 35, 30]",0,0,"[41.0, 4.0, 14.0, 0.0, 8.0, 4.0, 4.0, 0.0, 4081.4955402668766, 0.0, 35.0, 30.0]",1,False,False,0,14.349,0.8647214854111406
adult,1,42,0,14,4,"[41, 4, 14, 0, 8, 4, 4, 0, 0, 0, 35, 30]",0,0,"[41.0, 4.0, 14.0, 0.0, 8.0, 4.0, 4.0, 0.0, 4098.526740032727, 0.0, 35.0, 30.0]",1,False,False,0,14.316,0.8647214854111406
adult,1,42,0,15,0,"[60, 2, 7, 6, 12, 4, 2, 1, 0, 0, 40, 30]",0,0,"[60.0, 2.0, 7.0, 6.0, 12.0, 4.0, 2.0, 1.0, 7448.322337940794, 0.0, 40.0, 30.0]",1,False,False,0,12.514,0.8647214854111406
adult,1,42,0,15,1,"[60, 2, 7, 6, 12, 4, 2, 1, 0, 0, 40, 30]",0,0,"[60.0, 2.0, 7.0, 6.0, 12.0, 4.0, 2.0, 1.0, 7398.113288028928, 0.0, 40.0, 30.0]",1,False,False,0,12.452,0.8647214854111406
adult,1,42,0,15,2,"[60, 2, 7, 6, 12, 4, 2, 1, 0, 0, 40, 30]",0,0,"[60.0, 2.0, 7.0, 6.0, 12.0, 4.0, 2.0, 1.0, 7505.605267277784, 0.0, 40.0, 30.0]",1,False,False,0,12.445,0.8647214854111406
adult,1,42,0,15,3,"[60, 2, 7, 6, 12, 4, 2, 1, 0, 0, 40, 30]",0,0,"[60.0, 2.0, 7.0, 6.0, 12.0, 4.0, 2.0, 1.0, 7417.203320435679, 0.0, 40.0, 30.0]",1,False,False,0,12.565,0.8647214854111406
adult,1,42,0,15,4,"[60, 2, 7, 6, 12, 4, 2, 1, 0, 0, 40, 30]",0,0,"[60.0, 2.0, 7.0, 6.0, 12.0, 4.0, 2.0, 1.0, 7400.974475119054, 0.0, 40.0, 30.0]",1,False,False,0,12.34,0.8647214854111406
adult,1,42,0,19,0,"[26, 2, 10, 2, 11, 0, 4, 1, 3103, 0, 40, 30]",0,1,"[26.0, 2.0, 10.0, 2.0, 11.0, 0.0, 4.0, 1.0, 4253.185536051114, 0.0, 40.0, 30.0]",1,False,False,0,16.289,0.8647214854111406
adult,1,42,0,19,1,"[26, 2, 10, 2, 11, 0, 4, 1, 3103, 0, 40, 30]",0,1,"[26.0, 2.0, 10.0, 2.0, 11.0, 0.0, 4.0, 1.0, 4305.560282456785, 0.0, 40.0, 30.0]",1,False,False,0,16.189,0.8647214854111406
adult,1,42,0,19,2,"[26, 2, 10, 2, 11, 0, 4, 1, 3103, 0, 40, 30]",0,1,"[26.0, 2.0, 10.0, 2.0, 11.0, 0.0, 4.0, 1.0, 4256.511177589688, 0.0, 40.0, 30.0]",1,False,False,0,16.163,0.8647214854111406
adult,1,42,0,19,3,"[26, 2, 10, 2, 11, 0, 4, 1, 3103, 0, 40, 30]",0,1,"[26.0, 2.0, 10.0, 2.0, 11.0, 0.0, 4.0, 1.0, 4290.232176930757, 0.0, 40.0, 30.0]",1,False,False,0,16.177,0.8647214854111406
adult,1,42,0,19,4,"[26, 2, 10, 2, 11, 0, 4, 1, 3103, 0, 40, 30]",0,1,"[26.0, 2.0, 10.0, 2.0, 11.0, 0.0, 4.0, 1.0, 4259.1792923137455, 0.0, 40.0, 30.0]",1,False,False,0,16.16,0.8647214854111406
adult,1,42,0,23,0,"[28, 2, 12, 2, 10, 0, 4, 1, 0, 0, 30, 30]",0,0,"[28.0, 2.0, 12.530591189932673, 2.0, 10.0, 0.0, 4.0, 1.0, 0.0, 0.0, 30.0, 30.0]",1,False,False,0,15.591,0.8647214854111406
adult,1,42,0,23,1,"[28, 2, 12, 2, 10, 0, 4, 1, 0, 0, 30, 30]",0,0,"[28.0, 2.0, 12.0, 2.0, 10.0, 0.0, 4.0, 1.0, 4290.583026964994, 0.0, 30.0, 30.0]",1,False,False,0,15.505,0.8647214854111406
adult,1,42,0,23,2,"[28, 2, 12, 2, 10, 0, 4, 1, 0, 0, 30, 30]",0,0,"[28.0, 2.0, 12.0, 2.0, 10.0, 0.0, 4.0, 1.0, 0.0, 0.0, 33.5721139171625, 30.0]",1,False,False,0,15.457,0.8647214854111406
adult,1,42,0,23,3,"[28, 2, 12, 2, 10, 0, 4, 1, 0, 0, 30, 30]",0,0,"[28.0, 2.0, 12.501863808132656, 2.0, 10.0, 0.0, 4.0, 1.0, 0.0, 0.0, 30.0, 30.0]",1,False,False,0,15.518,0.8647214854111406
adult,1,42,0,23,4,"[28, 2, 12, 2, 10, 0, 4, 1, 0, 0, 30, 30]",0,0,"[28.0, 2.0, 12.563458977736442, 2.0, 10.0, 0.0, 4.0, 1.0, 0.0, 0.0, 30.0, 30.0]",1,False,False,0,15.538,0.8647214854111406
adult,1,42,0,25,0,"[27, 2, 7, 4, 4, 2, 2, 1, 0, 0, 40, 30]",0,0,"[37.897799466527296, 2.0, 7.0, 4.0, 4.0, 2.0, 2.0, 1.0, 20368.03313533111, 0.0, 40.0, 30.0]",1,False,False,0,15.237,0.8647214854111406
adult,1,42,0,25,1,"[27, 2, 7, 4, 4, 2, 2, 1, 0, 0, 40, 30]",0,0,"[39.28110156315893, 2.0, 7.0, 4.0, 4.0, 2.0, 2.0, 1.0, 19809.634867503504, 0.0, 40.0, 30.0]",1,False,False,0,15.22,0.8647214854111406
adult,1,42,0,25,2,"[27, 2, 7, 4, 4, 2, 2, 1, 0, 0, 40, 30]",0,0,"[38.04328544087278, 2.0, 7.0, 4.0, 4.0, 2.0, 2.0, 1.0, 19391.731360982867, 0.0, 40.0, 30.0]",1,False,False,0,15.137,0.8647214854111406
adult,1,42,0,25,3,"[27, 2, 7, 4, 4, 2, 2, 1, 0, 0, 40, 30]",0,0,"[39.37164203397068, 2.0, 7.0, 4.0, 4.0, 2.0, 2.0, 1.0, 18133.717566149713, 0.0, 40.0, 30.0]",1,False,False,0,15.175,0.8647214854111406
adult,1,42,0,25,4,"[27, 2, 7, 4, 4, 2, 2, 1, 0, 0, 40, 30]",0,0,"[38.0205982381152, 2.0, 7.0, 4.0, 4.0, 2.0, 2.0, 1.0, 18800.656131457145, 0.0, 40.0, 30.0]",1,False,False,0,15.159,0.8647214854111406
adult,1,42,0,26,0,"[18, 2, 6, 4, 4, 3, 4, 1, 0, 0, 27, 30]",0,0,"[32.40945227417448, 2.0, 6.0, 4.0, 4.0, 3.0, 4.0, 1.0, 15215.563631649404, 0.0, 44.813443000881904, 30.0]",1,False,False,0,15.062,0.8647214854111406
adult,1,42,0,26,1,"[18, 2, 6, 4, 4, 3, 4, 1, 0, 0, 27, 30]",0,0,"[36.45469634885945, 2.0, 6.0, 4.0, 4.0, 3.0, 4.0, 1.0, 21163.230927625747, 0.0, 45.8559612060184, 30.0]",1,False,False,0,14.823,0.8647214854111406
adult,1,42,0,26,2,"[18, 2, 6, 4, 4, 3, 4, 1, 0, 0, 27, 30]",0,0,"[31.570278646908346, 2.0, 6.0, 4.0, 4.0, 3.0, 4.0, 1.0, 29096.97265806961, 0.0, 43.34651847179738, 30.0]",1,False,False,0,15.012,0.8647214854111406
adult,1,42,0,26,3,"[18, 2, 6, 4, 4, 3, 4, 1, 0, 0, 27, 30]",0,0,"[38.779041784900585, 2.0, 6.0, 4.0, 4.0, 3.0, 4.0, 1.0, 28587.950830148035, 0.0, 51.66066973868195, 30.0]",1,False,False,0,15.117,0.8647214854111406
adult,1,42,0,26,4,"[18, 2, 6, 4, 4, 3, 4, 1, 0, 0, 27, 30]",0,0,"[36.76451952640503, 2.0, 6.0, 4.0, 4.0, 3.0, 4.0, 1.0, 14717.887690924228, 0.0, 58.89681708569149, 30.0]",1,False,False,0,15.268,0.8647214854111406
adult,1,42,0,27,0,"[54, 2, 12, 6, 0, 4, 4, 0, 0, 0, 30, 30]",0,0,"[54.0, 2.0, 12.0, 6.0, 0.0, 4.0, 4.0, 0.0, 10468.49517556729, 0.0, 30.0, 30.0]",1,False,False,0,14.769,0.8647214854111406
adult,1,42,0,27,1,"[54, 2, 12, 6, 0, 4, 4, 0, 0, 0, 30, 30]",0,0,"[54.0, 2.0, 12.0, 6.0, 0.0, 4.0, 4.0, 0.0, 10499.633329682041, 0.0, 30.0, 30.0]",1,False,False,0,14.73,0.8647214854111406
adult,1,42,0,27,2,"[54, 2, 12, 6, 0, 4, 4, 0, 0, 0, 30, 30]",0,0,"[54.0, 2.0, 12.0, 6.0, 0.0, 4.0, 4.0, 0.0, 10484.894206043085, 0.0, 30.0, 30.0]",1,False,False,0,14.614,0.8647214854111406
adult,1,42,0,27,3,"[54, 2, 12, 6, 0, 4, 4, 0, 0, 0, 30, 30]",0,0,"[54.0, 2.0, 12.0, 6.0, 0.0, 4.0, 4.0, 0.0, 10513.52913219217, 0.0, 30.0, 30.0]",1,False,False,0,14.651,0.8647214854111406
adult,1,42,0,27,4,"[54, 2, 12, 6, 0, 4, 4, 0, 0, 0, 30, 30]",0,0,"[54.0, 2.0, 12.0, 6.0, 0.0, 4.0, 4.0, 0.0, 10501.49611701452, 0.0, 30.0, 30.0]",1,False,False,0,14.604,0.8647214854111406
adult,1,42,0,28,0,"[26, 2, 13, 4, 0, 1, 4, 1, 0, 0, 45, 30]",0,0,"[29.604818404311434, 2.0, 13.0, 4.0, 0.0, 1.0, 4.0, 1.0, 6927.310229581408, 0.0, 45.0, 30.0]",1,False,False,0,13.367,0.8647214854111406
adult,1,42,0,28,1,"[26, 2, 13, 4, 0, 1, 4, 1, 0, 0, 45, 30]",0,0,"[29.5314697145986, 2.0, 13.0, 4.0, 0.0, 1.0, 4.0, 1.0, 6396.1913016186945, 0.0, 45.0, 30.0]",1,False,False,0,13.196,0.8647214854111406
adult,1,42,0,28,2,"[26, 2, 13, 4, 0, 1, 4, 1, 0, 0, 45, 30]",0,0,"[29.558265190199517, 2.0, 13.0, 4.0, 0.0, 1.0, 4.0, 1.0, 6769.7491953972, 0.0, 45.0, 30.0]",1,False,False,0,13.155,0.8647214854111406
adult,1,42,0,28,3,"[26, 2, 13, 4, 0, 1, 4, 1, 0, 0, 45, 30]",0,0,"[29.586892585013594, 2.0, 13.0, 4.0, 0.0, 1.0, 4.0, 1.0, 6408.998106816042, 0.0, 45.0, 30.0]",1,False,False,0,13.367,0.8647214854111406
adult,1,42,0,28,4,"[26, 2, 13, 4, 0, 1, 4, 1, 0, 0, 45, 30]",0,0,"[29.530605222049708, 2.0, 13.0, 4.0, 0.0, 1.0, 4.0, 1.0, 6451.448154121205, 0.0, 45.0, 30.0]",1,False,False,0,13.15,0.8647214854111406
adult,1,42,0,30,0,"[31, 2, 9, 4, 4, 2, 4, 1, 0, 0, 40, 30]",0,0,"[31.0, 2.0, 9.0, 4.0, 4.0, 2.0, 4.0, 1.0, 14043.146634503926, 0.0, 40.0, 30.0]",1,False,False,0,15.553,0.8647214854111406
adult,1,42,0,30,1,"[31, 2, 9, 4, 4, 2, 4, 1, 0, 0, 40, 30]",0,0,"[31.0, 2.0, 9.0, 4.0, 4.0, 2.0, 4.0, 1.0, 13979.039643675824, 0.0, 40.0, 30.0]",1,False,False,0,15.399,0.8647214854111406
adult,1,42,0,30,2,"[31, 2, 9, 4, 4, 2, 4, 1, 0, 0, 40, 30]",0,0,"[31.0, 2.0, 9.0, 4.0, 4.0, 2.0, 4.0, 1.0, 13954.96050037981, 0.0, 40.0, 30.0]",1,False,False,0,15.384,0.8647214854111406
adult,1,42,0,30,3,"[31, 2, 9, 4, 4, 2, 4, 1, 0, 0, 40, 30]",0,0,"[31.0, 2.0, 9.0, 4.0, 4.0, 2.0, 4.0, 1.0, 13951.810016448913, 0.0, 40.0, 30.0]",1,False,False,0,15.395,0.8647214854111406
adult,1,42,0,30,4,"[31, 2, 9, 4, 4, 2, 4, 1, 0, 0, 40, 30]",0,0,"[31.0, 2.0, 9.0, 4.0, 4.0, 2.0, 4.0, 1.0, 14612.16990994206, 0.0, 40.0, 30.0]",1,False,False,0,15.494,0.8647214854111406
adult,1,42,0,32,0,"[28, 2, 9, 4, 4, 3, 4, 1, 0, 0, 30, 30]",0,0,"[46.19599059100263, 2.0, 9.0, 4.0, 4.0, 3.0, 4.0, 1.0, 26822.555965825166, 0.0, 42.131811593423485, 30.0]",1,False,False,0,14.939,0.8647214854111406
adult,1,42,0,32,1,"[28, 2, 9, 4, 4, 3, 4, 1, 0, 0, 30, 30]",0,0,"[37.07086938354492, 2.0, 9.0, 4.0, 4.0, 3.0, 4.0, 1.0, 16698.620648128755, 0.0, 44.258590339867865, 30.0]",1,False,False,0,15.138,0.8647214854111406
adult,1,42,0,32,2,"[28, 2, 9, 4, 4, 3, 4, 1, 0, 0, 30, 30]",0,0,"[31.55873029563529, 2.0, 9.0, 4.0, 4.0, 3.0, 4.0, 1.0, 24237.62899310648, 0.0, 43.80911356589282, 30.0]",1,False,False,0,15.014,0.8647214854111406
adult,1,42,0,32,3,"[28, 2, 9, 4, 4, 3, 4, 1, 0, 0, 30, 30]",0,0,"[34.72880458428842, 2.0, 9.0, 4.0, 4.0, 3.0, 4.0, 1.0, 12056.717954316864, 0.0, 44.474243791543856, 30.0]",1,False,False,0,15.115,0.8647214854111406
adult,1,42,0,32,4,"[28, 2, 9, 4, 4, 3, 4, 1, 0, 0, 30, 30]",0,0,"[39.311382184034755, 2.0, 15.00364583467589, 4.0, 4.0, 3.0, 4.0, 1.0, 25829.54934849247, 0.0, 30.0, 30.0]",1,False,False,0,15.216,0.8647214854111406
adult,1,42,0,35,0,"[21, 2, 10, 2, 1, 0, 4, 1, 0, 0, 54, 30]",0,0,"[21.0, 2.0, 10.0, 2.0, 1.0, 0.0, 4.0, 1.0, 3033.3743995758396, 0.0, 54.0, 30.0]",1,False,False,0,15.614,0.8647214854111406
adult,1,42,0,35,1,"[21, 2, 10, 2, 1, 0, 4, 1, 0, 0, 54, 30]",0,0,"[21.0, 2.0, 10.0, 2.0, 1.0, 0.0, 4.0, 1.0, 3035.5846851949905, 0.0, 54.0, 30.0]",1,False,False,0,15.416,0.8647214854111406
adult,1,42,0,35,2,"[21, 2, 10, 2, 1, 0, 4, 1, 0, 0, 54, 30]",0,0,"[21.0, 2.0, 10.0, 2.0, 1.0, 0.0, 4.0, 1.0, 3108.45109780892, 0.0, 54.0, 30.0]",1,False,False,0,15.36,0.8647214854111406
