dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc
adult,1,42,2,1,0,"[24, 2, 10, 2, 5, 0, 4, 1, 0, 0, 40, 30]",0,0,"[24.0, 2.0, 10.0, 2.0, 5.0, 0.0, 4.0, 1.0, 4310.498461209529, 0.0, 40.0, 30.0]",1,False,False,0,10.852,0.7904509283819628
adult,1,42,2,1,1,"[24, 2, 10, 2, 5, 0, 4, 1, 0, 0, 40, 30]",0,0,"[24.0, 2.0, 10.0, 2.0, 5.0, 0.0, 4.0, 1.0, 4345.35685823082, 0.0, 40.0, 30.0]",1,False,False,0,10.964,0.7904509283819628
adult,1,42,2,1,2,"[24, 2, 10, 2, 5, 0, 4, 1, 0, 0, 40, 30]",0,0,"[24.0, 2.0, 10.0, 2.0, 5.0, 0.0, 4.0, 1.0, 4384.5438662271035, 0.0, 40.0, 30.0]",1,False,False,0,10.971,0.7904509283819628
adult,1,42,2,1,3,"[24, 2, 10, 2, 5, 0, 4, 1, 0, 0, 40, 30]",0,0,"[24.0, 2.0, 10.0, 2.0, 5.0, 0.0, 4.0, 1.0, 4396.0800846441925, 0.0, 40.0, 30.0]",1,False,False,0,11.004,0.7904509283819628
adult,1,42,2,1,4,"[24, 2, 10, 2, 5, 0, 4, 1, 0, 0, 40, 30]",0,0,"[24.0, 2.0, 10.0, 2.0, 5.0, 0.0, 4.0, 1.0, 4339.753787361638, 0.0, 40.0, 30.0]",1,False,False,0,11.02,0.7904509283819628
adult,1,42,2,2,0,"[50, 2, 10, 0, 6, 1, 4, 1, 0, 0, 45, 30]",0,0,"[50.0, 2.0, 10.0, 0.0, 6.0, 1.0, 4.0, 1.0, 4263.1372961008, 0.0, 45.0, 30.0]",1,False,False,0,10.433,0.7904509283819628
adult,1,42,2,2,1,"[50, 2, 10, 0, 6, 1, 4, 1, 0, 0, 45, 30]",0,0,"[50.0, 2.0, 10.0, 0.0, 6.0, 1.0, 4.0, 1.0, 4249.484113909064, 0.0, 45.0, 30.0]",1,False,False,0,10.509,0.7904509283819628
adult,1,42,2,2,2,"[50, 2, 10, 0, 6, 1, 4, 1, 0, 0, 45, 30]",0,0,"[50.0, 2.0, 10.0, 0.0, 6.0, 1.0, 4.0, 1.0, 4296.115131189755, 0.0, 45.0, 30.0]",1,False,False,0,10.517,0.7904509283819628
adult,1,42,2,2,3,"[50, 2, 10, 0, 6, 1, 4, 1, 0, 0, 45, 30]",0,0,"[50.0, 2.0, 10.0, 0.0, 6.0, 1.0, 4.0, 1.0, 4252.277204698861, 0.0, 45.0, 30.0]",1,False,False,0,10.473,0.7904509283819628
adult,1,42,2,2,4,"[50, 2, 10, 0, 6, 1, 4, 1, 0, 0, 45, 30]",0,0,"[50.0, 2.0, 10.0, 0.0, 6.0, 1.0, 4.0, 1.0, 4312.294162419641, 0.0, 45.0, 30.0]",1,False,False,0,10.503,0.7904509283819628
adult,1,42,2,3,0,"[27, 2, 13, 4, 11, 4, 2, 0, 0, 0, 40, 30]",0,0,"[27.0, 2.0, 14.605315312133689, 4.0, 11.0, 4.0, 2.0, 0.0, 12905.65212757314, 0.0, 40.0, 30.0]",1,False,False,0,10.403,0.7904509283819628
adult,1,42,2,3,1,"[27, 2, 13, 4, 11, 4, 2, 0, 0, 0, 40, 30]",0,0,"[38.61032776335829, 2.0, 13.0, 4.0, 11.0, 4.0, 2.0, 0.0, 9943.083370118602, 0.0, 40.0, 30.0]",1,False,False,0,10.517,0.7904509283819628
adult,1,42,2,3,2,"[27, 2, 13, 4, 11, 4, 2, 0, 0, 0, 40, 30]",0,0,"[27.0, 2.0, 14.546752414030951, 4.0, 11.0, 4.0, 2.0, 0.0, 11094.187108300222, 0.0, 40.0, 30.0]",1,False,False,0,10.412,0.7904509283819628
adult,1,42,2,3,3,"[27, 2, 13, 4, 11, 4, 2, 0, 0, 0, 40, 30]",0,0,"[39.32501419859558, 2.0, 13.0, 4.0, 11.0, 4.0, 2.0, 0.0, 9921.409670489518, 0.0, 40.0, 30.0]",1,False,False,0,10.416,0.7904509283819628
adult,1,42,2,3,4,"[27, 2, 13, 4, 11, 4, 2, 0, 0, 0, 40, 30]",0,0,"[38.59695290721284, 2.0, 13.0, 4.0, 11.0, 4.0, 2.0, 0.0, 10818.444268156381, 0.0, 40.0, 30.0]",1,False,False,0,10.395,0.7904509283819628
adult,1,42,2,4,0,"[24, 2, 9, 4, 1, 3, 4, 1, 0, 0, 40, 30]",0,0,"[28.098432975883632, 2.0, 9.0, 4.0, 1.0, 3.0, 4.0, 1.0, 9679.26245071509, 0.0, 40.0, 30.0]",1,False,False,0,10.569,0.7904509283819628
adult,1,42,2,4,1,"[24, 2, 9, 4, 1, 3, 4, 1, 0, 0, 40, 30]",0,0,"[28.02503217605677, 2.0, 9.0, 4.0, 1.0, 3.0, 4.0, 1.0, 9822.355641875398, 0.0, 40.0, 30.0]",1,False,False,0,10.59,0.7904509283819628
adult,1,42,2,4,2,"[24, 2, 9, 4, 1, 3, 4, 1, 0, 0, 40, 30]",0,0,"[29.270579253126755, 2.0, 9.0, 4.0, 1.0, 3.0, 4.0, 1.0, 8887.722457918666, 0.0, 40.0, 30.0]",1,False,False,0,10.621,0.7904509283819628
adult,1,42,2,4,3,"[24, 2, 9, 4, 1, 3, 4, 1, 0, 0, 40, 30]",0,0,"[27.660850606660652, 2.0, 9.0, 4.0, 1.0, 3.0, 4.0, 1.0, 9645.027652559, 0.0, 40.0, 30.0]",1,False,False,0,10.6,0.7904509283819628
adult,1,42,2,4,4,"[24, 2, 9, 4, 1, 3, 4, 1, 0, 0, 40, 30]",0,0,"[27.721153739372028, 2.0, 9.0, 4.0, 1.0, 3.0, 4.0, 1.0, 9866.426454942939, 0.0, 40.0, 30.0]",1,False,False,0,10.584,0.7904509283819628
adult,1,42,2,5,0,"[36, 4, 13, 0, 8, 1, 2, 0, 0, 0, 40, 30]",0,1,"[36.0, 4.0, 13.0, 0.0, 8.0, 1.0, 2.0, 0.0, 4927.286895521984, 0.0, 40.0, 30.0]",1,False,False,0,10.143,0.7904509283819628
adult,1,42,2,5,1,"[36, 4, 13, 0, 8, 1, 2, 0, 0, 0, 40, 30]",0,1,"[36.0, 4.0, 13.0, 0.0, 8.0, 1.0, 2.0, 0.0, 4902.891996405571, 0.0, 40.0, 30.0]",1,False,False,0,10.186,0.7904509283819628
adult,1,42,2,5,2,"[36, 4, 13, 0, 8, 1, 2, 0, 0, 0, 40, 30]",0,1,"[36.0, 4.0, 13.0, 0.0, 8.0, 1.0, 2.0, 0.0, 4910.023542329973, 0.0, 40.0, 30.0]",1,False,False,0,10.194,0.7904509283819628
adult,1,42,2,5,3,"[36, 4, 13, 0, 8, 1, 2, 0, 0, 0, 40, 30]",0,1,"[36.0, 4.0, 13.0, 0.0, 8.0, 1.0, 2.0, 0.0, 4911.205474940857, 0.0, 40.0, 30.0]",1,False,False,0,10.218,0.7904509283819628
adult,1,42,2,5,4,"[36, 4, 13, 0, 8, 1, 2, 0, 0, 0, 40, 30]",0,1,"[36.0, 4.0, 13.0, 0.0, 8.0, 1.0, 2.0, 0.0, 4908.626235398579, 0.0, 40.0, 30.0]",1,False,False,0,10.216,0.7904509283819628
adult,1,42,2,6,0,"[66, 2, 9, 4, 12, 1, 4, 1, 2050, 0, 55, 30]",0,0,"[66.0, 2.0, 9.0, 4.0, 12.0, 1.0, 4.0, 1.0, 4250.442297740758, 0.0, 55.0, 30.0]",1,False,False,0,10.569,0.7904509283819628
adult,1,42,2,6,1,"[66, 2, 9, 4, 12, 1, 4, 1, 2050, 0, 55, 30]",0,0,"[66.0, 2.0, 9.0, 4.0, 12.0, 1.0, 4.0, 1.0, 4250.720369355986, 0.0, 55.0, 30.0]",1,False,False,0,10.554,0.7904509283819628
