dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc
credit,1,42,3,11,0,"[1, 18, 2, 0, 1216, 1, 2, 4, 1, 0, 3, 3, 23, 2, 1, 1, 3, 2, 1, 1]",0,0,"[2.5125786329821276, 18.0, 2.0, 0.0, 1216.0, 1.0, 2.0, 4.0, 1.0, 0.0, 3.0, 3.0, 23.0, 2.0, 1.0, 1.0, 3.0, 2.0, 1.0, 1.0]",1,True,True,64,265.134,0.745
credit,1,42,3,11,1,"[1, 18, 2, 0, 1216, 1, 2, 4, 1, 0, 3, 3, 23, 2, 1, 1, 3, 2, 1, 1]",0,0,"[2.5115443115899483, 18.0, 2.0, 0.0, 1216.0, 1.0, 2.0, 4.0, 1.0, 0.0, 3.0, 3.0, 23.0, 2.0, 1.0, 1.0, 3.0, 2.0, 1.0, 1.0]",1,True,True,64,262.074,0.745
credit,1,42,3,11,2,"[1, 18, 2, 0, 1216, 1, 2, 4, 1, 0, 3, 3, 23, 2, 1, 1, 3, 2, 1, 1]",0,0,"[2.5144895105836693, 18.0, 2.0, 0.0, 1216.0, 1.0, 2.0, 4.0, 1.0, 0.0, 3.0, 3.0, 23.0, 2.0, 1.0, 1.0, 3.0, 2.0, 1.0, 1.0]",1,True,True,64,263.57,0.745
credit,1,42,3,11,3,"[1, 18, 2, 0, 1216, 1, 2, 4, 1, 0, 3, 3, 23, 2, 1, 1, 3, 2, 1, 1]",0,0,"[1.0, 3.0, 2.0, 0.0, 1216.0, 1.0, 2.0, 4.0, 1.0, 0.0, 3.0, 3.0, 34.51280148747847, 2.0, 1.0, 1.0, 3.0, 2.0, 1.0, 1.0]",1,True,True,64,260.923,0.745
credit,1,42,3,11,4,"[1, 18, 2, 0, 1216, 1, 2, 4, 1, 0, 3, 3, 23, 2, 1, 1, 3, 2, 1, 1]",0,0,"[2.5053831359684997, 18.0, 2.0, 0.0, 1216.0, 1.0, 2.0, 4.0, 1.0, 0.0, 3.0, 3.0, 23.0, 2.0, 1.0, 1.0, 3.0, 2.0, 1.0, 1.0]",1,True,True,64,260.15,0.745
credit,1,42,3,30,0,"[2, 48, 1, 8, 6416, 1, 5, 4, 1, 0, 3, 4, 59, 2, 1, 1, 3, 2, 0, 1]",0,0,"[3.7728016303443823, 48.0, 1.0, 8.0, 6416.0, 1.0, 5.0, 4.0, 1.0, 0.0, 3.0, 4.0, 59.0, 2.0, 1.0495424201357608, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,64,238.111,0.745
credit,1,42,3,30,1,"[2, 48, 1, 8, 6416, 1, 5, 4, 1, 0, 3, 4, 59, 2, 1, 1, 3, 2, 0, 1]",0,0,"[2.5059259894304917, 48.0, 1.0, 8.0, 6416.0, 2.5119000581502657, 5.0, 4.0, 1.0, 0.0, 3.0, 4.0, 59.0, 2.0, 1.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,64,237.304,0.745
credit,1,42,3,30,2,"[2, 48, 1, 8, 6416, 1, 5, 4, 1, 0, 3, 4, 59, 2, 1, 1, 3, 2, 0, 1]",0,0,"[2.5133125852791216, 48.0, 1.0, 8.0, 6416.0, 2.580691900697735, 5.0, 4.0, 1.0, 0.0, 3.0, 4.0, 59.0, 2.0, 1.0, 1.0, 3.011260456068007, 2.0, 0.0, 1.0]",1,True,True,64,236.333,0.745
credit,1,42,3,30,3,"[2, 48, 1, 8, 6416, 1, 5, 4, 1, 0, 3, 4, 59, 2, 1, 1, 3, 2, 0, 1]",0,0,"[2.51214958882956, 48.0, 1.0, 8.0, 6416.0, 2.570437889900006, 5.0, 4.0, 1.0, 0.0, 3.0, 4.0, 59.0, 2.0, 1.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,64,236.581,0.745
credit,1,42,3,30,4,"[2, 48, 1, 8, 6416, 1, 5, 4, 1, 0, 3, 4, 59, 2, 1, 1, 3, 2, 0, 1]",0,0,"[2.501232389605323, 48.0, 1.0, 8.0, 6416.0, 2.558181727254281, 5.0, 4.0, 1.0, 0.0, 3.0, 4.0, 59.0, 2.0, 1.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,64,240.415,0.745
credit,1,42,3,32,0,"[1, 12, 2, 0, 1228, 1, 3, 4, 1, 0, 2, 1, 24, 2, 2, 1, 2, 2, 0, 1]",0,0,"[1.0, 12.0, 2.0, 0.0, 1228.0, 1.0, 3.0, 4.0, 1.0, 0.0, 2.0, 1.0, 43.36796850290669, 2.0, 2.0, 1.0, 2.0, 2.0, 0.0, 1.0]",1,True,True,64,270.632,0.745
credit,1,42,3,32,1,"[1, 12, 2, 0, 1228, 1, 3, 4, 1, 0, 2, 1, 24, 2, 2, 1, 2, 2, 0, 1]",0,0,"[1.0, 12.0, 2.0, 0.0, 1228.0, 1.0, 3.0, 4.0, 1.0, 0.0, 2.0, 1.0, 39.88136816323361, 2.0, 2.0, 1.0, 2.0, 2.0, 0.0, 1.0]",1,True,True,64,269.919,0.745
credit,1,42,3,32,2,"[1, 12, 2, 0, 1228, 1, 3, 4, 1, 0, 2, 1, 24, 2, 2, 1, 2, 2, 0, 1]",0,0,"[1.0, 12.0, 2.0, 0.0, 1228.0, 1.0, 3.0, 4.0, 1.0, 0.0, 2.0, 1.0, 41.46974140745594, 2.0, 2.0, 1.0, 2.0, 2.0, 0.0, 1.0]",1,True,True,64,269.672,0.745
credit,1,42,3,32,3,"[1, 12, 2, 0, 1228, 1, 3, 4, 1, 0, 2, 1, 24, 2, 2, 1, 2, 2, 0, 1]",0,0,"[1.0, 12.0, 2.0, 0.0, 1228.0, 1.0, 3.0, 4.0, 1.0, 0.0, 2.0, 1.0, 39.76871329101937, 2.0, 2.0, 1.0, 2.0, 2.0, 0.0, 1.0]",1,True,True,64,269.546,0.745
credit,1,42,3,32,4,"[1, 12, 2, 0, 1228, 1, 3, 4, 1, 0, 2, 1, 24, 2, 2, 1, 2, 2, 0, 1]",0,0,"[1.0, 12.0, 2.0, 0.0, 1228.0, 1.0, 3.0, 4.0, 1.0, 0.0, 2.0, 1.0, 42.656241458308074, 2.0, 2.0, 1.0, 2.0, 2.0, 0.0, 1.0]",1,True,True,64,269.298,0.745
credit,1,42,3,40,0,"[1, 18, 1, 3, 1940, 1, 2, 3, 2, 1, 4, 4, 36, 0, 3, 1, 4, 2, 1, 1]",0,1,"[1.0, 18.0, 1.0, 3.0, 1940.0, 1.0, 3.585578439297775, 3.0, 2.0, 1.0, 4.0, 4.0, 36.0, 0.0, 3.0, 1.0, 4.0, 2.0, 1.0, 1.0]",1,True,True,64,246.548,0.745
