dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc,gower_dist,loss
compas,0,42,4,5,0,"[26, 1, 0, 5, 1, 0, 1, 0, 1, 0]",1,1,"[26.0, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",1,False,False,0,1.347,nn,0.7925,0.0,1.0
compas,0,42,4,5,1,"[26, 1, 0, 5, 1, 0, 1, 0, 1, 0]",1,1,"[26.0, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",1,False,False,0,1.344,nn,0.7925,0.0,1.0
compas,0,42,4,5,2,"[26, 1, 0, 5, 1, 0, 1, 0, 1, 0]",1,1,"[26.0, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",1,False,False,0,1.344,nn,0.7925,0.0,1.0
compas,0,42,4,5,3,"[26, 1, 0, 5, 1, 0, 1, 0, 1, 0]",1,1,"[26.0, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",1,False,False,0,1.354,nn,0.7925,0.0,1.0
compas,0,42,4,5,4,"[26, 1, 0, 5, 1, 0, 1, 0, 1, 0]",1,1,"[26.0, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",1,False,False,0,1.346,nn,0.7925,0.0,1.0
compas,0,42,4,11,0,"[31, 1, 0, 15, 1, 0, 1, 0, 0, 135]",1,0,"[31.175287887683734, 1.0, 0.0, 14.954800172809655, 1.0, 0.0, 1.0, 0.0, 0.0, 135.0]",1,False,False,0,1.927,nn,0.7925,0.0002589655438778249,1.100129482771939
compas,0,42,4,11,1,"[31, 1, 0, 15, 1, 0, 1, 0, 0, 135]",1,0,"[31.0817364064233, 1.0, 0.0, 14.834102484685022, 1.0, 0.0, 1.0, 0.0, 0.0, 135.0]",1,False,False,0,1.939,nn,0.7925,0.00026557605973363574,1.1001327880298668
compas,0,42,4,11,2,"[31, 1, 0, 15, 1, 0, 1, 0, 0, 135]",1,0,"[30.82000217260863, 1.0, 0.0, 14.97658165505254, 1.0, 0.0, 1.0, 0.0, 0.0, 135.0]",1,False,False,0,1.826,nn,0.7925,0.000242927890546694,1.1001214639452734
compas,0,42,4,11,3,"[31, 1, 0, 15, 1, 0, 1, 0, 0, 135]",1,0,"[30.97070275272627, 1.0, 0.0, 14.971212621266373, 1.0, 0.0, 1.0, 0.0, 0.0, 135.0]",1,False,False,0,1.828,nn,0.7925,6.451572906744201e-05,1.1000322578645336
compas,0,42,4,11,4,"[31, 1, 0, 15, 1, 0, 1, 0, 0, 135]",1,0,"[30.893082492635436, 1.0, 0.0, 15.220463297020556, 1.0, 0.0, 1.0, 0.0, 0.0, 135.0]",1,False,False,0,1.943,nn,0.7925,0.0003508505011236829,1.1001754252505618
compas,0,42,4,17,0,"[22, 1, 0, 1, 0, 1, 1, 0, 1, 16]",1,0,"[22.006362204681274, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 16.0]",0,False,False,0,0.39,nn,0.7925,7.758786196675498e-06,0.05000387939309834
compas,0,42,4,17,1,"[22, 1, 0, 1, 0, 1, 1, 0, 1, 16]",1,0,"[21.985762718827303, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 16.0]",0,False,False,0,0.389,nn,0.7925,1.7362538015484368e-05,0.050008681269007746
compas,0,42,4,17,2,"[22, 1, 0, 1, 0, 1, 1, 0, 1, 16]",1,0,"[22.017742304278094, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 16.0]",0,False,False,0,0.387,nn,0.7925,2.1636956436700517e-05,0.05001081847821835
compas,0,42,4,17,3,"[22, 1, 0, 1, 0, 1, 1, 0, 1, 16]",1,0,"[22.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 16.0]",1,False,False,0,0.415,nn,0.7925,0.0,1.0
compas,0,42,4,17,4,"[22, 1, 0, 1, 0, 1, 1, 0, 1, 16]",1,0,"[22.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 16.0]",1,False,False,0,0.414,nn,0.7925,0.0,1.0
