dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc
compas,0,42,0,3,0,"[64, 1, 0, 13, 1, 0, 1, 0, 1, 1]",1,0,"[64.0, 1.0, 0.0, 13.000000000000002, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",1,False,False,0,0.581,nn,0.785
compas,0,42,0,3,1,"[64, 1, 0, 13, 1, 0, 1, 0, 1, 1]",1,0,"[64.0, 1.0, 0.0, 13.000000000000002, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",1,False,False,0,0.579,nn,0.785
compas,0,42,0,3,2,"[64, 1, 0, 13, 1, 0, 1, 0, 1, 1]",1,0,"[64.0, 1.0, 0.0, 13.000000000000002, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",1,False,False,0,0.582,nn,0.785
compas,0,42,0,3,3,"[64, 1, 0, 13, 1, 0, 1, 0, 1, 1]",1,0,"[64.0, 1.0, 0.0, 13.000000000000002, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",1,False,False,0,0.578,nn,0.785
compas,0,42,0,3,4,"[64, 1, 0, 13, 1, 0, 1, 0, 1, 1]",1,0,"[64.0, 1.0, 0.0, 13.000000000000002, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",1,False,False,0,0.58,nn,0.785
compas,0,42,0,9,0,"[30, 1, 2, 9, 0, 0, 1, 0, 1, 44]",1,1,"[30.124267434785484, 1.0, 2.0, 9.0, 0.009966259481817553, 0.0, 1.0, 0.0, 0.0, 44.0]",0,False,False,0,1.452,nn,0.785
compas,0,42,0,9,1,"[30, 1, 2, 9, 0, 0, 1, 0, 1, 44]",1,1,"[29.883877830240923, 1.0, 2.0, 9.0, 0.23875160544082205, 0.0, 1.0, 0.0, 0.0, 44.0]",0,False,False,0,1.425,nn,0.785
compas,0,42,0,9,2,"[30, 1, 2, 9, 0, 0, 1, 0, 1, 44]",1,1,"[29.846396368035318, 1.0, 2.0, 9.0, 0.038480536852491996, 0.0, 1.0, 0.0, 0.0, 44.0]",0,False,False,0,1.455,nn,0.785
compas,0,42,0,9,3,"[30, 1, 2, 9, 0, 0, 1, 0, 1, 44]",1,1,"[30.079901854604874, 1.0, 2.0, 9.0, -0.18055708985589344, 0.0, 1.0, 0.0, 0.0, 44.0]",0,False,False,0,1.424,nn,0.785
compas,0,42,0,9,4,"[30, 1, 2, 9, 0, 0, 1, 0, 1, 44]",1,1,"[29.93411620821005, 1.0, 2.0, 8.936411759971874, -0.09670979392754296, 0.0, 1.0, 0.0, 0.0, 44.0]",0,False,False,0,1.449,nn,0.785
compas,0,42,0,15,0,"[27, 1, 0, 15, 1, 0, 1, 0, 1, 1]",1,1,"[27.000000000000004, 1.0, 0.0, 15.000000000000002, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",1,False,False,0,0.836,nn,0.785
compas,0,42,0,15,1,"[27, 1, 0, 15, 1, 0, 1, 0, 1, 1]",1,1,"[26.999999999999996, 1.0, 0.0, 15.000000000000002, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",1,False,False,0,0.835,nn,0.785
compas,0,42,0,15,2,"[27, 1, 0, 15, 1, 0, 1, 0, 1, 1]",1,1,"[27.000000000000004, 1.0, 0.0, 15.000000000000002, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",1,False,False,0,0.803,nn,0.785
compas,0,42,0,15,3,"[27, 1, 0, 15, 1, 0, 1, 0, 1, 1]",1,1,"[27.000000000000004, 1.0, 0.0, 15.000000000000002, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",1,False,False,0,0.804,nn,0.785
compas,0,42,0,15,4,"[27, 1, 0, 15, 1, 0, 1, 0, 1, 1]",1,1,"[27.000000000000004, 1.0, 0.0, 15.000000000000002, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",1,False,False,0,0.893,nn,0.785
compas,0,42,0,18,0,"[25, 1, 0, 14, 1, 0, 1, 1, 1, 7]",1,1,"[25.026385414822194, 1.0, 0.0, 14.004534385159143, 1.0, 0.0, 1.0, 1.0, 1.0, 7.0]",1,False,False,0,1.045,nn,0.785
compas,0,42,0,18,1,"[25, 1, 0, 14, 1, 0, 1, 1, 1, 7]",1,1,"[25.013276322674425, 1.0, 0.0, 14.152484484057686, 1.0, 0.0, 1.0, 1.0, 0.0, 7.0]",1,False,False,0,1.121,nn,0.785
compas,0,42,0,18,2,"[25, 1, 0, 14, 1, 0, 1, 1, 1, 7]",1,1,"[25.046503542415035, 1.0, 0.0, 13.787763824639406, 1.0, 0.0, 1.0, 1.0, 1.0, 6.936655361204462]",1,False,False,0,1.042,nn,0.785
