dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc,gower_dist,loss
garments,2,42,3,0,0,"[0.0, 1.0, 3.0, 5.0, 0.8, 25.9, 1920.0, 50.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[0.0, 1.0, 3.0, 5.0, 0.8, 25.9, 1920.0, 565.5685536460979, 0.0, 0.0, 0.0, 56.0]",2,True,True,4,3.503,nn,0.7698744769874477,0.011934457260326341,0.047633895296829834
garments,2,42,3,0,1,"[0.0, 1.0, 3.0, 5.0, 0.8, 25.9, 1920.0, 50.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[0.0, 1.0, 3.0, 5.0, 0.8, 25.9, 1920.0, 530.0987668635121, 0.0, 0.0, 0.0, 56.0]",2,True,True,4,3.504,nn,0.7698744769874477,0.011113397381099817,0.04722336535721657
garments,2,42,3,0,2,"[0.0, 1.0, 3.0, 5.0, 0.8, 25.9, 1920.0, 50.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[0.0, 1.0, 3.0, 5.0, 0.8, 25.9, 1920.0, 453.8459753489094, 0.0, 0.0, 0.0, 56.0]",2,True,True,4,3.486,nn,0.7698744769874477,0.00934828646640994,0.04634080989987163
garments,2,42,3,0,3,"[0.0, 1.0, 3.0, 5.0, 0.8, 25.9, 1920.0, 50.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[0.0, 1.0, 3.0, 5.0, 0.8, 25.9, 1920.0, 531.6345660205154, 0.0, 0.0, 0.0, 56.0]",2,True,True,4,3.484,nn,0.7698744769874477,0.011148948287511931,0.04724114081042263
garments,2,42,3,0,4,"[0.0, 1.0, 3.0, 5.0, 0.8, 25.9, 1920.0, 50.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[0.0, 1.0, 3.0, 5.0, 0.8, 25.9, 1920.0, 548.7957276308366, 0.0, 0.0, 0.0, 56.0]",2,True,True,4,3.529,nn,0.7698744769874477,0.011546197398861958,0.04743976536609765
garments,2,42,3,1,0,"[0.0, 1.0, 3.0, 6.0, 0.8, 25.9, 6720.0, 38.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[0.0, 1.0, 3.0, 6.0, 0.8, 25.9, 6720.0, 167.56735052534555, 0.0, 0.0, 0.0, 56.0]",2,True,True,4,3.556,nn,0.7698744769874477,0.0029992442251237394,0.04316628877922853
garments,2,42,3,1,1,"[0.0, 1.0, 3.0, 6.0, 0.8, 25.9, 6720.0, 38.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[0.0, 1.0, 3.0, 6.0, 0.8, 25.9, 6720.0, 157.57336701890995, 0.0, 0.0, 0.0, 56.0]",2,True,True,4,3.525,nn,0.7698744769874477,0.002767902014326619,0.04305061767382998
garments,2,42,3,1,2,"[0.0, 1.0, 3.0, 6.0, 0.8, 25.9, 6720.0, 38.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[0.0, 1.0, 3.0, 6.0, 0.8, 25.9, 6720.0, 93.47782194536109, 0.0, 0.0, 0.0, 56.0]",2,True,True,4,3.522,nn,0.7698744769874477,0.0012842088413278028,0.04230877108733057
garments,2,42,3,1,3,"[0.0, 1.0, 3.0, 6.0, 0.8, 25.9, 6720.0, 38.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[0.0, 1.0, 3.0, 6.0, 0.8, 25.9, 6720.0, 151.44763365268045, 0.0, 0.0, 0.0, 56.0]",2,True,True,4,3.521,nn,0.7698744769874477,0.0026261026308490847,0.04297971798209121
garments,2,42,3,1,4,"[0.0, 1.0, 3.0, 6.0, 0.8, 25.9, 6720.0, 38.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[0.0, 1.0, 3.0, 6.0, 0.8, 25.9, 6720.0, 97.59707079130482, 0.0, 0.0, 0.0, 56.0]",2,True,True,4,3.523,nn,0.7698744769874477,0.0013795618238727964,0.04235644757860306
garments,2,42,3,2,0,"[0.0, 0.0, 3.0, 10.0, 0.7, 4.15, 1440.0, 0.0, 0.0, 0.0, 0.0, 12.0]",0,0,"[0.0, 0.0, 3.0, 10.0, 0.7, 4.15, 1440.0, 1801.8704568026728, 0.0, 0.0, 0.0, 12.0]",2,True,True,4,3.492,nn,0.7698744769874477,0.04170996427783964,0.06252164880558649
garments,2,42,3,2,1,"[0.0, 0.0, 3.0, 10.0, 0.7, 4.15, 1440.0, 0.0, 0.0, 0.0, 0.0, 12.0]",0,0,"[0.0, 0.0, 3.0, 10.0, 0.7, 4.15, 1440.0, 1672.206502940761, 0.0, 0.0, 0.0, 12.0]",2,True,True,4,3.474,nn,0.7698744769874477,0.03870848386436947,0.0610209085988514
garments,2,42,3,2,2,"[0.0, 0.0, 3.0, 10.0, 0.7, 4.15, 1440.0, 0.0, 0.0, 0.0, 0.0, 12.0]",0,0,"[0.0, 0.0, 3.0, 10.0, 0.7, 4.15, 1440.0, 1753.3941420487727, 0.0, 0.0, 0.0, 12.0]",2,True,True,4,3.483,nn,0.7698744769874477,0.040587827362240106,0.06196058034778672
garments,2,42,3,2,3,"[0.0, 0.0, 3.0, 10.0, 0.7, 4.15, 1440.0, 0.0, 0.0, 0.0, 0.0, 12.0]",0,0,"[0.0, 0.0, 3.0, 10.0, 0.7, 4.15, 1440.0, 1794.5438184469442, 0.0, 0.0, 0.0, 12.0]",2,True,True,4,3.497,nn,0.7698744769874477,0.041540366167753334,0.06243684975054333
garments,2,42,3,2,4,"[0.0, 0.0, 3.0, 10.0, 0.7, 4.15, 1440.0, 0.0, 0.0, 0.0, 0.0, 12.0]",0,0,"[0.0, 0.0, 3.0, 10.0, 0.7, 4.15, 1440.0, 1894.2809027030187, 0.0, 0.0, 0.0, 12.0]",2,True,True,4,3.494,nn,0.7698744769874477,0.043849094969977284,0.0635912141516553
