dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc
garments,2,42,2,1,0,"[0.0, 1.0, 3.0, 10.0, 0.8, 11.41, 3660.0, 50.0, 0.0, 0.0, 0.0, 30.5]",1,1,"[0.0, 1.0, 3.0, 10.0, 0.8, 11.41, 3660.0, 632.2691989405648, 0.0, 0.0, 0.0, 30.5]",2,True,True,4,2.774,nn,0.6903765690376569
garments,2,42,2,1,1,"[0.0, 1.0, 3.0, 10.0, 0.8, 11.41, 3660.0, 50.0, 0.0, 0.0, 0.0, 30.5]",1,1,"[0.0, 1.0, 3.0, 10.0, 0.8, 11.41, 3660.0, 858.5385487540717, 0.0, 0.0, 0.0, 30.5]",2,True,True,4,2.778,nn,0.6903765690376569
garments,2,42,2,1,2,"[0.0, 1.0, 3.0, 10.0, 0.8, 11.41, 3660.0, 50.0, 0.0, 0.0, 0.0, 30.5]",1,1,"[0.0, 1.0, 3.0, 10.0, 0.8, 11.41, 3660.0, 649.5968490728909, 0.0, 0.0, 0.0, 30.5]",2,True,True,4,2.774,nn,0.6903765690376569
garments,2,42,2,1,3,"[0.0, 1.0, 3.0, 10.0, 0.8, 11.41, 3660.0, 50.0, 0.0, 0.0, 0.0, 30.5]",1,1,"[0.0, 1.0, 3.0, 10.0, 0.8, 11.41, 3660.0, 830.2619942910814, 0.0, 0.0, 0.0, 30.5]",2,True,True,4,2.776,nn,0.6903765690376569
garments,2,42,2,1,4,"[0.0, 1.0, 3.0, 10.0, 0.8, 11.41, 3660.0, 50.0, 0.0, 0.0, 0.0, 30.5]",1,1,"[0.0, 1.0, 3.0, 10.0, 0.8, 11.41, 3660.0, 755.3921361009749, 0.0, 0.0, 0.0, 30.5]",2,True,True,4,2.779,nn,0.6903765690376569
garments,2,42,2,2,0,"[0.0, 1.0, 3.0, 2.0, 0.75, 28.08, 6900.0, 45.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 3.0, 2.0, 0.75, 28.08, 6900.0, 263.37393371248595, 0.0, 0.0, 0.0, 57.5]",2,True,True,4,2.746,nn,0.6903765690376569
garments,2,42,2,2,1,"[0.0, 1.0, 3.0, 2.0, 0.75, 28.08, 6900.0, 45.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 3.0, 2.0, 0.75, 28.08, 6900.0, 195.30452721739232, 0.0, 0.0, 0.0, 57.5]",2,True,True,4,2.746,nn,0.6903765690376569
garments,2,42,2,2,2,"[0.0, 1.0, 3.0, 2.0, 0.75, 28.08, 6900.0, 45.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 3.0, 2.0, 0.75, 28.08, 6900.0, 229.32464071806658, 0.0, 0.0, 0.0, 57.5]",2,True,True,4,2.748,nn,0.6903765690376569
garments,2,42,2,2,3,"[0.0, 1.0, 3.0, 2.0, 0.75, 28.08, 6900.0, 45.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 3.0, 2.0, 0.75, 28.08, 6900.0, 176.50083086298298, 0.0, 0.0, 0.0, 57.5]",2,True,True,4,2.748,nn,0.6903765690376569
garments,2,42,2,2,4,"[0.0, 1.0, 3.0, 2.0, 0.75, 28.08, 6900.0, 45.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 3.0, 2.0, 0.75, 28.08, 6900.0, 217.37427054456236, 0.0, 0.0, 0.0, 57.5]",2,True,True,4,2.752,nn,0.6903765690376569
garments,2,42,2,3,0,"[0.0, 1.0, 3.0, 8.0, 0.7, 28.08, 6900.0, 44.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 3.0, 8.0, 0.7, 28.08, 6900.0, 233.69789517258363, 0.0, 0.0, 0.0, 57.5]",2,True,True,4,2.908,nn,0.6903765690376569
garments,2,42,2,3,1,"[0.0, 1.0, 3.0, 8.0, 0.7, 28.08, 6900.0, 44.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 3.0, 8.0, 0.7, 28.08, 6900.0, 242.93299434462028, 0.0, 0.0, 0.0, 57.5]",2,True,True,4,2.908,nn,0.6903765690376569
garments,2,42,2,3,2,"[0.0, 1.0, 3.0, 8.0, 0.7, 28.08, 6900.0, 44.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 3.0, 8.0, 0.7, 28.08, 6900.0, 270.4460000310005, 0.0, 0.0, 0.0, 57.5]",2,True,True,4,2.907,nn,0.6903765690376569
garments,2,42,2,3,3,"[0.0, 1.0, 3.0, 8.0, 0.7, 28.08, 6900.0, 44.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 3.0, 8.0, 0.7, 28.08, 6900.0, 236.22758897998835, 0.0, 0.0, 0.0, 57.5]",2,True,True,4,2.908,nn,0.6903765690376569
garments,2,42,2,3,4,"[0.0, 1.0, 3.0, 8.0, 0.7, 28.08, 6900.0, 44.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 3.0, 8.0, 0.7, 28.08, 6900.0, 225.74427729301297, 0.0, 0.0, 0.0, 57.5]",2,True,True,4,2.908,nn,0.6903765690376569
garments,2,42,2,6,0,"[0.0, 1.0, 1.0, 0.0, 0.8, 28.08, 6300.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[0.0, 1.0, 1.0, 0.0, 0.8, 28.08, 6300.0, 111.50317953145833, 0.0, 0.0, 0.0, 56.5]",2,True,True,4,2.75,nn,0.6903765690376569
garments,2,42,2,6,1,"[0.0, 1.0, 1.0, 0.0, 0.8, 28.08, 6300.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[0.0, 1.0, 1.0, 0.0, 0.8, 28.08, 6300.0, 97.77241537309786, 0.0, 0.0, 0.0, 56.5]",2,True,True,4,2.752,nn,0.6903765690376569
garments,2,42,2,6,2,"[0.0, 1.0, 1.0, 0.0, 0.8, 28.08, 6300.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[0.0, 1.0, 1.0, 0.0, 0.8, 28.08, 6300.0, 103.21256901837, 0.0, 0.0, 0.0, 56.5]",2,True,True,4,2.749,nn,0.6903765690376569
garments,2,42,2,6,3,"[0.0, 1.0, 1.0, 0.0, 0.8, 28.08, 6300.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[0.0, 1.0, 1.0, 0.0, 0.8, 28.08, 6300.0, 122.51139568435741, 0.0, 0.0, 0.0, 56.5]",2,True,True,4,2.75,nn,0.6903765690376569
garments,2,42,2,6,4,"[0.0, 1.0, 1.0, 0.0, 0.8, 28.08, 6300.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[0.0, 1.0, 1.0, 0.0, 0.8, 28.08, 6300.0, 127.62832590376968, 0.0, 0.0, 0.0, 56.5]",2,True,True,4,2.751,nn,0.6903765690376569
garments,2,42,2,7,0,"[0.0, 1.0, 1.0, 2.0, 0.8, 28.08, 6540.0, 50.0, 0.0, 0.0, 0.0, 54.5]",1,1,"[0.0, 1.0, 1.0, 2.0, 0.8, 28.08, 6540.0, 150.33593528232007, 0.0, 0.0, 0.0, 54.5]",2,True,True,4,2.904,nn,0.6903765690376569
