dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc,gower_dist,loss
boston,0,42,2,4,0,"[0.01432, 100.0, 1.32, 0.0, 0.411, 6.816, 40.5, 8.3248, 5.0, 256.0, 15.1, 392.9, 3.95]",1,1,"[0.01432, 100.0, 1.32, 0.0, 0.411, 6.071472517475483, 40.5, 8.3248, 5.0, 256.0, 15.1, 392.9, 3.95]",0,True,True,64,30.455,nn,0.9108910891089108,0.007158918101197279,0.0420409975121371
boston,0,42,2,4,1,"[0.01432, 100.0, 1.32, 0.0, 0.411, 6.816, 40.5, 8.3248, 5.0, 256.0, 15.1, 392.9, 3.95]",1,1,"[0.01432, 100.0, 1.32, 0.0, 0.411, 5.931807141222728, 40.5, 8.3248, 5.0, 256.0, 15.1, 392.9, 3.95]",0,True,True,64,30.539,nn,0.9108910891089108,0.008501854411319924,0.042712465667198427
boston,0,42,2,4,2,"[0.01432, 100.0, 1.32, 0.0, 0.411, 6.816, 40.5, 8.3248, 5.0, 256.0, 15.1, 392.9, 3.95]",1,1,"[0.01432, 100.0, 1.32, 0.0, 0.411, 6.067937336394575, 40.5, 8.3248, 5.0, 256.0, 15.1, 392.9, 3.95]",0,True,True,64,31.125,nn,0.9108910891089108,0.007192910226975239,0.042057993575026084
boston,0,42,2,4,3,"[0.01432, 100.0, 1.32, 0.0, 0.411, 6.816, 40.5, 8.3248, 5.0, 256.0, 15.1, 392.9, 3.95]",1,1,"[0.01432, 100.0, 1.32, 0.0, 0.411, 6.011291222619038, 40.5, 8.3248, 5.0, 256.0, 15.1, 392.9, 3.95]",0,True,True,64,30.743,nn,0.9108910891089108,0.007737584397893866,0.042330330660485395
boston,0,42,2,4,4,"[0.01432, 100.0, 1.32, 0.0, 0.411, 6.816, 40.5, 8.3248, 5.0, 256.0, 15.1, 392.9, 3.95]",1,1,"[0.01432, 100.0, 1.32, 0.0, 0.411, 5.868828420295615, 40.5, 8.3248, 5.0, 256.0, 15.1, 392.9, 3.95]",0,True,True,64,30.498,nn,0.9108910891089108,0.009107419035619086,0.043015247979348005
boston,0,42,2,13,0,"[0.12204, 0.0, 2.89, 0.0, 0.445, 6.625, 57.8, 3.4952, 2.0, 276.0, 18.0, 357.98, 6.65]",1,1,"[0.12204, 0.0, 2.89, 0.0, 0.445, 6.1824215243652, 57.8, 3.4952, 2.0, 276.0, 18.0, 357.98, 6.65]",0,True,True,64,30.459,nn,0.9108910891089108,0.004255562265719232,0.04058931959439808
boston,0,42,2,13,1,"[0.12204, 0.0, 2.89, 0.0, 0.445, 6.625, 57.8, 3.4952, 2.0, 276.0, 18.0, 357.98, 6.65]",1,1,"[0.12204, 0.0, 2.89, 0.0, 0.445, 6.203693720439842, 57.8, 3.4952, 2.0, 276.0, 18.0, 357.98, 6.65]",0,True,True,64,30.591,nn,0.9108910891089108,0.00405102191884767,0.0404870494209623
boston,0,42,2,13,2,"[0.12204, 0.0, 2.89, 0.0, 0.445, 6.625, 57.8, 3.4952, 2.0, 276.0, 18.0, 357.98, 6.65]",1,1,"[0.12204, 0.0, 2.89, 0.0, 0.445, 6.230019544526304, 57.8, 3.4952, 2.0, 276.0, 18.0, 357.98, 6.65]",0,True,True,64,31.219,nn,0.9108910891089108,0.003797888994939389,0.04036048295900816
boston,0,42,2,13,3,"[0.12204, 0.0, 2.89, 0.0, 0.445, 6.625, 57.8, 3.4952, 2.0, 276.0, 18.0, 357.98, 6.65]",1,1,"[0.12204, 0.0, 2.89, 0.0, 0.445, 6.119157352454867, 57.8, 3.4952, 2.0, 276.0, 18.0, 357.98, 6.65]",0,True,True,64,30.897,nn,0.9108910891089108,0.004863871611010899,0.040893474267043914
boston,0,42,2,13,4,"[0.12204, 0.0, 2.89, 0.0, 0.445, 6.625, 57.8, 3.4952, 2.0, 276.0, 18.0, 357.98, 6.65]",1,1,"[0.12204, 0.0, 2.89, 0.0, 0.445, 6.110904841321238, 57.8, 3.4952, 2.0, 276.0, 18.0, 357.98, 6.65]",0,True,True,64,30.697,nn,0.9108910891089108,0.00494322267960348,0.040933149801340205
boston,0,42,2,14,0,"[0.08187, 0.0, 2.89, 0.0, 0.445, 7.82, 36.9, 3.4952, 2.0, 276.0, 18.0, 393.53, 3.57]",1,1,"[0.08187, 0.0, 2.89, 0.0, 0.445, 5.838794269727549, 36.9, 3.4952, 2.0, 276.0, 18.0, 393.53, 3.57]",0,True,True,64,30.387,nn,0.9108910891089108,0.019050055098773572,0.04798656601092525
boston,0,42,2,14,1,"[0.08187, 0.0, 2.89, 0.0, 0.445, 7.82, 36.9, 3.4952, 2.0, 276.0, 18.0, 393.53, 3.57]",1,1,"[0.08187, 0.0, 2.89, 0.0, 0.445, 6.048515434209804, 36.9, 3.4952, 2.0, 276.0, 18.0, 393.53, 3.57]",0,True,True,64,30.285,nn,0.9108910891089108,0.017033505440290347,0.04697829118168364
boston,0,42,2,14,2,"[0.08187, 0.0, 2.89, 0.0, 0.445, 7.82, 36.9, 3.4952, 2.0, 276.0, 18.0, 393.53, 3.57]",1,1,"[0.08187, 0.0, 2.89, 0.0, 0.445, 5.870757985531334, 36.9, 3.4952, 2.0, 276.0, 18.0, 393.53, 3.57]",0,True,True,64,30.664,nn,0.9108910891089108,0.01874271167758333,0.04783289430033013
boston,0,42,2,14,3,"[0.08187, 0.0, 2.89, 0.0, 0.445, 7.82, 36.9, 3.4952, 2.0, 276.0, 18.0, 393.53, 3.57]",1,1,"[0.08187, 0.0, 2.89, 0.0, 0.445, 5.925461599966074, 36.9, 3.4952, 2.0, 276.0, 18.0, 393.53, 3.57]",0,True,True,64,30.287,nn,0.9108910891089108,0.018216715384941604,0.047569896154009264
boston,0,42,2,14,4,"[0.08187, 0.0, 2.89, 0.0, 0.445, 7.82, 36.9, 3.4952, 2.0, 276.0, 18.0, 393.53, 3.57]",1,1,"[0.08187, 0.0, 2.89, 0.0, 0.445, 5.9817654807086535, 36.9, 3.4952, 2.0, 276.0, 18.0, 393.53, 3.57]",0,True,True,64,31.39,nn,0.9108910891089108,0.01767533191626295,0.047299204419669935
boston,0,42,2,35,0,"[0.02177, 82.5, 2.03, 0.0, 0.415, 7.61, 15.7, 6.27, 2.0, 348.0, 14.7, 395.38, 3.11]",1,1,"[0.02177, 82.5, 2.03, 0.0, 0.415, 5.8163806621530805, 15.7, 6.27, 2.0, 348.0, 14.7, 395.38, 3.11]",0,True,True,64,30.597,nn,0.9108910891089108,0.017246339786989615,0.04708470835503327
boston,0,42,2,35,1,"[0.02177, 82.5, 2.03, 0.0, 0.415, 7.61, 15.7, 6.27, 2.0, 348.0, 14.7, 395.38, 3.11]",1,1,"[0.02177, 82.5, 2.03, 0.0, 0.415, 5.69950707820502, 15.7, 6.27, 2.0, 348.0, 14.7, 395.38, 3.11]",0,True,True,64,30.625,nn,0.9108910891089108,0.018370124248028658,0.04764660058555279
boston,0,42,2,35,2,"[0.02177, 82.5, 2.03, 0.0, 0.415, 7.61, 15.7, 6.27, 2.0, 348.0, 14.7, 395.38, 3.11]",1,1,"[0.02177, 82.5, 2.03, 0.0, 0.415, 5.7875021532274165, 15.7, 6.27, 2.0, 348.0, 14.7, 395.38, 3.11]",0,True,True,64,31.189,nn,0.9108910891089108,0.017524017757428692,0.04722354734025281
boston,0,42,2,35,3,"[0.02177, 82.5, 2.03, 0.0, 0.415, 7.61, 15.7, 6.27, 2.0, 348.0, 14.7, 395.38, 3.11]",1,1,"[0.02177, 82.5, 2.03, 0.0, 0.415, 5.444004917038744, 15.7, 6.27, 2.0, 348.0, 14.7, 395.38, 3.11]",0,True,True,64,30.833,nn,0.9108910891089108,0.020826875797704387,0.048874976360390655
boston,0,42,2,35,4,"[0.02177, 82.5, 2.03, 0.0, 0.415, 7.61, 15.7, 6.27, 2.0, 348.0, 14.7, 395.38, 3.11]",1,1,"[0.02177, 82.5, 2.03, 0.0, 0.415, 5.6604808714969685, 15.7, 6.27, 2.0, 348.0, 14.7, 395.38, 3.11]",0,True,True,64,30.788,nn,0.9108910891089108,0.018745376235606077,0.0478342265793415
boston,0,42,2,36,0,"[0.02009, 95.0, 2.68, 0.0, 0.4161, 8.034, 31.9, 5.118, 4.0, 224.0, 14.7, 390.55, 2.88]",1,1,"[0.02009, 95.0, 2.68, 0.0, 0.4161, 5.201735641943194, 31.9, 5.118, 4.0, 224.0, 14.7, 390.55, 2.88]",0,True,True,64,30.746,nn,0.9108910891089108,0.027233311135161604,0.052078194029119264
boston,0,42,2,36,1,"[0.02009, 95.0, 2.68, 0.0, 0.4161, 8.034, 31.9, 5.118, 4.0, 224.0, 14.7, 390.55, 2.88]",1,1,"[0.02009, 95.0, 2.68, 0.0, 0.4161, 4.35203547508013, 31.9, 5.118, 4.0, 224.0, 14.7, 390.55, 2.88]",0,True,True,64,30.542,nn,0.9108910891089108,0.03540350504730645,0.05616329098519169
boston,0,42,2,36,2,"[0.02009, 95.0, 2.68, 0.0, 0.4161, 8.034, 31.9, 5.118, 4.0, 224.0, 14.7, 390.55, 2.88]",1,1,"[0.02009, 95.0, 2.68, 0.0, 0.4161, 5.568176237241331, 31.9, 5.118, 4.0, 224.0, 14.7, 390.55, 2.88]",0,True,True,64,30.962,nn,0.9108910891089108,0.02370984387267952,0.050316460397878224
boston,0,42,2,36,3,"[0.02009, 95.0, 2.68, 0.0, 0.4161, 8.034, 31.9, 5.118, 4.0, 224.0, 14.7, 390.55, 2.88]",1,1,"[0.02009, 95.0, 2.68, 0.0, 0.4161, 5.458020626955447, 31.9, 5.118, 4.0, 224.0, 14.7, 390.55, 2.88]",0,True,True,64,30.748,nn,0.9108910891089108,0.02476903243312071,0.050846054678098815
boston,0,42,2,36,4,"[0.02009, 95.0, 2.68, 0.0, 0.4161, 8.034, 31.9, 5.118, 4.0, 224.0, 14.7, 390.55, 2.88]",1,1,"[0.02009, 95.0, 2.68, 0.0, 0.4161, 5.0297324126266485, 31.9, 5.118, 4.0, 224.0, 14.7, 390.55, 2.88]",0,True,True,64,30.799,nn,0.9108910891089108,0.02888718834012839,0.05290513263160266
boston,0,42,2,38,0,"[0.46296, 0.0, 6.2, 0.0, 0.504, 7.412, 76.9, 3.6715, 8.0, 307.0, 17.4, 376.14, 5.25]",1,1,"[0.46296, 0.0, 6.2, 0.0, 0.504, 5.95965672230826, 76.9, 3.6715, 8.0, 307.0, 17.4, 376.14, 5.25]",0,True,True,64,30.269,nn,0.9108910891089108,0.013964839208574421,0.04544395806582567
boston,0,42,2,38,1,"[0.46296, 0.0, 6.2, 0.0, 0.504, 7.412, 76.9, 3.6715, 8.0, 307.0, 17.4, 376.14, 5.25]",1,1,"[0.46296, 0.0, 6.2, 0.0, 0.504, 5.8474990379196505, 76.9, 3.6715, 8.0, 307.0, 17.4, 376.14, 5.25]",0,True,True,64,30.278,nn,0.9108910891089108,0.015043278481541822,0.04598317770230938
boston,0,42,2,38,2,"[0.46296, 0.0, 6.2, 0.0, 0.504, 7.412, 76.9, 3.6715, 8.0, 307.0, 17.4, 376.14, 5.25]",1,1,"[0.46296, 0.0, 6.2, 0.0, 0.504, 5.946376377674124, 76.9, 3.6715, 8.0, 307.0, 17.4, 376.14, 5.25]",0,True,True,64,30.634,nn,0.9108910891089108,0.014092534830056501,0.04550780587656671
boston,0,42,2,38,3,"[0.46296, 0.0, 6.2, 0.0, 0.504, 7.412, 76.9, 3.6715, 8.0, 307.0, 17.4, 376.14, 5.25]",1,1,"[0.46296, 0.0, 6.2, 0.0, 0.504, 5.841312768551898, 76.9, 3.6715, 8.0, 307.0, 17.4, 376.14, 5.25]",0,True,True,64,30.567,nn,0.9108910891089108,0.015102761840847134,0.04601291938196203
boston,0,42,2,38,4,"[0.46296, 0.0, 6.2, 0.0, 0.504, 7.412, 76.9, 3.6715, 8.0, 307.0, 17.4, 376.14, 5.25]",1,1,"[0.46296, 0.0, 6.2, 0.0, 0.504, 5.729736240545183, 76.9, 3.6715, 8.0, 307.0, 17.4, 376.14, 5.25]",0,True,True,64,30.9,nn,0.9108910891089108,0.016175613071680934,0.04654934499737893
boston,0,42,2,39,0,"[0.57529, 0.0, 6.2, 0.0, 0.507, 8.337, 73.3, 3.8384, 8.0, 307.0, 17.4, 385.91, 2.47]",1,1,"[0.57529, 0.0, 6.2, 0.0, 0.507, 5.675864819016615, 73.3, 3.8384, 8.0, 307.0, 17.4, 385.91, 2.47]",0,True,True,64,30.582,nn,0.9108910891089108,0.02558783827868639,0.05125545760088166
boston,0,42,2,39,1,"[0.57529, 0.0, 6.2, 0.0, 0.507, 8.337, 73.3, 3.8384, 8.0, 307.0, 17.4, 385.91, 2.47]",1,1,"[0.57529, 0.0, 6.2, 0.0, 0.507, 5.873747272028043, 73.3, 3.8384, 8.0, 307.0, 17.4, 385.91, 2.47]",0,True,True,64,30.58,nn,0.9108910891089108,0.023685122384345742,0.05030409965371133
boston,0,42,2,39,2,"[0.57529, 0.0, 6.2, 0.0, 0.507, 8.337, 73.3, 3.8384, 8.0, 307.0, 17.4, 385.91, 2.47]",1,1,"[0.57529, 0.0, 6.2, 0.0, 0.507, 6.0586933962076035, 73.3, 3.8384, 8.0, 307.0, 17.4, 385.91, 2.47]",0,True,True,64,31.228,nn,0.9108910891089108,0.021906794267234582,0.04941493559515575
boston,0,42,2,39,3,"[0.57529, 0.0, 6.2, 0.0, 0.507, 8.337, 73.3, 3.8384, 8.0, 307.0, 17.4, 385.91, 2.47]",1,1,"[0.57529, 0.0, 6.2, 0.0, 0.507, 5.7230793036122565, 73.3, 3.8384, 8.0, 307.0, 17.4, 385.91, 2.47]",0,True,True,64,30.831,nn,0.9108910891089108,0.02513385284988215,0.05102846488647954
boston,0,42,2,39,4,"[0.57529, 0.0, 6.2, 0.0, 0.507, 8.337, 73.3, 3.8384, 8.0, 307.0, 17.4, 385.91, 2.47]",1,1,"[0.57529, 0.0, 6.2, 0.0, 0.507, 6.003108442305637, 73.3, 3.8384, 8.0, 307.0, 17.4, 385.91, 2.47]",0,True,True,64,30.912,nn,0.9108910891089108,0.022441264977830416,0.04968217095045367
boston,0,42,2,40,0,"[0.51183, 0.0, 6.2, 0.0, 0.507, 7.358, 71.6, 4.148, 8.0, 307.0, 17.4, 390.07, 4.73]",1,1,"[0.51183, 0.0, 6.2, 0.0, 0.507, 6.068017556896707, 71.6, 4.148, 8.0, 307.0, 17.4, 390.07, 4.73]",0,True,True,64,30.551,nn,0.9108910891089108,0.012403677337531662,0.04466337713030429
boston,0,42,2,40,1,"[0.51183, 0.0, 6.2, 0.0, 0.507, 7.358, 71.6, 4.148, 8.0, 307.0, 17.4, 390.07, 4.73]",1,1,"[0.51183, 0.0, 6.2, 0.0, 0.507, 6.089066061361529, 71.6, 4.148, 8.0, 307.0, 17.4, 390.07, 4.73]",0,True,True,64,30.583,nn,0.9108910891089108,0.012201287871523756,0.044562182397300344
boston,0,42,2,40,2,"[0.51183, 0.0, 6.2, 0.0, 0.507, 7.358, 71.6, 4.148, 8.0, 307.0, 17.4, 390.07, 4.73]",1,1,"[0.51183, 0.0, 6.2, 0.0, 0.507, 5.45810521351901, 71.6, 4.148, 8.0, 307.0, 17.4, 390.07, 4.73]",0,True,True,64,31.231,nn,0.9108910891089108,0.018268219100778745,0.04759564801192784
boston,0,42,2,40,3,"[0.51183, 0.0, 6.2, 0.0, 0.507, 7.358, 71.6, 4.148, 8.0, 307.0, 17.4, 390.07, 4.73]",1,1,"[0.51183, 0.0, 6.2, 0.0, 0.507, 6.153822798105523, 71.6, 4.148, 8.0, 307.0, 17.4, 390.07, 4.73]",0,True,True,64,30.783,nn,0.9108910891089108,0.011578626941293047,0.04425085193218499
boston,0,42,2,40,4,"[0.51183, 0.0, 6.2, 0.0, 0.507, 7.358, 71.6, 4.148, 8.0, 307.0, 17.4, 390.07, 4.73]",1,1,"[0.51183, 0.0, 6.2, 0.0, 0.507, 5.745163953159235, 71.6, 4.148, 8.0, 307.0, 17.4, 390.07, 4.73]",0,True,True,64,31.168,nn,0.9108910891089108,0.01550803891193043,0.04621555791750368
boston,0,42,2,43,0,"[0.08221, 22.0, 5.86, 0.0, 0.431, 6.957, 6.8, 8.9067, 7.0, 330.0, 19.1, 386.09, 3.53]",1,1,"[0.08221, 22.0, 5.86, 0.0, 0.431, 6.636148487474809, 6.8, 8.9067, 7.0, 330.0, 19.1, 386.09, 3.53]",0,True,True,64,30.39,nn,0.9108910891089108,0.003085110697357601,0.040004093810217266
boston,0,42,2,43,1,"[0.08221, 22.0, 5.86, 0.0, 0.431, 6.957, 6.8, 8.9067, 7.0, 330.0, 19.1, 386.09, 3.53]",1,1,"[0.08221, 22.0, 5.86, 0.0, 0.431, 6.657883212468992, 6.8, 8.9067, 7.0, 330.0, 19.1, 386.09, 3.53]",0,True,True,64,30.536,nn,0.9108910891089108,0.0028761229570289245,0.039899599940052925
boston,0,42,2,43,2,"[0.08221, 22.0, 5.86, 0.0, 0.431, 6.957, 6.8, 8.9067, 7.0, 330.0, 19.1, 386.09, 3.53]",1,1,"[0.08221, 22.0, 5.86, 0.0, 0.431, 6.395636633559902, 6.8, 8.9067, 7.0, 330.0, 19.1, 386.09, 3.53]",0,True,True,64,31.129,nn,0.9108910891089108,0.005397724677308634,0.04116040080019278
boston,0,42,2,43,3,"[0.08221, 22.0, 5.86, 0.0, 0.431, 6.957, 6.8, 8.9067, 7.0, 330.0, 19.1, 386.09, 3.53]",1,1,"[0.08221, 22.0, 5.86, 0.0, 0.431, 6.638572202760821, 6.8, 8.9067, 7.0, 330.0, 19.1, 386.09, 3.53]",0,True,True,64,30.833,nn,0.9108910891089108,0.0030618057426844087,0.03999244133288067
boston,0,42,2,43,4,"[0.08221, 22.0, 5.86, 0.0, 0.431, 6.957, 6.8, 8.9067, 7.0, 330.0, 19.1, 386.09, 3.53]",1,1,"[0.08221, 22.0, 5.86, 0.0, 0.431, 6.550703974467932, 6.8, 8.9067, 7.0, 330.0, 19.1, 386.09, 3.53]",0,True,True,64,31.174,nn,0.9108910891089108,0.003906692553192964,0.04041488473813495
boston,0,42,2,45,0,"[0.01538, 90.0, 3.75, 0.0, 0.394, 7.454, 34.2, 6.3361, 3.0, 244.0, 15.9, 386.34, 3.11]",1,1,"[0.01538, 90.0, 3.75, 0.0, 0.394, 5.7113470404735605, 34.2, 6.3361, 3.0, 244.0, 15.9, 386.34, 3.11]",0,True,True,64,30.649,nn,0.9108910891089108,0.016756278456984994,0.04683967769003096
boston,0,42,2,45,1,"[0.01538, 90.0, 3.75, 0.0, 0.394, 7.454, 34.2, 6.3361, 3.0, 244.0, 15.9, 386.34, 3.11]",1,1,"[0.01538, 90.0, 3.75, 0.0, 0.394, 5.731546986961012, 34.2, 6.3361, 3.0, 244.0, 15.9, 386.34, 3.11]",0,True,True,64,30.495,nn,0.9108910891089108,0.016562048202297956,0.04674256256268744
boston,0,42,2,45,2,"[0.01538, 90.0, 3.75, 0.0, 0.394, 7.454, 34.2, 6.3361, 3.0, 244.0, 15.9, 386.34, 3.11]",1,1,"[0.01538, 90.0, 3.75, 0.0, 0.394, 5.8499268341095725, 34.2, 6.3361, 3.0, 244.0, 15.9, 386.34, 3.11]",0,True,True,64,31.015,nn,0.9108910891089108,0.01542378044125411,0.04617342868216552
boston,0,42,2,45,3,"[0.01538, 90.0, 3.75, 0.0, 0.394, 7.454, 34.2, 6.3361, 3.0, 244.0, 15.9, 386.34, 3.11]",1,1,"[0.01538, 90.0, 3.75, 0.0, 0.394, 5.354696575257952, 34.2, 6.3361, 3.0, 244.0, 15.9, 386.34, 3.11]",0,True,True,64,30.804,nn,0.9108910891089108,0.020185609853288922,0.04855434338818292
