dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc,gower_dist,loss
boston,0,42,3,0,0,"[0.00632, 18.0, 2.31, 0.0, 0.538, 6.575, 65.2, 4.09, 1.0, 296.0, 15.3, 396.9, 4.98]",1,0,"[0.00632, 18.0, 2.31, 0.0, 0.538, 6.072574374613543, 65.2, 4.09, 1.0, 296.0, 15.3, 396.9, 4.98]",0,True,True,64,29.393,nn,0.9108910891089108,0.004831015628715933,0.04087704627589643
boston,0,42,3,0,1,"[0.00632, 18.0, 2.31, 0.0, 0.538, 6.575, 65.2, 4.09, 1.0, 296.0, 15.3, 396.9, 4.98]",1,0,"[0.00632, 18.0, 2.31, 0.0, 0.538, 6.074470857182066, 65.2, 4.09, 1.0, 296.0, 15.3, 396.9, 4.98]",0,True,True,64,29.825,nn,0.9108910891089108,0.004812780219403218,0.040867928571240074
boston,0,42,3,0,2,"[0.00632, 18.0, 2.31, 0.0, 0.538, 6.575, 65.2, 4.09, 1.0, 296.0, 15.3, 396.9, 4.98]",1,0,"[0.00632, 18.0, 2.31, 0.0, 0.538, 6.0480351324951975, 65.2, 4.09, 1.0, 296.0, 15.3, 396.9, 4.98]",0,True,True,64,30.02,nn,0.9108910891089108,0.005066969879853872,0.0409950234014654
boston,0,42,3,0,3,"[0.00632, 18.0, 2.31, 0.0, 0.538, 6.575, 65.2, 4.09, 1.0, 296.0, 15.3, 396.9, 4.98]",1,0,"[0.00632, 18.0, 2.31, 0.0, 0.538, 6.069832064896529, 65.2, 4.09, 1.0, 296.0, 15.3, 396.9, 4.98]",0,True,True,64,29.379,nn,0.9108910891089108,0.004857383991379531,0.04089023045722823
boston,0,42,3,0,4,"[0.00632, 18.0, 2.31, 0.0, 0.538, 6.575, 65.2, 4.09, 1.0, 296.0, 15.3, 396.9, 4.98]",1,0,"[0.00632, 18.0, 2.31, 0.0, 0.538, 6.061207655626071, 65.2, 4.09, 1.0, 296.0, 15.3, 396.9, 4.98]",0,True,True,64,29.552,nn,0.9108910891089108,0.004940311003595471,0.0409316939633362
boston,0,42,3,8,0,"[0.03359, 75.0, 2.95, 0.0, 0.428, 7.024, 15.8, 5.4011, 3.0, 252.0, 18.3, 395.62, 1.98]",1,1,"[0.03359, 75.0, 2.95, 0.0, 0.428, 6.278682952984445, 15.8, 5.4011, 3.0, 252.0, 18.3, 395.62, 1.98]",0,True,True,64,29.647,nn,0.9108910891089108,0.00716651006745726,0.042044793495267095
boston,0,42,3,8,1,"[0.03359, 75.0, 2.95, 0.0, 0.428, 7.024, 15.8, 5.4011, 3.0, 252.0, 18.3, 395.62, 1.98]",1,1,"[0.03359, 75.0, 2.95, 0.0, 0.428, 5.938851434313597, 15.8, 5.4011, 3.0, 252.0, 18.3, 395.62, 1.98]",0,True,True,64,30.016,nn,0.9108910891089108,0.01043412082390772,0.043678598873492326
boston,0,42,3,8,2,"[0.03359, 75.0, 2.95, 0.0, 0.428, 7.024, 15.8, 5.4011, 3.0, 252.0, 18.3, 395.62, 1.98]",1,1,"[0.03359, 75.0, 2.95, 0.0, 0.428, 6.166787199582137, 15.8, 5.4011, 3.0, 252.0, 18.3, 395.62, 1.98]",0,True,True,64,30.031,nn,0.9108910891089108,0.008242430773248684,0.042582753848162805
boston,0,42,3,8,3,"[0.03359, 75.0, 2.95, 0.0, 0.428, 7.024, 15.8, 5.4011, 3.0, 252.0, 18.3, 395.62, 1.98]",1,1,"[0.03359, 75.0, 2.95, 0.0, 0.428, 6.121314134087657, 15.8, 5.4011, 3.0, 252.0, 18.3, 395.62, 1.98]",0,True,True,64,29.894,nn,0.9108910891089108,0.00867967178761868,0.0428013743553478
boston,0,42,3,8,4,"[0.03359, 75.0, 2.95, 0.0, 0.428, 7.024, 15.8, 5.4011, 3.0, 252.0, 18.3, 395.62, 1.98]",1,1,"[0.03359, 75.0, 2.95, 0.0, 0.428, 5.473268846796902, 15.8, 5.4011, 3.0, 252.0, 18.3, 395.62, 1.98]",0,True,True,64,29.506,nn,0.9108910891089108,0.014910876473106714,0.04591697669809182
boston,0,42,3,14,0,"[0.0566, 0.0, 3.41, 0.0, 0.489, 7.007, 86.3, 3.4217, 2.0, 270.0, 17.8, 396.9, 5.5]",1,0,"[0.0566, 0.0, 3.41, 0.0, 0.489, 6.065425866213948, 86.3, 3.4217, 2.0, 270.0, 17.8, 396.9, 5.5]",0,True,True,64,29.602,nn,0.9108910891089108,0.009053597440250498,0.04298833718166371
boston,0,42,3,14,1,"[0.0566, 0.0, 3.41, 0.0, 0.489, 7.007, 86.3, 3.4217, 2.0, 270.0, 17.8, 396.9, 5.5]",1,0,"[0.0566, 0.0, 3.41, 0.0, 0.489, 6.1324290147294835, 86.3, 3.4217, 2.0, 270.0, 17.8, 396.9, 5.5]",0,True,True,64,29.905,nn,0.9108910891089108,0.008409336396831887,0.04266620665995441
boston,0,42,3,14,2,"[0.0566, 0.0, 3.41, 0.0, 0.489, 7.007, 86.3, 3.4217, 2.0, 270.0, 17.8, 396.9, 5.5]",1,0,"[0.0566, 0.0, 3.41, 0.0, 0.489, 6.13398998968094, 86.3, 3.4217, 2.0, 270.0, 17.8, 396.9, 5.5]",0,True,True,64,30.229,nn,0.9108910891089108,0.008394327022298656,0.04265870197268779
boston,0,42,3,14,3,"[0.0566, 0.0, 3.41, 0.0, 0.489, 7.007, 86.3, 3.4217, 2.0, 270.0, 17.8, 396.9, 5.5]",1,0,"[0.0566, 0.0, 3.41, 0.0, 0.489, 6.050981332167127, 86.3, 3.4217, 2.0, 270.0, 17.8, 396.9, 5.5]",0,True,True,64,30.063,nn,0.9108910891089108,0.009192487190700701,0.043057782056888816
boston,0,42,3,14,4,"[0.0566, 0.0, 3.41, 0.0, 0.489, 7.007, 86.3, 3.4217, 2.0, 270.0, 17.8, 396.9, 5.5]",1,0,"[0.0566, 0.0, 3.41, 0.0, 0.489, 6.062620124742091, 86.3, 3.4217, 2.0, 270.0, 17.8, 396.9, 5.5]",0,True,True,64,30.151,nn,0.9108910891089108,0.009080575723633735,0.04300182632335533
boston,0,42,3,25,0,"[1.51902, 0.0, 19.58, 1.0, 0.605, 8.375, 93.9, 2.162, 5.0, 403.0, 14.7, 388.45, 3.32]",1,1,"[1.51902, 0.0, 19.58, 1.0, 0.605, 5.506534539802236, 93.9, 2.162, 5.0, 403.0, 14.7, 388.45, 3.32]",0,True,True,64,29.724,nn,0.9108910891089108,0.02758139865574773,0.05225223778941233
boston,0,42,3,25,1,"[1.51902, 0.0, 19.58, 1.0, 0.605, 8.375, 93.9, 2.162, 5.0, 403.0, 14.7, 388.45, 3.32]",1,1,"[1.51902, 0.0, 19.58, 1.0, 0.605, 5.3863529844422615, 93.9, 2.162, 5.0, 403.0, 14.7, 388.45, 3.32]",0,True,True,64,30.319,nn,0.9108910891089108,0.028736990534209025,0.05283003372864298
boston,0,42,3,25,2,"[1.51902, 0.0, 19.58, 1.0, 0.605, 8.375, 93.9, 2.162, 5.0, 403.0, 14.7, 388.45, 3.32]",1,1,"[1.51902, 0.0, 19.58, 1.0, 0.605, 5.440891965829851, 93.9, 2.162, 5.0, 403.0, 14.7, 388.45, 3.32]",0,True,True,64,29.917,nn,0.9108910891089108,0.028212577251636048,0.05256782708735649
boston,0,42,3,25,3,"[1.51902, 0.0, 19.58, 1.0, 0.605, 8.375, 93.9, 2.162, 5.0, 403.0, 14.7, 388.45, 3.32]",1,1,"[1.51902, 0.0, 19.58, 1.0, 0.605, 5.554013835836132, 93.9, 2.162, 5.0, 403.0, 14.7, 388.45, 3.32]",0,True,True,64,29.988,nn,0.9108910891089108,0.027124866963114114,0.05202397194309552
boston,0,42,3,25,4,"[1.51902, 0.0, 19.58, 1.0, 0.605, 8.375, 93.9, 2.162, 5.0, 403.0, 14.7, 388.45, 3.32]",1,1,"[1.51902, 0.0, 19.58, 1.0, 0.605, 5.5998404709972025, 93.9, 2.162, 5.0, 403.0, 14.7, 388.45, 3.32]",0,True,True,64,30.159,nn,0.9108910891089108,0.026684226240411515,0.05180365158174422
boston,0,42,3,27,0,"[0.09103, 0.0, 2.46, 0.0, 0.488, 7.155, 92.2, 2.7006, 3.0, 193.0, 17.8, 394.12, 4.82]",1,1,"[0.09103, 0.0, 2.46, 0.0, 0.488, 5.756599275167732, 92.2, 2.7006, 3.0, 193.0, 17.8, 394.12, 4.82]",0,True,True,64,29.592,nn,0.9108910891089108,0.01344616081569489,0.045184618869385906
boston,0,42,3,27,1,"[0.09103, 0.0, 2.46, 0.0, 0.488, 7.155, 92.2, 2.7006, 3.0, 193.0, 17.8, 394.12, 4.82]",1,1,"[0.09103, 0.0, 2.46, 0.0, 0.488, 5.991562796239604, 92.2, 2.7006, 3.0, 193.0, 17.8, 394.12, 4.82]",0,True,True,64,29.748,nn,0.9108910891089108,0.01118689619000381,0.04405498655654037
boston,0,42,3,27,2,"[0.09103, 0.0, 2.46, 0.0, 0.488, 7.155, 92.2, 2.7006, 3.0, 193.0, 17.8, 394.12, 4.82]",1,1,"[0.09103, 0.0, 2.46, 0.0, 0.488, 5.721749717334404, 92.2, 2.7006, 3.0, 193.0, 17.8, 394.12, 4.82]",0,True,True,64,30.598,nn,0.9108910891089108,0.013781252717938423,0.045352164820507676
