dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc
credit,1,42,2,4,0,"[2, 24, 2, 3, 3758, 3, 1, 1, 1, 0, 4, 4, 23, 2, 1, 1, 1, 2, 0, 1]",0,1,"[2.0, 24.0, 2.0, 3.0, 3758.0, 3.0, 4.593612545535111, 1.0, 1.0, 0.0, 4.0, 4.0, 23.0, 2.0, 1.0, 1.0, 1.0, 2.0, 0.0, 1.0]",1,True,True,16,39.663,nn,0.73
credit,1,42,2,4,1,"[2, 24, 2, 3, 3758, 3, 1, 1, 1, 0, 4, 4, 23, 2, 1, 1, 1, 2, 0, 1]",0,1,"[2.0, 24.0, 2.0, 3.0, 3758.0, 3.0, 4.13659289870265, 1.0, 1.0, 0.0, 4.0, 4.0, 23.0, 2.0, 1.0, 1.0, 1.0, 2.0, 0.0, 1.0]",1,True,True,16,39.997,nn,0.73
credit,1,42,2,4,2,"[2, 24, 2, 3, 3758, 3, 1, 1, 1, 0, 4, 4, 23, 2, 1, 1, 1, 2, 0, 1]",0,1,"[2.0, 24.0, 2.0, 3.0, 3758.0, 3.0, 4.654671830307202, 1.0, 1.0, 0.0, 4.0, 4.0, 23.0, 2.0, 1.0, 1.0, 1.0, 2.0, 0.0, 1.0]",1,True,True,16,40.347,nn,0.73
credit,1,42,2,4,3,"[2, 24, 2, 3, 3758, 3, 1, 1, 1, 0, 4, 4, 23, 2, 1, 1, 1, 2, 0, 1]",0,1,"[2.0, 24.0, 2.0, 3.0, 3758.0, 3.0, 4.974211240856184, 1.0, 1.0, 0.0, 4.0, 4.0, 23.0, 2.0, 1.0, 1.0, 1.0, 2.0, 0.0, 1.0]",1,True,True,16,39.62,nn,0.73
credit,1,42,2,4,4,"[2, 24, 2, 3, 3758, 3, 1, 1, 1, 0, 4, 4, 23, 2, 1, 1, 1, 2, 0, 1]",0,1,"[2.0, 24.0, 2.0, 3.0, 3758.0, 3.0, 4.567208323268569, 1.0, 1.0, 0.0, 4.0, 4.0, 23.0, 2.0, 1.0, 1.0, 1.0, 2.0, 0.0, 1.0]",1,True,True,16,39.967,nn,0.73
credit,1,42,2,10,0,"[1, 12, 2, 2, 652, 1, 5, 4, 1, 0, 4, 2, 24, 2, 1, 1, 3, 2, 0, 1]",0,1,"[1.0, 12.0, 2.0, 2.0, 652.0, 1.0, 5.0, 4.0, 1.0, 0.0, 4.0, 2.0, 40.45818715711401, 2.0, 1.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,16,40.454,nn,0.73
credit,1,42,2,10,1,"[1, 12, 2, 2, 652, 1, 5, 4, 1, 0, 4, 2, 24, 2, 1, 1, 3, 2, 0, 1]",0,1,"[1.0, 12.0, 2.0, 2.0, 652.0, 1.0, 5.0, 4.0, 1.0, 0.0, 4.0, 2.0, 36.64669942306888, 2.0, 1.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,16,41.272,nn,0.73
credit,1,42,2,10,2,"[1, 12, 2, 2, 652, 1, 5, 4, 1, 0, 4, 2, 24, 2, 1, 1, 3, 2, 0, 1]",0,1,"[1.0, 12.0, 2.0, 2.0, 652.0, 1.0, 5.0, 4.0, 1.0, 0.0, 4.0, 2.0, 38.786217554965006, 2.0, 1.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,16,41.123,nn,0.73
credit,1,42,2,10,3,"[1, 12, 2, 2, 652, 1, 5, 4, 1, 0, 4, 2, 24, 2, 1, 1, 3, 2, 0, 1]",0,1,"[1.0, 12.0, 2.0, 2.0, 652.0, 1.0, 5.0, 4.0, 1.0, 0.0, 4.0, 2.0, 39.982221889325615, 2.0, 1.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,16,40.467,nn,0.73
credit,1,42,2,10,4,"[1, 12, 2, 2, 652, 1, 5, 4, 1, 0, 4, 2, 24, 2, 1, 1, 3, 2, 0, 1]",0,1,"[1.0, 12.0, 2.0, 2.0, 652.0, 1.0, 5.0, 4.0, 1.0, 0.0, 4.0, 2.0, 37.62070293005572, 2.0, 1.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,16,41.182,nn,0.73
credit,1,42,2,13,0,"[1, 12, 3, 0, 1344, 1, 3, 4, 2, 0, 2, 1, 43, 2, 2, 2, 2, 1, 0, 1]",0,1,"[1.0, 12.0, 3.0, 0.0, 1344.0, 1.0, 4.473883454604354, 3.0071241723447244, 2.0, 0.0, 2.0, 1.0, 43.0, 2.0, 2.0, 2.0, 2.0, 1.0, 0.0, 1.0]",1,True,True,16,40.047,nn,0.73
credit,1,42,2,13,1,"[1, 12, 3, 0, 1344, 1, 3, 4, 2, 0, 2, 1, 43, 2, 2, 2, 2, 1, 0, 1]",0,1,"[1.0, 12.0, 3.0, 0.0, 1344.0, 1.0, 5.0, 4.0, 2.0, 0.0, 2.027513513503452, 1.0, 55.0397298511351, 2.0, 2.0, 2.0, 2.0, 1.0, 0.0, 1.0]",1,True,True,16,40.438,nn,0.73
credit,1,42,2,13,2,"[1, 12, 3, 0, 1344, 1, 3, 4, 2, 0, 2, 1, 43, 2, 2, 2, 2, 1, 0, 1]",0,1,"[1.0, 12.0, 3.0, 0.0, 1344.0, 1.0, 3.0, 2.152628366750733, 2.0, 0.0, 2.0, 1.0, 43.0, 2.0, 2.0, 2.0, 2.0, 1.0, 0.0, 1.0]",1,True,True,16,40.35,nn,0.73
credit,1,42,2,13,3,"[1, 12, 3, 0, 1344, 1, 3, 4, 2, 0, 2, 1, 43, 2, 2, 2, 2, 1, 0, 1]",0,1,"[1.0, 12.0, 3.0, 0.0, 1344.0, 1.0, 5.0, 4.0, 2.0, 0.0, 2.0, 1.0, 68.25771650324923, 2.0, 2.0, 2.0, 2.0, 1.0, 0.0, 1.0]",1,True,True,16,40.051,nn,0.73
credit,1,42,2,13,4,"[1, 12, 3, 0, 1344, 1, 3, 4, 2, 0, 2, 1, 43, 2, 2, 2, 2, 1, 0, 1]",0,1,"[1.0, 12.0, 3.0, 0.0, 1344.0, 1.0, 3.0, 2.48471836544063, 2.0, 0.0, 2.0, 1.0, 43.0, 2.0, 2.0, 2.0, 2.0, 1.0, 0.0, 1.0]",1,True,True,16,40.746,nn,0.73
credit,1,42,2,20,0,"[2, 36, 2, 3, 4795, 1, 2, 4, 1, 0, 1, 4, 30, 2, 2, 1, 4, 2, 1, 1]",0,1,"[2.0321454498715616, 36.0, 2.0, 3.0, 4795.0, 2.856266927562115, 5.0, 4.0, 1.0, 0.0, 1.0, 4.0, 30.0, 2.0, 2.0, 1.0, 4.0, 2.0, 1.0, 1.0]",1,True,True,16,39.671,nn,0.73
