dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc
compas,0,42,3,0,0,"[41, 1, 2, 14, 1, 0, 1, 0, 1, 6]",1,0,"[41.0, 1.0, 2.0, 14.005371563151957, 1.0, 0.0, 1.0, 0.0, 0.0, 7.167544595966168]",0,True,True,16,14.46,nn,0.78
compas,0,42,3,0,1,"[41, 1, 2, 14, 1, 0, 1, 0, 1, 6]",1,0,"[41.0, 1.0, 2.0, 14.017311182528971, 1.0, 0.0, 1.0, 0.0, 0.0, 32.820147221391764]",0,True,True,16,14.249,nn,0.78
compas,0,42,3,0,2,"[41, 1, 2, 14, 1, 0, 1, 0, 1, 6]",1,0,"[41.0, 1.0, 2.0, 13.947846272574418, 1.0, 0.0, 1.0, 0.0, 0.0, 6.516745770849488]",0,True,True,16,14.316,nn,0.78
compas,0,42,3,0,3,"[41, 1, 2, 14, 1, 0, 1, 0, 1, 6]",1,0,"[41.0, 1.0, 2.0, 14.005295598464276, 1.0, 0.0, 1.0, 0.0, 0.0, 8.515689598280165]",0,True,True,16,14.414,nn,0.78
compas,0,42,3,0,4,"[41, 1, 2, 14, 1, 0, 1, 0, 1, 6]",1,0,"[41.0, 1.0, 2.0, 14.008467145222673, 1.0, 0.0, 1.0, 0.0, 0.0, 14.694227718499334]",0,True,True,16,14.41,nn,0.78
compas,0,42,3,1,0,"[31, 1, 0, 7, 22, 0, 1, 0, 1, 3]",1,0,"[31.0, 1.0, 0.0, 6.99631514276747, 22.0, 0.0, 1.0, 0.0, 0.0, 5.032095014272885]",0,True,True,16,14.22,nn,0.78
compas,0,42,3,1,1,"[31, 1, 0, 7, 22, 0, 1, 0, 1, 3]",1,0,"[37.9106588689077, 1.0, 0.0, 6.990542054132332, 22.0, 0.0, 1.0, 0.0, 0.0, 8.419662560112647]",0,True,True,16,14.093,nn,0.78
compas,0,42,3,1,2,"[31, 1, 0, 7, 22, 0, 1, 0, 1, 3]",1,0,"[31.914912315422747, 1.0, 0.0, 6.999311167339664, 22.0, 0.0, 1.0, 0.0, 0.0, 13.632224468462505]",0,True,True,16,14.086,nn,0.78
compas,0,42,3,1,3,"[31, 1, 0, 7, 22, 0, 1, 0, 1, 3]",1,0,"[37.29622888336578, 1.0, 0.0, 6.995675900692943, 22.0, 0.0, 1.0, 0.0, 0.0, 8.275066143836494]",0,True,True,16,14.017,nn,0.78
compas,0,42,3,1,4,"[31, 1, 0, 7, 22, 0, 1, 0, 1, 3]",1,0,"[38.70440469655375, 1.0, 0.0, 6.959575592435408, 22.0, 0.0, 1.0, 0.0, 0.0, 7.677343379591359]",0,True,True,16,14.022,nn,0.78
compas,0,42,3,3,0,"[34, 1, 0, 21, 0, 0, 1, 0, 1, 33]",1,1,"[34.0, 1.0, 0.0, 21.00178226812498, 0.7240179981585868, 0.0, 1.0, 0.0, 0.0, 1200.0]",0,True,True,16,14.595,nn,0.78
compas,0,42,3,3,1,"[34, 1, 0, 21, 0, 0, 1, 0, 1, 33]",1,1,"[34.0, 1.0, 0.0, 21.004873560141164, 0.04734147940507505, 0.0, 1.0, 0.0, 0.0, 1137.4301605756086]",0,True,True,16,14.417,nn,0.78
compas,0,42,3,3,2,"[34, 1, 0, 21, 0, 0, 1, 0, 1, 33]",1,1,"[34.0, 1.0, 0.0, 21.002141605995604, 0.13876732254167434, 0.0, 1.0, 0.0, 0.0, 1200.0]",0,True,True,16,14.465,nn,0.78
compas,0,42,3,3,3,"[34, 1, 0, 21, 0, 0, 1, 0, 1, 33]",1,1,"[34.0, 1.0, 0.0, 20.998789318539604, 0.1579648213496796, 0.0, 1.0, 0.0, 0.0, 1200.0]",0,True,True,16,14.54,nn,0.78
compas,0,42,3,3,4,"[34, 1, 0, 21, 0, 0, 1, 0, 1, 33]",1,1,"[34.0, 1.0, 0.0, 20.992977950418698, 0.3364326771360311, 0.0, 1.0, 0.0, 0.0, 1181.8564924360528]",0,True,True,16,14.614,nn,0.78
compas,0,42,3,6,0,"[35, 1, 0, 13, 1, 0, 1, 1, 1, 0]",1,1,"[35.0, 1.0, 0.0, 13.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1115.5483400769972]",0,True,True,16,14.788,nn,0.78
compas,0,42,3,6,1,"[35, 1, 0, 13, 1, 0, 1, 1, 1, 0]",1,1,"[35.0, 1.0, 0.0, 13.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1200.0]",0,True,True,16,14.658,nn,0.78
compas,0,42,3,6,2,"[35, 1, 0, 13, 1, 0, 1, 1, 1, 0]",1,1,"[35.0, 1.0, 0.0, 13.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1080.0026055637343]",0,True,True,16,14.538,nn,0.78
compas,0,42,3,6,3,"[35, 1, 0, 13, 1, 0, 1, 1, 1, 0]",1,1,"[35.0, 1.0, 0.0, 13.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1116.2784668283257]",0,True,True,16,14.626,nn,0.78
compas,0,42,3,6,4,"[35, 1, 0, 13, 1, 0, 1, 1, 1, 0]",1,1,"[35.0, 1.0, 0.0, 13.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1077.8671439028674]",0,True,True,16,14.746,nn,0.78
compas,0,42,3,10,0,"[63, 1, 0, 10, 38, 1, 1, 0, 1, 35]",1,1,"[63.565388300541315, 1.0, 0.0, 10.0, 37.28614910153854, 0.0, 1.0, 0.0, 0.0, 1138.6411151417]",0,True,True,16,14.344,nn,0.78
compas,0,42,3,10,1,"[63, 1, 0, 10, 38, 1, 1, 0, 1, 35]",1,1,"[63.06694769351153, 1.0, 0.0, 10.0, 37.69636312049179, 0.0, 1.0, 0.0, 0.0, 1137.7069559909464]",0,True,True,16,14.314,nn,0.78
compas,0,42,3,10,2,"[63, 1, 0, 10, 38, 1, 1, 0, 1, 35]",1,1,"[64.45454797646258, 1.0, 0.0, 10.0, 38.879102358716835, 0.0, 1.0, 0.0, 0.0, 1146.8253228717858]",0,True,True,16,14.37,nn,0.78
compas,0,42,3,10,3,"[63, 1, 0, 10, 38, 1, 1, 0, 1, 35]",1,1,"[63.26540946698129, 1.0, 0.0, 10.0, 37.98619088952062, 0.0, 1.0, 0.0, 0.0, 1179.6558933649599]",0,True,True,16,14.347,nn,0.78
compas,0,42,3,10,4,"[63, 1, 0, 10, 38, 1, 1, 0, 1, 35]",1,1,"[63.12063268640353, 1.0, 0.0, 10.0, 37.69487149866556, 0.0, 1.0, 0.0, 0.0, 1137.6135523339271]",0,True,True,16,14.355,nn,0.78
compas,0,42,3,13,0,"[27, 1, 0, 6, 0, 0, 1, 0, 1, 30]",1,0,"[27.0, 1.0, 0.0, 6.0, 0.14798222715273823, 0.0, 1.0, 0.0, 0.0, 1200.0]",0,True,True,16,14.502,nn,0.78
compas,0,42,3,13,1,"[27, 1, 0, 6, 0, 0, 1, 0, 1, 30]",1,0,"[27.0, 1.0, 0.0, 6.0, 0.1050394093640099, 0.0, 1.0, 0.0, 0.0, 1200.0]",0,True,True,16,14.474,nn,0.78
compas,0,42,3,13,2,"[27, 1, 0, 6, 0, 0, 1, 0, 1, 30]",1,0,"[27.0, 1.0, 0.0, 6.0, 0.3360014857823934, 0.0, 1.0, 0.0, 0.0, 1200.0]",0,True,True,16,14.578,nn,0.78
compas,0,42,3,13,3,"[27, 1, 0, 6, 0, 0, 1, 0, 1, 30]",1,0,"[27.0, 1.0, 0.0, 6.0, 0.29627788240226494, 0.0, 1.0, 0.0, 0.0, 1141.3426114066756]",0,True,True,16,14.617,nn,0.78
compas,0,42,3,13,4,"[27, 1, 0, 6, 0, 0, 1, 0, 1, 30]",1,0,"[27.0, 1.0, 0.0, 6.0, 0.0074529894551389475, 0.0, 1.0, 0.0, 0.0, 1200.0]",0,True,True,16,14.898,nn,0.78
compas,0,42,3,16,0,"[22, 1, 0, 2, 0, 0, 1, 0, 1, 30]",1,1,"[23.19707850142916, 1.0, 0.0, 2.0, 0.18318693081785398, 0.0, 1.0, 0.0, 0.0, 1200.0]",0,True,True,16,14.403,nn,0.78
compas,0,42,3,16,1,"[22, 1, 0, 2, 0, 0, 1, 0, 1, 30]",1,1,"[23.028581211009403, 1.0, 0.0, 2.0, 0.20013784655478162, 0.0, 1.0, 0.0, 0.0, 1138.7481008307523]",0,True,True,16,14.394,nn,0.78
compas,0,42,3,16,2,"[22, 1, 0, 2, 0, 0, 1, 0, 1, 30]",1,1,"[23.415817977565105, 1.0, 0.0, 2.0, 0.2670950562652812, 0.0, 1.0, 0.0, 0.0, 1200.0]",0,True,True,16,14.375,nn,0.78
