dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc
compas,0,42,1,0,0,"[24, 1, 0, 4, 1, 0, 1, 0, 1, 1]",1,0,"[36.90685764176864, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 0.0, 0.0, 2.194490557027838]",0,True,True,16,15.037,nn,0.79
compas,0,42,1,0,1,"[24, 1, 0, 4, 1, 0, 1, 0, 1, 1]",1,0,"[38.48089178336088, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 0.0, 0.0, 2.036738552265875]",0,True,True,16,14.995,nn,0.79
compas,0,42,1,0,2,"[24, 1, 0, 4, 1, 0, 1, 0, 1, 1]",1,0,"[27.492023712473767, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.453399153239718]",0,True,True,16,15.113,nn,0.79
compas,0,42,1,0,3,"[24, 1, 0, 4, 1, 0, 1, 0, 1, 1]",1,0,"[29.755379773722062, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 0.0, 0.0, 10.224019544684834]",0,True,True,16,14.853,nn,0.79
compas,0,42,1,0,4,"[24, 1, 0, 4, 1, 0, 1, 0, 1, 1]",1,0,"[24.0, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.3055144203706643]",0,True,True,16,14.909,nn,0.79
compas,0,42,1,3,0,"[23, 1, 0, 3, 0, 1, 1, 0, 1, 4]",1,0,"[33.21771026425324, 1.0, 0.0, 3.0, 0.0, 1.0, 1.0, 0.0, 0.0, 9.11377461250662]",0,True,True,16,14.765,nn,0.79
compas,0,42,1,3,1,"[23, 1, 0, 3, 0, 1, 1, 0, 1, 4]",1,0,"[28.00547310593609, 1.0, 0.0, 3.0, 0.0, 1.0, 1.0, 0.0, 0.0, 8.714939663570375]",0,True,True,16,14.66,nn,0.79
compas,0,42,1,3,2,"[23, 1, 0, 3, 0, 1, 1, 0, 1, 4]",1,0,"[39.427392425199585, 1.0, 0.0, 3.0, 0.0, 1.0, 1.0, 0.0, 0.0, 12.422209786988695]",0,True,True,16,14.684,nn,0.79
compas,0,42,1,3,3,"[23, 1, 0, 3, 0, 1, 1, 0, 1, 4]",1,0,"[43.71592213468777, 1.0, 0.0, 3.0, 0.0, 1.0, 1.0, 0.0, 0.0, 13.51246713693346]",0,True,True,16,14.649,nn,0.79
compas,0,42,1,3,4,"[23, 1, 0, 3, 0, 1, 1, 0, 1, 4]",1,0,"[28.830243888255406, 1.0, 0.0, 3.0, 0.0, 1.0, 1.0, 0.0, 0.0, 4.796021930496925]",0,True,True,16,14.674,nn,0.79
compas,0,42,1,8,0,"[25, 1, 2, 9, 1, 1, 1, 1, 1, 6]",1,1,"[69.73946643762376, 1.0, 2.0, 8.967073678345185, 1.0, 1.0, 1.0, 1.0, 0.0, 18.6228345688004]",0,True,True,16,14.749,nn,0.79
compas,0,42,1,8,1,"[25, 1, 2, 9, 1, 1, 1, 1, 1, 6]",1,1,"[37.84309534798341, 1.0, 2.0, 8.986583939426597, 1.0, 1.0, 1.0, 1.0, 0.0, 171.8915843760082]",0,True,True,16,14.615,nn,0.79
compas,0,42,1,8,2,"[25, 1, 2, 9, 1, 1, 1, 1, 1, 6]",1,1,"[50.289805623451166, 1.0, 2.0, 8.989716376831394, 1.0, 1.0, 1.0, 1.0, 0.0, 113.17889726524025]",0,True,True,16,14.842,nn,0.79
compas,0,42,1,8,3,"[25, 1, 2, 9, 1, 1, 1, 1, 1, 6]",1,1,"[38.439534821448056, 1.0, 2.0, 9.155895577003495, 1.0, 1.0, 1.0, 1.0, 0.0, 50.23798951378829]",0,True,True,16,14.86,nn,0.79
compas,0,42,1,8,4,"[25, 1, 2, 9, 1, 1, 1, 1, 1, 6]",1,1,"[47.83055858822335, 1.0, 2.0, 8.968642980678847, 1.0, 1.0, 1.0, 1.0, 0.0, 31.983497378196397]",0,True,True,16,14.753,nn,0.79
compas,0,42,1,15,0,"[41, 1, 0, 10, 0, 0, 1, 0, 1, 176]",1,1,"[41.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 177.04992256964977]",0,True,True,16,15.183,nn,0.79
compas,0,42,1,15,1,"[41, 1, 0, 10, 0, 0, 1, 0, 1, 176]",1,1,"[41.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 176.195920521738]",0,True,True,16,15.006,nn,0.79
compas,0,42,1,15,2,"[41, 1, 0, 10, 0, 0, 1, 0, 1, 176]",1,1,"[41.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 177.4208247906268]",0,True,True,16,15.265,nn,0.79
compas,0,42,1,15,3,"[41, 1, 0, 10, 0, 0, 1, 0, 1, 176]",1,1,"[41.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 179.09383032182814]",0,True,True,16,15.161,nn,0.79
compas,0,42,1,15,4,"[41, 1, 0, 10, 0, 0, 1, 0, 1, 176]",1,1,"[41.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 176.71134737837488]",0,True,True,16,15.052,nn,0.79
compas,0,42,1,22,0,"[38, 1, 0, 9, 1, 0, 1, 0, 1, 13]",1,1,"[38.0, 1.0, 0.0, 8.99607791866059, 1.0, 0.0, 1.0, 0.0, 0.0, 15.381134347552967]",0,True,True,16,15.207,nn,0.79
compas,0,42,1,22,1,"[38, 1, 0, 9, 1, 0, 1, 0, 1, 13]",1,1,"[38.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 13.095979273373695]",0,True,True,16,14.982,nn,0.79
compas,0,42,1,22,2,"[38, 1, 0, 9, 1, 0, 1, 0, 1, 13]",1,1,"[38.0, 1.0, 0.0, 9.026589461536528, 1.0, 0.0, 1.0, 0.0, 0.0, 13.864302897536122]",0,True,True,16,15.264,nn,0.79
compas,0,42,1,22,3,"[38, 1, 0, 9, 1, 0, 1, 0, 1, 13]",1,1,"[38.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 16.283938344775542]",0,True,True,16,15.162,nn,0.79
compas,0,42,1,22,4,"[38, 1, 0, 9, 1, 0, 1, 0, 1, 13]",1,1,"[38.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 16.69128373143888]",0,True,True,16,15.201,nn,0.79
compas,0,42,1,23,0,"[33, 0, 0, 7, 1, 0, 1, 0, 1, 26]",1,1,"[33.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 26.402721660875148]",0,True,True,16,15.038,nn,0.79
compas,0,42,1,23,1,"[33, 0, 0, 7, 1, 0, 1, 0, 1, 26]",1,1,"[33.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 28.23016581490121]",0,True,True,16,14.997,nn,0.79
compas,0,42,1,23,2,"[33, 0, 0, 7, 1, 0, 1, 0, 1, 26]",1,1,"[33.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 32.121595229783274]",0,True,True,16,15.266,nn,0.79
compas,0,42,1,23,3,"[33, 0, 0, 7, 1, 0, 1, 0, 1, 26]",1,1,"[33.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 33.44467812020191]",0,True,True,16,15.162,nn,0.79
compas,0,42,1,23,4,"[33, 0, 0, 7, 1, 0, 1, 0, 1, 26]",1,1,"[33.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 27.962747383022933]",0,True,True,16,15.204,nn,0.79
compas,0,42,1,33,0,"[26, 1, 0, 9, 0, 0, 1, 0, 1, 79]",1,1,"[26.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 80.51285610171048]",0,True,True,16,14.648,nn,0.79
compas,0,42,1,33,1,"[26, 1, 0, 9, 0, 0, 1, 0, 1, 79]",1,1,"[26.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 86.83953775660123]",0,True,True,16,14.558,nn,0.79
compas,0,42,1,33,2,"[26, 1, 0, 9, 0, 0, 1, 0, 1, 79]",1,1,"[26.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 80.05646337487623]",0,True,True,16,14.696,nn,0.79
compas,0,42,1,33,3,"[26, 1, 0, 9, 0, 0, 1, 0, 1, 79]",1,1,"[26.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 83.59548140994696]",0,True,True,16,14.643,nn,0.79
