dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc
compas,0,42,4,5,0,"[26, 1, 0, 5, 1, 0, 1, 0, 1, 0]",1,1,"[26.0, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1200.0]",0,True,True,16,15.302,nn,0.7925
compas,0,42,4,5,1,"[26, 1, 0, 5, 1, 0, 1, 0, 1, 0]",1,1,"[26.0, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1200.0]",0,True,True,16,15.277,nn,0.7925
compas,0,42,4,5,2,"[26, 1, 0, 5, 1, 0, 1, 0, 1, 0]",1,1,"[26.0, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1082.0403346527569]",0,True,True,16,15.434,nn,0.7925
compas,0,42,4,5,3,"[26, 1, 0, 5, 1, 0, 1, 0, 1, 0]",1,1,"[26.0, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1200.0]",0,True,True,16,14.868,nn,0.7925
compas,0,42,4,5,4,"[26, 1, 0, 5, 1, 0, 1, 0, 1, 0]",1,1,"[26.0, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1200.0]",0,True,True,16,15.064,nn,0.7925
compas,0,42,4,11,0,"[31, 1, 0, 15, 1, 0, 1, 0, 0, 135]",1,0,"[31.434108988078734, 1.0, 0.0, 15.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1199.977051878993]",0,True,True,16,14.822,nn,0.7925
compas,0,42,4,11,1,"[31, 1, 0, 15, 1, 0, 1, 0, 0, 135]",1,0,"[33.71439426061962, 1.0, 0.0, 15.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1200.0]",0,True,True,16,14.724,nn,0.7925
compas,0,42,4,11,2,"[31, 1, 0, 15, 1, 0, 1, 0, 0, 135]",1,0,"[32.978131442504726, 1.0, 0.0, 15.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1200.0]",0,True,True,16,14.799,nn,0.7925
compas,0,42,4,11,3,"[31, 1, 0, 15, 1, 0, 1, 0, 0, 135]",1,0,"[31.30894197019852, 1.0, 0.0, 15.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1200.0]",0,True,True,16,14.591,nn,0.7925
compas,0,42,4,11,4,"[31, 1, 0, 15, 1, 0, 1, 0, 0, 135]",1,0,"[31.52931480999063, 1.0, 0.0, 15.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1200.0]",0,True,True,16,14.756,nn,0.7925
compas,0,42,4,17,0,"[22, 1, 0, 1, 0, 1, 1, 0, 1, 16]",1,0,"[35.18867087153811, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1200.0]",0,True,True,16,14.723,nn,0.7925
compas,0,42,4,17,1,"[22, 1, 0, 1, 0, 1, 1, 0, 1, 16]",1,0,"[30.339482656705105, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1200.0]",0,True,True,16,14.665,nn,0.7925
compas,0,42,4,17,2,"[22, 1, 0, 1, 0, 1, 1, 0, 1, 16]",1,0,"[26.994547736868814, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1200.0]",0,True,True,16,14.752,nn,0.7925
compas,0,42,4,17,3,"[22, 1, 0, 1, 0, 1, 1, 0, 1, 16]",1,0,"[24.49753718647512, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1200.0]",0,True,True,16,14.599,nn,0.7925
compas,0,42,4,17,4,"[22, 1, 0, 1, 0, 1, 1, 0, 1, 16]",1,0,"[24.6267278381248, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1200.0]",0,True,True,16,14.571,nn,0.7925
compas,0,42,4,19,0,"[25, 1, 2, 9, 1, 0, 1, 1, 1, 0]",1,1,"[25.0, 1.0, 2.0, 9.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1200.0]",0,True,True,16,15.157,nn,0.7925
compas,0,42,4,19,1,"[25, 1, 2, 9, 1, 0, 1, 1, 1, 0]",1,1,"[25.0, 1.0, 2.0, 9.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1200.0]",0,True,True,16,15.111,nn,0.7925
compas,0,42,4,19,2,"[25, 1, 2, 9, 1, 0, 1, 1, 1, 0]",1,1,"[25.0, 1.0, 2.0, 9.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1200.0]",0,True,True,16,15.295,nn,0.7925
compas,0,42,4,19,3,"[25, 1, 2, 9, 1, 0, 1, 1, 1, 0]",1,1,"[25.0, 1.0, 2.0, 9.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1200.0]",0,True,True,16,14.815,nn,0.7925
compas,0,42,4,19,4,"[25, 1, 2, 9, 1, 0, 1, 1, 1, 0]",1,1,"[25.0, 1.0, 2.0, 9.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1200.0]",0,True,True,16,15.127,nn,0.7925
compas,0,42,4,23,0,"[24, 1, 0, 1, 137, 0, 0, 0, 0, 137]",1,0,"[24.0, 1.0, 0.0, 1.0, 137.0, 0.0, 0.0, 0.0, 0.0, 1024.4952685189453]",0,True,True,16,15.006,nn,0.7925
compas,0,42,4,23,1,"[24, 1, 0, 1, 137, 0, 0, 0, 0, 137]",1,0,"[24.0, 1.0, 0.0, 1.0, 137.0, 0.0, 0.0, 0.0, 0.0, 1018.1140260572172]",0,True,True,16,15.112,nn,0.7925
compas,0,42,4,23,2,"[24, 1, 0, 1, 137, 0, 0, 0, 0, 137]",1,0,"[24.0, 1.0, 0.0, 1.0, 137.0, 0.0, 0.0, 0.0, 0.0, 1020.9390198697715]",0,True,True,16,15.294,nn,0.7925
compas,0,42,4,23,3,"[24, 1, 0, 1, 137, 0, 0, 0, 0, 137]",1,0,"[24.0, 1.0, 0.0, 1.0, 137.0, 0.0, 0.0, 0.0, 0.0, 1017.8123141804275]",0,True,True,16,14.69,nn,0.7925
compas,0,42,4,23,4,"[24, 1, 0, 1, 137, 0, 0, 0, 0, 137]",1,0,"[24.0, 1.0, 0.0, 1.0, 137.0, 0.0, 0.0, 0.0, 0.0, 1031.4010241748913]",0,True,True,16,14.818,nn,0.7925
compas,0,42,4,29,0,"[29, 0, 2, 10, 1, 0, 1, 0, 1, 7]",1,0,"[29.0, 0.0, 2.0, 10.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1200.0]",0,True,True,16,14.619,nn,0.7925
compas,0,42,4,29,1,"[29, 0, 2, 10, 1, 0, 1, 0, 1, 7]",1,0,"[29.0, 0.0, 2.0, 10.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1200.0]",0,True,True,16,14.63,nn,0.7925
compas,0,42,4,29,2,"[29, 0, 2, 10, 1, 0, 1, 0, 1, 7]",1,0,"[29.0, 0.0, 2.0, 10.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1200.0]",0,True,True,16,14.652,nn,0.7925
compas,0,42,4,29,3,"[29, 0, 2, 10, 1, 0, 1, 0, 1, 7]",1,0,"[29.0, 0.0, 2.0, 10.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1200.0]",0,True,True,16,14.502,nn,0.7925
compas,0,42,4,29,4,"[29, 0, 2, 10, 1, 0, 1, 0, 1, 7]",1,0,"[29.0, 0.0, 2.0, 10.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1200.0]",0,True,True,16,14.534,nn,0.7925
compas,0,42,4,30,0,"[20, 0, 0, 1, 0, 0, 0, 0, 0, 2]",1,1,"[20.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 992.0843292196714]",0,True,True,16,15.16,nn,0.7925
compas,0,42,4,30,1,"[20, 0, 0, 1, 0, 0, 0, 0, 0, 2]",1,1,"[20.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 983.9940950276072]",0,True,True,16,15.262,nn,0.7925
compas,0,42,4,30,2,"[20, 0, 0, 1, 0, 0, 0, 0, 0, 2]",1,1,"[20.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 984.6572412063775]",0,True,True,16,15.448,nn,0.7925
compas,0,42,4,30,3,"[20, 0, 0, 1, 0, 0, 0, 0, 0, 2]",1,1,"[20.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 989.6633615434984]",0,True,True,16,14.87,nn,0.7925
compas,0,42,4,30,4,"[20, 0, 0, 1, 0, 0, 0, 0, 0, 2]",1,1,"[20.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 986.2570960724368]",0,True,True,16,15.067,nn,0.7925
compas,0,42,4,33,0,"[20, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,0,"[20.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 983.15326157023]",0,True,True,16,14.856,nn,0.7925
compas,0,42,4,33,1,"[20, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,0,"[20.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1006.236834375802]",0,True,True,16,14.809,nn,0.7925
compas,0,42,4,33,2,"[20, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,0,"[20.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 983.4916777997122]",0,True,True,16,14.904,nn,0.7925
compas,0,42,4,33,3,"[20, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,0,"[20.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 990.0771598074248]",0,True,True,16,14.651,nn,0.7925
compas,0,42,4,33,4,"[20, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,0,"[20.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 990.1740637283702]",0,True,True,16,14.791,nn,0.7925
compas,0,42,4,36,0,"[31, 1, 3, 8, 29, 0, 1, 0, 1, 117]",1,1,"[31.0, 1.0, 3.0, 8.0, 29.0, 0.0, 1.0, 0.0, 1.0, 1200.0]",0,True,True,16,15.304,nn,0.7925
compas,0,42,4,36,1,"[31, 1, 3, 8, 29, 0, 1, 0, 1, 117]",1,1,"[31.0, 1.0, 3.0, 8.0, 29.0, 0.0, 1.0, 0.0, 1.0, 1200.0]",0,True,True,16,15.263,nn,0.7925
compas,0,42,4,36,2,"[31, 1, 3, 8, 29, 0, 1, 0, 1, 117]",1,1,"[31.0, 1.0, 3.0, 8.0, 29.0, 0.0, 1.0, 0.0, 1.0, 1200.0]",0,True,True,16,15.449,nn,0.7925
compas,0,42,4,36,3,"[31, 1, 3, 8, 29, 0, 1, 0, 1, 117]",1,1,"[31.0, 1.0, 3.0, 8.0, 29.0, 0.0, 1.0, 0.0, 1.0, 1200.0]",0,True,True,16,14.855,nn,0.7925
compas,0,42,4,36,4,"[31, 1, 3, 8, 29, 0, 1, 0, 1, 117]",1,1,"[31.0, 1.0, 3.0, 8.0, 29.0, 0.0, 1.0, 0.0, 1.0, 1200.0]",0,True,True,16,15.078,nn,0.7925
compas,0,42,4,42,0,"[26, 0, 0, 2, 227, 0, 1, 0, 1, 226]",1,0,"[26.0, 0.0, 0.0, 2.0, 227.0, 0.0, 1.0, 0.0, 1.0, 1044.1967077982245]",0,True,True,16,14.702,nn,0.7925
compas,0,42,4,42,1,"[26, 0, 0, 2, 227, 0, 1, 0, 1, 226]",1,0,"[26.0, 0.0, 0.0, 2.0, 227.0, 0.0, 1.0, 0.0, 1.0, 1059.3346670384599]",0,True,True,16,14.649,nn,0.7925
compas,0,42,4,42,2,"[26, 0, 0, 2, 227, 0, 1, 0, 1, 226]",1,0,"[26.0, 0.0, 0.0, 2.0, 227.0, 0.0, 1.0, 0.0, 1.0, 1067.9889435210287]",0,True,True,16,14.779,nn,0.7925
compas,0,42,4,42,3,"[26, 0, 0, 2, 227, 0, 1, 0, 1, 226]",1,0,"[26.0, 0.0, 0.0, 2.0, 227.0, 0.0, 1.0, 0.0, 1.0, 932.6610050317618]",0,True,True,16,14.538,nn,0.7925
compas,0,42,4,42,4,"[26, 0, 0, 2, 227, 0, 1, 0, 1, 226]",1,0,"[26.0, 0.0, 0.0, 2.0, 227.0, 0.0, 1.0, 0.0, 1.0, 1056.6963671307367]",0,True,True,16,14.734,nn,0.7925
compas,0,42,4,49,0,"[30, 1, 0, 11, 0, 0, 1, 0, 1, 1]",1,1,"[30.355819235147422, 1.0, 0.0, 11.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1200.0]",0,True,True,16,14.63,nn,0.7925
compas,0,42,4,49,1,"[30, 1, 0, 11, 0, 0, 1, 0, 1, 1]",1,1,"[30.702236001657774, 1.0, 0.0, 11.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1200.0]",0,True,True,16,14.52,nn,0.7925
compas,0,42,4,49,2,"[30, 1, 0, 11, 0, 0, 1, 0, 1, 1]",1,1,"[30.88465230594584, 1.0, 0.0, 11.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1105.291236977608]",0,True,True,16,14.61,nn,0.7925
compas,0,42,4,49,3,"[30, 1, 0, 11, 0, 0, 1, 0, 1, 1]",1,1,"[30.391446699906115, 1.0, 0.0, 11.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1151.4339074071067]",0,True,True,16,14.403,nn,0.7925
compas,0,42,4,49,4,"[30, 1, 0, 11, 0, 0, 1, 0, 1, 1]",1,1,"[30.256099554725353, 1.0, 0.0, 11.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1200.0]",0,True,True,16,14.45,nn,0.7925
compas,0,42,4,50,0,"[22, 1, 0, 3, 1, 1, 1, 0, 1, 1]",1,1,"[22.0, 1.0, 0.0, 3.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1200.0]",0,True,True,16,14.93,nn,0.7925
compas,0,42,4,50,1,"[22, 1, 0, 3, 1, 1, 1, 0, 1, 1]",1,1,"[22.0, 1.0, 0.0, 3.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1200.0]",0,True,True,16,14.742,nn,0.7925
