dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc,gower_dist,loss
adult,1,42,3,1,0,"[54, 2, 9, 0, 12, 1, 4, 1, 0, 0, 40, 30]",0,0,"[54.0, 2.0, 9.0, 0.0, 12.0, 1.0, 4.0, 1.0, 17087.399261460487, 0.0, 40.0, 30.0]",1,True,False,4,4.914,nn,0.8164893617021277,0.014239641780968215,0.04878648755715077
adult,1,42,3,1,1,"[54, 2, 9, 0, 12, 1, 4, 1, 0, 0, 40, 30]",0,0,"[54.0, 2.0, 9.0, 0.0, 12.0, 1.0, 4.0, 1.0, 18067.068402015586, 0.0, 40.0, 30.0]",1,True,False,4,4.865,nn,0.8164893617021277,0.015056040895421941,0.04919468711437763
adult,1,42,3,1,2,"[54, 2, 9, 0, 12, 1, 4, 1, 0, 0, 40, 30]",0,0,"[54.0, 2.0, 9.0, 0.0, 12.0, 1.0, 4.0, 1.0, 15196.910126634026, 0.0, 40.0, 30.0]",1,True,False,4,4.866,nn,0.8164893617021277,0.012664218414379164,0.047998775873856245
adult,1,42,3,1,3,"[54, 2, 9, 0, 12, 1, 4, 1, 0, 0, 40, 30]",0,0,"[54.0, 2.0, 9.0, 0.0, 12.0, 1.0, 4.0, 1.0, 18430.114920227854, 0.0, 40.0, 30.0]",1,True,False,4,4.91,nn,0.8164893617021277,0.015358582686016739,0.049345958009675034
adult,1,42,3,1,4,"[54, 2, 9, 0, 12, 1, 4, 1, 0, 0, 40, 30]",0,0,"[54.0, 2.0, 9.0, 0.0, 12.0, 1.0, 4.0, 1.0, 12962.65938916157, 0.0, 40.0, 30.0]",1,True,False,4,4.867,nn,0.8164893617021277,0.01080232418087645,0.04706782875710489
adult,1,42,3,3,0,"[35, 4, 12, 4, 3, 1, 4, 1, 0, 0, 40, 30]",0,0,"[35.0, 4.0, 12.0, 4.0, 3.0, 1.0, 4.0, 1.0, 15138.353684447768, 0.0, 40.0, 30.0]",1,True,False,4,4.764,nn,0.8164893617021277,0.012615420891248718,0.04797437711229102
adult,1,42,3,3,1,"[35, 4, 12, 4, 3, 1, 4, 1, 0, 0, 40, 30]",0,0,"[35.0, 4.0, 12.0, 4.0, 3.0, 1.0, 4.0, 1.0, 15572.390283963774, 0.0, 40.0, 30.0]",1,True,False,4,4.714,nn,0.8164893617021277,0.012977121674519889,0.04815522750392661
adult,1,42,3,3,2,"[35, 4, 12, 4, 3, 1, 4, 1, 0, 0, 40, 30]",0,0,"[35.0, 4.0, 12.0, 4.0, 3.0, 1.0, 4.0, 1.0, 14304.194048711704, 0.0, 40.0, 30.0]",1,True,False,4,4.711,nn,0.8164893617021277,0.011920280910068854,0.047626807121701094
adult,1,42,3,3,3,"[35, 4, 12, 4, 3, 1, 4, 1, 0, 0, 40, 30]",0,0,"[35.0, 4.0, 12.0, 4.0, 3.0, 1.0, 4.0, 1.0, 16213.771457856845, 0.0, 40.0, 30.0]",1,True,False,4,4.719,nn,0.8164893617021277,0.013511611330994013,0.04842247233216367
adult,1,42,3,3,4,"[35, 4, 12, 4, 3, 1, 4, 1, 0, 0, 40, 30]",0,0,"[35.0, 4.0, 12.0, 4.0, 3.0, 1.0, 4.0, 1.0, 14130.506976374447, 0.0, 40.0, 30.0]",1,True,False,4,4.722,nn,0.8164893617021277,0.011775540235714395,0.04755443678452386
