dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc
adult,1,42,2,1,0,"[24, 2, 10, 2, 5, 0, 4, 1, 0, 0, 40, 30]",0,0,"[24.0, 2.0, 10.0, 2.0, 5.0, 0.0, 4.0, 1.0, 12715.39769310669, 0.0, 40.0, 30.0]",1,True,False,4,4.583,nn,0.7984084880636605
adult,1,42,2,1,1,"[24, 2, 10, 2, 5, 0, 4, 1, 0, 0, 40, 30]",0,0,"[24.0, 2.0, 10.0, 2.0, 5.0, 0.0, 4.0, 1.0, 13616.374870088002, 0.0, 40.0, 30.0]",1,True,False,4,4.581,nn,0.7984084880636605
adult,1,42,2,1,2,"[24, 2, 10, 2, 5, 0, 4, 1, 0, 0, 40, 30]",0,0,"[24.0, 2.0, 10.0, 2.0, 5.0, 0.0, 4.0, 1.0, 14704.982307158218, 0.0, 40.0, 30.0]",1,True,False,4,4.587,nn,0.7984084880636605
adult,1,42,2,1,3,"[24, 2, 10, 2, 5, 0, 4, 1, 0, 0, 40, 30]",0,0,"[24.0, 2.0, 10.0, 2.0, 5.0, 0.0, 4.0, 1.0, 12533.864619535088, 0.0, 40.0, 30.0]",1,True,False,4,4.585,nn,0.7984084880636605
adult,1,42,2,1,4,"[24, 2, 10, 2, 5, 0, 4, 1, 0, 0, 40, 30]",0,0,"[24.0, 2.0, 10.0, 2.0, 5.0, 0.0, 4.0, 1.0, 14785.825852562073, 0.0, 40.0, 30.0]",1,True,False,4,4.582,nn,0.7984084880636605
adult,1,42,2,2,0,"[50, 2, 10, 0, 6, 1, 4, 1, 0, 0, 45, 30]",0,0,"[50.0, 2.0, 10.0, 0.0, 6.0, 1.0, 4.0, 1.0, 15725.552331753754, 0.0, 45.0, 30.0]",1,True,False,4,4.676,nn,0.7984084880636605
adult,1,42,2,2,1,"[50, 2, 10, 0, 6, 1, 4, 1, 0, 0, 45, 30]",0,0,"[50.0, 2.0, 10.0, 0.0, 6.0, 1.0, 4.0, 1.0, 14118.247161998566, 0.0, 45.0, 30.0]",1,True,False,4,4.671,nn,0.7984084880636605
adult,1,42,2,2,2,"[50, 2, 10, 0, 6, 1, 4, 1, 0, 0, 45, 30]",0,0,"[50.0, 2.0, 10.0, 0.0, 6.0, 1.0, 4.0, 1.0, 14227.228865064819, 0.0, 45.0, 30.0]",1,True,False,4,4.524,nn,0.7984084880636605
adult,1,42,2,2,3,"[50, 2, 10, 0, 6, 1, 4, 1, 0, 0, 45, 30]",0,0,"[50.0, 2.0, 10.0, 0.0, 6.0, 1.0, 4.0, 1.0, 10988.190637302192, 0.0, 45.0, 30.0]",1,True,False,4,4.516,nn,0.7984084880636605
adult,1,42,2,2,4,"[50, 2, 10, 0, 6, 1, 4, 1, 0, 0, 45, 30]",0,0,"[50.0, 2.0, 10.0, 0.0, 6.0, 1.0, 4.0, 1.0, 11828.919288277244, 0.0, 45.0, 30.0]",1,True,False,4,4.509,nn,0.7984084880636605
adult,1,42,2,3,0,"[27, 2, 13, 4, 11, 4, 2, 0, 0, 0, 40, 30]",0,0,"[27.0, 2.0, 13.0, 4.0, 11.0, 4.0, 2.0, 0.0, 19688.160659317236, 0.0, 40.0, 30.0]",1,True,False,4,4.549,nn,0.7984084880636605
adult,1,42,2,3,1,"[27, 2, 13, 4, 11, 4, 2, 0, 0, 0, 40, 30]",0,0,"[27.0, 2.0, 13.0, 4.0, 11.0, 4.0, 2.0, 0.0, 19965.08046481148, 0.0, 40.0, 30.0]",1,True,False,4,4.543,nn,0.7984084880636605
adult,1,42,2,3,2,"[27, 2, 13, 4, 11, 4, 2, 0, 0, 0, 40, 30]",0,0,"[27.0, 2.0, 13.0, 4.0, 11.0, 4.0, 2.0, 0.0, 19744.6622121308, 0.0, 40.0, 30.0]",1,True,False,4,4.549,nn,0.7984084880636605
