dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc,blackbox,gower_dist,loss,sparsity
compas,0,42,4,5,0,"[26, 1, 0, 5, 1, 0, 1, 0, 1, 0]",1,1,"[27.54214841227225, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,1.495,0.8025,rf,0.001880668795453965,0.05094033439772699,0.9
compas,0,42,4,5,1,"[26, 1, 0, 5, 1, 0, 1, 0, 1, 0]",1,1,"[27.509233416295967, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,1.493,0.8025,rf,0.001840528556458496,0.05092026427822925,0.9
compas,0,42,4,5,2,"[26, 1, 0, 5, 1, 0, 1, 0, 1, 0]",1,1,"[27.50262787712516, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,1.484,0.8025,rf,0.001832473020884342,0.05091623651044217,0.9
compas,0,42,4,5,3,"[26, 1, 0, 5, 1, 0, 1, 0, 1, 0]",1,1,"[27.50452498532328, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,1.496,0.8025,rf,0.0018347865674674135,0.05091739328373371,0.9
compas,0,42,4,5,4,"[26, 1, 0, 5, 1, 0, 1, 0, 1, 0]",1,1,"[27.503846499504736, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,1.494,0.8025,rf,0.0018339591457374824,0.05091697957286875,0.9
compas,0,42,4,6,0,"[33, 1, 0, 0, 0, 0, 1, 1, 1, 37]",1,1,"[33.0, 1.0, 0.0, 0.0, 5.340959904100515, 0.0, 1.0, 1.0, 1.0, 37.0]",0,False,False,0,1.476,0.8025,rf,0.0004450799920083763,0.05022253999600419,0.9
compas,0,42,4,6,1,"[33, 1, 0, 0, 0, 0, 1, 1, 1, 37]",1,1,"[33.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 37.01495010562043]",0,False,False,0,1.508,0.8025,rf,1.2458421350357203e-06,0.05000062292106752,0.9
compas,0,42,4,6,2,"[33, 1, 0, 0, 0, 0, 1, 1, 1, 37]",1,1,"[33.0, 1.0, 0.0, 0.5979150624494389, 0.0, 0.0, 1.0, 1.0, 1.0, 37.0]",0,False,False,0,1.475,0.8025,rf,0.0005979150624494389,0.05029895753122472,0.9
compas,0,42,4,6,3,"[33, 1, 0, 0, 0, 0, 1, 1, 1, 37]",1,1,"[33.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 37.18662839185269]",0,False,False,0,1.506,0.8025,rf,1.5552365987724433e-05,0.05000777618299387,0.9
compas,0,42,4,6,4,"[33, 1, 0, 0, 0, 0, 1, 1, 1, 37]",1,1,"[33.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 37.141505819816125]",0,False,False,0,1.482,0.8025,rf,1.179215165134373e-05,0.05000589607582567,0.9
compas,0,42,4,11,0,"[31, 1, 0, 15, 1, 0, 1, 0, 0, 135]",1,0,"[31.0, 1.0, 0.0, 11.959059978645232, 56.39578837983308, 0.0, 1.0, 0.0, 0.0, 135.0]",0,False,False,0,1.367,0.8025,rf,0.007657255719674192,0.1038286278598371,0.8
compas,0,42,4,11,1,"[31, 1, 0, 15, 1, 0, 1, 0, 0, 135]",1,0,"[31.0, 1.0, 0.0, 12.335109705456448, 61.637348269508095, 0.0, 1.0, 0.0, 0.0, 135.0]",0,False,False,0,1.225,0.8025,rf,0.007718002650335894,0.10385900132516795,0.8
compas,0,42,4,11,2,"[31, 1, 0, 15, 1, 0, 1, 0, 0, 135]",1,0,"[36.514830814224936, 1.0, 0.0, 15.0, 0.0, 0.0, 1.0, 0.0, 0.0, 135.0]",0,False,False,0,1.224,0.8025,rf,0.006808736765314964,0.10340436838265749,0.8
