dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc
boston,0,42,2,4,0,"[0.01432, 100.0, 1.32, 0.0, 0.411, 6.816, 40.5, 8.3248, 5.0, 256.0, 15.1, 392.9, 3.95]",1,1,"[0.01432, 100.0, 1.32, 0.0, 0.411, 6.223240367870384, 40.5, 8.3248, 5.0, 256.0, 15.1, 392.9, 3.95]",0,True,False,4,3.17,nn,0.9108910891089109
boston,0,42,2,4,1,"[0.01432, 100.0, 1.32, 0.0, 0.411, 6.816, 40.5, 8.3248, 5.0, 256.0, 15.1, 392.9, 3.95]",1,1,"[0.01432, 100.0, 1.32, 0.0, 0.411, 6.148819218381448, 40.5, 8.3248, 5.0, 256.0, 15.1, 392.9, 3.95]",0,True,False,4,3.156,nn,0.9108910891089109
boston,0,42,2,4,2,"[0.01432, 100.0, 1.32, 0.0, 0.411, 6.816, 40.5, 8.3248, 5.0, 256.0, 15.1, 392.9, 3.95]",1,1,"[0.01432, 100.0, 1.32, 0.0, 0.411, 6.078161501758563, 40.5, 8.3248, 5.0, 256.0, 15.1, 392.9, 3.95]",0,True,False,4,3.154,nn,0.9108910891089109
boston,0,42,2,4,3,"[0.01432, 100.0, 1.32, 0.0, 0.411, 6.816, 40.5, 8.3248, 5.0, 256.0, 15.1, 392.9, 3.95]",1,1,"[0.01432, 100.0, 1.32, 0.0, 0.411, 6.156740415418964, 40.5, 8.3248, 5.0, 256.0, 15.1, 392.9, 3.95]",0,True,False,4,3.156,nn,0.9108910891089109
boston,0,42,2,4,4,"[0.01432, 100.0, 1.32, 0.0, 0.411, 6.816, 40.5, 8.3248, 5.0, 256.0, 15.1, 392.9, 3.95]",1,1,"[0.01432, 100.0, 1.32, 0.0, 0.411, 6.126738168827447, 40.5, 8.3248, 5.0, 256.0, 15.1, 392.9, 3.95]",0,True,False,4,3.124,nn,0.9108910891089109
boston,0,42,2,13,0,"[0.12204, 0.0, 2.89, 0.0, 0.445, 6.625, 57.8, 3.4952, 2.0, 276.0, 18.0, 357.98, 6.65]",1,1,"[0.12204, 0.0, 2.89, 0.0, 0.445, 6.205659400378611, 57.8, 3.4952, 2.0, 276.0, 18.0, 357.98, 6.65]",0,True,False,4,3.149,nn,0.9108910891089109
boston,0,42,2,13,1,"[0.12204, 0.0, 2.89, 0.0, 0.445, 6.625, 57.8, 3.4952, 2.0, 276.0, 18.0, 357.98, 6.65]",1,1,"[0.12204, 0.0, 2.89, 0.0, 0.445, 6.23766044107925, 57.8, 3.4952, 2.0, 276.0, 18.0, 357.98, 6.65]",0,True,False,4,3.143,nn,0.9108910891089109
boston,0,42,2,13,2,"[0.12204, 0.0, 2.89, 0.0, 0.445, 6.625, 57.8, 3.4952, 2.0, 276.0, 18.0, 357.98, 6.65]",1,1,"[0.12204, 0.0, 2.89, 0.0, 0.445, 6.3267779749229405, 57.8, 3.4952, 2.0, 276.0, 18.0, 357.98, 6.65]",0,True,False,4,3.145,nn,0.9108910891089109
boston,0,42,2,13,3,"[0.12204, 0.0, 2.89, 0.0, 0.445, 6.625, 57.8, 3.4952, 2.0, 276.0, 18.0, 357.98, 6.65]",1,1,"[0.12204, 0.0, 2.89, 0.0, 0.445, 6.241921123609113, 57.8, 3.4952, 2.0, 276.0, 18.0, 357.98, 6.65]",0,True,False,4,3.15,nn,0.9108910891089109
boston,0,42,2,13,4,"[0.12204, 0.0, 2.89, 0.0, 0.445, 6.625, 57.8, 3.4952, 2.0, 276.0, 18.0, 357.98, 6.65]",1,1,"[0.12204, 0.0, 2.89, 0.0, 0.445, 6.325236869786085, 57.8, 3.4952, 2.0, 276.0, 18.0, 357.98, 6.65]",0,True,False,4,3.13,nn,0.9108910891089109
boston,0,42,2,14,0,"[0.08187, 0.0, 2.89, 0.0, 0.445, 7.82, 36.9, 3.4952, 2.0, 276.0, 18.0, 393.53, 3.57]",1,1,"[0.08187, 0.0, 2.89, 0.0, 0.445, 6.1507299193356415, 36.9, 3.4952, 2.0, 276.0, 18.0, 393.53, 3.57]",0,True,False,4,3.136,nn,0.9108910891089109
boston,0,42,2,14,1,"[0.08187, 0.0, 2.89, 0.0, 0.445, 7.82, 36.9, 3.4952, 2.0, 276.0, 18.0, 393.53, 3.57]",1,1,"[0.08187, 0.0, 2.89, 0.0, 0.445, 6.217141096894447, 36.9, 3.4952, 2.0, 276.0, 18.0, 393.53, 3.57]",0,True,False,4,3.145,nn,0.9108910891089109
boston,0,42,2,14,2,"[0.08187, 0.0, 2.89, 0.0, 0.445, 7.82, 36.9, 3.4952, 2.0, 276.0, 18.0, 393.53, 3.57]",1,1,"[0.08187, 0.0, 2.89, 0.0, 0.445, 6.147184054646633, 36.9, 3.4952, 2.0, 276.0, 18.0, 393.53, 3.57]",0,True,False,4,3.148,nn,0.9108910891089109
boston,0,42,2,14,3,"[0.08187, 0.0, 2.89, 0.0, 0.445, 7.82, 36.9, 3.4952, 2.0, 276.0, 18.0, 393.53, 3.57]",1,1,"[0.08187, 0.0, 2.89, 0.0, 0.445, 6.171396578333476, 36.9, 3.4952, 2.0, 276.0, 18.0, 393.53, 3.57]",0,True,False,4,3.151,nn,0.9108910891089109
boston,0,42,2,14,4,"[0.08187, 0.0, 2.89, 0.0, 0.445, 7.82, 36.9, 3.4952, 2.0, 276.0, 18.0, 393.53, 3.57]",1,1,"[0.08187, 0.0, 2.89, 0.0, 0.445, 6.209212221476558, 36.9, 3.4952, 2.0, 276.0, 18.0, 393.53, 3.57]",0,True,False,4,3.133,nn,0.9108910891089109
boston,0,42,2,35,0,"[0.02177, 82.5, 2.03, 0.0, 0.415, 7.61, 15.7, 6.27, 2.0, 348.0, 14.7, 395.38, 3.11]",1,1,"[0.02177, 82.5, 2.03, 0.0, 0.415, 6.062660843493397, 15.7, 6.27, 2.0, 348.0, 14.7, 395.38, 3.11]",0,True,False,4,3.131,nn,0.9108910891089109
boston,0,42,2,35,1,"[0.02177, 82.5, 2.03, 0.0, 0.415, 7.61, 15.7, 6.27, 2.0, 348.0, 14.7, 395.38, 3.11]",1,1,"[0.02177, 82.5, 2.03, 0.0, 0.415, 5.921016555266171, 15.7, 6.27, 2.0, 348.0, 14.7, 395.38, 3.11]",0,True,False,4,3.142,nn,0.9108910891089109
boston,0,42,2,35,2,"[0.02177, 82.5, 2.03, 0.0, 0.415, 7.61, 15.7, 6.27, 2.0, 348.0, 14.7, 395.38, 3.11]",1,1,"[0.02177, 82.5, 2.03, 0.0, 0.415, 6.026098862532989, 15.7, 6.27, 2.0, 348.0, 14.7, 395.38, 3.11]",0,True,False,4,3.148,nn,0.9108910891089109
boston,0,42,2,35,3,"[0.02177, 82.5, 2.03, 0.0, 0.415, 7.61, 15.7, 6.27, 2.0, 348.0, 14.7, 395.38, 3.11]",1,1,"[0.02177, 82.5, 2.03, 0.0, 0.415, 6.009581233616366, 15.7, 6.27, 2.0, 348.0, 14.7, 395.38, 3.11]",0,True,False,4,3.151,nn,0.9108910891089109
boston,0,42,2,35,4,"[0.02177, 82.5, 2.03, 0.0, 0.415, 7.61, 15.7, 6.27, 2.0, 348.0, 14.7, 395.38, 3.11]",1,1,"[0.02177, 82.5, 2.03, 0.0, 0.415, 6.079625963828179, 15.7, 6.27, 2.0, 348.0, 14.7, 395.38, 3.11]",0,True,False,4,3.132,nn,0.9108910891089109
boston,0,42,2,36,0,"[0.02009, 95.0, 2.68, 0.0, 0.4161, 8.034, 31.9, 5.118, 4.0, 224.0, 14.7, 390.55, 2.88]",1,1,"[0.02009, 95.0, 2.68, 0.0, 0.4161, 5.589682207187831, 31.9, 5.118, 4.0, 224.0, 14.7, 390.55, 2.88]",0,True,False,4,3.156,nn,0.9108910891089109
boston,0,42,2,36,1,"[0.02009, 95.0, 2.68, 0.0, 0.4161, 8.034, 31.9, 5.118, 4.0, 224.0, 14.7, 390.55, 2.88]",1,1,"[0.02009, 95.0, 2.68, 0.0, 0.4161, 5.574234363260635, 31.9, 5.118, 4.0, 224.0, 14.7, 390.55, 2.88]",0,True,False,4,3.15,nn,0.9108910891089109
boston,0,42,2,36,2,"[0.02009, 95.0, 2.68, 0.0, 0.4161, 8.034, 31.9, 5.118, 4.0, 224.0, 14.7, 390.55, 2.88]",1,1,"[0.02009, 95.0, 2.68, 0.0, 0.4161, 5.609583825445282, 31.9, 5.118, 4.0, 224.0, 14.7, 390.55, 2.88]",0,True,False,4,3.152,nn,0.9108910891089109
boston,0,42,2,36,3,"[0.02009, 95.0, 2.68, 0.0, 0.4161, 8.034, 31.9, 5.118, 4.0, 224.0, 14.7, 390.55, 2.88]",1,1,"[0.02009, 95.0, 2.68, 0.0, 0.4161, 5.574734330626537, 31.9, 5.118, 4.0, 224.0, 14.7, 390.55, 2.88]",0,True,False,4,3.15,nn,0.9108910891089109
