dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc
boston,0,42,4,0,0,"[0.06905, 0.0, 2.18, 0.0, 0.458, 7.147, 54.2, 6.0622, 3.0, 222.0, 18.7, 396.9, 5.33]",1,1,"[0.06905, 0.0, 2.18, 0.0, 0.458, 6.584852142329781, 54.2, 6.0622, 3.0, 222.0, 18.7, 396.9, 5.33]",0,True,False,4,3.137,nn,0.9603960396039604
boston,0,42,4,0,1,"[0.06905, 0.0, 2.18, 0.0, 0.458, 7.147, 54.2, 6.0622, 3.0, 222.0, 18.7, 396.9, 5.33]",1,1,"[0.06905, 0.0, 2.18, 0.0, 0.458, 6.511598531331954, 54.2, 6.0622, 3.0, 222.0, 18.7, 396.9, 5.33]",0,True,False,4,3.135,nn,0.9603960396039604
boston,0,42,4,0,2,"[0.06905, 0.0, 2.18, 0.0, 0.458, 7.147, 54.2, 6.0622, 3.0, 222.0, 18.7, 396.9, 5.33]",1,1,"[0.06905, 0.0, 2.18, 0.0, 0.458, 6.523903549543433, 54.2, 6.0622, 3.0, 222.0, 18.7, 396.9, 5.33]",0,True,False,4,3.157,nn,0.9603960396039604
boston,0,42,4,0,3,"[0.06905, 0.0, 2.18, 0.0, 0.458, 7.147, 54.2, 6.0622, 3.0, 222.0, 18.7, 396.9, 5.33]",1,1,"[0.06905, 0.0, 2.18, 0.0, 0.458, 6.662569579352054, 54.2, 6.0622, 3.0, 222.0, 18.7, 396.9, 5.33]",0,True,False,4,3.147,nn,0.9603960396039604
boston,0,42,4,0,4,"[0.06905, 0.0, 2.18, 0.0, 0.458, 7.147, 54.2, 6.0622, 3.0, 222.0, 18.7, 396.9, 5.33]",1,1,"[0.06905, 0.0, 2.18, 0.0, 0.458, 6.584043468120393, 54.2, 6.0622, 3.0, 222.0, 18.7, 396.9, 5.33]",0,True,False,4,3.152,nn,0.9603960396039604
boston,0,42,4,9,0,"[0.12744, 0.0, 6.91, 0.0, 0.448, 6.77, 2.9, 5.7209, 3.0, 233.0, 17.9, 385.41, 4.84]",1,1,"[0.12744, 0.0, 6.91, 0.0, 0.448, 6.479274263084899, 2.9, 5.7209, 3.0, 233.0, 17.9, 385.41, 4.84]",0,True,False,4,3.153,nn,0.9603960396039604
boston,0,42,4,9,1,"[0.12744, 0.0, 6.91, 0.0, 0.448, 6.77, 2.9, 5.7209, 3.0, 233.0, 17.9, 385.41, 4.84]",1,1,"[0.12744, 0.0, 6.91, 0.0, 0.448, 6.603984423051806, 2.9, 5.7209, 3.0, 233.0, 17.9, 385.41, 4.84]",0,True,False,4,3.153,nn,0.9603960396039604
boston,0,42,4,9,2,"[0.12744, 0.0, 6.91, 0.0, 0.448, 6.77, 2.9, 5.7209, 3.0, 233.0, 17.9, 385.41, 4.84]",1,1,"[0.12744, 0.0, 6.91, 0.0, 0.448, 6.446432534350693, 2.9, 5.7209, 3.0, 233.0, 17.9, 385.41, 4.84]",0,True,False,4,3.159,nn,0.9603960396039604
boston,0,42,4,9,3,"[0.12744, 0.0, 6.91, 0.0, 0.448, 6.77, 2.9, 5.7209, 3.0, 233.0, 17.9, 385.41, 4.84]",1,1,"[0.12744, 0.0, 6.91, 0.0, 0.448, 6.626281891544961, 2.9, 5.7209, 3.0, 233.0, 17.9, 385.41, 4.84]",0,True,False,4,3.159,nn,0.9603960396039604
boston,0,42,4,9,4,"[0.12744, 0.0, 6.91, 0.0, 0.448, 6.77, 2.9, 5.7209, 3.0, 233.0, 17.9, 385.41, 4.84]",1,1,"[0.12744, 0.0, 6.91, 0.0, 0.448, 6.49853021418282, 2.9, 5.7209, 3.0, 233.0, 17.9, 385.41, 4.84]",0,True,False,4,3.154,nn,0.9603960396039604
boston,0,42,4,12,0,"[0.01311, 90.0, 1.22, 0.0, 0.403, 7.249, 21.9, 8.6966, 5.0, 226.0, 17.9, 395.93, 4.81]",1,1,"[0.01311, 90.0, 1.22, 0.0, 0.403, 6.396561392515809, 21.9, 8.6966, 5.0, 226.0, 17.9, 395.93, 4.81]",0,True,False,4,3.134,nn,0.9603960396039604
boston,0,42,4,12,1,"[0.01311, 90.0, 1.22, 0.0, 0.403, 7.249, 21.9, 8.6966, 5.0, 226.0, 17.9, 395.93, 4.81]",1,1,"[0.01311, 90.0, 1.22, 0.0, 0.403, 6.434950578314946, 21.9, 8.6966, 5.0, 226.0, 17.9, 395.93, 4.81]",0,True,False,4,3.13,nn,0.9603960396039604
boston,0,42,4,12,2,"[0.01311, 90.0, 1.22, 0.0, 0.403, 7.249, 21.9, 8.6966, 5.0, 226.0, 17.9, 395.93, 4.81]",1,1,"[0.01311, 90.0, 1.22, 0.0, 0.403, 6.420587732838417, 21.9, 8.6966, 5.0, 226.0, 17.9, 395.93, 4.81]",0,True,False,4,3.155,nn,0.9603960396039604
boston,0,42,4,12,3,"[0.01311, 90.0, 1.22, 0.0, 0.403, 7.249, 21.9, 8.6966, 5.0, 226.0, 17.9, 395.93, 4.81]",1,1,"[0.01311, 90.0, 1.22, 0.0, 0.403, 6.3820923729661985, 21.9, 8.6966, 5.0, 226.0, 17.9, 395.93, 4.81]",0,True,False,4,3.138,nn,0.9603960396039604
boston,0,42,4,12,4,"[0.01311, 90.0, 1.22, 0.0, 0.403, 7.249, 21.9, 8.6966, 5.0, 226.0, 17.9, 395.93, 4.81]",1,1,"[0.01311, 90.0, 1.22, 0.0, 0.403, 6.389149061844767, 21.9, 8.6966, 5.0, 226.0, 17.9, 395.93, 4.81]",0,True,False,4,3.136,nn,0.9603960396039604
boston,0,42,4,17,0,"[0.05302, 0.0, 3.41, 0.0, 0.489, 7.079, 63.1, 3.4145, 2.0, 270.0, 17.8, 396.06, 5.7]",1,1,"[0.05302, 0.0, 3.41, 0.0, 0.489, 6.3126607427320796, 63.1, 3.4145, 2.0, 270.0, 17.8, 396.06, 5.7]",0,True,False,4,3.141,nn,0.9603960396039604
boston,0,42,4,17,1,"[0.05302, 0.0, 3.41, 0.0, 0.489, 7.079, 63.1, 3.4145, 2.0, 270.0, 17.8, 396.06, 5.7]",1,1,"[0.05302, 0.0, 3.41, 0.0, 0.489, 6.243679059369095, 63.1, 3.4145, 2.0, 270.0, 17.8, 396.06, 5.7]",0,True,False,4,3.152,nn,0.9603960396039604
boston,0,42,4,17,2,"[0.05302, 0.0, 3.41, 0.0, 0.489, 7.079, 63.1, 3.4145, 2.0, 270.0, 17.8, 396.06, 5.7]",1,1,"[0.05302, 0.0, 3.41, 0.0, 0.489, 6.491370636130896, 63.1, 3.4145, 2.0, 270.0, 17.8, 396.06, 5.7]",0,True,False,4,3.153,nn,0.9603960396039604
boston,0,42,4,17,3,"[0.05302, 0.0, 3.41, 0.0, 0.489, 7.079, 63.1, 3.4145, 2.0, 270.0, 17.8, 396.06, 5.7]",1,1,"[0.05302, 0.0, 3.41, 0.0, 0.489, 6.240955199221736, 63.1, 3.4145, 2.0, 270.0, 17.8, 396.06, 5.7]",0,True,False,4,3.168,nn,0.9603960396039604
