dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc
boston,0,42,3,0,0,"[0.00632, 18.0, 2.31, 0.0, 0.538, 6.575, 65.2, 4.09, 1.0, 296.0, 15.3, 396.9, 4.98]",1,0,"[0.00632, 18.0, 2.31, 0.0, 0.538, 6.195236193313004, 65.2, 4.09, 1.0, 296.0, 15.3, 396.9, 4.849402406553391]",0,True,False,4,36.408,0.9108910891089109
boston,0,42,3,0,1,"[0.00632, 18.0, 2.31, 0.0, 0.538, 6.575, 65.2, 4.09, 1.0, 296.0, 15.3, 396.9, 4.98]",1,0,"[0.00632, 18.0, 2.31, 0.0, 0.538, 6.395382610303165, 65.2, 4.09, 1.0, 296.0, 15.3, 396.9, 5.056213293581028]",0,True,False,4,37.81,0.9108910891089109
boston,0,42,3,0,2,"[0.00632, 18.0, 2.31, 0.0, 0.538, 6.575, 65.2, 4.09, 1.0, 296.0, 15.3, 396.9, 4.98]",1,0,"[0.00632, 18.0, 2.31, 0.0, 0.538, 6.316224358641173, 65.2, 4.09, 1.0, 296.0, 15.3, 396.9, 5.398766152457417]",0,True,False,4,37.279,0.9108910891089109
boston,0,42,3,0,3,"[0.00632, 18.0, 2.31, 0.0, 0.538, 6.575, 65.2, 4.09, 1.0, 296.0, 15.3, 396.9, 4.98]",1,0,"[0.00632, 18.0, 2.31, 0.0, 0.538, 6.41855722647416, 65.2, 4.09, 1.0, 296.0, 15.3, 396.9, 5.765851934661733]",0,True,False,4,36.233,0.9108910891089109
boston,0,42,3,0,4,"[0.00632, 18.0, 2.31, 0.0, 0.538, 6.575, 65.2, 4.09, 1.0, 296.0, 15.3, 396.9, 4.98]",1,0,"[0.00632, 18.0, 2.31, 0.0, 0.538, 6.422987793057793, 65.2, 4.09, 1.0, 296.0, 15.3, 396.9, 5.566891216203287]",0,True,False,4,36.521,0.9108910891089109
boston,0,42,3,8,0,"[0.03359, 75.0, 2.95, 0.0, 0.428, 7.024, 15.8, 5.4011, 3.0, 252.0, 18.3, 395.62, 1.98]",1,1,"[0.03359, 75.0, 2.95, 0.0, 0.428, 6.412229136347066, 15.8, 5.4011, 3.0, 252.0, 18.3, 395.62, 5.0141509073326045]",0,True,False,4,36.219,0.9108910891089109
boston,0,42,3,8,1,"[0.03359, 75.0, 2.95, 0.0, 0.428, 7.024, 15.8, 5.4011, 3.0, 252.0, 18.3, 395.62, 1.98]",1,1,"[0.03359, 75.0, 2.95, 0.0, 0.428, 6.359313656426517, 15.8, 5.4011, 3.0, 252.0, 18.3, 395.62, 4.999043110844891]",0,True,False,4,36.713,0.9108910891089109
boston,0,42,3,8,2,"[0.03359, 75.0, 2.95, 0.0, 0.428, 7.024, 15.8, 5.4011, 3.0, 252.0, 18.3, 395.62, 1.98]",1,1,"[0.03359, 75.0, 2.95, 0.0, 0.428, 6.421697326945665, 15.8, 5.4011, 3.0, 252.0, 18.3, 395.62, 4.879650907474419]",0,True,False,4,37.077,0.9108910891089109
boston,0,42,3,8,3,"[0.03359, 75.0, 2.95, 0.0, 0.428, 7.024, 15.8, 5.4011, 3.0, 252.0, 18.3, 395.62, 1.98]",1,1,"[0.03359, 75.0, 2.95, 0.0, 0.428, 6.4181053669763655, 15.8, 5.4011, 3.0, 252.0, 18.3, 395.62, 6.476280085801128]",0,True,False,4,36.308,0.9108910891089109
boston,0,42,3,8,4,"[0.03359, 75.0, 2.95, 0.0, 0.428, 7.024, 15.8, 5.4011, 3.0, 252.0, 18.3, 395.62, 1.98]",1,1,"[0.03359, 75.0, 2.95, 0.0, 0.428, 6.405848240893947, 15.8, 5.4011, 3.0, 252.0, 18.3, 395.62, 5.891486625334501]",0,True,False,4,36.503,0.9108910891089109
boston,0,42,3,14,0,"[0.0566, 0.0, 3.41, 0.0, 0.489, 7.007, 86.3, 3.4217, 2.0, 270.0, 17.8, 396.9, 5.5]",1,0,"[0.0566, 0.0, 3.41, 0.0, 0.489, 6.233758564010493, 86.3, 3.4217, 2.0, 270.0, 17.8, 396.9, 5.5]",0,True,False,4,37.415,0.9108910891089109
boston,0,42,3,14,1,"[0.0566, 0.0, 3.41, 0.0, 0.489, 7.007, 86.3, 3.4217, 2.0, 270.0, 17.8, 396.9, 5.5]",1,0,"[0.0566, 0.0, 3.41, 0.0, 0.489, 6.383159311874521, 86.3, 3.4217, 2.0, 270.0, 17.8, 396.9, 5.5]",0,True,False,4,38.256,0.9108910891089109
boston,0,42,3,14,2,"[0.0566, 0.0, 3.41, 0.0, 0.489, 7.007, 86.3, 3.4217, 2.0, 270.0, 17.8, 396.9, 5.5]",1,0,"[0.0566, 0.0, 3.41, 0.0, 0.489, 6.340376216457898, 86.3, 3.4217, 2.0, 270.0, 17.8, 396.9, 5.5]",0,True,False,4,37.755,0.9108910891089109
boston,0,42,3,14,3,"[0.0566, 0.0, 3.41, 0.0, 0.489, 7.007, 86.3, 3.4217, 2.0, 270.0, 17.8, 396.9, 5.5]",1,0,"[0.0566, 0.0, 3.41, 0.0, 0.489, 6.346526227178041, 86.3, 3.4217, 2.0, 270.0, 17.8, 396.9, 5.5]",0,True,False,4,37.373,0.9108910891089109
boston,0,42,3,14,4,"[0.0566, 0.0, 3.41, 0.0, 0.489, 7.007, 86.3, 3.4217, 2.0, 270.0, 17.8, 396.9, 5.5]",1,0,"[0.0566, 0.0, 3.41, 0.0, 0.489, 6.288262430976844, 86.3, 3.4217, 2.0, 270.0, 17.8, 396.9, 5.5]",0,True,False,4,37.06,0.9108910891089109
boston,0,42,3,25,0,"[1.51902, 0.0, 19.58, 1.0, 0.605, 8.375, 93.9, 2.162, 5.0, 403.0, 14.7, 388.45, 3.32]",1,1,"[1.51902, 0.0, 19.58, 1.0, 0.605, 6.663369883323411, 93.9, 2.162, 5.0, 403.0, 14.7, 388.45, 6.119382590895437]",0,True,False,4,35.843,0.9108910891089109
boston,0,42,3,25,1,"[1.51902, 0.0, 19.58, 1.0, 0.605, 8.375, 93.9, 2.162, 5.0, 403.0, 14.7, 388.45, 3.32]",1,1,"[1.51902, 0.0, 19.58, 1.0, 0.605, 6.6478626188845595, 93.9, 2.162, 5.0, 403.0, 14.7, 388.45, 6.036455301775675]",0,True,False,4,36.076,0.9108910891089109
boston,0,42,3,25,2,"[1.51902, 0.0, 19.58, 1.0, 0.605, 8.375, 93.9, 2.162, 5.0, 403.0, 14.7, 388.45, 3.32]",1,1,"[1.51902, 0.0, 19.58, 1.0, 0.605, 6.581583639869768, 93.9, 2.162, 5.0, 403.0, 14.7, 388.45, 6.129235714462874]",0,True,False,4,36.142,0.9108910891089109
boston,0,42,3,25,3,"[1.51902, 0.0, 19.58, 1.0, 0.605, 8.375, 93.9, 2.162, 5.0, 403.0, 14.7, 388.45, 3.32]",1,1,"[1.51902, 0.0, 19.58, 1.0, 0.605, 6.601310572759109, 93.9, 2.162, 5.0, 403.0, 14.7, 388.45, 6.054178103047073]",0,True,False,4,35.766,0.9108910891089109
boston,0,42,3,25,4,"[1.51902, 0.0, 19.58, 1.0, 0.605, 8.375, 93.9, 2.162, 5.0, 403.0, 14.7, 388.45, 3.32]",1,1,"[1.51902, 0.0, 19.58, 1.0, 0.605, 6.584686247990598, 93.9, 2.162, 5.0, 403.0, 14.7, 388.45, 6.100582152129556]",0,True,False,4,36.128,0.9108910891089109
boston,0,42,3,27,0,"[0.09103, 0.0, 2.46, 0.0, 0.488, 7.155, 92.2, 2.7006, 3.0, 193.0, 17.8, 394.12, 4.82]",1,1,"[0.09103, 0.0, 4.53533888113089, 0.0, 0.488, 6.208789828083348, 92.2, 2.7006, 3.0, 193.0, 17.8, 394.12, 6.1407631629949915]",0,True,False,4,36.462,0.9108910891089109
