dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc,gower_dist,loss,sparsity
garments,2,42,0,1,0,"[0.0, 1.0, 3.0, 1.0, 0.75, 19.87, 6000.0, 34.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 3.0, 1.0, 0.75, 19.87, 6000.0, 1648.932676906418, 0.0, 0.0, 0.0, 55.0]",2,False,False,0,0.993,nn,0.6166666666666667,0.03738270085431523,0.06035801709382428,0.9166666666666666
garments,2,42,0,1,1,"[0.0, 1.0, 3.0, 1.0, 0.75, 19.87, 6000.0, 34.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 3.0, 1.0, 0.75, 19.87, 6000.0, 1649.1515050478106, 0.0, 0.0, 0.0, 55.0]",2,False,False,0,0.989,nn,0.6166666666666667,0.03738776632055117,0.06036054982694225,0.9166666666666666
garments,2,42,0,1,2,"[0.0, 1.0, 3.0, 1.0, 0.75, 19.87, 6000.0, 34.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 3.0, 1.0, 0.75, 19.87, 6000.0, 1649.4864471467808, 0.0, 0.0, 0.0, 55.0]",2,False,False,0,0.989,nn,0.6166666666666667,0.037395519609879184,0.06036442647160625,0.9166666666666666
garments,2,42,0,1,3,"[0.0, 1.0, 3.0, 1.0, 0.75, 19.87, 6000.0, 34.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 3.0, 1.0, 0.75, 19.87, 6000.0, 1648.756452843029, 0.0, 0.0, 0.0, 55.0]",2,False,False,0,0.99,nn,0.6166666666666667,0.03737862159358863,0.06035597746346098,0.9166666666666666
garments,2,42,0,1,4,"[0.0, 1.0, 3.0, 1.0, 0.75, 19.87, 6000.0, 34.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 3.0, 1.0, 0.75, 19.87, 6000.0, 1651.6685710483914, 0.0, 0.0, 0.0, 55.0]",2,False,False,0,0.99,nn,0.6166666666666667,0.03744603173723128,0.060389682535282305,0.9166666666666666
garments,2,42,0,2,0,"[0.0, 1.0, 3.0, 0.0, 0.75, 28.08, 6900.0, 45.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 3.0, 0.0, 0.75, 28.08, 6900.0, 2214.0758032464228, 0.0, 0.0, 0.0, 57.5]",2,False,False,0,1.0,nn,0.6166666666666667,0.05021008803811164,0.06677171068572249,0.9166666666666666
garments,2,42,0,2,1,"[0.0, 1.0, 3.0, 0.0, 0.75, 28.08, 6900.0, 45.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 3.0, 0.0, 0.75, 28.08, 6900.0, 2214.134799572651, 0.0, 0.0, 0.0, 57.5]",2,False,False,0,0.995,nn,0.6166666666666667,0.050211453693811366,0.06677239351357235,0.9166666666666666
garments,2,42,0,2,2,"[0.0, 1.0, 3.0, 0.0, 0.75, 28.08, 6900.0, 45.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 3.0, 0.0, 0.75, 28.08, 6900.0, 2213.9499590128744, 0.0, 0.0, 0.0, 57.5]",2,False,False,0,0.995,nn,0.6166666666666667,0.05020717497714987,0.0667702541552416,0.9166666666666666
garments,2,42,0,2,3,"[0.0, 1.0, 3.0, 0.0, 0.75, 28.08, 6900.0, 45.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 3.0, 0.0, 0.75, 28.08, 6900.0, 2214.09656087762, 0.0, 0.0, 0.0, 57.5]",2,False,False,0,0.994,nn,0.6166666666666667,0.050210568538833794,0.06677195093608357,0.9166666666666666
garments,2,42,0,2,4,"[0.0, 1.0, 3.0, 0.0, 0.75, 28.08, 6900.0, 45.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 3.0, 0.0, 0.75, 28.08, 6900.0, 2214.290974996762, 0.0, 0.0, 0.0, 57.5]",2,False,False,0,1.065,nn,0.6166666666666667,0.05021506886566579,0.06677420109949955,0.9166666666666666
garments,2,42,0,5,0,"[0.0, 1.0, 1.0, 7.0, 0.8, 26.16, 7080.0, 50.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[0.0, 1.0, 1.0, 7.0, 0.8, 26.16, 7080.0, 2823.078933338458, 0.0, 0.0, 0.0, 59.0]",2,False,False,0,1.002,nn,0.6166666666666667,0.06419164197542726,0.07376248765438029,0.9166666666666666
garments,2,42,0,5,1,"[0.0, 1.0, 1.0, 7.0, 0.8, 26.16, 7080.0, 50.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[0.0, 1.0, 1.0, 7.0, 0.8, 26.16, 7080.0, 2823.2192046255805, 0.0, 0.0, 0.0, 59.0]",2,False,False,0,0.998,nn,0.6166666666666667,0.06419488899596251,0.07376411116464793,0.9166666666666666
garments,2,42,0,5,2,"[0.0, 1.0, 1.0, 7.0, 0.8, 26.16, 7080.0, 50.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[0.0, 1.0, 1.0, 7.0, 0.8, 26.16, 7080.0, 2822.562275190376, 0.0, 0.0, 0.0, 59.0]",2,False,False,0,0.996,nn,0.6166666666666667,0.06417968229607351,0.07375650781470341,0.9166666666666666
