dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc,gower_dist,loss
compas,0,42,2,3,0,"[27, 1, 0, 8, 1, 0, 1, 1, 1, 17]",1,0,"[28.0, 1.0, 0.0, 7.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,False,False,0,1.023,nn,0.75,0.003552845528455285,0.15177642276422768
compas,0,42,2,3,1,"[27, 1, 0, 8, 1, 0, 1, 1, 1, 17]",1,0,"[28.0, 1.0, 0.0, 7.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,False,False,0,0.943,nn,0.75,0.003552845528455285,0.15177642276422768
compas,0,42,2,3,2,"[27, 1, 0, 8, 1, 0, 1, 1, 1, 17]",1,0,"[28.0, 1.0, 0.0, 7.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,False,False,0,0.956,nn,0.75,0.003552845528455285,0.15177642276422768
compas,0,42,2,3,3,"[27, 1, 0, 8, 1, 0, 1, 1, 1, 17]",1,0,"[28.0, 1.0, 0.0, 7.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,False,False,0,0.955,nn,0.75,0.003552845528455285,0.15177642276422768
compas,0,42,2,3,4,"[27, 1, 0, 8, 1, 0, 1, 1, 1, 17]",1,0,"[28.0, 1.0, 0.0, 7.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,False,False,0,0.974,nn,0.75,0.003552845528455285,0.15177642276422768
compas,0,42,2,5,0,"[21, 0, 0, 2, 1, 0, 0, 0, 0, 79]",1,1,"[35.0, 0.0, 0.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 14.0]",0,False,False,0,1.1,nn,0.75,0.022489837398373985,0.111244918699187
compas,0,42,2,5,1,"[21, 0, 0, 2, 1, 0, 0, 0, 0, 79]",1,1,"[35.0, 0.0, 0.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 14.0]",0,False,False,0,0.955,nn,0.75,0.022489837398373985,0.111244918699187
compas,0,42,2,5,2,"[21, 0, 0, 2, 1, 0, 0, 0, 0, 79]",1,1,"[19.0, 0.0, 0.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 9.0]",0,False,False,0,1.77,nn,0.75,0.008272357723577237,0.10413617886178862
compas,0,42,2,5,3,"[21, 0, 0, 2, 1, 0, 0, 0, 0, 79]",1,1,"[21.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 26.0]",0,False,False,0,0.924,nn,0.75,0.006416666666666667,0.10320833333333333
compas,0,42,2,5,4,"[21, 0, 0, 2, 1, 0, 0, 0, 0, 79]",1,1,"[27.0, 0.0, 0.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 12.0]",0,False,False,0,0.924,nn,0.75,0.012900406504065041,0.10645020325203253
compas,0,42,2,8,0,"[22, 1, 0, 2, 70, 0, 1, 0, 1, 124]",1,1,"[31.0, 1.0, 0.0, 2.0, 43.0, 0.0, 1.0, 0.0, 1.0, 43.0]",0,False,False,0,0.995,nn,0.75,0.019975609756097565,0.1599878048780488
compas,0,42,2,8,1,"[22, 1, 0, 2, 70, 0, 1, 0, 1, 124]",1,1,"[31.0, 1.0, 0.0, 2.0, 68.0, 0.0, 1.0, 0.0, 1.0, 43.0]",0,False,False,0,0.928,nn,0.75,0.01789227642276423,0.15894613821138215
compas,0,42,2,8,2,"[22, 1, 0, 2, 70, 0, 1, 0, 1, 124]",1,1,"[22.0, 1.0, 0.0, 2.0, 40.0, 0.0, 1.0, 0.0, 1.0, 27.0]",0,False,False,0,1.011,nn,0.75,0.010583333333333333,0.10529166666666667
compas,0,42,2,8,3,"[22, 1, 0, 2, 70, 0, 1, 0, 1, 124]",1,1,"[19.0, 1.0, 0.0, 2.0, 92.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,0.925,nn,0.75,0.015825203252032523,0.15791260162601628
compas,0,42,2,8,4,"[22, 1, 0, 2, 70, 0, 1, 0, 1, 124]",1,1,"[19.0, 1.0, 0.0, 2.0, 36.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,0.927,nn,0.75,0.01682520325203252,0.15841260162601628
compas,0,42,2,15,0,"[30, 1, 0, 8, 1, 1, 1, 1, 1, 1]",1,1,"[33.0, 1.0, 0.0, 8.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0]",0,False,False,0,1.03,nn,0.75,0.0037418699186991867,0.1018709349593496
compas,0,42,2,15,1,"[30, 1, 0, 8, 1, 1, 1, 1, 1, 1]",1,1,"[33.0, 1.0, 0.0, 8.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0]",0,False,False,0,1.005,nn,0.75,0.0037418699186991867,0.1018709349593496
compas,0,42,2,15,2,"[30, 1, 0, 8, 1, 1, 1, 1, 1, 1]",1,1,"[33.0, 1.0, 0.0, 8.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0]",0,False,False,0,0.975,nn,0.75,0.0037418699186991867,0.1018709349593496
compas,0,42,2,15,3,"[30, 1, 0, 8, 1, 1, 1, 1, 1, 1]",1,1,"[33.0, 1.0, 0.0, 8.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0]",0,False,False,0,0.966,nn,0.75,0.0037418699186991867,0.1018709349593496
compas,0,42,2,15,4,"[30, 1, 0, 8, 1, 1, 1, 1, 1, 1]",1,1,"[33.0, 1.0, 0.0, 8.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0]",0,False,False,0,0.952,nn,0.75,0.0037418699186991867,0.1018709349593496
compas,0,42,2,19,0,"[36, 1, 0, 9, 0, 0, 1, 0, 1, 3]",1,1,"[34.0, 1.0, 0.0, 10.0, 0.0, 0.0, 1.0, 0.0, 1.0, 2.0]",0,False,False,0,1.053,nn,0.75,0.003522357723577236,0.15176117886178864
compas,0,42,2,19,1,"[36, 1, 0, 9, 0, 0, 1, 0, 1, 3]",1,1,"[19.0, 1.0, 0.0, 6.0, 0.0, 0.0, 1.0, 0.0, 1.0, 3.0]",0,False,False,0,0.975,nn,0.75,0.02373170731707317,0.11186585365853659
compas,0,42,2,19,2,"[36, 1, 0, 9, 0, 0, 1, 0, 1, 3]",1,1,"[34.0, 1.0, 0.0, 10.0, 0.0, 0.0, 1.0, 0.0, 1.0, 2.0]",0,False,False,0,0.955,nn,0.75,0.003522357723577236,0.15176117886178864
