dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc,gower_dist,loss
adult,1,42,3,1,0,"[54, 2, 9, 0, 12, 1, 4, 1, 0, 0, 40, 30]",0,0,"[54.0, 2.0, 15.197031326717534, 0.0, 12.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,4.79,nn,0.8164893617021277,0.12022042456379485,0.14344354561523076
adult,1,42,3,1,1,"[54, 2, 9, 0, 12, 1, 4, 1, 0, 0, 40, 30]",0,0,"[54.0, 2.0, 14.343614552645334, 0.0, 12.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,4.787,nn,0.8164893617021277,0.11514056281336507,0.14090361474001586
adult,1,42,3,1,2,"[54, 2, 9, 0, 12, 1, 4, 1, 0, 0, 40, 30]",0,0,"[54.0, 2.0, 14.75979873328547, 0.0, 12.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,4.794,nn,0.8164893617021277,0.11761784960288969,0.14214225813477818
adult,1,42,3,1,3,"[54, 2, 9, 0, 12, 1, 4, 1, 0, 0, 40, 30]",0,0,"[54.0, 2.0, 14.695976077795269, 0.0, 12.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,4.734,nn,0.8164893617021277,0.11723795284401946,0.14195230975534306
adult,1,42,3,1,4,"[54, 2, 9, 0, 12, 1, 4, 1, 0, 0, 40, 30]",0,0,"[54.0, 2.0, 14.737180754943685, 0.0, 12.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,4.731,nn,0.8164893617021277,0.11748321877942669,0.14207494272304666
adult,1,42,3,3,0,"[35, 4, 12, 4, 3, 1, 4, 1, 0, 0, 40, 30]",0,0,"[35.0, 4.0, 16.0, 4.0, 3.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,4.689,nn,0.8164893617021277,0.10714285714285712,0.1369047619047619
adult,1,42,3,3,1,"[35, 4, 12, 4, 3, 1, 4, 1, 0, 0, 40, 30]",0,0,"[35.93073905158337, 4.0, 15.846225038890953, 4.0, 3.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,4.661,nn,0.8164893617021277,0.10729001749520603,0.17864500874760303
adult,1,42,3,3,2,"[35, 4, 12, 4, 3, 1, 4, 1, 0, 0, 40, 30]",0,0,"[35.0, 4.0, 16.0, 4.0, 3.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,4.684,nn,0.8164893617021277,0.10714285714285712,0.1369047619047619
adult,1,42,3,3,3,"[35, 4, 12, 4, 3, 1, 4, 1, 0, 0, 40, 30]",0,0,"[35.0, 4.0, 16.0, 4.0, 3.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,4.708,nn,0.8164893617021277,0.10714285714285712,0.1369047619047619
adult,1,42,3,3,4,"[35, 4, 12, 4, 3, 1, 4, 1, 0, 0, 40, 30]",0,0,"[35.0, 4.0, 16.0, 4.0, 3.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,4.705,nn,0.8164893617021277,0.10714285714285712,0.1369047619047619
adult,1,42,3,4,0,"[48, 2, 9, 4, 0, 4, 2, 0, 0, 0, 37, 30]",0,0,"[48.0, 2.0, 16.0, 4.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 37.0, 30.0]",1,True,True,4,4.719,nn,0.8164893617021277,0.125,0.14583333333333331
adult,1,42,3,4,1,"[48, 2, 9, 4, 0, 4, 2, 0, 0, 0, 37, 30]",0,0,"[48.0, 2.0, 16.0, 4.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 37.0, 30.0]",1,True,True,4,4.714,nn,0.8164893617021277,0.125,0.14583333333333331
adult,1,42,3,4,2,"[48, 2, 9, 4, 0, 4, 2, 0, 0, 0, 37, 30]",0,0,"[48.0, 2.0, 16.0, 4.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 37.0, 30.0]",1,True,True,4,4.691,nn,0.8164893617021277,0.125,0.14583333333333331
adult,1,42,3,4,3,"[48, 2, 9, 4, 0, 4, 2, 0, 0, 0, 37, 30]",0,0,"[48.0, 2.0, 14.323520802750304, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 37.0, 30.0]",1,True,True,4,4.71,nn,0.8164893617021277,0.1983542904925613,0.22417714524628066
adult,1,42,3,4,4,"[48, 2, 9, 4, 0, 4, 2, 0, 0, 0, 37, 30]",0,0,"[48.0, 2.0, 16.0, 4.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 37.0, 30.0]",1,True,True,4,4.734,nn,0.8164893617021277,0.125,0.14583333333333331
adult,1,42,3,6,0,"[26, 2, 10, 4, 3, 1, 4, 0, 0, 0, 38, 30]",0,0,"[27.461404017112947, 2.0, 16.0, 4.0, 3.0, 0.0, 4.0, 0.0, 0.0, 0.0, 38.0, 30.0]",1,True,True,4,4.661,nn,0.8164893617021277,0.12071588847354706,0.18535794423677354
adult,1,42,3,6,1,"[26, 2, 10, 4, 3, 1, 4, 0, 0, 0, 38, 30]",0,0,"[29.675213940386023, 2.0, 16.0, 4.0, 3.0, 0.0, 4.0, 0.0, 0.0, 0.0, 38.0, 30.0]",1,True,True,4,4.66,nn,0.8164893617021277,0.12324306875125604,0.186621534375628
adult,1,42,3,6,2,"[26, 2, 10, 4, 3, 1, 4, 0, 0, 0, 38, 30]",0,0,"[26.572999783509943, 2.0, 16.0, 4.0, 3.0, 0.0, 4.0, 0.0, 0.0, 0.0, 38.0, 30.0]",1,True,True,4,4.66,nn,0.8164893617021277,0.11970172838952538,0.18485086419476268
adult,1,42,3,6,3,"[26, 2, 10, 4, 3, 1, 4, 0, 0, 0, 38, 30]",0,0,"[26.271334609016876, 2.0, 16.0, 4.0, 3.0, 0.0, 4.0, 0.0, 0.0, 0.0, 38.0, 30.0]",1,True,True,4,4.663,nn,0.8164893617021277,0.1193573617519762,0.1846786808759881
adult,1,42,3,6,4,"[26, 2, 10, 4, 3, 1, 4, 0, 0, 0, 38, 30]",0,0,"[29.108664795361165, 2.0, 16.0, 4.0, 3.0, 0.0, 4.0, 0.0, 0.0, 0.0, 38.0, 30.0]",1,True,True,4,4.663,nn,0.8164893617021277,0.1225963231519126,0.1862981615759563
adult,1,42,3,11,0,"[43, 1, 11, 4, 0, 1, 4, 0, 0, 0, 35, 30]",0,0,"[43.0, 1.0, 15.953594443282078, 4.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 35.0, 30.0]",1,True,True,4,4.878,nn,0.8164893617021277,0.11281901454334571,0.1397428406050062
adult,1,42,3,11,1,"[43, 1, 11, 4, 0, 1, 4, 0, 0, 0, 35, 30]",0,0,"[43.0, 1.0, 16.0, 4.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 35.0, 30.0]",1,True,True,4,4.876,nn,0.8164893617021277,0.1130952380952381,0.13988095238095238
adult,1,42,3,11,2,"[43, 1, 11, 4, 0, 1, 4, 0, 0, 0, 35, 30]",0,0,"[43.0, 1.0, 15.47788263892183, 4.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 35.0, 30.0]",1,True,True,4,4.854,nn,0.8164893617021277,0.109987396660249,0.13832703166345783
adult,1,42,3,11,3,"[43, 1, 11, 4, 0, 1, 4, 0, 0, 0, 35, 30]",0,0,"[43.0, 1.0, 15.66438857460542, 4.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 35.0, 30.0]",1,True,True,4,4.758,nn,0.8164893617021277,0.11109755103931797,0.13888210885299232
adult,1,42,3,11,4,"[43, 1, 11, 4, 0, 1, 4, 0, 0, 0, 35, 30]",0,0,"[43.0, 1.0, 15.978182527948299, 4.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 35.0, 30.0]",1,True,True,4,4.757,nn,0.8164893617021277,0.11296537219016844,0.13981601942841754
adult,1,42,3,14,0,"[60, 2, 9, 2, 8, 0, 4, 1, 0, 0, 40, 30]",0,1,"[60.0, 0.0, 16.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,4.862,nn,0.8164893617021277,0.125,0.14583333333333331
adult,1,42,3,14,1,"[60, 2, 9, 2, 8, 0, 4, 1, 0, 0, 40, 30]",0,1,"[60.0, 2.0, 16.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,4.859,nn,0.8164893617021277,0.041666666666666664,0.0625
