dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc
adult,1,42,3,0,0,"[45, 2, 11, 6, 2, 1, 4, 0, 0, 0, 45, 30]",0,0,"[45.0, 2.0, 16.0, 6.0, 2.0, 0.0, 4.0, 0.0, 0.0, 0.0, 45.0, 30.0]",1,True,True,64,303.924,0.8218085106382979
adult,1,42,3,0,1,"[45, 2, 11, 6, 2, 1, 4, 0, 0, 0, 45, 30]",0,0,"[45.0, 2.0, 16.0, 6.0, 2.0, 0.0, 4.0, 0.0, 0.0, 0.0, 45.0, 30.0]",1,True,True,64,301.566,0.8218085106382979
adult,1,42,3,0,2,"[45, 2, 11, 6, 2, 1, 4, 0, 0, 0, 45, 30]",0,0,"[45.0, 2.0, 16.0, 6.0, 2.0, 0.0, 4.0, 0.0, 0.0, 0.0, 45.0, 30.0]",1,True,True,64,299.745,0.8218085106382979
adult,1,42,3,0,3,"[45, 2, 11, 6, 2, 1, 4, 0, 0, 0, 45, 30]",0,0,"[45.0, 2.0, 16.0, 6.0, 2.0, 0.0, 4.0, 0.0, 0.0, 0.0, 45.0, 30.0]",1,True,True,64,300.152,0.8218085106382979
adult,1,42,3,0,4,"[45, 2, 11, 6, 2, 1, 4, 0, 0, 0, 45, 30]",0,0,"[45.0, 2.0, 16.0, 6.0, 2.0, 0.0, 4.0, 0.0, 0.0, 0.0, 45.0, 30.0]",1,True,True,64,299.805,0.8218085106382979
adult,1,42,3,1,0,"[54, 2, 9, 0, 12, 1, 4, 1, 0, 0, 40, 30]",0,0,"[54.0, 2.0, 16.0, 0.0, 12.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,64,312.993,0.8218085106382979
adult,1,42,3,1,1,"[54, 2, 9, 0, 12, 1, 4, 1, 0, 0, 40, 30]",0,0,"[54.0, 2.0, 16.0, 0.0, 12.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,64,310.059,0.8218085106382979
adult,1,42,3,1,2,"[54, 2, 9, 0, 12, 1, 4, 1, 0, 0, 40, 30]",0,0,"[54.0, 2.0, 16.0, 0.0, 12.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,64,309.562,0.8218085106382979
adult,1,42,3,1,3,"[54, 2, 9, 0, 12, 1, 4, 1, 0, 0, 40, 30]",0,0,"[54.0, 2.0, 16.0, 0.0, 12.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,64,309.146,0.8218085106382979
adult,1,42,3,1,4,"[54, 2, 9, 0, 12, 1, 4, 1, 0, 0, 40, 30]",0,0,"[54.0, 2.0, 16.0, 0.0, 12.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,64,308.116,0.8218085106382979
adult,1,42,3,3,0,"[35, 4, 12, 4, 3, 1, 4, 1, 0, 0, 40, 30]",0,0,"[35.0, 0.0, 14.67653041422946, 0.0, 3.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,64,294.19,0.8218085106382979
adult,1,42,3,3,1,"[35, 4, 12, 4, 3, 1, 4, 1, 0, 0, 40, 30]",0,0,"[46.47077912825168, 4.0, 14.562897529840361, 2.0, 3.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,64,299.987,0.8218085106382979
adult,1,42,3,3,2,"[35, 4, 12, 4, 3, 1, 4, 1, 0, 0, 40, 30]",0,0,"[35.0, 0.0, 15.123889305671003, 6.0, 3.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,64,288.981,0.8218085106382979
adult,1,42,3,3,3,"[35, 4, 12, 4, 3, 1, 4, 1, 0, 0, 40, 30]",0,0,"[35.0, 0.0, 14.906961659523423, 2.0, 3.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,64,290.167,0.8218085106382979
adult,1,42,3,3,4,"[35, 4, 12, 4, 3, 1, 4, 1, 0, 0, 40, 30]",0,0,"[35.0, 0.0, 14.548848253228513, 2.0, 3.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,64,293.327,0.8218085106382979
adult,1,42,3,4,0,"[48, 2, 9, 4, 0, 4, 2, 0, 0, 0, 37, 30]",0,0,"[48.0, 2.0, 16.0, 2.0, 0.0, 4.0, 2.0, 0.0, 0.0, 0.0, 37.0, 30.0]",1,True,True,64,299.67,0.8218085106382979
