dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc
garments,2,42,3,0,0,"[0.0, 1.0, 3.0, 5.0, 0.8, 25.9, 1920.0, 50.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[0.0, 1.0, 3.0, 9.0, 0.8, 22.52, 6720.0, 113.0, 0.0, 0.0, 0.0, 56.0]",2,False,False,0,5.329,nn,0.7698744769874477
garments,2,42,3,0,1,"[0.0, 1.0, 3.0, 5.0, 0.8, 25.9, 1920.0, 50.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[0.0, 1.0, 3.0, 9.0, 0.8, 22.52, 6720.0, 113.0, 0.0, 0.0, 0.0, 56.0]",2,False,False,0,5.164,nn,0.7698744769874477
garments,2,42,3,0,2,"[0.0, 1.0, 3.0, 5.0, 0.8, 25.9, 1920.0, 50.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[0.0, 1.0, 3.0, 9.0, 0.8, 22.52, 6720.0, 113.0, 0.0, 0.0, 0.0, 56.0]",2,False,False,0,5.208,nn,0.7698744769874477
garments,2,42,3,0,3,"[0.0, 1.0, 3.0, 5.0, 0.8, 25.9, 1920.0, 50.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[0.0, 1.0, 3.0, 9.0, 0.8, 22.52, 6720.0, 113.0, 0.0, 0.0, 0.0, 56.0]",2,False,False,0,5.161,nn,0.7698744769874477
garments,2,42,3,0,4,"[0.0, 1.0, 3.0, 5.0, 0.8, 25.9, 1920.0, 50.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[0.0, 1.0, 3.0, 10.0, 0.8, 2.9, 6720.0, 50.0, 0.0, 0.0, 0.0, 56.0]",2,False,False,0,5.117,nn,0.7698744769874477
garments,2,42,3,1,0,"[0.0, 1.0, 3.0, 6.0, 0.8, 25.9, 6720.0, 38.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[0.0, 1.0, 3.0, 9.0, 0.8, 22.52, 6720.0, 113.0, 0.0, 0.0, 0.0, 56.0]",2,False,False,0,34.329,nn,0.7698744769874477
garments,2,42,3,1,1,"[0.0, 1.0, 3.0, 6.0, 0.8, 25.9, 6720.0, 38.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[0.0, 1.0, 3.0, 2.0, 0.8, 22.52, 6720.0, 90.0, 0.0, 0.0, 0.0, 56.0]",2,False,False,0,5.17,nn,0.7698744769874477
garments,2,42,3,1,2,"[0.0, 1.0, 3.0, 6.0, 0.8, 25.9, 6720.0, 38.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[0.0, 1.0, 3.0, 9.0, 0.8, 22.52, 6720.0, 113.0, 0.0, 0.0, 0.0, 56.0]",2,False,False,0,4.916,nn,0.7698744769874477
garments,2,42,3,1,3,"[0.0, 1.0, 3.0, 6.0, 0.8, 25.9, 6720.0, 38.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[0.0, 1.0, 3.0, 9.0, 0.8, 22.52, 6720.0, 113.0, 0.0, 0.0, 0.0, 56.0]",2,False,False,0,13.298,nn,0.7698744769874477
garments,2,42,3,1,4,"[0.0, 1.0, 3.0, 6.0, 0.8, 25.9, 6720.0, 38.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[0.0, 1.0, 3.0, 9.0, 0.8, 22.52, 6720.0, 113.0, 0.0, 0.0, 0.0, 56.0]",2,False,False,0,5.123,nn,0.7698744769874477
