dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc
compas,0,42,4,5,0,"[26, 1, 0, 5, 1, 0, 1, 0, 1, 0]",1,1,"[48.65679736053875, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 13.015589430914975]",0,True,True,64,29.002,0.8025
compas,0,42,4,5,1,"[26, 1, 0, 5, 1, 0, 1, 0, 1, 0]",1,1,"[47.19094972478665, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.7560446055455703]",0,True,True,64,28.864,0.8025
compas,0,42,4,5,2,"[26, 1, 0, 5, 1, 0, 1, 0, 1, 0]",1,1,"[55.70144951431127, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.8077093765545449]",0,True,True,64,28.699,0.8025
compas,0,42,4,5,3,"[26, 1, 0, 5, 1, 0, 1, 0, 1, 0]",1,1,"[50.84913412988453, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 7.558306186227259]",0,True,True,64,29.183,0.8025
compas,0,42,4,5,4,"[26, 1, 0, 5, 1, 0, 1, 0, 1, 0]",1,1,"[46.885937387986324, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.7515954813780876]",0,True,True,64,28.738,0.8025
compas,0,42,4,6,0,"[33, 1, 0, 0, 0, 0, 1, 1, 1, 37]",1,1,"[36.98159522855934, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 47.107706731679635]",0,True,True,64,28.646,0.8025
compas,0,42,4,6,1,"[33, 1, 0, 0, 0, 0, 1, 1, 1, 37]",1,1,"[37.19711136269694, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 55.001789696543675]",0,True,True,64,28.867,0.8025
compas,0,42,4,6,2,"[33, 1, 0, 0, 0, 0, 1, 1, 1, 37]",1,1,"[39.09161854131957, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 57.58929964550268]",0,True,True,64,28.712,0.8025
compas,0,42,4,6,3,"[33, 1, 0, 0, 0, 0, 1, 1, 1, 37]",1,1,"[38.52243015141751, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 45.233982700314215]",0,True,True,64,31.996,0.8025
compas,0,42,4,6,4,"[33, 1, 0, 0, 0, 0, 1, 1, 1, 37]",1,1,"[40.30437006469376, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 50.43341473689195]",0,True,True,64,28.786,0.8025
compas,0,42,4,11,0,"[31, 1, 0, 15, 1, 0, 1, 0, 0, 135]",1,0,"[43.75966769746203, 1.0, 0.0, 15.0, 0.0, 0.0, 1.0, 0.0, 0.0, 135.0]",0,True,True,64,25.48,0.8025
compas,0,42,4,11,1,"[31, 1, 0, 15, 1, 0, 1, 0, 0, 135]",1,0,"[43.82282362343064, 1.0, 0.0, 15.0, 0.42936791666394747, 0.0, 1.0, 0.0, 0.0, 135.0]",0,True,True,64,25.423,0.8025
compas,0,42,4,11,2,"[31, 1, 0, 15, 1, 0, 1, 0, 0, 135]",1,0,"[42.13550849574609, 1.0, 0.0, 15.0, 0.3394959573974399, 0.0, 1.0, 0.0, 0.0, 135.0]",0,True,True,64,25.357,0.8025
compas,0,42,4,11,3,"[31, 1, 0, 15, 1, 0, 1, 0, 0, 135]",1,0,"[48.21410521697785, 1.0, 0.0, 15.0, 0.0, 0.0, 1.0, 0.0, 0.0, 135.0]",0,True,True,64,25.79,0.8025
compas,0,42,4,11,4,"[31, 1, 0, 15, 1, 0, 1, 0, 0, 135]",1,0,"[41.8626261546052, 1.0, 0.0, 15.0, 0.0, 0.0, 1.0, 0.0, 0.0, 135.0]",0,True,True,64,25.191,0.8025
compas,0,42,4,17,0,"[22, 1, 0, 1, 0, 1, 1, 0, 1, 16]",1,0,"[45.272574769301215, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 48.40737918524201]",0,True,True,64,28.226,0.8025
compas,0,42,4,17,1,"[22, 1, 0, 1, 0, 1, 1, 0, 1, 16]",1,0,"[56.55640742173151, 1.0, 0.0, 8.122319028147372, 0.0, 1.0, 1.0, 0.0, 1.0, 16.0]",0,True,True,64,25.998,0.8025
compas,0,42,4,17,2,"[22, 1, 0, 1, 0, 1, 1, 0, 1, 16]",1,0,"[66.7787538781459, 1.0, 0.0, 7.998425471208769, 0.0, 1.0, 1.0, 0.0, 1.0, 16.0]",0,True,True,64,25.698,0.8025
compas,0,42,4,17,3,"[22, 1, 0, 1, 0, 1, 1, 0, 1, 16]",1,0,"[46.254635967707344, 1.0, 0.0, 16.82840918924488, 0.0, 1.0, 1.0, 0.0, 1.0, 16.0]",0,True,True,64,26.506,0.8025
compas,0,42,4,17,4,"[22, 1, 0, 1, 0, 1, 1, 0, 1, 16]",1,0,"[57.517518155604805, 1.0, 0.0, 8.333165559326227, 0.0, 1.0, 1.0, 0.0, 1.0, 16.0]",0,True,True,64,26.458,0.8025
compas,0,42,4,19,0,"[25, 1, 2, 9, 1, 0, 1, 1, 1, 0]",1,1,"[61.563136626180786, 1.0, 2.0, 9.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,True,True,64,27.539,0.8025
compas,0,42,4,19,1,"[25, 1, 2, 9, 1, 0, 1, 1, 1, 0]",1,1,"[53.45535507968742, 1.0, 2.0, 9.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,True,True,64,27.386,0.8025
compas,0,42,4,19,2,"[25, 1, 2, 9, 1, 0, 1, 1, 1, 0]",1,1,"[64.72955462243053, 1.0, 2.0, 9.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,True,True,64,27.436,0.8025
compas,0,42,4,19,3,"[25, 1, 2, 9, 1, 0, 1, 1, 1, 0]",1,1,"[56.509633219213576, 1.0, 2.0, 9.0, 92.96115217043642, 0.0, 1.0, 1.0, 1.0, 0.0]",0,True,True,64,28.274,0.8025
compas,0,42,4,19,4,"[25, 1, 2, 9, 1, 0, 1, 1, 1, 0]",1,1,"[73.31151499699193, 1.0, 2.0, 9.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,True,True,64,27.444,0.8025
compas,0,42,4,22,0,"[19, 1, 0, 1, 10, 1, 1, 1, 1, 9]",1,0,"[51.48363097115943, 1.0, 0.0, 1.0, 10.0, 1.0, 1.0, 1.0, 1.0, 51.36497796939529]",0,True,True,64,28.583,0.8025
compas,0,42,4,22,1,"[19, 1, 0, 1, 10, 1, 1, 1, 1, 9]",1,0,"[42.08497252702685, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 9.915617946138827]",0,True,True,64,28.443,0.8025
compas,0,42,4,22,2,"[19, 1, 0, 1, 10, 1, 1, 1, 1, 9]",1,0,"[44.391230342392994, 1.0, 0.0, 1.0, 10.0, 1.0, 1.0, 1.0, 1.0, 22.83501509660613]",0,True,True,64,28.694,0.8025
compas,0,42,4,22,3,"[19, 1, 0, 1, 10, 1, 1, 1, 1, 9]",1,0,"[44.0587996750765, 1.0, 0.0, 1.0, 10.0, 1.0, 1.0, 1.0, 1.0, 27.315188720851552]",0,True,True,64,29.184,0.8025
compas,0,42,4,22,4,"[19, 1, 0, 1, 10, 1, 1, 1, 1, 9]",1,0,"[40.910015597970606, 1.0, 0.0, 1.0, 10.0, 1.0, 1.0, 1.0, 1.0, 10.545569142464716]",0,True,True,64,28.542,0.8025
compas,0,42,4,24,0,"[24, 1, 2, 8, 1, 0, 1, 0, 1, 12]",1,0,"[93.09982648165956, 1.0, 2.0, 8.0, 56.7000093576022, 0.0, 1.0, 0.0, 1.0, 12.0]",0,True,True,64,27.923,0.8025
compas,0,42,4,24,1,"[24, 1, 2, 8, 1, 0, 1, 0, 1, 12]",1,0,"[58.2014088462918, 1.0, 2.0, 8.0, 56.26738707595913, 0.0, 1.0, 0.0, 1.0, 12.0]",0,True,True,64,28.114,0.8025
compas,0,42,4,24,2,"[24, 1, 2, 8, 1, 0, 1, 0, 1, 12]",1,0,"[57.82572759287958, 1.0, 2.0, 8.0, 1.0, 0.0, 1.0, 0.0, 1.0, 24.048466725122488]",0,True,True,64,28.112,0.8025
compas,0,42,4,24,3,"[24, 1, 2, 8, 1, 0, 1, 0, 1, 12]",1,0,"[58.44102910007431, 1.0, 2.0, 8.0, 0.0, 0.0, 1.0, 0.0, 1.0, 12.0]",0,True,True,64,28.812,0.8025
