dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,run_time,blackbox_test_acc,opt_C_robust,opt_K_robust
compas,0,42,4,5,0,"[26, 1, 0, 5, 1, 0, 1, 0, 1, 0]",1,1,"[26, 1, 0, 2, 1, 0, 1, 0, 1, 0]",0,False,235.719,0.8025,False,0
compas,0,42,4,5,1,"[26, 1, 0, 5, 1, 0, 1, 0, 1, 0]",1,1,"[27, 1, 0, 2, 1, 0, 1, 0, 1, 0]",0,False,303.271,0.8025,False,0
compas,0,42,4,5,2,"[26, 1, 0, 5, 1, 0, 1, 0, 1, 0]",1,1,"[26, 1, 0, 2, 21, 0, 1, 0, 1, 0]",0,False,281.636,0.8025,False,0
compas,0,42,4,6,0,"[33, 1, 0, 0, 0, 0, 1, 1, 1, 37]",1,1,"[33, 1, 0, 0, 0, 0, 1, 1, 1, 37]",1,False,296.574,0.8025,False,0
compas,0,42,4,6,1,"[33, 1, 0, 0, 0, 0, 1, 1, 1, 37]",1,1,"[33, 1, 0, 0, 0, 0, 1, 1, 1, 19]",0,False,265.175,0.8025,False,0
compas,0,42,4,6,2,"[33, 1, 0, 0, 0, 0, 1, 1, 1, 37]",1,1,"[33, 1, 0, 3, 0, 0, 1, 1, 1, 37]",0,False,271.768,0.8025,False,0
compas,0,42,4,11,0,"[31, 1, 0, 15, 1, 0, 1, 0, 0, 135]",1,0,"[31, 1, 0, 25, 1, 0, 1, 0, 0, 135]",1,False,265.056,0.8025,False,0
compas,0,42,4,11,1,"[31, 1, 0, 15, 1, 0, 1, 0, 0, 135]",1,0,"[34, 1, 0, 5, 1, 0, 1, 0, 0, 135]",0,False,247.177,0.8025,False,0
compas,0,42,4,11,2,"[31, 1, 0, 15, 1, 0, 1, 0, 0, 135]",1,0,"[31, 1, 0, 22, 1, 0, 1, 0, 0, 135]",1,False,295.937,0.8025,False,0
compas,0,42,4,17,0,"[22, 1, 0, 1, 0, 1, 1, 0, 1, 16]",1,0,"[13, 1, 0, 1, 0, 1, 1, 0, 1, 12]",0,False,279.306,0.8025,False,0
compas,0,42,4,17,1,"[22, 1, 0, 1, 0, 1, 1, 0, 1, 16]",1,0,"[24, 1, 0, 1, 0, 1, 1, 0, 1, 14]",0,False,270.249,0.8025,False,0
compas,0,42,4,17,2,"[22, 1, 0, 1, 0, 1, 1, 0, 1, 16]",1,0,"[6, 1, 0, 1, -11, 1, 1, 0, 1, 25]",1,False,297.58,0.8025,False,0
compas,0,42,4,19,0,"[25, 1, 2, 9, 1, 0, 1, 1, 1, 0]",1,1,"[32, 1, 2, 6, 2, 0, 1, 1, 1, 0]",0,False,309.757,0.8025,False,0
compas,0,42,4,19,1,"[25, 1, 2, 9, 1, 0, 1, 1, 1, 0]",1,1,"[25, 1, 2, 24, 1, 0, 1, 1, 1, 0]",1,False,199.733,0.8025,False,0
compas,0,42,4,19,2,"[25, 1, 2, 9, 1, 0, 1, 1, 1, 0]",1,1,"[25, 1, 2, 23, -5, 0, 1, 1, 1, 0]",1,False,246.766,0.8025,False,0
