dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc
credit,1,42,2,4,0,"[2, 24, 2, 3, 3758, 3, 1, 1, 1, 0, 4, 4, 23, 2, 1, 1, 1, 2, 0, 1]",0,1,"[2.0, 17.903889677061972, 2.0, 3.0, 3758.0, 3.0, 1.0, 1.0, 1.0, 0.0, 4.0, 4.0, 23.0, 2.0, 1.0, 1.0, 1.0, 2.0, 0.0, 1.0]",1,True,False,0,2.907,nn,0.73
credit,1,42,2,4,1,"[2, 24, 2, 3, 3758, 3, 1, 1, 1, 0, 4, 4, 23, 2, 1, 1, 1, 2, 0, 1]",0,1,"[2.0, 18.60574884939477, 2.0, 3.0, 3758.0, 3.0, 1.0, 1.0, 1.0, 0.0, 4.0, 4.0, 23.0, 2.0, 1.0, 1.0, 1.0, 2.0, 0.0, 1.0]",1,True,False,0,2.84,nn,0.73
credit,1,42,2,4,2,"[2, 24, 2, 3, 3758, 3, 1, 1, 1, 0, 4, 4, 23, 2, 1, 1, 1, 2, 0, 1]",0,1,"[2.0, 19.4715801386868, 2.0, 3.0, 3758.0, 3.0, 1.0, 1.0, 1.0, 0.0, 4.0, 4.0, 23.0, 2.0, 1.0, 1.0, 1.0, 2.0, 0.0, 1.0]",1,True,False,0,2.849,nn,0.73
credit,1,42,2,4,3,"[2, 24, 2, 3, 3758, 3, 1, 1, 1, 0, 4, 4, 23, 2, 1, 1, 1, 2, 0, 1]",0,1,"[2.0, 19.47437911412375, 2.0, 3.0, 3758.0, 3.0, 1.0, 1.0, 1.0, 0.0, 4.0, 4.0, 23.0, 2.0, 1.0, 1.0, 1.0, 2.0, 0.0, 1.0]",1,True,False,0,2.88,nn,0.73
credit,1,42,2,4,4,"[2, 24, 2, 3, 3758, 3, 1, 1, 1, 0, 4, 4, 23, 2, 1, 1, 1, 2, 0, 1]",0,1,"[2.0, 19.447745662169034, 2.0, 3.0, 3758.0, 3.0, 1.0, 1.0, 1.0, 0.0, 4.0, 4.0, 23.0, 2.0, 1.0, 1.0, 1.0, 2.0, 0.0, 1.0]",1,True,False,0,2.861,nn,0.73
credit,1,42,2,10,0,"[1, 12, 2, 2, 652, 1, 5, 4, 1, 0, 4, 2, 24, 2, 1, 1, 3, 2, 0, 1]",0,1,"[1.0, 12.0, 2.0, 2.0, 250.0, 1.0, 5.0, 4.0, 1.0, 0.0, 4.0, 2.0, 24.0, 2.0, 1.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,False,0,2.994,nn,0.73
credit,1,42,2,10,1,"[1, 12, 2, 2, 652, 1, 5, 4, 1, 0, 4, 2, 24, 2, 1, 1, 3, 2, 0, 1]",0,1,"[1.0, 12.0, 2.0, 2.0, 250.0, 1.0, 5.0, 4.0, 1.0, 0.0, 4.0, 2.0, 24.0, 2.0, 1.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,False,0,2.959,nn,0.73
credit,1,42,2,10,2,"[1, 12, 2, 2, 652, 1, 5, 4, 1, 0, 4, 2, 24, 2, 1, 1, 3, 2, 0, 1]",0,1,"[1.0, 12.0, 2.0, 2.0, 250.0, 1.0, 5.0, 4.0, 1.0, 0.0, 4.0, 2.0, 24.0, 2.0, 1.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,False,0,2.967,nn,0.73
credit,1,42,2,10,3,"[1, 12, 2, 2, 652, 1, 5, 4, 1, 0, 4, 2, 24, 2, 1, 1, 3, 2, 0, 1]",0,1,"[1.0, 12.0, 2.0, 2.0, 250.0, 1.0, 5.0, 4.0, 1.0, 0.0, 4.0, 2.0, 24.0, 2.0, 1.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,False,0,2.92,nn,0.73
credit,1,42,2,10,4,"[1, 12, 2, 2, 652, 1, 5, 4, 1, 0, 4, 2, 24, 2, 1, 1, 3, 2, 0, 1]",0,1,"[1.0, 12.0, 2.0, 2.0, 250.0, 1.0, 5.0, 4.0, 1.0, 0.0, 4.0, 2.0, 24.0, 2.0, 1.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,False,0,2.966,nn,0.73
credit,1,42,2,13,0,"[1, 12, 3, 0, 1344, 1, 3, 4, 2, 0, 2, 1, 43, 2, 2, 2, 2, 1, 0, 1]",0,1,"[1.0, 12.0, 3.0, 0.0, 250.0, 1.0, 3.0, 4.0, 2.0, 0.0, 2.0, 1.0, 43.0, 2.0, 2.0, 2.0, 2.0, 1.0, 0.0, 1.0]",1,True,False,0,2.899,nn,0.73
credit,1,42,2,13,1,"[1, 12, 3, 0, 1344, 1, 3, 4, 2, 0, 2, 1, 43, 2, 2, 2, 2, 1, 0, 1]",0,1,"[1.0, 12.0, 3.0, 0.0, 250.0, 1.0, 3.0, 4.0, 2.0, 0.0, 2.0, 1.0, 43.0, 2.0, 2.0, 2.0, 2.0, 1.0, 0.0, 1.0]",1,True,False,0,2.898,nn,0.73
credit,1,42,2,13,2,"[1, 12, 3, 0, 1344, 1, 3, 4, 2, 0, 2, 1, 43, 2, 2, 2, 2, 1, 0, 1]",0,1,"[1.0, 12.0, 3.0, 0.0, 250.0, 1.0, 3.0, 4.0, 2.0, 0.0, 2.0, 1.0, 43.0, 2.0, 2.0, 2.0, 2.0, 1.0, 0.0, 1.0]",1,True,False,0,2.902,nn,0.73
credit,1,42,2,13,3,"[1, 12, 3, 0, 1344, 1, 3, 4, 2, 0, 2, 1, 43, 2, 2, 2, 2, 1, 0, 1]",0,1,"[1.0, 12.0, 3.0, 0.0, 250.0, 1.0, 3.0, 4.0, 2.0, 0.0, 2.0, 1.0, 43.0, 2.0, 2.0, 2.0, 2.0, 1.0, 0.0, 1.0]",1,True,False,0,2.894,nn,0.73
credit,1,42,2,13,4,"[1, 12, 3, 0, 1344, 1, 3, 4, 2, 0, 2, 1, 43, 2, 2, 2, 2, 1, 0, 1]",0,1,"[1.0, 12.0, 3.0, 0.0, 250.0, 1.0, 3.0, 4.0, 2.0, 0.0, 2.0, 1.0, 43.0, 2.0, 2.0, 2.0, 2.0, 1.0, 0.0, 1.0]",1,True,False,0,2.867,nn,0.73
credit,1,42,2,20,0,"[2, 36, 2, 3, 4795, 1, 2, 4, 1, 0, 1, 4, 30, 2, 2, 1, 4, 2, 1, 1]",0,1,"[2.0, 7.248111656229696, 2.0, 3.0, 4795.0, 1.0, 2.0, 4.0, 1.0, 0.0, 1.0, 4.0, 30.0, 2.0, 2.0, 1.0, 4.0, 2.0, 1.0, 1.0]",1,True,False,0,2.987,nn,0.73
credit,1,42,2,20,1,"[2, 36, 2, 3, 4795, 1, 2, 4, 1, 0, 1, 4, 30, 2, 2, 1, 4, 2, 1, 1]",0,1,"[2.0, 7.542424480031951, 2.0, 3.0, 4795.0, 1.0, 2.0, 4.0, 1.0, 0.0, 1.0, 4.0, 30.0, 2.0, 2.0, 1.0, 4.0, 2.0, 1.0, 1.0]",1,True,False,0,3.002,nn,0.73
credit,1,42,2,20,2,"[2, 36, 2, 3, 4795, 1, 2, 4, 1, 0, 1, 4, 30, 2, 2, 1, 4, 2, 1, 1]",0,1,"[2.0, 7.527143275661064, 2.0, 3.0, 4795.0, 1.0, 2.0, 4.0, 1.0, 0.0, 1.0, 4.0, 30.0, 2.0, 2.0, 1.0, 4.0, 2.0, 1.0, 1.0]",1,True,False,0,3.01,nn,0.73
credit,1,42,2,20,3,"[2, 36, 2, 3, 4795, 1, 2, 4, 1, 0, 1, 4, 30, 2, 2, 1, 4, 2, 1, 1]",0,1,"[3.7666967664601265, 36.0, 2.0, 3.0, 4795.0, 1.0, 2.0, 4.0, 1.0, 0.0, 1.0, 4.0, 30.0, 2.0, 2.0, 1.0, 4.0, 2.0, 1.0, 1.0]",1,True,False,0,2.963,nn,0.73
credit,1,42,2,20,4,"[2, 36, 2, 3, 4795, 1, 2, 4, 1, 0, 1, 4, 30, 2, 2, 1, 4, 2, 1, 1]",0,1,"[2.0, 4.215669657314624, 2.0, 3.0, 4795.0, 1.0, 2.0, 4.0, 1.0, 0.0, 1.0, 4.0, 30.0, 2.0, 2.0, 1.0, 4.0, 2.0, 1.0, 1.0]",1,True,False,0,2.963,nn,0.73
credit,1,42,2,37,0,"[2, 36, 2, 6, 2273, 1, 4, 3, 2, 0, 1, 3, 32, 2, 2, 2, 3, 1, 0, 1]",0,1,"[2.0, 15.256152569516853, 2.0, 6.0, 2273.0, 1.0, 4.0, 3.0, 2.0, 0.0, 1.0, 3.0, 32.0, 2.0, 2.0, 2.0, 3.0, 1.0, 0.0, 1.0]",1,True,False,0,2.866,nn,0.73
credit,1,42,2,37,1,"[2, 36, 2, 6, 2273, 1, 4, 3, 2, 0, 1, 3, 32, 2, 2, 2, 3, 1, 0, 1]",0,1,"[2.0, 15.159637285998194, 2.0, 6.0, 2273.0, 1.0, 4.0, 3.0, 2.0, 0.0, 1.0, 3.0, 32.0, 2.0, 2.0, 2.0, 3.0, 1.0, 0.0, 1.0]",1,True,False,0,2.862,nn,0.73
credit,1,42,2,37,2,"[2, 36, 2, 6, 2273, 1, 4, 3, 2, 0, 1, 3, 32, 2, 2, 2, 3, 1, 0, 1]",0,1,"[2.0, 15.113686148380491, 2.0, 6.0, 2273.0, 1.0, 4.0, 3.0, 2.0, 0.0, 1.0, 3.0, 32.0, 2.0, 2.0, 2.0, 3.0, 1.0, 0.0, 1.0]",1,True,False,0,2.872,nn,0.73
credit,1,42,2,37,3,"[2, 36, 2, 6, 2273, 1, 4, 3, 2, 0, 1, 3, 32, 2, 2, 2, 3, 1, 0, 1]",0,1,"[2.0, 15.211173936240781, 2.0, 6.0, 2273.0, 1.0, 4.0, 3.0, 2.0, 0.0, 1.0, 3.0, 32.0, 2.0, 2.0, 2.0, 3.0, 1.0, 0.0, 1.0]",1,True,False,0,2.861,nn,0.73
credit,1,42,2,37,4,"[2, 36, 2, 6, 2273, 1, 4, 3, 2, 0, 1, 3, 32, 2, 2, 2, 3, 1, 0, 1]",0,1,"[2.0, 15.263315373214867, 2.0, 6.0, 2273.0, 1.0, 4.0, 3.0, 2.0, 0.0, 1.0, 3.0, 32.0, 2.0, 2.0, 2.0, 3.0, 1.0, 0.0, 1.0]",1,True,False,0,2.861,nn,0.73
credit,1,42,2,42,0,"[1, 18, 2, 0, 4380, 2, 3, 3, 2, 0, 4, 3, 35, 2, 2, 1, 2, 1, 1, 1]",0,1,"[1.0, 15.189386007234127, 2.0, 0.0, 4380.0, 2.0, 3.0, 3.0, 2.0, 0.0, 4.0, 3.0, 35.0, 2.0, 2.0, 1.0, 2.0, 1.0, 1.0, 1.0]",1,True,False,0,2.847,nn,0.73
credit,1,42,2,42,1,"[1, 18, 2, 0, 4380, 2, 3, 3, 2, 0, 4, 3, 35, 2, 2, 1, 2, 1, 1, 1]",0,1,"[1.0, 14.842252583712384, 2.0, 0.0, 4380.0, 2.0, 3.0, 3.0, 2.0, 0.0, 4.0, 3.0, 35.0, 2.0, 2.0, 1.0, 2.0, 1.0, 1.0, 1.0]",1,True,False,0,2.888,nn,0.73
credit,1,42,2,42,2,"[1, 18, 2, 0, 4380, 2, 3, 3, 2, 0, 4, 3, 35, 2, 2, 1, 2, 1, 1, 1]",0,1,"[1.144997022528881, 18.0, 2.0, 0.0, 4380.0, 2.0, 3.0, 3.0, 2.0, 0.0, 4.0, 3.0, 35.0, 2.0, 2.0, 1.0, 2.0, 1.0, 1.0, 1.0]",1,True,False,0,2.847,nn,0.73
credit,1,42,2,42,3,"[1, 18, 2, 0, 4380, 2, 3, 3, 2, 0, 4, 3, 35, 2, 2, 1, 2, 1, 1, 1]",0,1,"[1.0, 15.615026335043538, 2.0, 0.0, 4380.0, 2.0, 3.0, 3.0, 2.0, 0.0, 4.0, 3.0, 35.0, 2.0, 2.0, 1.0, 2.0, 1.0, 1.0, 1.0]",1,True,False,0,2.865,nn,0.73
credit,1,42,2,42,4,"[1, 18, 2, 0, 4380, 2, 3, 3, 2, 0, 4, 3, 35, 2, 2, 1, 2, 1, 1, 1]",0,1,"[1.0, 15.189104436322847, 2.0, 0.0, 4380.0, 2.0, 3.0, 3.0, 2.0, 0.0, 4.0, 3.0, 35.0, 2.0, 2.0, 1.0, 2.0, 1.0, 1.0, 1.0]",1,True,False,0,2.873,nn,0.73
credit,1,42,2,44,0,"[1, 30, 2, 1, 3857, 1, 3, 4, 0, 0, 4, 2, 40, 2, 2, 1, 4, 2, 1, 1]",0,1,"[2.374842844924121, 30.0, 2.0, 1.0, 3857.0, 1.0, 3.0, 4.0, 0.0, 0.0, 4.0, 2.0, 40.0, 2.0, 2.0, 1.0, 4.0, 2.0, 1.0, 1.0]",1,True,False,0,2.833,nn,0.73
credit,1,42,2,44,1,"[1, 30, 2, 1, 3857, 1, 3, 4, 0, 0, 4, 2, 40, 2, 2, 1, 4, 2, 1, 1]",0,1,"[2.374908780246348, 30.0, 2.0, 1.0, 3857.0, 1.0, 3.0, 4.0, 0.0, 0.0, 4.0, 2.0, 40.0, 2.0, 2.0, 1.0, 4.0, 2.0, 1.0, 1.0]",1,True,False,0,2.836,nn,0.73
credit,1,42,2,44,2,"[1, 30, 2, 1, 3857, 1, 3, 4, 0, 0, 4, 2, 40, 2, 2, 1, 4, 2, 1, 1]",0,1,"[2.3753614821718463, 30.0, 2.0, 1.0, 3857.0, 1.0, 3.0, 4.0, 0.0, 0.0, 4.0, 2.0, 40.0, 2.0, 2.0, 1.0, 4.0, 2.0, 1.0, 1.0]",1,True,False,0,2.832,nn,0.73
credit,1,42,2,44,3,"[1, 30, 2, 1, 3857, 1, 3, 4, 0, 0, 4, 2, 40, 2, 2, 1, 4, 2, 1, 1]",0,1,"[1.0, 3.0, 2.0, 1.0, 3857.0, 1.0, 3.0, 4.0, 0.0, 0.0, 4.0, 2.0, 40.0, 2.0, 2.0, 1.0, 4.0, 2.0, 1.0, 1.0]",1,True,False,0,2.831,nn,0.73
credit,1,42,2,44,4,"[1, 30, 2, 1, 3857, 1, 3, 4, 0, 0, 4, 2, 40, 2, 2, 1, 4, 2, 1, 1]",0,1,"[2.3765554336348726, 30.0, 2.0, 1.0, 3857.0, 1.0, 3.0, 4.0, 0.0, 0.0, 4.0, 2.0, 40.0, 2.0, 2.0, 1.0, 4.0, 2.0, 1.0, 1.0]",1,True,False,0,2.832,nn,0.73
credit,1,42,2,45,0,"[1, 24, 2, 3, 2384, 1, 5, 4, 2, 0, 4, 1, 64, 0, 1, 1, 2, 2, 0, 1]",0,1,"[1.0, 24.0, 2.0, 3.0, 2383.667686338698, 1.0, 5.0, 4.0, 2.0, 0.0, 4.0, 1.0, 64.0, 0.0, 1.0, 1.0, 2.0, 2.0, 0.0, 1.0]",1,True,False,0,2.953,nn,0.73
credit,1,42,2,45,1,"[1, 24, 2, 3, 2384, 1, 5, 4, 2, 0, 4, 1, 64, 0, 1, 1, 2, 2, 0, 1]",0,1,"[1.0, 24.0, 2.0, 3.0, 2385.0946012756717, 1.0, 5.0, 4.0, 2.0, 0.0, 4.0, 1.0, 64.0, 0.0, 1.0, 1.0, 2.0, 2.0, 0.0, 1.0]",1,True,False,0,2.934,nn,0.73
