dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc
adult,1,42,2,1,0,"[24, 2, 10, 2, 5, 0, 4, 1, 0, 0, 40, 30]",0,0,"[58.53359205628839, 2.0, 16.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,16,103.971,0.7904509283819628
adult,1,42,2,1,1,"[24, 2, 10, 2, 5, 0, 4, 1, 0, 0, 40, 30]",0,0,"[52.09864053090889, 2.0, 16.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,16,106.328,0.7904509283819628
adult,1,42,2,1,2,"[24, 2, 10, 2, 5, 0, 4, 1, 0, 0, 40, 30]",0,0,"[51.237312121299446, 2.0, 16.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,16,105.457,0.7904509283819628
adult,1,42,2,1,3,"[24, 2, 10, 2, 5, 0, 4, 1, 0, 0, 40, 30]",0,0,"[69.91484227209978, 2.0, 16.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,16,103.384,0.7904509283819628
adult,1,42,2,1,4,"[24, 2, 10, 2, 5, 0, 4, 1, 0, 0, 40, 30]",0,0,"[59.06478606841779, 2.0, 16.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,16,103.052,0.7904509283819628
adult,1,42,2,2,0,"[50, 2, 10, 0, 6, 1, 4, 1, 0, 0, 45, 30]",0,0,"[50.0, 2.0, 15.90192760031103, 0.0, 6.0, 0.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,True,True,16,104.254,0.7904509283819628
adult,1,42,2,2,1,"[50, 2, 10, 0, 6, 1, 4, 1, 0, 0, 45, 30]",0,0,"[50.0, 2.0, 16.0, 0.0, 6.0, 0.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,True,True,16,106.584,0.7904509283819628
adult,1,42,2,2,2,"[50, 2, 10, 0, 6, 1, 4, 1, 0, 0, 45, 30]",0,0,"[50.0, 2.0, 16.0, 0.0, 6.0, 0.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,True,True,16,104.718,0.7904509283819628
adult,1,42,2,2,3,"[50, 2, 10, 0, 6, 1, 4, 1, 0, 0, 45, 30]",0,0,"[50.0, 2.0, 15.658728413829767, 0.0, 6.0, 0.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,True,True,16,104.481,0.7904509283819628
adult,1,42,2,2,4,"[50, 2, 10, 0, 6, 1, 4, 1, 0, 0, 45, 30]",0,0,"[50.0, 2.0, 15.915530168415511, 0.0, 6.0, 0.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,True,True,16,102.495,0.7904509283819628
adult,1,42,2,3,0,"[27, 2, 13, 4, 11, 4, 2, 0, 0, 0, 40, 30]",0,0,"[38.14269126338403, 2.0, 15.641799243340774, 2.0, 11.0, 0.0, 2.0, 0.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,16,100.628,0.7904509283819628
