dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc
credit,1,42,3,11,0,"[1, 18, 2, 0, 1216, 1, 2, 4, 1, 0, 3, 3, 23, 2, 1, 1, 3, 2, 1, 1]",0,0,"[1.0, 15.0, 2.0, 0.0, 392.0, 1.0, 2.0, 4.0, 3.0, 0.0, 4.0, 3.0, 23.0, 2.0, 2.0, 1.0, 3.0, 2.0, 1.0, 1.0]",1,False,False,0,40.931,nn,0.785
credit,1,42,3,11,1,"[1, 18, 2, 0, 1216, 1, 2, 4, 1, 0, 3, 3, 23, 2, 1, 1, 3, 2, 1, 1]",0,0,"[3.0, 15.0, 2.0, 6.0, 392.0, 1.0, 2.0, 4.0, 1.0, 0.0, 4.0, 2.0, 23.0, 2.0, 1.0, 1.0, 3.0, 2.0, 1.0, 1.0]",1,False,False,0,6.556,nn,0.785
credit,1,42,3,11,2,"[1, 18, 2, 0, 1216, 1, 2, 4, 1, 0, 3, 3, 23, 2, 1, 1, 3, 2, 1, 1]",0,0,"[1.0, 9.0, 2.0, 0.0, 1919.0, 1.0, 1.0, 1.0, 1.0, 0.0, 3.0, 3.0, 30.0, 2.0, 2.0, 1.0, 3.0, 2.0, 1.0, 1.0]",1,False,False,0,8.482,nn,0.785
credit,1,42,3,11,3,"[1, 18, 2, 0, 1216, 1, 2, 4, 1, 0, 3, 3, 23, 2, 1, 1, 3, 2, 1, 1]",0,0,"[3.0, 6.0, 2.0, 0.0, 1297.0, 1.0, 1.0, 4.0, 1.0, 0.0, 3.0, 1.0, 23.0, 2.0, 1.0, 1.0, 3.0, 2.0, 1.0, 1.0]",1,False,False,0,42.051,nn,0.785
credit,1,42,3,11,4,"[1, 18, 2, 0, 1216, 1, 2, 4, 1, 0, 3, 3, 23, 2, 1, 1, 3, 2, 1, 1]",0,0,"[1.0, 12.0, 2.0, 1.0, 7966.0, 1.0, 2.0, 4.0, 1.0, 0.0, 3.0, 1.0, 23.0, 2.0, 1.0, 1.0, 3.0, 2.0, 1.0, 0.0]",1,False,False,0,42.072,nn,0.785
credit,1,42,3,18,0,"[2, 36, 3, 8, 4455, 1, 3, 2, 0, 0, 2, 1, 30, 1, 2, 2, 4, 2, 1, 1]",0,0,"[3.0, 36.0, 3.0, 8.0, 17767.0, 3.0, 3.0, 3.0, 0.0, 1.0, 2.0, 1.0, 54.0, 1.0, 3.0, 2.0, 4.0, 2.0, 1.0, 1.0]",1,False,False,0,41.84,nn,0.785
credit,1,42,3,18,1,"[2, 36, 3, 8, 4455, 1, 3, 2, 0, 0, 2, 1, 30, 1, 2, 2, 4, 2, 1, 1]",0,0,"[4.0, 33.0, 3.0, 8.0, 2764.0, 1.0, 3.0, 2.0, 1.0, 0.0, 2.0, 3.0, 26.0, 2.0, 2.0, 2.0, 3.0, 2.0, 1.0, 1.0]",1,False,False,0,5.592,nn,0.785
credit,1,42,3,18,2,"[2, 36, 3, 8, 4455, 1, 3, 2, 0, 0, 2, 1, 30, 1, 2, 2, 4, 2, 1, 1]",0,0,"[2.0, 4.0, 3.0, 8.0, 4712.0, 1.0, 3.0, 4.0, 0.0, 0.0, 4.0, 1.0, 31.0, 0.0, 2.0, 2.0, 1.0, 2.0, 1.0, 1.0]",1,False,False,0,5.664,nn,0.785
credit,1,42,3,18,3,"[2, 36, 3, 8, 4455, 1, 3, 2, 0, 0, 2, 1, 30, 1, 2, 2, 4, 2, 1, 1]",0,0,"[4.0, 33.0, 3.0, 8.0, 2764.0, 1.0, 3.0, 2.0, 1.0, 0.0, 2.0, 3.0, 26.0, 2.0, 2.0, 2.0, 3.0, 2.0, 1.0, 1.0]",1,False,False,0,5.52,nn,0.785
credit,1,42,3,18,4,"[2, 36, 3, 8, 4455, 1, 3, 2, 0, 0, 2, 1, 30, 1, 2, 2, 4, 2, 1, 1]",0,0,"[2.0, 4.0, 3.0, 2.0, 1168.0, 1.0, 5.0, 1.0, 3.0, 0.0, 2.0, 1.0, 19.0, 1.0, 2.0, 2.0, 4.0, 2.0, 1.0, 1.0]",1,False,False,0,6.098,nn,0.785
