dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc
credit,1,42,4,40,0,"[1, 47, 2, 0, 10722, 1, 2, 1, 1, 0, 1, 1, 35, 2, 2, 1, 2, 2, 1, 1]",0,1,"[1.0, 4.0, 2.0, 0.0, 1047.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 23.0, 2.0, 1.0, 1.0, 2.0, 2.0, 1.0, 1.0]",1,False,False,0,8.75,nn,0.745
credit,1,42,4,40,1,"[1, 47, 2, 0, 10722, 1, 2, 1, 1, 0, 1, 1, 35, 2, 2, 1, 2, 2, 1, 1]",0,1,"[1.0, 4.0, 2.0, 0.0, 2063.0, 1.0, 2.0, 1.0, 1.0, 0.0, 1.0, 1.0, 30.0, 2.0, 3.0, 1.0, 2.0, 2.0, 1.0, 1.0]",1,False,False,0,6.821,nn,0.745
credit,1,42,4,40,2,"[1, 47, 2, 0, 10722, 1, 2, 1, 1, 0, 1, 1, 35, 2, 2, 1, 2, 2, 1, 1]",0,1,"[1.0, 4.0, 2.0, 0.0, 7926.0, 1.0, 2.0, 1.0, 2.0, 0.0, 1.0, 1.0, 57.0, 2.0, 2.0, 2.0, 3.0, 2.0, 1.0, 1.0]",1,False,False,0,5.991,nn,0.745
credit,1,42,4,40,3,"[1, 47, 2, 0, 10722, 1, 2, 1, 1, 0, 1, 1, 35, 2, 2, 1, 2, 2, 1, 1]",0,1,"[1.0, 4.0, 0.0, 0.0, 250.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 19.0, 2.0, 2.0, 1.0, 2.0, 2.0, 1.0, 1.0]",1,False,False,0,11.306,nn,0.745
credit,1,42,4,40,4,"[1, 47, 2, 0, 10722, 1, 2, 1, 1, 0, 1, 1, 35, 2, 2, 1, 2, 2, 1, 1]",0,1,"[1.0, 12.0, 2.0, 0.0, 652.0, 1.0, 1.0, 1.0, 3.0, 0.0, 1.0, 1.0, 22.0, 2.0, 2.0, 1.0, 1.0, 2.0, 1.0, 1.0]",1,False,False,0,6.413,nn,0.745
credit,1,42,4,53,0,"[1, 24, 2, 3, 3660, 1, 3, 2, 1, 0, 4, 3, 28, 2, 2, 1, 3, 2, 0, 1]",0,1,"[1.0, 18.0, 2.0, 3.0, 3190.0, 1.0, 3.0, 2.0, 1.0, 0.0, 2.0, 1.0, 24.0, 2.0, 2.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,False,False,0,43.114,nn,0.745
credit,1,42,4,53,1,"[1, 24, 2, 3, 3660, 1, 3, 2, 1, 0, 4, 3, 28, 2, 2, 1, 3, 2, 0, 1]",0,1,"[1.0, 18.0, 2.0, 3.0, 3190.0, 1.0, 3.0, 2.0, 1.0, 0.0, 2.0, 1.0, 24.0, 2.0, 2.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,False,False,0,5.556,nn,0.745
credit,1,42,4,53,2,"[1, 24, 2, 3, 3660, 1, 3, 2, 1, 0, 4, 3, 28, 2, 2, 1, 3, 2, 0, 1]",0,1,"[1.0, 18.0, 2.0, 3.0, 3190.0, 1.0, 3.0, 2.0, 1.0, 0.0, 2.0, 1.0, 24.0, 2.0, 2.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,False,False,0,5.48,nn,0.745
credit,1,42,4,53,3,"[1, 24, 2, 3, 3660, 1, 3, 2, 1, 0, 4, 3, 28, 2, 2, 1, 3, 2, 0, 1]",0,1,"[1.0, 18.0, 2.0, 3.0, 3190.0, 1.0, 3.0, 2.0, 1.0, 0.0, 2.0, 1.0, 24.0, 2.0, 2.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,False,False,0,43.255,nn,0.745
credit,1,42,4,53,4,"[1, 24, 2, 3, 3660, 1, 3, 2, 1, 0, 4, 3, 28, 2, 2, 1, 3, 2, 0, 1]",0,1,"[1.0, 18.0, 2.0, 3.0, 3190.0, 1.0, 3.0, 2.0, 1.0, 0.0, 2.0, 1.0, 24.0, 2.0, 2.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,False,False,0,42.946,nn,0.745
credit,1,42,4,55,0,"[1, 21, 2, 3, 3357, 4, 2, 4, 1, 0, 2, 3, 29, 0, 2, 1, 3, 2, 0, 1]",0,1,"[1.0, 18.0, 2.0, 3.0, 1295.0, 5.0, 2.0, 4.0, 1.0, 0.0, 1.0, 3.0, 19.0, 0.0, 2.0, 1.0, 4.0, 2.0, 0.0, 1.0]",1,False,False,0,40.593,nn,0.745
credit,1,42,4,55,1,"[1, 21, 2, 3, 3357, 4, 2, 4, 1, 0, 2, 3, 29, 0, 2, 1, 3, 2, 0, 1]",0,1,"[4.0, 12.0, 2.0, 3.0, 2171.0, 1.0, 2.0, 2.0, 1.0, 0.0, 2.0, 3.0, 29.0, 0.0, 2.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,False,False,0,5.453,nn,0.745
