dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc
garments,2,42,0,1,0,"[0.0, 1.0, 3.0, 1.0, 0.75, 19.87, 6000.0, 34.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 3.0, 1.0, 1.2059783745744372, 19.87, 6000.0, 34.0, 0.0, 0.020608620181032104, 0.0, 55.0]",2,False,False,0,0.6,nn,0.6166666666666667
garments,2,42,0,1,1,"[0.0, 1.0, 3.0, 1.0, 0.75, 19.87, 6000.0, 34.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 3.0, 1.0, 1.2125945507640277, 19.87, 6000.0, 34.0, 0.0, 0.0, 0.0, 55.0]",2,False,False,0,0.678,nn,0.6166666666666667
garments,2,42,0,1,2,"[0.0, 1.0, 3.0, 1.0, 0.75, 19.87, 6000.0, 34.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 3.0, 1.0, 1.1943242071194362, 19.87, 6000.0, 34.0, 0.0, 0.0, 0.0, 55.0]",2,False,False,0,0.698,nn,0.6166666666666667
garments,2,42,0,1,3,"[0.0, 1.0, 3.0, 1.0, 0.75, 19.87, 6000.0, 34.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 3.0, 1.0, 1.2058518766958541, 19.87, 6000.0, 34.0, 0.0, 0.0, 0.0, 55.0]",2,False,False,0,0.677,nn,0.6166666666666667
garments,2,42,0,1,4,"[0.0, 1.0, 3.0, 1.0, 0.75, 19.87, 6000.0, 34.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 3.0, 1.0, 1.282890965429284, 19.87, 6000.0, 34.0, 0.0, 0.0, 0.0, 55.0]",2,False,False,0,0.679,nn,0.6166666666666667
garments,2,42,0,2,0,"[0.0, 1.0, 3.0, 0.0, 0.75, 28.08, 6900.0, 45.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 3.0, 0.0, 1.2109714640998979, 28.08, 6900.0, 45.0, 0.0, 0.028308204656421403, 0.0, 57.5]",2,False,False,0,0.747,nn,0.6166666666666667
garments,2,42,0,2,1,"[0.0, 1.0, 3.0, 0.0, 0.75, 28.08, 6900.0, 45.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 3.0, 0.0, 1.240392219627707, 28.08, 6900.0, 45.0, 0.0, 0.0, 0.0, 57.5]",2,False,False,0,0.648,nn,0.6166666666666667
garments,2,42,0,2,2,"[0.0, 1.0, 3.0, 0.0, 0.75, 28.08, 6900.0, 45.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 3.0, 0.0, 1.2207144369332525, 28.08, 6900.0, 45.0, 0.0, 0.0, 0.0, 57.5]",2,False,False,0,0.707,nn,0.6166666666666667
garments,2,42,0,2,3,"[0.0, 1.0, 3.0, 0.0, 0.75, 28.08, 6900.0, 45.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 3.0, 0.0, 1.233857788438, 28.08, 6900.0, 45.0, 0.0, 0.0467102755937385, 0.0, 57.5]",2,False,False,0,0.749,nn,0.6166666666666667
garments,2,42,0,2,4,"[0.0, 1.0, 3.0, 0.0, 0.75, 28.08, 6900.0, 45.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 3.0, 0.0, 1.316886782386762, 28.08, 6900.0, 45.0, 0.0, 0.0, 0.0, 57.5]",2,False,False,0,0.749,nn,0.6166666666666667
garments,2,42,0,5,0,"[0.0, 1.0, 1.0, 7.0, 0.8, 26.16, 7080.0, 50.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[0.0, 1.0, 1.0, 7.0, 1.1881995613378304, 26.16, 7080.0, 50.0, 0.0, -0.02971744802450644, 0.0, 59.0]",1,False,False,0,0.69,nn,0.6166666666666667
garments,2,42,0,5,1,"[0.0, 1.0, 1.0, 7.0, 0.8, 26.16, 7080.0, 50.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[0.0, 1.0, 1.0, 7.0, 1.1790275061124538, 26.16, 7080.0, 50.0, 0.0, 0.0, 0.0, 59.0]",1,False,False,0,0.688,nn,0.6166666666666667
garments,2,42,0,5,2,"[0.0, 1.0, 1.0, 7.0, 0.8, 26.16, 7080.0, 50.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[0.0, 1.0, 1.0, 7.0, 1.1812697207127354, 26.16, 7080.0, 50.0, 0.0, 0.0, 0.0, 59.0]",1,False,False,0,0.707,nn,0.6166666666666667
garments,2,42,0,5,3,"[0.0, 1.0, 1.0, 7.0, 0.8, 26.16, 7080.0, 50.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[0.0, 1.0, 1.0, 7.0, 1.252012082309534, 26.16, 7080.0, 50.0, 0.0, 0.0, 0.0, 59.0]",1,False,False,0,0.642,nn,0.6166666666666667
garments,2,42,0,5,4,"[0.0, 1.0, 1.0, 7.0, 0.8, 26.16, 7080.0, 50.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[0.0, 1.0, 1.0, 7.0, 1.322367945168021, 26.16, 7080.0, 50.0, 0.0, 0.0, 0.0, 59.0]",2,False,False,0,0.689,nn,0.6166666666666667
garments,2,42,0,6,0,"[0.0, 1.0, 1.0, 6.0, 0.8, 25.9, 6720.0, 38.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[0.0, 1.0, 1.0, 6.0, 1.2091791621516952, 25.9, 6720.0, 38.0, 0.0, 0.015950436848788874, 0.0, 56.0]",2,False,False,0,0.641,nn,0.6166666666666667
garments,2,42,0,6,1,"[0.0, 1.0, 1.0, 6.0, 0.8, 25.9, 6720.0, 38.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[0.0, 1.0, 1.0, 6.0, 1.1605129943432662, 25.9, 6720.0, 38.0, 0.0, -0.055005843305966265, 0.0, 56.0]",2,False,False,0,0.66,nn,0.6166666666666667
garments,2,42,0,6,2,"[0.0, 1.0, 1.0, 6.0, 0.8, 25.9, 6720.0, 38.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[0.0, 1.0, 1.0, 6.0, 1.1666886507191063, 25.9, 6720.0, 38.0, 0.0, -0.01698918640301469, 0.0, 56.0]",2,False,False,0,0.641,nn,0.6166666666666667
garments,2,42,0,6,3,"[0.0, 1.0, 1.0, 6.0, 0.8, 25.9, 6720.0, 38.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[0.0, 1.0, 1.0, 6.0, 1.3069518768366422, 25.9, 6720.0, 38.0, 0.0, 0.0, 0.0, 56.0]",2,False,False,0,0.641,nn,0.6166666666666667
