dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc
garments,2,42,3,0,0,"[0.0, 1.0, 3.0, 5.0, 0.8, 25.9, 1920.0, 50.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[0.0, 1.0, 3.0, 5.0, 0.8277625689567728, 25.9, 1920.0, 50.0, 0.0, 0.0, 0.0, 56.0]",1,False,False,0,0.392,nn,0.7698744769874477
garments,2,42,3,0,1,"[0.0, 1.0, 3.0, 5.0, 0.8, 25.9, 1920.0, 50.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[0.0, 1.0, 3.0, 5.0, 0.8269580396136615, 25.9, 1920.0, 50.0, 0.0, 0.0, 0.0, 56.0]",1,False,False,0,0.392,nn,0.7698744769874477
garments,2,42,3,0,2,"[0.0, 1.0, 3.0, 5.0, 0.8, 25.9, 1920.0, 50.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[0.0, 1.0, 3.0, 5.0, 0.8263089255720808, 25.9, 1920.0, 50.0, 0.0, 0.0, 0.0, 56.0]",1,False,False,0,0.393,nn,0.7698744769874477
garments,2,42,3,0,3,"[0.0, 1.0, 3.0, 5.0, 0.8, 25.9, 1920.0, 50.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[0.0, 1.0, 3.0, 5.0, 0.8270345523237549, 25.9, 1920.0, 50.0, 0.0, 0.0, 0.0, 56.0]",1,False,False,0,0.413,nn,0.7698744769874477
garments,2,42,3,0,4,"[0.0, 1.0, 3.0, 5.0, 0.8, 25.9, 1920.0, 50.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[0.0, 1.0, 3.0, 5.0, 0.8265282864596539, 25.9, 1920.0, 50.0, 0.0, 0.0, 0.0, 56.0]",1,False,False,0,0.392,nn,0.7698744769874477
garments,2,42,3,1,0,"[0.0, 1.0, 3.0, 6.0, 0.8, 25.9, 6720.0, 38.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[0.0, 1.0, 3.0, 6.0, 0.8232539692694699, 25.9, 6720.0, 38.0, 0.0, 0.0, 0.0, 56.0]",2,False,False,0,0.328,nn,0.7698744769874477
garments,2,42,3,1,1,"[0.0, 1.0, 3.0, 6.0, 0.8, 25.9, 6720.0, 38.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[0.0, 1.0, 3.0, 6.0, 0.8, 25.9, 6720.0, 38.0, 0.0, 0.0, 0.0, 56.0]",1,False,False,0,0.329,nn,0.7698744769874477
garments,2,42,3,1,2,"[0.0, 1.0, 3.0, 6.0, 0.8, 25.9, 6720.0, 38.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[0.0, 1.0, 3.0, 6.0, 0.8, 25.9, 6720.0, 38.0, 0.0, 0.0, 0.0, 56.0]",1,False,False,0,0.347,nn,0.7698744769874477
garments,2,42,3,1,3,"[0.0, 1.0, 3.0, 6.0, 0.8, 25.9, 6720.0, 38.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[0.0, 1.0, 3.0, 6.0, 0.8, 25.9, 6720.0, 38.0, 0.0, 0.0, 0.0, 56.0]",1,False,False,0,0.347,nn,0.7698744769874477
garments,2,42,3,1,4,"[0.0, 1.0, 3.0, 6.0, 0.8, 25.9, 6720.0, 38.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[0.0, 1.0, 3.0, 6.0, 0.8, 25.9, 6720.0, 38.0, 0.0, 0.0, 0.0, 56.0]",1,False,False,0,0.347,nn,0.7698744769874477
garments,2,42,3,2,0,"[0.0, 0.0, 3.0, 10.0, 0.7, 4.15, 1440.0, 0.0, 0.0, 0.0, 0.0, 12.0]",0,0,"[0.0, 0.0, 3.0, 10.0, 0.7, 4.15, 1440.0, 0.0, 0.0, 0.0, 0.0, 12.0]",0,False,False,0,0.801,nn,0.7698744769874477
garments,2,42,3,2,1,"[0.0, 0.0, 3.0, 10.0, 0.7, 4.15, 1440.0, 0.0, 0.0, 0.0, 0.0, 12.0]",0,0,"[0.0, 0.0, 3.0, 10.0, 0.7, 4.15, 1440.0, 0.0, 0.0, 0.0, 0.0, 12.0]",0,False,False,0,0.802,nn,0.7698744769874477
garments,2,42,3,2,2,"[0.0, 0.0, 3.0, 10.0, 0.7, 4.15, 1440.0, 0.0, 0.0, 0.0, 0.0, 12.0]",0,0,"[0.0, 0.0, 3.0, 10.0, 0.7, 4.15, 1440.0, 0.0, 0.0, 0.0, 0.0, 12.0]",0,False,False,0,0.858,nn,0.7698744769874477
garments,2,42,3,2,3,"[0.0, 0.0, 3.0, 10.0, 0.7, 4.15, 1440.0, 0.0, 0.0, 0.0, 0.0, 12.0]",0,0,"[0.0, 0.0, 3.0, 10.0, 0.7, 4.15, 1440.0, 0.0, 0.0, 0.0, 0.0, 12.0]",0,False,False,0,0.858,nn,0.7698744769874477
garments,2,42,3,2,4,"[0.0, 0.0, 3.0, 10.0, 0.7, 4.15, 1440.0, 0.0, 0.0, 0.0, 0.0, 12.0]",0,0,"[0.0, 0.0, 3.0, 10.0, 0.7, 4.15, 1440.0, 0.0, 0.0, 0.0, 0.0, 12.0]",0,False,False,0,0.856,nn,0.7698744769874477
garments,2,42,3,3,0,"[0.0, 0.0, 1.0, 9.0, 0.7, 4.15, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[0.0, 0.0, 1.0, 9.0, 0.7, 4.15, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,False,False,0,0.235,nn,0.7698744769874477
garments,2,42,3,3,1,"[0.0, 0.0, 1.0, 9.0, 0.7, 4.15, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[0.0, 0.0, 1.0, 9.0, 0.7, 4.15, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,False,False,0,0.254,nn,0.7698744769874477
garments,2,42,3,3,2,"[0.0, 0.0, 1.0, 9.0, 0.7, 4.15, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[0.0, 0.0, 1.0, 9.0, 0.7, 4.15, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,False,False,0,0.235,nn,0.7698744769874477
garments,2,42,3,3,3,"[0.0, 0.0, 1.0, 9.0, 0.7, 4.15, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[0.0, 0.0, 1.0, 9.0, 0.7, 4.15, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,False,False,0,0.216,nn,0.7698744769874477
garments,2,42,3,3,4,"[0.0, 0.0, 1.0, 9.0, 0.7, 4.15, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[0.0, 0.0, 1.0, 9.0, 0.7, 4.15, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,False,False,0,0.235,nn,0.7698744769874477
garments,2,42,3,4,0,"[0.0, 0.0, 1.0, 6.0, 0.8, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 1.0, 6.0, 0.89552704647456, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",2,False,False,0,0.161,nn,0.7698744769874477
garments,2,42,3,4,1,"[0.0, 0.0, 1.0, 6.0, 0.8, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 1.0, 6.0, 0.8981717764501113, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",2,False,False,0,0.161,nn,0.7698744769874477
garments,2,42,3,4,2,"[0.0, 0.0, 1.0, 6.0, 0.8, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 1.0, 6.0, 0.8951440923733389, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",2,False,False,0,0.162,nn,0.7698744769874477
garments,2,42,3,4,3,"[0.0, 0.0, 1.0, 6.0, 0.8, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 1.0, 6.0, 0.8, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,False,False,0,0.142,nn,0.7698744769874477
garments,2,42,3,4,4,"[0.0, 0.0, 1.0, 6.0, 0.8, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 1.0, 6.0, 0.8956789711858179, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",2,False,False,0,0.161,nn,0.7698744769874477
