dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc,gower_dist,loss
garments,2,42,2,1,0,"[0.0, 1.0, 3.0, 10.0, 0.8, 11.41, 3660.0, 50.0, 0.0, 0.0, 0.0, 30.5]",1,1,"[0.0, 1.0, 3.0, 10.0, 0.8603595408515694, 11.41, 3660.0, 50.0, 0.0, 0.0, 0.0, 30.5]",1,False,False,0,0.987,nn,0.6903765690376569,0.006706615650174373,1.0450199744917539
garments,2,42,2,1,1,"[0.0, 1.0, 3.0, 10.0, 0.8, 11.41, 3660.0, 50.0, 0.0, 0.0, 0.0, 30.5]",1,1,"[0.0, 1.0, 3.0, 10.0, 0.8619073647184635, 11.41, 3660.0, 50.0, 0.0, 0.0, 0.0, 30.5]",1,False,False,0,0.963,nn,0.6903765690376569,0.006878596079829274,1.0451059647065812
garments,2,42,2,1,2,"[0.0, 1.0, 3.0, 10.0, 0.8, 11.41, 3660.0, 50.0, 0.0, 0.0, 0.0, 30.5]",1,1,"[0.0, 1.0, 3.0, 10.0, 0.8619437686472508, 11.41, 3660.0, 50.0, 0.0, 0.0, 0.0, 30.5]",1,False,False,0,1.028,nn,0.6903765690376569,0.006882640960805634,1.0451079871470694
garments,2,42,2,1,3,"[0.0, 1.0, 3.0, 10.0, 0.8, 11.41, 3660.0, 50.0, 0.0, 0.0, 0.0, 30.5]",1,1,"[0.0, 1.0, 3.0, 10.0, 0.8610563843056603, 11.41, 3660.0, 50.0, 0.0, 0.0, 0.0, 30.5]",1,False,False,0,0.942,nn,0.6903765690376569,0.006784042700628921,1.0450586880169812
garments,2,42,2,1,4,"[0.0, 1.0, 3.0, 10.0, 0.8, 11.41, 3660.0, 50.0, 0.0, 0.0, 0.0, 30.5]",1,1,"[0.0, 1.0, 3.0, 10.0, 0.8552218661788336, 11.41, 3660.0, 50.0, 0.0, 0.0, 0.0, 30.5]",1,False,False,0,0.989,nn,0.6903765690376569,0.006135762908759279,1.0447345481210464
garments,2,42,2,2,0,"[0.0, 1.0, 3.0, 2.0, 0.75, 28.08, 6900.0, 45.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 3.0, 2.0, 0.8494243817428659, 28.08, 6900.0, 45.0, 0.0, 0.0, 0.0, 57.5]",1,False,False,0,0.196,nn,0.6903765690376569,0.011047153526985105,1.0471902434301592
garments,2,42,2,2,1,"[0.0, 1.0, 3.0, 2.0, 0.75, 28.08, 6900.0, 45.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 3.0, 2.0, 0.8513488664435067, 28.08, 6900.0, 45.0, 0.0, 0.0, 0.0, 57.5]",1,False,False,0,0.193,nn,0.6903765690376569,0.011260985160389635,1.0472971592468614
garments,2,42,2,2,2,"[0.0, 1.0, 3.0, 2.0, 0.75, 28.08, 6900.0, 45.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 3.0, 2.0, 0.8507724401320933, 28.08, 6900.0, 45.0, 0.0, 0.0, 0.0, 57.5]",1,False,False,0,0.216,nn,0.6903765690376569,0.01119693779245481,1.0472651355628941
garments,2,42,2,2,3,"[0.0, 1.0, 3.0, 2.0, 0.75, 28.08, 6900.0, 45.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 3.0, 2.0, 0.8492703844968188, 28.08, 6900.0, 45.0, 0.0, 0.0, 0.0, 57.5]",1,False,False,0,0.193,nn,0.6903765690376569,0.011030042721868756,1.047181688027601
garments,2,42,2,2,4,"[0.0, 1.0, 3.0, 2.0, 0.75, 28.08, 6900.0, 45.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 3.0, 2.0, 0.8468085702569506, 28.08, 6900.0, 45.0, 0.0, 0.0, 0.0, 57.5]",1,False,False,0,0.218,nn,0.6903765690376569,0.010756507806327838,1.0470449205698307
garments,2,42,2,3,0,"[0.0, 1.0, 3.0, 8.0, 0.7, 28.08, 6900.0, 44.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 3.0, 8.0, 0.8569877373822745, 28.08, 6900.0, 44.0, 0.0, 0.0, 0.0, 57.5]",2,False,False,0,0.252,nn,0.6903765690376569,0.01744308193136384,0.05038820763234858
garments,2,42,2,3,1,"[0.0, 1.0, 3.0, 8.0, 0.7, 28.08, 6900.0, 44.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 3.0, 8.0, 0.8529740428439602, 28.08, 6900.0, 44.0, 0.0, 0.0, 0.0, 57.5]",2,False,False,0,0.252,nn,0.6903765690376569,0.016997115871551133,0.05016522460244223
garments,2,42,2,3,2,"[0.0, 1.0, 3.0, 8.0, 0.7, 28.08, 6900.0, 44.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 3.0, 8.0, 0.8506212623045494, 28.08, 6900.0, 44.0, 0.0, 0.0, 0.0, 57.5]",2,False,False,0,0.252,nn,0.6903765690376569,0.016735695811616602,0.050034514572474965
garments,2,42,2,3,3,"[0.0, 1.0, 3.0, 8.0, 0.7, 28.08, 6900.0, 44.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 3.0, 8.0, 0.857920383326682, 28.08, 6900.0, 44.0, 0.0, 0.0, 0.0, 57.5]",2,False,False,0,0.274,nn,0.6903765690376569,0.017546709258520223,0.05044002129592678
garments,2,42,2,3,4,"[0.0, 1.0, 3.0, 8.0, 0.7, 28.08, 6900.0, 44.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 3.0, 8.0, 0.8480901912332526, 28.08, 6900.0, 44.0, 0.0, -0.021832561014246278, 0.0, 57.5]",2,False,False,0,0.276,nn,0.6903765690376569,0.016490853294274035,0.09157875998047035
garments,2,42,2,6,0,"[0.0, 1.0, 1.0, 0.0, 0.8, 28.08, 6300.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[0.0, 1.0, 1.0, 0.0, 0.8510062135787306, 28.08, 6300.0, 50.0, 0.0, -0.009546062346731044, 0.0, 56.5]",2,False,False,0,0.875,nn,0.6903765690376569,0.005683267168214616,0.08617496691744064
garments,2,42,2,6,1,"[0.0, 1.0, 1.0, 0.0, 0.8, 28.08, 6300.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[0.0, 1.0, 1.0, 0.0, 0.8492634758295861, 28.08, 6300.0, 50.0, 0.0, 0.009287219121348908, 0.0, 56.5]",2,False,False,0,0.811,nn,0.6903765690376569,0.005489198235156249,0.08607793245091146
garments,2,42,2,6,2,"[0.0, 1.0, 1.0, 0.0, 0.8, 28.08, 6300.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[0.0, 1.0, 1.0, 0.0, 0.8533531656393567, 28.08, 6300.0, 50.0, 0.0, 0.0, 0.0, 56.5]",2,False,False,0,0.829,nn,0.6903765690376569,0.005928129515484073,0.0446307314244087
garments,2,42,2,6,3,"[0.0, 1.0, 1.0, 0.0, 0.8, 28.08, 6300.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[0.0, 1.0, 1.0, 0.0, 0.8508034954873399, 28.08, 6300.0, 50.0, 0.0, 0.0, 0.0, 56.5]",2,False,False,0,0.765,nn,0.6903765690376569,0.0056448328319266515,0.04448908308262999
garments,2,42,2,6,4,"[0.0, 1.0, 1.0, 0.0, 0.8, 28.08, 6300.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[0.0, 1.0, 1.0, 0.0, 0.8492431851232263, 28.07011497406805, 6300.0, 50.0, 0.0, 0.005663306746940608, 0.0, 56.5]",2,False,False,0,0.787,nn,0.6903765690376569,0.00549522998280909,0.12774761499140455
garments,2,42,2,7,0,"[0.0, 1.0, 1.0, 2.0, 0.8, 28.08, 6540.0, 50.0, 0.0, 0.0, 0.0, 54.5]",1,1,"[0.0, 1.0, 1.0, 2.0, 0.8549467280944628, 28.08, 6540.0, 50.0, 0.0, 0.0, 0.0, 54.5]",1,False,False,0,0.884,nn,0.6903765690376569,0.0061051920104958635,1.0447192626719146
garments,2,42,2,7,1,"[0.0, 1.0, 1.0, 2.0, 0.8, 28.08, 6540.0, 50.0, 0.0, 0.0, 0.0, 54.5]",1,1,"[0.0, 1.0, 1.0, 2.0, 0.8544017425292848, 28.08, 6540.0, 50.0, 0.0, -0.007305854861991018, 0.0, 54.5]",1,False,False,0,0.913,nn,0.6903765690376569,0.006056814483579401,1.0863617405751231
garments,2,42,2,7,2,"[0.0, 1.0, 1.0, 2.0, 0.8, 28.08, 6540.0, 50.0, 0.0, 0.0, 0.0, 54.5]",1,1,"[0.0, 1.0, 1.0, 2.0, 0.8577720467112347, 28.08, 6540.0, 50.0, 0.0, 0.0, 0.0, 54.5]",1,False,False,0,0.923,nn,0.6903765690376569,0.0064191163012483005,1.044876224817291
garments,2,42,2,7,3,"[0.0, 1.0, 1.0, 2.0, 0.8, 28.08, 6540.0, 50.0, 0.0, 0.0, 0.0, 54.5]",1,1,"[0.0, 1.0, 1.0, 2.0, 0.8555194188406433, 28.08, 6540.0, 50.0, 0.0, -0.018734513639714182, 0.0, 54.5]",1,False,False,0,0.882,nn,0.6903765690376569,0.006200048505026552,1.0864333575858467
garments,2,42,2,7,4,"[0.0, 1.0, 1.0, 2.0, 0.8, 28.08, 6540.0, 50.0, 0.0, 0.0, 0.0, 54.5]",1,1,"[0.0, 1.0, 1.0, 2.0, 0.8567032510624435, 28.08, 6540.0, 50.0, 0.0, 0.0, 0.0, 54.5]",1,False,False,0,0.88,nn,0.6903765690376569,0.006300361229160383,1.044816847281247
garments,2,42,2,8,0,"[0.0, 1.0, 1.0, 10.0, 0.8, 11.61, 7080.0, 50.0, 0.0, 0.0, 0.0, 29.5]",1,1,"[0.0, 1.0, 1.0, 10.0, 0.8252902053987795, 11.61, 7080.0, 50.0, 0.0, 0.0, 0.0, 29.5]",1,False,False,0,0.434,nn,0.6903765690376569,0.002810022822086607,1.04307167807771
garments,2,42,2,8,1,"[0.0, 1.0, 1.0, 10.0, 0.8, 11.61, 7080.0, 50.0, 0.0, 0.0, 0.0, 29.5]",1,1,"[0.0, 1.0, 1.0, 10.0, 0.8271596465354445, 11.61, 7080.0, 50.0, 0.0, 0.0, 0.0, 29.5]",1,False,False,0,0.41,nn,0.6903765690376569,0.003017738503938272,1.0431755359186359
garments,2,42,2,8,2,"[0.0, 1.0, 1.0, 10.0, 0.8, 11.61, 7080.0, 50.0, 0.0, 0.0, 0.0, 29.5]",1,1,"[0.0, 1.0, 1.0, 10.0, 0.8255134221265921, 11.61, 7080.0, 50.0, 0.0, 0.0, 0.0, 29.5]",1,False,False,0,0.432,nn,0.6903765690376569,0.0028348246807324467,1.0430840790070328
garments,2,42,2,8,3,"[0.0, 1.0, 1.0, 10.0, 0.8, 11.61, 7080.0, 50.0, 0.0, 0.0, 0.0, 29.5]",1,1,"[0.0, 1.0, 1.0, 10.0, 0.8269102699271559, 11.61, 7080.0, 50.0, 0.0, 0.0, 0.0, 29.5]",1,False,False,0,0.41,nn,0.6903765690376569,0.002990029991906204,1.0431616816626197
garments,2,42,2,8,4,"[0.0, 1.0, 1.0, 10.0, 0.8, 11.61, 7080.0, 50.0, 0.0, 0.0, 0.0, 29.5]",1,1,"[0.0, 1.0, 1.0, 10.0, 0.8259920252598866, 11.61, 7080.0, 50.0, 0.0, 0.0, 0.0, 29.5]",1,False,False,0,0.433,nn,0.6903765690376569,0.002888002806654059,1.0431106680699938
garments,2,42,2,9,0,"[0.0, 1.0, 1.0, 4.0, 0.8, 11.61, 7080.0, 50.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[0.0, 1.0, 1.0, 4.0, 0.8192488274362455, 11.61, 7080.0, 50.0, 0.0, 0.0, 0.0, 31.5]",1,False,False,0,0.378,nn,0.6903765690376569,0.0021387586040272724,1.0427360459686803
garments,2,42,2,9,1,"[0.0, 1.0, 1.0, 4.0, 0.8, 11.61, 7080.0, 50.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[0.0, 1.0, 1.0, 4.0, 0.8197994145117597, 11.61, 7080.0, 50.0, 0.0, 0.0, 0.0, 31.5]",1,False,False,0,0.377,nn,0.6903765690376569,0.0021999349457510783,1.0427666341395423
garments,2,42,2,9,2,"[0.0, 1.0, 1.0, 4.0, 0.8, 11.61, 7080.0, 50.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[0.0, 1.0, 1.0, 4.0, 0.8189123341223594, 11.61, 7080.0, 50.0, 0.0, 0.0, 0.0, 31.5]",1,False,False,0,0.354,nn,0.6903765690376569,0.0021013704580399306,1.0427173518956867
garments,2,42,2,9,3,"[0.0, 1.0, 1.0, 4.0, 0.8, 11.61, 7080.0, 50.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[0.0, 1.0, 1.0, 4.0, 0.8188257095998641, 11.61, 7080.0, 50.0, 0.0, 0.0, 0.0, 31.5]",1,False,False,0,0.355,nn,0.6903765690376569,0.002091745511096008,1.0427125394222148
garments,2,42,2,9,4,"[0.0, 1.0, 1.0, 4.0, 0.8, 11.61, 7080.0, 50.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[0.0, 1.0, 1.0, 4.0, 0.8175900399247553, 11.61, 7080.0, 50.0, 0.0, 0.0, 0.0, 31.5]",1,False,False,0,0.377,nn,0.6903765690376569,0.001954448880528364,1.042643891106931
