dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc
compas,0,42,1,0,0,"[24, 1, 0, 4, 1, 0, 1, 0, 1, 1]",1,0,"[24.00166304710377, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,1.116,nn,0.79
compas,0,42,1,0,1,"[24, 1, 0, 4, 1, 0, 1, 0, 1, 1]",1,0,"[24.013257672116406, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,1.116,nn,0.79
compas,0,42,1,0,2,"[24, 1, 0, 4, 1, 0, 1, 0, 1, 1]",1,0,"[24.009485478131133, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,1.115,nn,0.79
compas,0,42,1,0,3,"[24, 1, 0, 4, 1, 0, 1, 0, 1, 1]",1,0,"[24.002358283837943, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,1.115,nn,0.79
compas,0,42,1,0,4,"[24, 1, 0, 4, 1, 0, 1, 0, 1, 1]",1,0,"[24.004326296508438, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,1.116,nn,0.79
compas,0,42,1,3,0,"[23, 1, 0, 3, 0, 1, 1, 0, 1, 4]",1,0,"[22.996609130093148, 1.0, 0.0, 3.0, 0.0, 1.0, 1.0, 0.0, 1.0, 4.0]",0,False,False,0,1.131,nn,0.79
compas,0,42,1,3,1,"[23, 1, 0, 3, 0, 1, 1, 0, 1, 4]",1,0,"[22.998291356821625, 1.0, 0.0, 3.0, 0.0, 1.0, 1.0, 0.0, 1.0, 4.0]",0,False,False,0,1.132,nn,0.79
compas,0,42,1,3,2,"[23, 1, 0, 3, 0, 1, 1, 0, 1, 4]",1,0,"[22.9985681284264, 1.0, 0.0, 3.0, 0.0, 1.0, 1.0, 0.0, 1.0, 4.0]",0,False,False,0,1.116,nn,0.79
compas,0,42,1,3,3,"[23, 1, 0, 3, 0, 1, 1, 0, 1, 4]",1,0,"[22.985406805124452, 1.0, 0.0, 3.0, 0.0, 1.0, 1.0, 0.0, 1.0, 4.0]",0,False,False,0,1.115,nn,0.79
compas,0,42,1,3,4,"[23, 1, 0, 3, 0, 1, 1, 0, 1, 4]",1,0,"[23.00108110789466, 1.0, 0.0, 3.0, 0.0, 1.0, 1.0, 0.0, 1.0, 4.0]",0,False,False,0,1.114,nn,0.79
compas,0,42,1,8,0,"[25, 1, 2, 9, 1, 1, 1, 1, 1, 6]",1,1,"[25.0, 1.0, 2.0, 9.05137080275901, 1.0, 1.0, 1.0, 1.0, 1.0, 6.0]",0,False,False,0,1.138,nn,0.79
compas,0,42,1,8,1,"[25, 1, 2, 9, 1, 1, 1, 1, 1, 6]",1,1,"[25.0, 1.0, 2.0, 9.008294755488672, 1.0, 1.0, 1.0, 1.0, 1.0, 6.0]",0,False,False,0,1.13,nn,0.79
compas,0,42,1,8,2,"[25, 1, 2, 9, 1, 1, 1, 1, 1, 6]",1,1,"[25.0, 1.0, 2.0, 8.992608408151225, 1.0, 1.0, 1.0, 1.0, 1.0, 6.0]",0,False,False,0,1.123,nn,0.79
compas,0,42,1,8,3,"[25, 1, 2, 9, 1, 1, 1, 1, 1, 6]",1,1,"[25.0, 1.0, 2.0, 9.030632936209463, 1.0, 1.0, 1.0, 1.0, 1.0, 6.0]",0,False,False,0,1.124,nn,0.79
compas,0,42,1,8,4,"[25, 1, 2, 9, 1, 1, 1, 1, 1, 6]",1,1,"[25.0, 1.0, 2.0, 8.979079860997366, 1.0, 1.0, 1.0, 1.0, 1.0, 6.0]",0,False,False,0,1.12,nn,0.79
compas,0,42,1,15,0,"[41, 1, 0, 10, 0, 0, 1, 0, 1, 176]",1,1,"[41.0, 1.0, 0.0, 10.0, 0.0, 0.0, 1.0, 0.0, 1.0, 109.81718841321695]",0,False,False,0,1.198,nn,0.79
compas,0,42,1,15,1,"[41, 1, 0, 10, 0, 0, 1, 0, 1, 176]",1,1,"[41.0, 1.0, 0.0, 10.0, 0.0, 0.0, 1.0, 0.0, 1.0, 109.80126395377022]",0,False,False,0,1.192,nn,0.79
compas,0,42,1,15,2,"[41, 1, 0, 10, 0, 0, 1, 0, 1, 176]",1,1,"[41.0, 1.0, 0.0, 10.0, 0.0, 0.0, 1.0, 0.0, 1.0, 109.40542287557912]",0,False,False,0,1.18,nn,0.79
compas,0,42,1,15,3,"[41, 1, 0, 10, 0, 0, 1, 0, 1, 176]",1,1,"[41.0, 1.0, 0.0, 10.0, 0.0, 0.0, 1.0, 0.0, 1.0, 109.44181309340041]",0,False,False,0,1.188,nn,0.79
compas,0,42,1,15,4,"[41, 1, 0, 10, 0, 0, 1, 0, 1, 176]",1,1,"[41.0, 1.0, 0.0, 10.0, 0.0, 0.0, 1.0, 0.0, 1.0, 102.08834881154355]",0,False,False,0,1.18,nn,0.79
compas,0,42,1,22,0,"[38, 1, 0, 9, 1, 0, 1, 0, 1, 13]",1,1,"[38.0, 1.0, 0.0, 8.978756700525375, 1.0, 0.0, 1.0, 0.0, 1.0, 13.0]",0,False,False,0,1.166,nn,0.79
compas,0,42,1,22,1,"[38, 1, 0, 9, 1, 0, 1, 0, 1, 13]",1,1,"[38.0, 1.0, 0.0, 9.00004861930142, 1.0, 0.0, 1.0, 0.0, 1.0, 13.0]",0,False,False,0,1.161,nn,0.79
compas,0,42,1,22,2,"[38, 1, 0, 9, 1, 0, 1, 0, 1, 13]",1,1,"[38.0, 1.0, 0.0, 8.99812176902344, 1.0, 0.0, 1.0, 0.0, 1.0, 13.0]",0,False,False,0,1.16,nn,0.79
compas,0,42,1,22,3,"[38, 1, 0, 9, 1, 0, 1, 0, 1, 13]",1,1,"[38.0, 1.0, 0.0, 9.000939831886312, 1.0, 0.0, 1.0, 0.0, 1.0, 13.0]",0,False,False,0,1.158,nn,0.79
compas,0,42,1,22,4,"[38, 1, 0, 9, 1, 0, 1, 0, 1, 13]",1,1,"[38.0, 1.0, 0.0, 9.010040209454376, 1.0, 0.0, 1.0, 0.0, 1.0, 13.0]",0,False,False,0,1.16,nn,0.79
compas,0,42,1,23,0,"[33, 0, 0, 7, 1, 0, 1, 0, 1, 26]",1,1,"[33.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 26.0]",0,False,False,0,1.185,nn,0.79
compas,0,42,1,23,1,"[33, 0, 0, 7, 1, 0, 1, 0, 1, 26]",1,1,"[33.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 26.0]",0,False,False,0,1.179,nn,0.79
compas,0,42,1,23,2,"[33, 0, 0, 7, 1, 0, 1, 0, 1, 26]",1,1,"[33.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 26.0]",0,False,False,0,1.182,nn,0.79
