dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc
compas,0,42,3,0,0,"[41, 1, 2, 14, 1, 0, 1, 0, 1, 6]",1,0,"[41.0, 1.0, 2.0, 14.002895042260729, 1.0, 0.0, 1.0, 0.0, 1.0, 6.0]",0,False,False,0,1.129,nn,0.78
compas,0,42,3,0,1,"[41, 1, 2, 14, 1, 0, 1, 0, 1, 6]",1,0,"[41.0, 1.0, 2.0, 13.98427018638034, 1.0, 0.0, 1.0, 0.0, 1.0, 6.0]",0,False,False,0,1.125,nn,0.78
compas,0,42,3,0,2,"[41, 1, 2, 14, 1, 0, 1, 0, 1, 6]",1,0,"[41.0, 1.0, 2.0, 13.994599096689534, 1.0, 0.0, 1.0, 0.0, 1.0, 6.0]",0,False,False,0,1.127,nn,0.78
compas,0,42,3,0,3,"[41, 1, 2, 14, 1, 0, 1, 0, 1, 6]",1,0,"[41.0, 1.0, 2.0, 13.981915774003058, 1.0, 0.0, 1.0, 0.0, 1.0, 6.0]",0,False,False,0,1.125,nn,0.78
compas,0,42,3,0,4,"[41, 1, 2, 14, 1, 0, 1, 0, 1, 6]",1,0,"[41.0, 1.0, 2.0, 14.007909697410165, 1.0, 0.0, 1.0, 0.0, 1.0, 6.0]",0,False,False,0,1.126,nn,0.78
compas,0,42,3,1,0,"[31, 1, 0, 7, 22, 0, 1, 0, 1, 3]",1,0,"[30.99187089252874, 1.0, 0.0, 7.0, 22.0, 0.0, 1.0, 0.0, 1.0, 3.0]",0,False,False,0,1.086,nn,0.78
compas,0,42,3,1,1,"[31, 1, 0, 7, 22, 0, 1, 0, 1, 3]",1,0,"[31.019844629087338, 1.0, 0.0, 7.0, 22.0, 0.0, 1.0, 0.0, 1.0, 3.0]",0,False,False,0,1.082,nn,0.78
compas,0,42,3,1,2,"[31, 1, 0, 7, 22, 0, 1, 0, 1, 3]",1,0,"[31.004117414275335, 1.0, 0.0, 7.0, 22.0, 0.0, 1.0, 0.0, 1.0, 3.0]",0,False,False,0,1.081,nn,0.78
compas,0,42,3,1,3,"[31, 1, 0, 7, 22, 0, 1, 0, 1, 3]",1,0,"[31.000890228874084, 1.0, 0.0, 7.0, 22.0, 0.0, 1.0, 0.0, 1.0, 3.0]",0,False,False,0,1.082,nn,0.78
compas,0,42,3,1,4,"[31, 1, 0, 7, 22, 0, 1, 0, 1, 3]",1,0,"[30.99973807811773, 1.0, 0.0, 7.0, 22.0, 0.0, 1.0, 0.0, 1.0, 3.0]",0,False,False,0,1.081,nn,0.78
compas,0,42,3,3,0,"[34, 1, 0, 21, 0, 0, 1, 0, 1, 33]",1,1,"[34.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 33.0]",0,False,False,0,1.133,nn,0.78
compas,0,42,3,3,1,"[34, 1, 0, 21, 0, 0, 1, 0, 1, 33]",1,1,"[34.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 33.0]",0,False,False,0,1.134,nn,0.78
compas,0,42,3,3,2,"[34, 1, 0, 21, 0, 0, 1, 0, 1, 33]",1,1,"[34.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 33.0]",0,False,False,0,1.138,nn,0.78
compas,0,42,3,3,3,"[34, 1, 0, 21, 0, 0, 1, 0, 1, 33]",1,1,"[34.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 33.0]",0,False,False,0,1.128,nn,0.78
