dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc
compas,0,42,2,3,0,"[27, 1, 0, 8, 1, 0, 1, 1, 1, 17]",1,0,"[64.98413910593924, 1.0, 0.0, 8.0, 1.0, 0.0, 1.0, 1.0, 1.0, 17.0]",0,True,False,16,79.498,0.7825
compas,0,42,2,3,1,"[27, 1, 0, 8, 1, 0, 1, 1, 1, 17]",1,0,"[72.50118162660432, 1.0, 0.0, 8.0, 1.0, 0.0, 1.0, 1.0, 1.0, 17.0]",0,True,False,16,80.436,0.7825
compas,0,42,2,3,2,"[27, 1, 0, 8, 1, 0, 1, 1, 1, 17]",1,0,"[69.86107039906601, 1.0, 0.0, 1.6990385546273385, 1.0, 0.0, 1.0, 1.0, 1.0, 17.0]",0,True,False,16,80.298,0.7825
compas,0,42,2,3,3,"[27, 1, 0, 8, 1, 0, 1, 1, 1, 17]",1,0,"[65.5101968811399, 1.0, 0.0, 4.442642685760806, 1.0, 0.0, 1.0, 1.0, 1.0, 17.0]",0,True,False,16,80.335,0.7825
compas,0,42,2,3,4,"[27, 1, 0, 8, 1, 0, 1, 1, 1, 17]",1,0,"[60.47989825141491, 1.0, 0.0, 4.960519575425168, 1.0, 0.0, 1.0, 1.0, 1.0, 17.0]",0,True,False,16,80.977,0.7825
compas,0,42,2,5,0,"[21, 0, 0, 2, 1, 0, 0, 0, 0, 79]",1,1,"[40.86621987826588, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 79.0]",0,True,False,16,80.746,0.7825
compas,0,42,2,5,1,"[21, 0, 0, 2, 1, 0, 0, 0, 0, 79]",1,1,"[37.83965025519318, 0.0, 0.0, 2.0, 29.435340507236475, 0.0, 0.0, 0.0, 0.0, 79.0]",0,True,False,16,81.308,0.7825
compas,0,42,2,5,2,"[21, 0, 0, 2, 1, 0, 0, 0, 0, 79]",1,1,"[36.620824436626386, 0.0, 0.0, 2.0, 39.06170313241161, 0.0, 0.0, 0.0, 0.0, 79.0]",0,True,False,16,81.979,0.7825
compas,0,42,2,5,3,"[21, 0, 0, 2, 1, 0, 0, 0, 0, 79]",1,1,"[39.561320962548066, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 79.0]",0,True,False,16,81.629,0.7825
compas,0,42,2,5,4,"[21, 0, 0, 2, 1, 0, 0, 0, 0, 79]",1,1,"[40.520871959380145, 0.0, 0.0, 2.0, 1.7316328346882202, 0.0, 0.0, 0.0, 0.0, 79.0]",0,True,False,16,81.624,0.7825
compas,0,42,2,8,0,"[22, 1, 0, 2, 70, 0, 1, 0, 1, 124]",1,1,"[62.29436266189636, 1.0, 0.0, 2.0, 70.0, 0.0, 1.0, 0.0, 1.0, 124.0]",0,True,False,16,80.498,0.7825
compas,0,42,2,8,1,"[22, 1, 0, 2, 70, 0, 1, 0, 1, 124]",1,1,"[59.10107288909162, 1.0, 0.0, 2.0, 70.0, 0.0, 1.0, 0.0, 1.0, 124.0]",0,True,False,16,80.812,0.7825
compas,0,42,2,8,2,"[22, 1, 0, 2, 70, 0, 1, 0, 1, 124]",1,1,"[54.923880566995166, 1.0, 0.0, 2.0, 70.0, 0.0, 1.0, 0.0, 1.0, 124.0]",0,True,False,16,80.919,0.7825
compas,0,42,2,8,3,"[22, 1, 0, 2, 70, 0, 1, 0, 1, 124]",1,1,"[53.05855147763144, 1.0, 0.0, 2.0, 70.0, 0.0, 1.0, 0.0, 1.0, 124.0]",0,True,False,16,81.095,0.7825
compas,0,42,2,8,4,"[22, 1, 0, 2, 70, 0, 1, 0, 1, 124]",1,1,"[55.516356972143974, 1.0, 0.0, 2.0, 70.0, 0.0, 1.0, 0.0, 1.0, 124.0]",0,True,False,16,82.447,0.7825
compas,0,42,2,15,0,"[30, 1, 0, 8, 1, 1, 1, 1, 1, 1]",1,1,"[55.884693408024276, 1.0, 0.0, 4.630037753333877, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,True,False,16,81.8,0.7825
compas,0,42,2,15,1,"[30, 1, 0, 8, 1, 1, 1, 1, 1, 1]",1,1,"[59.90599365461131, 1.0, 0.0, 6.88152479835491, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,True,False,16,81.591,0.7825
compas,0,42,2,15,2,"[30, 1, 0, 8, 1, 1, 1, 1, 1, 1]",1,1,"[59.15193685152903, 1.0, 0.0, 3.4372922054335295, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,True,False,16,81.708,0.7825
compas,0,42,2,15,3,"[30, 1, 0, 8, 1, 1, 1, 1, 1, 1]",1,1,"[70.49627220702257, 1.0, 0.0, 8.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,True,False,16,80.637,0.7825
compas,0,42,2,15,4,"[30, 1, 0, 8, 1, 1, 1, 1, 1, 1]",1,1,"[56.49315571915155, 1.0, 0.0, 6.222717594700333, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,True,False,16,82.819,0.7825
compas,0,42,2,19,0,"[36, 1, 0, 9, 0, 0, 1, 0, 1, 3]",1,1,"[84.40767003731742, 1.0, 0.0, 9.0, 0.0, 0.0, 1.0, 0.0, 1.0, 3.0]",0,True,False,16,83.203,0.7825
compas,0,42,2,19,1,"[36, 1, 0, 9, 0, 0, 1, 0, 1, 3]",1,1,"[89.5937394240487, 1.0, 0.0, 9.0, 0.0, 0.0, 1.0, 0.0, 1.0, 3.0]",0,True,False,16,82.336,0.7825
compas,0,42,2,19,2,"[36, 1, 0, 9, 0, 0, 1, 0, 1, 3]",1,1,"[80.40190046060296, 1.0, 0.0, 9.0, 0.0, 0.0, 1.0, 0.0, 1.0, 3.0]",0,True,False,16,82.137,0.7825
compas,0,42,2,19,3,"[36, 1, 0, 9, 0, 0, 1, 0, 1, 3]",1,1,"[72.76346590427445, 1.0, 0.0, 9.0, 0.0, 0.0, 1.0, 0.0, 1.0, 3.0]",0,True,False,16,82.757,0.7825
compas,0,42,2,19,4,"[36, 1, 0, 9, 0, 0, 1, 0, 1, 3]",1,1,"[70.36415540357838, 1.0, 0.0, 9.0, 0.0, 0.0, 1.0, 0.0, 1.0, 3.0]",0,True,False,16,83.421,0.7825
compas,0,42,2,22,0,"[59, 1, 0, 14, 178, 0, 1, 1, 1, 109]",1,1,"[59.0, 1.0, 0.0, 11.430872627413741, 178.0, 0.0, 1.0, 1.0, 1.0, 109.0]",0,True,False,16,75.228,0.7825
compas,0,42,2,22,1,"[59, 1, 0, 14, 178, 0, 1, 1, 1, 109]",1,1,"[59.0, 1.0, 0.0, 11.20709226521786, 178.0, 0.0, 1.0, 1.0, 1.0, 109.0]",0,True,False,16,75.132,0.7825
compas,0,42,2,22,2,"[59, 1, 0, 14, 178, 0, 1, 1, 1, 109]",1,1,"[59.0, 1.0, 0.0, 11.456587015167763, 178.0, 0.0, 1.0, 1.0, 1.0, 109.0]",0,True,False,16,75.066,0.7825
compas,0,42,2,22,3,"[59, 1, 0, 14, 178, 0, 1, 1, 1, 109]",1,1,"[59.0, 1.0, 0.0, 11.434401674595538, 178.0, 0.0, 1.0, 1.0, 1.0, 109.0]",0,True,False,16,75.113,0.7825
compas,0,42,2,22,4,"[59, 1, 0, 14, 178, 0, 1, 1, 1, 109]",1,1,"[59.0, 1.0, 0.0, 11.467610814617288, 178.0, 0.0, 1.0, 1.0, 1.0, 109.0]",0,True,False,16,75.829,0.7825
compas,0,42,2,23,0,"[21, 1, 0, 3, 1, 0, 1, 0, 1, 6]",1,1,"[60.25382971309915, 1.0, 0.0, 3.0, 0.0, 0.0, 1.0, 0.0, 1.0, 6.0]",0,True,False,16,84.364,0.7825
compas,0,42,2,23,1,"[21, 1, 0, 3, 1, 0, 1, 0, 1, 6]",1,1,"[60.61935960578724, 1.0, 0.0, 3.0, 0.0, 0.0, 1.0, 0.0, 1.0, 6.0]",0,True,False,16,83.884,0.7825
compas,0,42,2,23,2,"[21, 1, 0, 3, 1, 0, 1, 0, 1, 6]",1,1,"[59.48445604987379, 1.0, 0.0, 3.0, 0.0, 0.0, 1.0, 0.0, 1.0, 6.0]",0,True,False,16,83.898,0.7825
compas,0,42,2,23,3,"[21, 1, 0, 3, 1, 0, 1, 0, 1, 6]",1,1,"[62.09217907907559, 1.0, 0.0, 3.0, 0.0, 0.0, 1.0, 0.0, 1.0, 6.0]",0,True,False,16,84.599,0.7825
compas,0,42,2,23,4,"[21, 1, 0, 3, 1, 0, 1, 0, 1, 6]",1,1,"[64.96002166695276, 1.0, 0.0, 3.0, 0.0, 0.0, 1.0, 0.0, 1.0, 6.0]",0,True,False,16,85.001,0.7825
compas,0,42,2,28,0,"[31, 1, 2, 13, 1, 0, 1, 1, 1, 471]",1,1,"[63.10887519709741, 1.0, 2.0, 13.0, 1.0, 0.0, 1.0, 1.0, 1.0, 471.0]",0,True,False,16,76.149,0.7825
compas,0,42,2,28,1,"[31, 1, 2, 13, 1, 0, 1, 1, 1, 471]",1,1,"[68.18099428039453, 1.0, 2.0, 13.0, 1.0, 0.0, 1.0, 1.0, 1.0, 471.0]",0,True,False,16,73.898,0.7825
compas,0,42,2,28,2,"[31, 1, 2, 13, 1, 0, 1, 1, 1, 471]",1,1,"[58.01071133831795, 1.0, 2.0, 13.0, 1.0, 0.0, 1.0, 1.0, 1.0, 471.0]",0,True,False,16,74.004,0.7825
compas,0,42,2,28,3,"[31, 1, 2, 13, 1, 0, 1, 1, 1, 471]",1,1,"[71.17318694899174, 1.0, 2.0, 13.0, 1.0, 0.0, 1.0, 1.0, 1.0, 471.0]",0,True,False,16,73.953,0.7825
compas,0,42,2,28,4,"[31, 1, 2, 13, 1, 0, 1, 1, 1, 471]",1,1,"[64.57858650774432, 1.0, 2.0, 13.0, 1.0, 0.0, 1.0, 1.0, 1.0, 471.0]",0,True,False,16,73.888,0.7825
compas,0,42,2,30,0,"[33, 1, 0, 19, 1, 0, 1, 0, 1, 0]",1,1,"[67.35905699469572, 1.0, 0.0, 19.0, 91.62725953433947, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,False,16,79.344,0.7825
compas,0,42,2,30,1,"[33, 1, 0, 19, 1, 0, 1, 0, 1, 0]",1,1,"[61.95956347305023, 1.0, 0.0, 17.940568499710295, 67.77754831835779, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,False,16,79.872,0.7825
compas,0,42,2,30,2,"[33, 1, 0, 19, 1, 0, 1, 0, 1, 0]",1,1,"[66.07235427573575, 1.0, 0.0, 19.0, 71.1980193528671, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,False,16,79.971,0.7825
compas,0,42,2,30,3,"[33, 1, 0, 19, 1, 0, 1, 0, 1, 0]",1,1,"[67.5605223070753, 1.0, 0.0, 19.0, 70.1518813711813, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,False,16,79.149,0.7825
compas,0,42,2,30,4,"[33, 1, 0, 19, 1, 0, 1, 0, 1, 0]",1,1,"[65.15058327952534, 1.0, 0.0, 18.306273989350096, 71.95002512632263, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,False,16,80.891,0.7825
compas,0,42,2,41,0,"[32, 1, 0, 13, 289, 0, 1, 0, 1, 97]",1,1,"[67.5891374276623, 1.0, 0.0, 13.0, 289.0, 0.0, 1.0, 0.0, 1.0, 97.0]",0,True,False,16,73.873,0.7825
compas,0,42,2,41,1,"[32, 1, 0, 13, 289, 0, 1, 0, 1, 97]",1,1,"[65.57046718898376, 1.0, 0.0, 13.0, 289.0, 0.0, 1.0, 0.0, 1.0, 97.0]",0,True,False,16,74.035,0.7825
compas,0,42,2,41,2,"[32, 1, 0, 13, 289, 0, 1, 0, 1, 97]",1,1,"[64.58891621545219, 1.0, 0.0, 13.0, 289.0, 0.0, 1.0, 0.0, 1.0, 97.0]",0,True,False,16,73.979,0.7825
compas,0,42,2,41,3,"[32, 1, 0, 13, 289, 0, 1, 0, 1, 97]",1,1,"[65.65856103061601, 1.0, 0.0, 13.0, 289.0, 0.0, 1.0, 0.0, 1.0, 97.0]",0,True,False,16,73.926,0.7825
compas,0,42,2,41,4,"[32, 1, 0, 13, 289, 0, 1, 0, 1, 97]",1,1,"[65.7656685446199, 1.0, 0.0, 13.0, 289.0, 0.0, 1.0, 0.0, 1.0, 97.0]",0,True,False,16,73.618,0.7825
compas,0,42,2,54,0,"[37, 1, 2, 0, 1, 0, 1, 0, 1, 35]",1,0,"[37.0, 1.0, 2.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 35.0]",0,True,False,16,83.713,0.7825
compas,0,42,2,54,1,"[37, 1, 2, 0, 1, 0, 1, 0, 1, 35]",1,0,"[37.0, 1.0, 2.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 35.0]",0,True,False,16,83.528,0.7825
compas,0,42,2,54,2,"[37, 1, 2, 0, 1, 0, 1, 0, 1, 35]",1,0,"[37.0, 1.0, 2.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 35.0]",0,True,False,16,83.349,0.7825
compas,0,42,2,54,3,"[37, 1, 2, 0, 1, 0, 1, 0, 1, 35]",1,0,"[37.0, 1.0, 2.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 35.0]",0,True,False,16,83.446,0.7825
compas,0,42,2,54,4,"[37, 1, 2, 0, 1, 0, 1, 0, 1, 35]",1,0,"[37.0, 1.0, 2.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 35.0]",0,True,False,16,84.643,0.7825
compas,0,42,2,55,0,"[26, 1, 0, 4, 649, 1, 0, 0, 0, 75]",1,1,"[54.81397541018724, 1.0, 0.0, 0.4971820081558692, 649.0, 0.0, 0.0, 0.0, 0.0, 75.0]",0,True,False,16,75.22,0.7825
compas,0,42,2,55,1,"[26, 1, 0, 4, 649, 1, 0, 0, 0, 75]",1,1,"[52.39239837357656, 1.0, 0.0, 1.49869495800434, 649.0, 0.0, 0.0, 0.0, 0.0, 75.0]",0,True,False,16,75.603,0.7825
compas,0,42,2,55,2,"[26, 1, 0, 4, 649, 1, 0, 0, 0, 75]",1,1,"[52.699100985008755, 1.0, 0.0, 0.4769290883580857, 649.0, 0.0, 0.0, 0.0, 0.0, 75.0]",0,True,False,16,75.096,0.7825
compas,0,42,2,55,3,"[26, 1, 0, 4, 649, 1, 0, 0, 0, 75]",1,1,"[51.80005984274764, 1.0, 0.0, 0.4831101124123188, 649.0, 0.0, 0.0, 0.0, 0.0, 75.0]",0,True,False,16,76.4,0.7825
compas,0,42,2,55,4,"[26, 1, 0, 4, 649, 1, 0, 0, 0, 75]",1,1,"[52.131674803009595, 1.0, 0.0, 0.4691623193534722, 649.0, 0.0, 0.0, 0.0, 0.0, 75.0]",0,True,False,16,76.332,0.7825
compas,0,42,2,62,0,"[44, 1, 0, 24, 53, 1, 0, 0, 0, 117]",1,1,"[44.0, 1.0, 0.0, 6.117161460721041, 53.0, 0.0, 0.0, 0.0, 0.0, 117.0]",0,True,False,16,82.041,0.7825
compas,0,42,2,62,1,"[44, 1, 0, 24, 53, 1, 0, 0, 0, 117]",1,1,"[44.0, 1.0, 0.0, 3.496679402102556, 53.0, 1.0, 0.0, 0.0, 0.0, 117.0]",0,True,False,16,81.016,0.7825
compas,0,42,2,62,2,"[44, 1, 0, 24, 53, 1, 0, 0, 0, 117]",1,1,"[44.0, 1.0, 0.0, 3.452362852444102, 53.0, 1.0, 0.0, 0.0, 0.0, 117.0]",0,True,False,16,80.608,0.7825
compas,0,42,2,62,3,"[44, 1, 0, 24, 53, 1, 0, 0, 0, 117]",1,1,"[44.0, 1.0, 0.0, 3.4880729473055263, 53.0, 1.0, 0.0, 0.0, 0.0, 117.0]",0,True,False,16,79.588,0.7825
compas,0,42,2,62,4,"[44, 1, 0, 24, 53, 1, 0, 0, 0, 117]",1,1,"[44.0, 1.0, 0.0, 3.4573522511637003, 53.0, 1.0, 0.0, 0.0, 0.0, 117.0]",0,True,False,16,80.65,0.7825
compas,0,42,2,72,0,"[19, 1, 0, 2, 1, 0, 1, 0, 1, 1]",1,1,"[58.59931686339082, 1.0, 0.0, 2.0, 5.217271012388569, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,16,84.113,0.7825
