dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc,blackbox,gower_dist,loss,sparsity
adult,1,42,1,1,0,"[31, 1, 9, 4, 0, 1, 4, 0, 0, 0, 40, 30]",0,0,"[38.0, 1.0, 13.0, 4.0, 9.0, 1.0, 4.0, 0.0, 4787.0, 0.0, 43.0, 30.0]",1,False,False,0,38.564,0.8249336870026526,rf,0.12167395168966133,0.269170309178164,0.5833333333333334
adult,1,42,1,1,1,"[31, 1, 9, 4, 0, 1, 4, 0, 0, 0, 40, 30]",0,0,"[38.0, 1.0, 13.0, 4.0, 9.0, 1.0, 4.0, 0.0, 4787.0, 0.0, 43.0, 30.0]",1,False,False,0,39.581,0.8249336870026526,rf,0.12167395168966133,0.269170309178164,0.5833333333333334
adult,1,42,1,1,2,"[31, 1, 9, 4, 0, 1, 4, 0, 0, 0, 40, 30]",0,0,"[38.0, 1.0, 13.0, 4.0, 9.0, 1.0, 4.0, 0.0, 4787.0, 0.0, 43.0, 30.0]",1,False,False,0,38.652,0.8249336870026526,rf,0.12167395168966133,0.269170309178164,0.5833333333333334
adult,1,42,1,1,3,"[31, 1, 9, 4, 0, 1, 4, 0, 0, 0, 40, 30]",0,0,"[38.0, 1.0, 13.0, 4.0, 9.0, 1.0, 4.0, 0.0, 4787.0, 0.0, 43.0, 30.0]",1,False,False,0,91.806,0.8249336870026526,rf,0.12167395168966133,0.269170309178164,0.5833333333333334
adult,1,42,1,1,4,"[31, 1, 9, 4, 0, 1, 4, 0, 0, 0, 40, 30]",0,0,"[29.0, 1.0, 9.0, 4.0, 1.0, 1.0, 4.0, 0.0, 14344.0, 650.0, 40.0, 30.0]",1,False,False,0,38.103,0.8249336870026526,rf,0.10960692826106344,0.22147013079719838,0.6666666666666667
adult,1,42,1,2,0,"[31, 2, 9, 0, 8, 1, 4, 0, 0, 0, 40, 30]",0,0,"[38.0, 2.0, 15.0, 3.0, 8.0, 1.0, 4.0, 0.0, 0.0, 0.0, 51.0, 30.0]",1,False,False,0,92.044,0.8249336870026526,rf,0.13639222812412635,0.23486278072872985,0.6666666666666667
adult,1,42,1,2,1,"[31, 2, 9, 0, 8, 1, 4, 0, 0, 0, 40, 30]",0,0,"[32.0, 2.0, 2.0, 0.0, 8.0, 1.0, 4.0, 1.0, 14084.0, 0.0, 40.0, 30.0]",1,False,False,0,91.328,0.8249336870026526,rf,0.13787833654592252,0.23560583493962792,0.6666666666666667
adult,1,42,1,2,2,"[31, 2, 9, 0, 8, 1, 4, 0, 0, 0, 40, 30]",0,0,"[43.0, 2.0, 14.0, 2.0, 8.0, 1.0, 4.0, 0.0, 5178.0, 0.0, 40.0, 30.0]",1,False,False,0,37.96,0.8249336870026526,rf,0.1311089113826559,0.2322211223579946,0.6666666666666667
adult,1,42,1,2,3,"[31, 2, 9, 0, 8, 1, 4, 0, 0, 0, 40, 30]",0,0,"[44.0, 2.0, 15.0, 0.0, 8.0, 1.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,38.095,0.8249336870026526,rf,0.13813950237629297,0.23573641785481314,0.6666666666666667
adult,1,42,1,2,4,"[31, 2, 9, 0, 8, 1, 4, 0, 0, 0, 40, 30]",0,0,"[44.0, 2.0, 15.0, 0.0, 8.0, 1.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,90.396,0.8249336870026526,rf,0.13813950237629297,0.23573641785481314,0.6666666666666667
