dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc,gower_dist,loss
compas,0,42,0,3,0,"[64, 1, 0, 13, 1, 0, 1, 0, 1, 1]",1,0,"[64.0, 1.0, 0.0, 10.528531940058327, 35.87137470577689, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,0,1.141,nn,0.785,0.005377415952089747,0.10268870797604487
compas,0,42,0,3,1,"[64, 1, 0, 13, 1, 0, 1, 0, 1, 1]",1,0,"[64.0, 1.0, 0.0, 25.176541220543104, 22.03853890106557, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,0,1.132,nn,0.785,0.0139297527956319,0.10696487639781596
compas,0,42,0,3,2,"[64, 1, 0, 13, 1, 0, 1, 0, 1, 1]",1,0,"[64.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,0,1.134,nn,0.785,0.013000000000000001,0.0565
compas,0,42,0,3,3,"[64, 1, 0, 13, 1, 0, 1, 0, 1, 1]",1,0,"[64.0, 1.0, 0.0, 13.403197876349648, 26.142003602352126, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,0,1.132,nn,0.785,0.002498364843212325,0.10124918242160617
compas,0,42,0,3,4,"[64, 1, 0, 13, 1, 0, 1, 0, 1, 1]",1,0,"[64.0, 1.0, 0.0, 12.989724443725596, 0.2075819560472758, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,0,1.134,nn,0.785,7.63103932704647e-05,0.10003815519663524
compas,0,42,0,9,0,"[30, 1, 2, 9, 0, 0, 1, 0, 1, 44]",1,1,"[50.29002476212548, 1.0, 2.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 44.0]",0,True,False,0,1.118,nn,0.785,0.033743932636738395,0.1168719663183692
compas,0,42,0,9,1,"[30, 1, 2, 9, 0, 0, 1, 0, 1, 44]",1,1,"[30.0, 1.0, 2.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 44.0]",0,True,False,0,1.104,nn,0.785,0.10900000000000001,0.15450000000000003
compas,0,42,0,9,2,"[30, 1, 2, 9, 0, 0, 1, 0, 1, 44]",1,1,"[30.0, 1.0, 2.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 44.0]",0,True,False,0,1.103,nn,0.785,0.10900000000000001,0.15450000000000003
compas,0,42,0,9,3,"[30, 1, 2, 9, 0, 0, 1, 0, 1, 44]",1,1,"[30.040665384122008, 1.0, 2.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 44.0]",0,True,False,0,1.104,nn,0.785,0.009049591931856107,0.10452479596592806
compas,0,42,0,9,4,"[30, 1, 2, 9, 0, 0, 1, 0, 1, 44]",1,1,"[33.42450088940411, 1.0, 2.0, 8.997425358011022, 0.0, 0.0, 1.0, 0.0, 0.0, 44.0]",0,True,False,0,1.106,nn,0.785,0.10417879523882326,0.20208939761941164
compas,0,42,0,15,0,"[27, 1, 0, 15, 1, 0, 1, 0, 1, 1]",1,1,"[31.53367909150858, 1.0, 1.0, 15.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,0,1.114,nn,0.785,0.10552887694086413,0.15276443847043208
compas,0,42,0,15,1,"[27, 1, 0, 15, 1, 0, 1, 0, 1, 1]",1,1,"[27.360490838185502, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,0,1.111,nn,0.785,0.015439622973396953,0.10771981148669849
compas,0,42,0,15,2,"[27, 1, 0, 15, 1, 0, 1, 0, 1, 1]",1,1,"[31.11294366561111, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,0,1.106,nn,0.785,0.02001578495806233,0.11000789247903117
compas,0,42,0,15,3,"[27, 1, 0, 15, 1, 0, 1, 0, 1, 1]",1,1,"[32.72726761313706, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,0,1.106,nn,0.785,0.021984472698947634,0.11099223634947382
compas,0,42,0,15,4,"[27, 1, 0, 15, 1, 0, 1, 0, 1, 1]",1,1,"[34.2773936804177, 1.0, 5.0, 15.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,0,1.107,nn,0.785,0.10887487034197281,0.1544374351709864
compas,0,42,0,18,0,"[25, 1, 0, 14, 1, 0, 1, 1, 1, 7]",1,1,"[44.32105368689534, 1.0, 1.0, 17.961376464002786, 1.0, 0.0, 1.0, 1.0, 1.0, 7.0]",0,True,False,0,1.117,nn,0.785,0.1275236370577776,0.21376181852888881
compas,0,42,0,18,1,"[25, 1, 0, 14, 1, 0, 1, 1, 1, 7]",1,1,"[74.99591312207343, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 7.0]",0,True,False,0,1.117,nn,0.785,0.07505395909195949,0.18752697954597977
compas,0,42,0,18,2,"[25, 1, 0, 14, 1, 0, 1, 1, 1, 7]",1,1,"[27.204706741508808, 1.0, 0.0, 0.0, 64.0622887137915, 0.0, 1.0, 1.0, 1.0, 7.0]",0,True,False,0,1.114,nn,0.785,0.021943857484086865,0.16097192874204347
compas,0,42,0,18,3,"[25, 1, 0, 14, 1, 0, 1, 1, 1, 7]",1,1,"[70.40189648922112, 1.0, 0.0, 0.0, 99.37485691377388, 0.0, 1.0, 1.0, 1.0, 7.0]",0,True,False,0,1.114,nn,0.785,0.07756607119308415,0.18878303559654208
compas,0,42,0,18,4,"[25, 1, 0, 14, 1, 0, 1, 1, 1, 7]",1,1,"[25.0, 1.0, 0.0, 0.0, 158.99018343282108, 0.0, 1.0, 1.0, 1.0, 7.0]",0,True,False,0,1.112,nn,0.785,0.02716584861940176,0.11358292430970088
compas,0,42,0,33,0,"[28, 1, 0, 6, 1, 1, 1, 1, 1, 0]",1,0,"[37.71066370281609, 1.0, 0.0, 6.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0]",0,True,False,0,1.122,nn,0.785,0.011842272808312307,0.055921136404156156
compas,0,42,0,33,1,"[28, 1, 0, 6, 1, 1, 1, 1, 1, 0]",1,0,"[39.41882612268455, 1.0, 0.0, 6.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0]",0,True,False,0,1.114,nn,0.785,0.013925397710590915,0.05696269885529546
compas,0,42,0,33,2,"[28, 1, 0, 6, 1, 1, 1, 1, 1, 0]",1,0,"[31.02607430939245, 1.0, 0.0, 6.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0]",0,True,False,0,1.116,nn,0.785,0.0036903345236493283,0.051845167261824664
compas,0,42,0,33,3,"[28, 1, 0, 6, 1, 1, 1, 1, 1, 0]",1,0,"[67.24353924710657, 1.0, 0.0, 6.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0]",0,True,False,0,1.11,nn,0.785,0.04785797469159338,0.0739289873457967
compas,0,42,0,33,4,"[28, 1, 0, 6, 1, 1, 1, 1, 1, 0]",1,0,"[52.20890667488955, 1.0, 0.0, 6.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0]",0,True,False,0,1.113,nn,0.785,0.029523056920597007,0.0647615284602985
compas,0,42,0,46,0,"[54, 1, 0, 11, 1, 0, 0, 0, 0, 129]",1,1,"[54.0, 1.0, 0.0, 10.999245247022927, 1.0, 0.0, 0.0, 0.0, 0.0, 129.0]",0,True,False,0,1.154,nn,0.785,7.547529770732809e-07,0.05000037737648854
compas,0,42,0,46,1,"[54, 1, 0, 11, 1, 0, 0, 0, 0, 129]",1,1,"[54.0, 1.0, 0.0, 11.003525241883857, 1.0, 0.0, 0.0, 0.0, 0.0, 129.0]",0,True,False,0,1.15,nn,0.785,3.5252418838567223e-06,0.05000176262094193
compas,0,42,0,46,2,"[54, 1, 0, 11, 1, 0, 0, 0, 0, 129]",1,1,"[54.0, 1.0, 0.0, 10.997543388595837, 1.0, 0.0, 0.0, 0.0, 0.0, 129.0]",0,True,False,0,1.155,nn,0.785,2.4566114041633115e-06,0.05000122830570208
compas,0,42,0,46,3,"[54, 1, 0, 11, 1, 0, 0, 0, 0, 129]",1,1,"[54.0, 1.0, 0.0, 11.000733929377187, 1.0, 0.0, 0.0, 0.0, 0.0, 129.0]",0,True,False,0,1.15,nn,0.785,7.339293771870814e-07,0.0500003669646886
compas,0,42,0,46,4,"[54, 1, 0, 11, 1, 0, 0, 0, 0, 129]",1,1,"[54.0, 1.0, 0.0, 11.001790522673295, 1.0, 0.0, 0.0, 0.0, 0.0, 129.0]",0,True,False,0,1.145,nn,0.785,1.7905226732946034e-06,0.05000089526133665
compas,0,42,0,59,0,"[24, 1, 5, 9, 1, 0, 1, 1, 1, 4]",1,1,"[25.883920557742563, 1.0, 5.0, 9.0, 1.0, 0.0, 1.0, 1.0, 1.0, 4.0]",0,True,False,0,1.126,nn,0.785,0.002297464094808004,0.05114873204740401
compas,0,42,0,59,1,"[24, 1, 5, 9, 1, 0, 1, 1, 1, 4]",1,1,"[24.274140939323686, 1.0, 5.0, 9.0, 1.0, 0.0, 1.0, 1.0, 1.0, 4.0]",0,True,False,0,1.114,nn,0.785,0.0003343182186874225,0.05016715910934372
compas,0,42,0,59,2,"[24, 1, 5, 9, 1, 0, 1, 1, 1, 4]",1,1,"[24.411919108770114, 1.0, 5.0, 9.0, 1.0, 0.0, 1.0, 1.0, 1.0, 4.0]",0,True,False,0,1.102,nn,0.785,0.0005023403765489195,0.05025117018827446
compas,0,42,0,59,3,"[24, 1, 5, 9, 1, 0, 1, 1, 1, 4]",1,1,"[24.942497509396514, 1.0, 5.0, 9.0, 1.0, 0.0, 1.0, 1.0, 1.0, 4.0]",0,True,False,0,1.112,nn,0.785,0.0011493872065811144,0.05057469360329056
compas,0,42,0,59,4,"[24, 1, 5, 9, 1, 0, 1, 1, 1, 4]",1,1,"[24.725653867960002, 1.0, 5.0, 9.0, 1.0, 0.0, 1.0, 1.0, 1.0, 4.0]",0,True,False,0,1.102,nn,0.785,0.0008849437414146365,0.05044247187070732
compas,0,42,0,61,0,"[24, 1, 0, 2, 1, 0, 1, 1, 1, 19]",1,1,"[24.0, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 1.0, 0.0, 19.0]",0,True,False,0,1.144,nn,0.785,0.1,0.1
