dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc
compas,0,42,1,0,0,"[24, 1, 0, 4, 1, 0, 1, 0, 1, 1]",1,0,"[24.26473167025403, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,0,1.336,nn,0.79
compas,0,42,1,0,1,"[24, 1, 0, 4, 1, 0, 1, 0, 1, 1]",1,0,"[24.478941412687018, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,0,1.176,nn,0.79
compas,0,42,1,0,2,"[24, 1, 0, 4, 1, 0, 1, 0, 1, 1]",1,0,"[25.112273478630822, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,0,1.155,nn,0.79
compas,0,42,1,0,3,"[24, 1, 0, 4, 1, 0, 1, 0, 1, 1]",1,0,"[25.86175106956718, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,0,1.211,nn,0.79
compas,0,42,1,0,4,"[24, 1, 0, 4, 1, 0, 1, 0, 1, 1]",1,0,"[24.22606675248949, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,0,1.149,nn,0.79
compas,0,42,1,3,0,"[23, 1, 0, 3, 0, 1, 1, 0, 1, 4]",1,0,"[23.742354826900662, 1.0, 0.0, 3.0, 0.0, 1.0, 1.0, 0.0, 1.0, 4.0]",0,True,False,0,1.129,nn,0.79
compas,0,42,1,3,1,"[23, 1, 0, 3, 0, 1, 1, 0, 1, 4]",1,0,"[23.124242353384986, 1.0, 0.0, 3.0, 0.0, 1.0, 1.0, 0.0, 1.0, 4.0]",0,True,False,0,1.238,nn,0.79
compas,0,42,1,3,2,"[23, 1, 0, 3, 0, 1, 1, 0, 1, 4]",1,0,"[23.00436799566536, 1.0, 0.0, 3.0, 0.0, 1.0, 1.0, 0.0, 1.0, 4.0]",0,True,False,0,1.129,nn,0.79
compas,0,42,1,3,3,"[23, 1, 0, 3, 0, 1, 1, 0, 1, 4]",1,0,"[23.577772828756334, 1.0, 0.0, 3.0, 0.0, 1.0, 1.0, 0.0, 1.0, 4.0]",0,True,False,0,1.146,nn,0.79
compas,0,42,1,3,4,"[23, 1, 0, 3, 0, 1, 1, 0, 1, 4]",1,0,"[23.091373495144506, 1.0, 0.0, 3.0, 0.0, 1.0, 1.0, 0.0, 1.0, 4.0]",0,True,False,0,1.273,nn,0.79
compas,0,42,1,8,0,"[25, 1, 2, 9, 1, 1, 1, 1, 1, 6]",1,1,"[25.0, 1.0, 2.0, 8.77023299532998, 1.0, 1.0, 1.0, 1.0, 1.0, 6.0]",0,True,False,0,1.14,nn,0.79
compas,0,42,1,8,1,"[25, 1, 2, 9, 1, 1, 1, 1, 1, 6]",1,1,"[25.0, 1.0, 2.0, 9.00015826702239, 1.0, 1.0, 1.0, 1.0, 1.0, 6.0]",0,True,False,0,1.156,nn,0.79
compas,0,42,1,8,2,"[25, 1, 2, 9, 1, 1, 1, 1, 1, 6]",1,1,"[25.0, 1.0, 2.0, 9.006310661916212, 1.0, 1.0, 1.0, 1.0, 1.0, 6.0]",0,True,False,0,1.156,nn,0.79
compas,0,42,1,8,3,"[25, 1, 2, 9, 1, 1, 1, 1, 1, 6]",1,1,"[25.0, 1.0, 2.0, 8.88359180638936, 1.0, 1.0, 1.0, 1.0, 1.0, 6.0]",0,True,False,0,1.254,nn,0.79
compas,0,42,1,8,4,"[25, 1, 2, 9, 1, 1, 1, 1, 1, 6]",1,1,"[25.0, 1.0, 2.0, 8.977027914795311, 1.0, 1.0, 1.0, 1.0, 1.0, 6.0]",0,True,False,0,1.136,nn,0.79
compas,0,42,1,15,0,"[41, 1, 0, 10, 0, 0, 1, 0, 1, 176]",1,1,"[41.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 176.0]",0,True,False,0,1.185,nn,0.79
compas,0,42,1,15,1,"[41, 1, 0, 10, 0, 0, 1, 0, 1, 176]",1,1,"[41.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 176.0]",0,True,False,0,1.256,nn,0.79
compas,0,42,1,15,2,"[41, 1, 0, 10, 0, 0, 1, 0, 1, 176]",1,1,"[41.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 176.0]",0,True,False,0,1.193,nn,0.79
compas,0,42,1,15,3,"[41, 1, 0, 10, 0, 0, 1, 0, 1, 176]",1,1,"[41.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 176.0]",0,True,False,0,1.219,nn,0.79
compas,0,42,1,15,4,"[41, 1, 0, 10, 0, 0, 1, 0, 1, 176]",1,1,"[41.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 176.0]",0,True,False,0,1.187,nn,0.79
compas,0,42,1,22,0,"[38, 1, 0, 9, 1, 0, 1, 0, 1, 13]",1,1,"[38.0, 1.0, 0.0, 9.001427433222515, 1.0, 0.0, 1.0, 0.0, 1.0, 13.0]",0,True,False,0,1.374,nn,0.79
compas,0,42,1,22,1,"[38, 1, 0, 9, 1, 0, 1, 0, 1, 13]",1,1,"[38.0, 1.0, 0.0, 9.000147391972606, 1.0, 0.0, 1.0, 0.0, 1.0, 13.0]",0,True,False,0,1.201,nn,0.79
compas,0,42,1,22,2,"[38, 1, 0, 9, 1, 0, 1, 0, 1, 13]",1,1,"[38.0, 1.0, 0.0, 9.002105943381428, 1.0, 0.0, 1.0, 0.0, 1.0, 13.0]",0,True,False,0,1.183,nn,0.79
compas,0,42,1,22,3,"[38, 1, 0, 9, 1, 0, 1, 0, 1, 13]",1,1,"[38.0, 1.0, 0.0, 8.997880697012986, 1.0, 0.0, 1.0, 0.0, 1.0, 13.0]",0,True,False,0,1.21,nn,0.79
compas,0,42,1,22,4,"[38, 1, 0, 9, 1, 0, 1, 0, 1, 13]",1,1,"[38.0, 1.0, 0.0, 9.011726198793962, 1.0, 0.0, 1.0, 0.0, 1.0, 13.0]",0,True,False,0,1.226,nn,0.79
