dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc
adult,1,42,2,1,0,"[24, 2, 10, 2, 5, 0, 4, 1, 0, 0, 40, 30]",0,0,"[24.0, 2.0, 10.0, 2.0, 5.0, 0.0, 4.0, 1.0, 18038.67497516428, 0.0, 40.0, 30.0]",1,True,False,64,42.439,nn,0.7984084880636605
adult,1,42,2,1,1,"[24, 2, 10, 2, 5, 0, 4, 1, 0, 0, 40, 30]",0,0,"[24.0, 2.0, 10.0, 2.0, 5.0, 0.0, 4.0, 1.0, 18131.020509124064, 0.0, 40.0, 30.0]",1,True,False,64,42.223,nn,0.7984084880636605
adult,1,42,2,1,2,"[24, 2, 10, 2, 5, 0, 4, 1, 0, 0, 40, 30]",0,0,"[24.0, 2.0, 10.0, 2.0, 5.0, 0.0, 4.0, 1.0, 18887.86998525369, 0.0, 40.0, 30.0]",1,True,False,64,43.162,nn,0.7984084880636605
adult,1,42,2,1,3,"[24, 2, 10, 2, 5, 0, 4, 1, 0, 0, 40, 30]",0,0,"[24.0, 2.0, 10.0, 2.0, 5.0, 0.0, 4.0, 1.0, 18978.51223530439, 0.0, 40.0, 30.0]",1,True,False,64,45.185,nn,0.7984084880636605
adult,1,42,2,1,4,"[24, 2, 10, 2, 5, 0, 4, 1, 0, 0, 40, 30]",0,0,"[24.0, 2.0, 10.0, 2.0, 5.0, 0.0, 4.0, 1.0, 18465.921147143563, 0.0, 40.0, 30.0]",1,True,False,64,44.65,nn,0.7984084880636605
adult,1,42,2,2,0,"[50, 2, 10, 0, 6, 1, 4, 1, 0, 0, 45, 30]",0,0,"[50.0, 2.0, 10.0, 0.0, 6.0, 1.0, 4.0, 1.0, 17651.779095110654, 0.0, 45.0, 30.0]",1,True,False,64,41.985,nn,0.7984084880636605
adult,1,42,2,2,1,"[50, 2, 10, 0, 6, 1, 4, 1, 0, 0, 45, 30]",0,0,"[50.0, 2.0, 10.0, 0.0, 6.0, 1.0, 4.0, 1.0, 17047.516594760644, 0.0, 45.0, 30.0]",1,True,False,64,42.009,nn,0.7984084880636605
adult,1,42,2,2,2,"[50, 2, 10, 0, 6, 1, 4, 1, 0, 0, 45, 30]",0,0,"[50.0, 2.0, 10.0, 0.0, 6.0, 1.0, 4.0, 1.0, 18055.081645042865, 0.0, 45.0, 30.0]",1,True,False,64,42.467,nn,0.7984084880636605
adult,1,42,2,2,3,"[50, 2, 10, 0, 6, 1, 4, 1, 0, 0, 45, 30]",0,0,"[50.0, 2.0, 10.0, 0.0, 6.0, 1.0, 4.0, 1.0, 17041.114846544024, 0.0, 45.0, 30.0]",1,True,False,64,43.106,nn,0.7984084880636605
adult,1,42,2,2,4,"[50, 2, 10, 0, 6, 1, 4, 1, 0, 0, 45, 30]",0,0,"[50.0, 2.0, 10.0, 0.0, 6.0, 1.0, 4.0, 1.0, 18577.90625450131, 0.0, 45.0, 30.0]",1,True,False,64,42.853,nn,0.7984084880636605
