dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc,gower_dist,loss
adult,1,42,0,1,0,"[46, 2, 10, 0, 10, 1, 4, 0, 0, 0, 40, 30]",0,0,"[46.0, 2.0, 10.0, 0.0, 10.0, 1.0, 4.0, 0.0, 23608.057498302234, 0.0, 40.0, 30.0]",1,True,False,64,52.286,nn,0.8275862068965517,0.01967357798436504,0.05150345565884919
adult,1,42,0,1,1,"[46, 2, 10, 0, 10, 1, 4, 0, 0, 0, 40, 30]",0,0,"[46.0, 2.0, 10.0, 0.0, 10.0, 1.0, 4.0, 0.0, 25366.986098441746, 0.0, 40.0, 30.0]",1,True,False,64,51.108,nn,0.8275862068965517,0.021139366475699545,0.052236349904516435
adult,1,42,0,1,2,"[46, 2, 10, 0, 10, 1, 4, 0, 0, 0, 40, 30]",0,0,"[46.0, 2.0, 10.0, 0.0, 10.0, 1.0, 4.0, 0.0, 24473.319306960635, 0.0, 40.0, 30.0]",1,True,False,64,50.97,nn,0.8275862068965517,0.02039463670216755,0.05186398501775044
adult,1,42,0,1,3,"[46, 2, 10, 0, 10, 1, 4, 0, 0, 0, 40, 30]",0,0,"[46.0, 2.0, 10.0, 0.0, 10.0, 1.0, 4.0, 0.0, 25190.417228802937, 0.0, 40.0, 30.0]",1,True,False,64,51.085,nn,0.8275862068965517,0.020992224279578576,0.05216277880645595
adult,1,42,0,1,4,"[46, 2, 10, 0, 10, 1, 4, 0, 0, 0, 40, 30]",0,0,"[46.0, 2.0, 10.0, 0.0, 10.0, 1.0, 4.0, 0.0, 22626.820302755023, 0.0, 40.0, 30.0]",1,True,False,64,51.306,nn,0.8275862068965517,0.018855872144350628,0.05109460273884198
adult,1,42,0,4,0,"[26, 2, 9, 0, 1, 1, 4, 1, 0, 0, 55, 30]",0,0,"[26.0, 2.0, 9.0, 0.0, 1.0, 1.0, 4.0, 1.0, 25916.152247006023, 0.0, 55.0, 30.0]",1,True,False,64,51.034,nn,0.8275862068965517,0.021597009509266775,0.052465171421300055
adult,1,42,0,4,1,"[26, 2, 9, 0, 1, 1, 4, 1, 0, 0, 55, 30]",0,0,"[26.0, 2.0, 9.0, 0.0, 1.0, 1.0, 4.0, 1.0, 24625.9225675564, 0.0, 55.0, 30.0]",1,True,False,64,51.06,nn,0.8275862068965517,0.02052180735770391,0.05192757034551862
adult,1,42,0,4,2,"[26, 2, 9, 0, 1, 1, 4, 1, 0, 0, 55, 30]",0,0,"[26.0, 2.0, 9.0, 0.0, 1.0, 1.0, 4.0, 1.0, 25499.229422642777, 0.0, 55.0, 30.0]",1,True,False,64,51.057,nn,0.8275862068965517,0.02124957034790579,0.05229145184061956
adult,1,42,0,4,3,"[26, 2, 9, 0, 1, 1, 4, 1, 0, 0, 55, 30]",0,0,"[26.0, 2.0, 9.0, 0.0, 1.0, 1.0, 4.0, 1.0, 26753.06798755229, 0.0, 55.0, 30.0]",1,True,False,64,51.418,nn,0.8275862068965517,0.022294446267422916,0.05281388980037812
adult,1,42,0,4,4,"[26, 2, 9, 0, 1, 1, 4, 1, 0, 0, 55, 30]",0,0,"[26.0, 2.0, 9.0, 0.0, 1.0, 1.0, 4.0, 1.0, 25187.203386381116, 0.0, 55.0, 30.0]",1,True,False,64,53.208,nn,0.8275862068965517,0.020989546050778105,0.052161439692055715
adult,1,42,0,5,0,"[23, 1, 10, 5, 2, 4, 2, 1, 0, 0, 40, 30]",0,0,"[23.0, 1.0, 10.0, 5.0, 2.0, 4.0, 2.0, 1.0, 22071.866819365587, 0.0, 40.0, 30.0]",1,True,False,64,52.508,nn,0.8275862068965517,0.018393406283534156,0.05086336980843374
adult,1,42,0,5,1,"[23, 1, 10, 5, 2, 4, 2, 1, 0, 0, 40, 30]",0,0,"[23.0, 1.0, 10.0, 5.0, 2.0, 4.0, 2.0, 1.0, 27310.219894459446, 0.0, 40.0, 30.0]",1,True,False,64,51.262,nn,0.8275862068965517,0.022758744166157866,0.053046038749745596
adult,1,42,0,5,2,"[23, 1, 10, 5, 2, 4, 2, 1, 0, 0, 40, 30]",0,0,"[23.0, 1.0, 10.0, 5.0, 2.0, 4.0, 2.0, 1.0, 25573.340763394757, 0.0, 40.0, 30.0]",1,True,False,64,50.974,nn,0.8275862068965517,0.021311330416133124,0.05232233187473323
adult,1,42,0,5,3,"[23, 1, 10, 5, 2, 4, 2, 1, 0, 0, 40, 30]",0,0,"[23.0, 1.0, 10.0, 5.0, 2.0, 4.0, 2.0, 1.0, 28437.385317939912, 0.0, 40.0, 30.0]",1,True,False,64,51.303,nn,0.8275862068965517,0.023698058078864048,0.05351569570609869
adult,1,42,0,5,4,"[23, 1, 10, 5, 2, 4, 2, 1, 0, 0, 40, 30]",0,0,"[23.0, 1.0, 10.0, 5.0, 2.0, 4.0, 2.0, 1.0, 24516.759847248148, 0.0, 40.0, 30.0]",1,True,False,64,51.443,nn,0.8275862068965517,0.020430837514415268,0.0518820854238743
adult,1,42,0,6,0,"[42, 2, 10, 0, 0, 1, 2, 0, 0, 0, 38, 30]",0,0,"[42.0, 2.0, 10.0, 0.0, 0.0, 1.0, 2.0, 0.0, 26725.65125253632, 0.0, 38.0, 30.0]",1,True,False,64,52.298,nn,0.8275862068965517,0.022271598759767863,0.052802466046550596
