dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc
adult,1,42,4,0,0,"[36, 2, 13, 0, 8, 3, 4, 0, 0, 0, 40, 30]",0,0,"[36.0, 2.0, 13.0, 0.0, 8.0, 3.0, 4.0, 0.0, 11310.71170187125, 0.0, 40.0, 30.0]",1,True,False,64,45.155,nn,0.8218085106382979
adult,1,42,4,0,1,"[36, 2, 13, 0, 8, 3, 4, 0, 0, 0, 40, 30]",0,0,"[36.0, 2.0, 13.0, 0.0, 8.0, 3.0, 4.0, 0.0, 12509.29631891735, 0.0, 40.0, 30.0]",1,True,False,64,45.016,nn,0.8218085106382979
adult,1,42,4,0,2,"[36, 2, 13, 0, 8, 3, 4, 0, 0, 0, 40, 30]",0,0,"[36.0, 2.0, 13.0, 0.0, 8.0, 3.0, 4.0, 0.0, 12972.775861814667, 0.0, 40.0, 30.0]",1,True,False,64,44.69,nn,0.8218085106382979
adult,1,42,4,0,3,"[36, 2, 13, 0, 8, 3, 4, 0, 0, 0, 40, 30]",0,0,"[36.0, 2.0, 13.0, 0.0, 8.0, 3.0, 4.0, 0.0, 13248.094035797654, 0.0, 40.0, 30.0]",1,True,False,64,44.576,nn,0.8218085106382979
adult,1,42,4,0,4,"[36, 2, 13, 0, 8, 3, 4, 0, 0, 0, 40, 30]",0,0,"[36.0, 2.0, 13.0, 0.0, 8.0, 3.0, 4.0, 0.0, 14565.533965589135, 0.0, 40.0, 30.0]",1,True,False,64,44.248,nn,0.8218085106382979
adult,1,42,4,4,0,"[17, 2, 7, 4, 10, 3, 4, 1, 0, 0, 12, 30]",0,0,"[17.0, 2.0, 7.0, 4.0, 10.0, 3.0, 4.0, 1.0, 27360.714061337883, 0.0, 12.0, 30.0]",1,True,False,64,44.54,nn,0.8218085106382979
adult,1,42,4,4,1,"[17, 2, 7, 4, 10, 3, 4, 1, 0, 0, 12, 30]",0,0,"[17.0, 2.0, 7.0, 4.0, 10.0, 3.0, 4.0, 1.0, 27270.981554013062, 0.0, 12.0, 30.0]",1,True,False,64,44.218,nn,0.8218085106382979
adult,1,42,4,4,2,"[17, 2, 7, 4, 10, 3, 4, 1, 0, 0, 12, 30]",0,0,"[17.0, 2.0, 7.0, 4.0, 10.0, 3.0, 4.0, 1.0, 27034.37656029789, 0.0, 12.0, 30.0]",1,True,False,64,44.75,nn,0.8218085106382979
adult,1,42,4,4,3,"[17, 2, 7, 4, 10, 3, 4, 1, 0, 0, 12, 30]",0,0,"[17.0, 2.0, 7.0, 4.0, 10.0, 3.0, 4.0, 1.0, 26786.38030016821, 0.0, 12.0, 30.0]",1,True,False,64,44.599,nn,0.8218085106382979
adult,1,42,4,4,4,"[17, 2, 7, 4, 10, 3, 4, 1, 0, 0, 12, 30]",0,0,"[17.0, 2.0, 7.0, 4.0, 10.0, 3.0, 4.0, 1.0, 27056.68427327975, 0.0, 12.0, 30.0]",1,True,False,64,44.545,nn,0.8218085106382979
adult,1,42,4,5,0,"[21, 2, 13, 4, 4, 1, 4, 1, 0, 0, 40, 30]",0,0,"[21.0, 2.0, 13.0, 4.0, 4.0, 1.0, 4.0, 1.0, 14115.37044384528, 0.0, 40.0, 30.0]",1,True,False,64,45.169,nn,0.8218085106382979
adult,1,42,4,5,1,"[21, 2, 13, 4, 4, 1, 4, 1, 0, 0, 40, 30]",0,0,"[21.0, 2.0, 13.0, 4.0, 4.0, 1.0, 4.0, 1.0, 14239.60319090017, 0.0, 40.0, 30.0]",1,True,False,64,44.612,nn,0.8218085106382979
adult,1,42,4,5,2,"[21, 2, 13, 4, 4, 1, 4, 1, 0, 0, 40, 30]",0,0,"[21.0, 2.0, 13.0, 4.0, 4.0, 1.0, 4.0, 1.0, 13925.338080134326, 0.0, 40.0, 30.0]",1,True,False,64,44.747,nn,0.8218085106382979
adult,1,42,4,5,3,"[21, 2, 13, 4, 4, 1, 4, 1, 0, 0, 40, 30]",0,0,"[21.0, 2.0, 13.0, 4.0, 4.0, 1.0, 4.0, 1.0, 14429.138864879955, 0.0, 40.0, 30.0]",1,True,False,64,44.548,nn,0.8218085106382979
adult,1,42,4,5,4,"[21, 2, 13, 4, 4, 1, 4, 1, 0, 0, 40, 30]",0,0,"[21.0, 2.0, 13.0, 4.0, 4.0, 1.0, 4.0, 1.0, 14952.012869757473, 0.0, 40.0, 30.0]",1,True,False,64,44.607,nn,0.8218085106382979
adult,1,42,4,6,0,"[31, 2, 9, 0, 1, 4, 4, 1, 0, 0, 55, 30]",0,0,"[31.0, 2.0, 9.0, 0.0, 1.0, 4.0, 4.0, 1.0, 17758.596020956924, 0.0, 55.0, 30.0]",1,True,False,64,44.841,nn,0.8218085106382979
adult,1,42,4,6,1,"[31, 2, 9, 0, 1, 4, 4, 1, 0, 0, 55, 30]",0,0,"[31.0, 2.0, 9.0, 0.0, 1.0, 4.0, 4.0, 1.0, 17932.6125486344, 0.0, 55.0, 30.0]",1,True,False,64,44.341,nn,0.8218085106382979
