dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc
garments,2,42,2,1,0,"[0.0, 1.0, 3.0, 10.0, 0.8, 11.41, 3660.0, 50.0, 0.0, 0.0, 0.0, 30.5]",1,1,"[0.0, 1.0, 3.0, 10.0, 0.8, 11.41, 3660.0, 781.9805116005505, 0.0, 0.0, 0.0, 30.5]",2,True,False,4,2.872,nn,0.6903765690376569
garments,2,42,2,1,1,"[0.0, 1.0, 3.0, 10.0, 0.8, 11.41, 3660.0, 50.0, 0.0, 0.0, 0.0, 30.5]",1,1,"[0.0, 1.0, 3.0, 10.0, 0.8, 11.41, 3660.0, 672.842651313729, 0.0, 0.0, 0.0, 30.5]",2,True,False,4,2.867,nn,0.6903765690376569
garments,2,42,2,1,2,"[0.0, 1.0, 3.0, 10.0, 0.8, 11.41, 3660.0, 50.0, 0.0, 0.0, 0.0, 30.5]",1,1,"[0.0, 1.0, 3.0, 10.0, 0.8, 11.41, 3660.0, 750.4791385251227, 0.0, 0.0, 0.0, 30.5]",2,True,False,4,2.897,nn,0.6903765690376569
garments,2,42,2,1,3,"[0.0, 1.0, 3.0, 10.0, 0.8, 11.41, 3660.0, 50.0, 0.0, 0.0, 0.0, 30.5]",1,1,"[0.0, 1.0, 3.0, 10.0, 0.8, 11.41, 3660.0, 679.580289962039, 0.0, 0.0, 0.0, 30.5]",2,True,False,4,2.863,nn,0.6903765690376569
garments,2,42,2,1,4,"[0.0, 1.0, 3.0, 10.0, 0.8, 11.41, 3660.0, 50.0, 0.0, 0.0, 0.0, 30.5]",1,1,"[0.0, 1.0, 3.0, 10.0, 0.8, 11.41, 3660.0, 700.9236651234096, 0.0, 0.0, 0.0, 30.5]",2,True,False,4,2.865,nn,0.6903765690376569
garments,2,42,2,2,0,"[0.0, 1.0, 3.0, 2.0, 0.75, 28.08, 6900.0, 45.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 3.0, 2.0, 0.75, 28.08, 6900.0, 181.93893033633123, 0.0, 0.0, 0.0, 57.5]",2,True,False,4,2.878,nn,0.6903765690376569
garments,2,42,2,2,1,"[0.0, 1.0, 3.0, 2.0, 0.75, 28.08, 6900.0, 45.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 3.0, 2.0, 0.75, 28.08, 6900.0, 187.2109006839378, 0.0, 0.0, 0.0, 57.5]",2,True,False,4,2.875,nn,0.6903765690376569
garments,2,42,2,2,2,"[0.0, 1.0, 3.0, 2.0, 0.75, 28.08, 6900.0, 45.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 3.0, 2.0, 0.75, 28.08, 6900.0, 183.724056576334, 0.0, 0.0, 0.0, 57.5]",2,True,False,4,2.877,nn,0.6903765690376569
garments,2,42,2,2,3,"[0.0, 1.0, 3.0, 2.0, 0.75, 28.08, 6900.0, 45.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 3.0, 2.0, 0.75, 28.08, 6900.0, 187.89904286912446, 0.0, 0.0, 0.0, 57.5]",2,True,False,4,2.877,nn,0.6903765690376569
garments,2,42,2,2,4,"[0.0, 1.0, 3.0, 2.0, 0.75, 28.08, 6900.0, 45.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 3.0, 2.0, 0.75, 28.08, 6900.0, 199.876422779034, 0.0, 0.0, 0.0, 57.5]",2,True,False,4,2.877,nn,0.6903765690376569
