dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc
compas,0,42,1,0,0,"[24, 1, 0, 4, 1, 0, 1, 0, 1, 1]",1,0,"[41.77345588140242, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 19.795315114094116]",0,True,False,4,5.586,nn,0.79
compas,0,42,1,0,1,"[24, 1, 0, 4, 1, 0, 1, 0, 1, 1]",1,0,"[34.44047367020499, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 24.25344449427147]",0,True,False,4,5.71,nn,0.79
compas,0,42,1,0,2,"[24, 1, 0, 4, 1, 0, 1, 0, 1, 1]",1,0,"[24.93497405378275, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 4.834632786430843]",0,True,False,4,5.762,nn,0.79
compas,0,42,1,0,3,"[24, 1, 0, 4, 1, 0, 1, 0, 1, 1]",1,0,"[24.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 4.324085570771134]",0,True,False,4,5.679,nn,0.79
compas,0,42,1,0,4,"[24, 1, 0, 4, 1, 0, 1, 0, 1, 1]",1,0,"[31.592849214947336, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 5.578984470085641]",0,True,False,4,5.667,nn,0.79
compas,0,42,1,3,0,"[23, 1, 0, 3, 0, 1, 1, 0, 1, 4]",1,0,"[27.72467825505511, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 8.000340890555766]",0,True,False,4,5.073,nn,0.79
compas,0,42,1,3,1,"[23, 1, 0, 3, 0, 1, 1, 0, 1, 4]",1,0,"[27.63735240759568, 1.0, 0.0, 3.0, 0.0, 1.0, 1.0, 0.0, 0.0, 11.188597087457984]",0,True,False,4,5.636,nn,0.79
compas,0,42,1,3,2,"[23, 1, 0, 3, 0, 1, 1, 0, 1, 4]",1,0,"[26.666785714372054, 1.0, 0.0, 3.0, 0.0, 1.0, 1.0, 0.0, 0.0, 5.199641811436888]",0,True,False,4,5.7,nn,0.79
compas,0,42,1,3,3,"[23, 1, 0, 3, 0, 1, 1, 0, 1, 4]",1,0,"[23.26184469746139, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 11.452851218532302]",0,True,False,4,5.635,nn,0.79
compas,0,42,1,3,4,"[23, 1, 0, 3, 0, 1, 1, 0, 1, 4]",1,0,"[23.27048331287636, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 7.030705226342114]",0,True,False,4,5.634,nn,0.79
compas,0,42,1,8,0,"[25, 1, 2, 9, 1, 1, 1, 1, 1, 6]",1,1,"[25.0, 1.0, 2.0, 5.138333965253023, 1.0, 1.0, 1.0, 1.0, 0.0, 10.55344989211796]",0,True,False,4,5.374,nn,0.79
compas,0,42,1,8,1,"[25, 1, 2, 9, 1, 1, 1, 1, 1, 6]",1,1,"[25.0, 1.0, 2.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 21.41431077699884]",0,True,False,4,5.584,nn,0.79
compas,0,42,1,8,2,"[25, 1, 2, 9, 1, 1, 1, 1, 1, 6]",1,1,"[25.0, 1.0, 2.0, 8.237982609809904, 1.0, 1.0, 1.0, 1.0, 0.0, 14.664663249225985]",0,True,False,4,5.619,nn,0.79
compas,0,42,1,8,3,"[25, 1, 2, 9, 1, 1, 1, 1, 1, 6]",1,1,"[25.0, 1.0, 2.0, 8.574979943296196, 1.0, 1.0, 1.0, 1.0, 0.0, 12.89387364808768]",0,True,False,4,5.594,nn,0.79
