dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc
garments,2,42,0,1,0,"[0.0, 1.0, 3.0, 1.0, 0.75, 19.87, 6000.0, 34.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 3.0, 1.0, 0.75, 19.87, 6000.0, 1857.1617318811082, 0.0, 0.0, 0.0, 55.0]",2,True,True,16,9.228,nn,0.6166666666666667
garments,2,42,0,1,1,"[0.0, 1.0, 3.0, 1.0, 0.75, 19.87, 6000.0, 34.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 3.0, 1.0, 0.75, 19.87, 6000.0, 1867.2590503673784, 0.0, 0.0, 0.0, 55.0]",2,True,True,16,9.25,nn,0.6166666666666667
garments,2,42,0,1,2,"[0.0, 1.0, 3.0, 1.0, 0.75, 19.87, 6000.0, 34.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 3.0, 1.0, 0.75, 19.87, 6000.0, 1915.3385627034158, 0.0, 0.0, 0.0, 55.0]",2,True,True,16,9.245,nn,0.6166666666666667
garments,2,42,0,1,3,"[0.0, 1.0, 3.0, 1.0, 0.75, 19.87, 6000.0, 34.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 3.0, 1.0, 0.75, 19.87, 6000.0, 1776.814780583723, 0.0, 0.0, 0.0, 55.0]",2,True,True,16,9.267,nn,0.6166666666666667
garments,2,42,0,1,4,"[0.0, 1.0, 3.0, 1.0, 0.75, 19.87, 6000.0, 34.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 3.0, 1.0, 0.75, 19.87, 6000.0, 1973.3118148706278, 0.0, 0.0, 0.0, 55.0]",2,True,True,16,9.264,nn,0.6166666666666667
garments,2,42,0,2,0,"[0.0, 1.0, 3.0, 0.0, 0.75, 28.08, 6900.0, 45.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 3.0, 0.0, 0.75, 28.08, 6900.0, 2319.4737376679727, 0.0, 0.0, 0.0, 57.5]",2,True,True,16,9.314,nn,0.6166666666666667
garments,2,42,0,2,1,"[0.0, 1.0, 3.0, 0.0, 0.75, 28.08, 6900.0, 45.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 3.0, 0.0, 0.75, 28.08, 6900.0, 2242.666339967233, 0.0, 0.0, 0.0, 57.5]",2,True,True,16,9.296,nn,0.6166666666666667
garments,2,42,0,2,2,"[0.0, 1.0, 3.0, 0.0, 0.75, 28.08, 6900.0, 45.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 3.0, 0.0, 0.75, 28.08, 6900.0, 2345.661239548586, 0.0, 0.0, 0.0, 57.5]",2,True,True,16,9.292,nn,0.6166666666666667
garments,2,42,0,2,3,"[0.0, 1.0, 3.0, 0.0, 0.75, 28.08, 6900.0, 45.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 3.0, 0.0, 0.75, 28.08, 6900.0, 2283.4378768630554, 0.0, 0.0, 0.0, 57.5]",2,True,True,16,9.293,nn,0.6166666666666667
garments,2,42,0,2,4,"[0.0, 1.0, 3.0, 0.0, 0.75, 28.08, 6900.0, 45.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 3.0, 0.0, 0.75, 28.08, 6900.0, 2306.5283924023333, 0.0, 0.0, 0.0, 57.5]",2,True,True,16,9.291,nn,0.6166666666666667
garments,2,42,0,5,0,"[0.0, 1.0, 1.0, 7.0, 0.8, 26.16, 7080.0, 50.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[0.0, 1.0, 1.0, 7.0, 0.8, 26.16, 7080.0, 2780.7171808328744, 0.0, 0.0, 0.0, 56.15520212144921]",2,True,True,16,9.252,nn,0.6166666666666667
garments,2,42,0,5,1,"[0.0, 1.0, 1.0, 7.0, 0.8, 26.16, 7080.0, 50.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[0.0, 1.0, 1.0, 7.0, 0.8, 26.16, 7080.0, 2885.907840980439, 0.0, 0.0, 0.0, 59.0]",2,True,True,16,9.243,nn,0.6166666666666667
garments,2,42,0,5,2,"[0.0, 1.0, 1.0, 7.0, 0.8, 26.16, 7080.0, 50.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[0.0, 1.0, 1.0, 7.0, 0.8, 26.16, 7080.0, 2823.4607908533553, 0.0, 0.0, 0.0, 59.0]",2,True,True,16,9.258,nn,0.6166666666666667
garments,2,42,0,5,3,"[0.0, 1.0, 1.0, 7.0, 0.8, 26.16, 7080.0, 50.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[0.0, 1.0, 1.0, 7.0, 0.8, 26.16, 7080.0, 2834.9776347359743, 0.0, 0.0, 0.0, 59.0]",2,True,True,16,9.242,nn,0.6166666666666667
garments,2,42,0,5,4,"[0.0, 1.0, 1.0, 7.0, 0.8, 26.16, 7080.0, 50.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[0.0, 1.0, 1.0, 7.0, 0.8, 26.16, 7080.0, 2824.6119498075423, 0.0, 0.0, 0.0, 59.0]",2,True,True,16,9.266,nn,0.6166666666666667
garments,2,42,0,6,0,"[0.0, 1.0, 1.0, 6.0, 0.8, 25.9, 6720.0, 38.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[0.0, 1.0, 1.0, 6.0, 0.8, 25.9, 6720.0, 1776.3176859485902, 0.0, 0.0, 0.0, 56.0]",2,True,True,16,9.295,nn,0.6166666666666667
garments,2,42,0,6,1,"[0.0, 1.0, 1.0, 6.0, 0.8, 25.9, 6720.0, 38.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[0.0, 1.0, 1.0, 6.0, 0.8, 25.9, 6720.0, 1795.4101409298378, 0.0, 0.0, 0.0, 56.0]",2,True,True,16,9.28,nn,0.6166666666666667
garments,2,42,0,6,2,"[0.0, 1.0, 1.0, 6.0, 0.8, 25.9, 6720.0, 38.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[0.0, 1.0, 1.0, 6.0, 0.8, 25.9, 6720.0, 1770.960353818924, 0.0, 0.0, 0.0, 56.0]",2,True,True,16,9.306,nn,0.6166666666666667
garments,2,42,0,6,3,"[0.0, 1.0, 1.0, 6.0, 0.8, 25.9, 6720.0, 38.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[0.0, 1.0, 1.0, 6.0, 0.8, 25.9, 6720.0, 1810.3191157693298, 0.0, 0.0, 0.0, 56.0]",2,True,True,16,9.267,nn,0.6166666666666667
garments,2,42,0,6,4,"[0.0, 1.0, 1.0, 6.0, 0.8, 25.9, 6720.0, 38.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[0.0, 1.0, 1.0, 6.0, 0.8, 25.9, 6720.0, 1809.8766556267744, 0.0, 0.0, 0.0, 56.0]",2,True,True,16,9.276,nn,0.6166666666666667
garments,2,42,0,10,0,"[0.0, 1.0, 2.0, 6.0, 0.8, 25.9, 7020.0, 60.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[0.0, 1.0, 2.0, 6.0, 0.8, 25.9, 7020.0, 1705.4956114256283, 0.0, 0.0, 0.0, 56.5]",2,True,True,16,9.385,nn,0.6166666666666667
garments,2,42,0,10,1,"[0.0, 1.0, 2.0, 6.0, 0.8, 25.9, 7020.0, 60.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[0.0, 1.0, 2.0, 6.0, 0.8, 25.9, 7020.0, 1753.2037378449231, 0.0, 0.0, 0.0, 56.5]",2,True,True,16,9.375,nn,0.6166666666666667
garments,2,42,0,10,2,"[0.0, 1.0, 2.0, 6.0, 0.8, 25.9, 7020.0, 60.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[0.0, 1.0, 2.0, 6.0, 0.8, 25.9, 7020.0, 1647.4927953980366, 0.0, 0.0, 0.0, 56.5]",2,True,True,16,9.371,nn,0.6166666666666667
garments,2,42,0,10,3,"[0.0, 1.0, 2.0, 6.0, 0.8, 25.9, 7020.0, 60.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[0.0, 1.0, 2.0, 6.0, 0.8, 25.9, 7020.0, 1694.0816599296184, 0.0, 0.0, 0.0, 56.5]",2,True,True,16,9.395,nn,0.6166666666666667
garments,2,42,0,10,4,"[0.0, 1.0, 2.0, 6.0, 0.8, 25.9, 7020.0, 60.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[0.0, 1.0, 2.0, 6.0, 0.8, 25.9, 7020.0, 1703.7078274004646, 0.0, 0.0, 0.0, 56.5]",2,True,True,16,9.372,nn,0.6166666666666667
garments,2,42,0,11,0,"[0.0, 1.0, 2.0, 9.0, 0.7, 28.08, 6900.0, 40.0, 0.0, 0.0, 0.0, 57.5]",1,0,"[0.0, 1.0, 2.0, 9.0, 0.7, 28.08, 6900.0, 2646.9357511108265, 0.0, 0.0, 0.0, 57.5]",2,True,True,16,9.227,nn,0.6166666666666667
garments,2,42,0,11,1,"[0.0, 1.0, 2.0, 9.0, 0.7, 28.08, 6900.0, 40.0, 0.0, 0.0, 0.0, 57.5]",1,0,"[0.0, 1.0, 2.0, 9.0, 0.7, 28.08, 6900.0, 2759.401365098819, 0.0, 0.0, 0.0, 57.5]",2,True,True,16,9.175,nn,0.6166666666666667
garments,2,42,0,11,2,"[0.0, 1.0, 2.0, 9.0, 0.7, 28.08, 6900.0, 40.0, 0.0, 0.0, 0.0, 57.5]",1,0,"[0.0, 1.0, 2.0, 9.0, 0.7, 28.08, 6900.0, 2672.336035529812, 0.0, 0.0, 0.0, 57.5]",2,True,True,16,9.17,nn,0.6166666666666667
garments,2,42,0,11,3,"[0.0, 1.0, 2.0, 9.0, 0.7, 28.08, 6900.0, 40.0, 0.0, 0.0, 0.0, 57.5]",1,0,"[0.0, 1.0, 2.0, 9.0, 0.7, 28.08, 6900.0, 2688.1736907549794, 0.0, 0.0, 0.0, 57.5]",2,True,True,16,9.214,nn,0.6166666666666667
