dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc,gower_dist,loss
garments,2,42,3,0,0,"[0.0, 1.0, 3.0, 5.0, 0.8, 25.9, 1920.0, 50.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[0.0, 1.0, 3.0, 5.0, 0.8, 25.9, 1920.0, 263.000826935188, 0.0, 0.0, 0.0, 56.0]",2,True,False,0,0.763,nn,0.7698744769874477,0.004930574697573796,0.04413195401545356
garments,2,42,3,0,1,"[0.0, 1.0, 3.0, 5.0, 0.8, 25.9, 1920.0, 50.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[0.0, 1.0, 3.0, 5.0, 0.8, 25.9, 1920.0, 263.0761036308247, 0.0, 0.0, 0.0, 56.0]",2,True,False,0,0.76,nn,0.7698744769874477,0.004932317213676498,0.044132825273504914
garments,2,42,3,0,2,"[0.0, 1.0, 3.0, 5.0, 0.8, 25.9, 1920.0, 50.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[0.0, 1.0, 3.0, 5.0, 0.8, 25.9, 1920.0, 262.7623555490542, 0.0, 0.0, 0.0, 56.0]",2,True,False,0,0.761,nn,0.7698744769874477,0.0049250545265984765,0.0441291939299659
garments,2,42,3,0,3,"[0.0, 1.0, 3.0, 5.0, 0.8, 25.9, 1920.0, 50.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[0.0, 1.0, 3.0, 5.0, 0.8, 25.9, 1920.0, 263.729387497979, 0.0, 0.0, 0.0, 56.0]",2,True,False,0,0.761,nn,0.7698744769874477,0.004947439525416181,0.044140386429374755
garments,2,42,3,0,4,"[0.0, 1.0, 3.0, 5.0, 0.8, 25.9, 1920.0, 50.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[0.0, 1.0, 3.0, 5.0, 0.8, 25.9, 1920.0, 262.9917715572474, 0.0, 0.0, 0.0, 56.0]",2,True,False,0,0.76,nn,0.7698744769874477,0.004930365082343689,0.04413184920783851
garments,2,42,3,1,0,"[0.0, 1.0, 3.0, 6.0, 0.8, 25.9, 6720.0, 38.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[0.0, 1.0, 3.0, 6.0, 0.8, 25.9, 6720.0, 68.16752309769089, 0.0, 0.0, 0.0, 56.0]",2,True,False,0,0.763,nn,0.7698744769874477,0.0006983222939280298,0.04201582781363068
garments,2,42,3,1,1,"[0.0, 1.0, 3.0, 6.0, 0.8, 25.9, 6720.0, 38.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[0.0, 1.0, 3.0, 6.0, 0.8, 25.9, 6720.0, 68.65027472063267, 0.0, 0.0, 0.0, 56.0]",2,True,False,0,0.764,nn,0.7698744769874477,0.000709497100014645,0.042021415216673984
garments,2,42,3,1,2,"[0.0, 1.0, 3.0, 6.0, 0.8, 25.9, 6720.0, 38.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[0.0, 1.0, 3.0, 6.0, 0.8, 25.9, 6720.0, 67.94929539695204, 0.0, 0.0, 0.0, 56.0]",2,True,False,0,0.761,nn,0.7698744769874477,0.0006932707267812972,0.04201330203005731
garments,2,42,3,1,3,"[0.0, 1.0, 3.0, 6.0, 0.8, 25.9, 6720.0, 38.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[0.0, 1.0, 3.0, 6.0, 0.8, 25.9, 6720.0, 68.27521594278323, 0.0, 0.0, 0.0, 56.0]",2,True,False,0,0.759,nn,0.7698744769874477,0.0007008151838607229,0.04201707425859703
garments,2,42,3,1,4,"[0.0, 1.0, 3.0, 6.0, 0.8, 25.9, 6720.0, 38.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[0.0, 1.0, 3.0, 6.0, 0.8, 25.9, 6720.0, 69.34260292465714, 0.0, 0.0, 0.0, 56.0]",2,True,False,0,0.762,nn,0.7698744769874477,0.0007255232158485449,0.042029428274590934
garments,2,42,3,2,0,"[0.0, 0.0, 3.0, 10.0, 0.7, 4.15, 1440.0, 0.0, 0.0, 0.0, 0.0, 12.0]",0,0,"[0.0, 0.0, 3.0, 10.0, 0.7, 4.15, 1440.0, 1349.0980610372055, 0.0, 0.0, 0.0, 12.0]",2,True,False,0,0.773,nn,0.7698744769874477,0.031229121783268646,0.057281227558300986
garments,2,42,3,2,1,"[0.0, 0.0, 3.0, 10.0, 0.7, 4.15, 1440.0, 0.0, 0.0, 0.0, 0.0, 12.0]",0,0,"[0.0, 0.0, 3.0, 10.0, 0.7, 4.15, 1440.0, 1348.9958427197655, 0.0, 0.0, 0.0, 12.0]",2,True,False,0,0.764,nn,0.7698744769874477,0.03122675561851309,0.057280044475923206
garments,2,42,3,2,2,"[0.0, 0.0, 3.0, 10.0, 0.7, 4.15, 1440.0, 0.0, 0.0, 0.0, 0.0, 12.0]",0,0,"[0.0, 0.0, 3.0, 10.0, 0.7, 4.15, 1440.0, 1348.8019321556167, 0.0, 0.0, 0.0, 12.0]",2,True,False,0,0.764,nn,0.7698744769874477,0.03122226694804668,0.057277800140690005
garments,2,42,3,2,3,"[0.0, 0.0, 3.0, 10.0, 0.7, 4.15, 1440.0, 0.0, 0.0, 0.0, 0.0, 12.0]",0,0,"[0.0, 0.0, 3.0, 10.0, 0.7, 4.15, 1440.0, 1349.6515894716556, 0.0, 0.0, 0.0, 12.0]",2,True,False,0,0.765,nn,0.7698744769874477,0.03124193494147351,0.05728763413740342
garments,2,42,3,2,4,"[0.0, 0.0, 3.0, 10.0, 0.7, 4.15, 1440.0, 0.0, 0.0, 0.0, 0.0, 12.0]",0,0,"[0.0, 0.0, 3.0, 10.0, 0.7, 4.15, 1440.0, 1350.259307266774, 0.0, 0.0, 0.0, 12.0]",2,True,False,0,0.771,nn,0.7698744769874477,0.03125600248302717,0.05729466790818025
garments,2,42,3,3,0,"[0.0, 0.0, 1.0, 9.0, 0.7, 4.15, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[0.0, 0.0, 1.0, 9.0, 0.7, 4.15, 960.0, 1159.0301850332758, 0.0, 0.0, 0.0, 8.0]",2,True,False,0,0.765,nn,0.7698744769874477,0.026829402431325828,0.05508136788232958
garments,2,42,3,3,1,"[0.0, 0.0, 1.0, 9.0, 0.7, 4.15, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[0.0, 0.0, 1.0, 9.0, 0.7, 4.15, 960.0, 1159.407487752659, 0.0, 0.0, 0.0, 8.0]",2,True,False,0,0.76,nn,0.7698744769874477,0.02683813629057081,0.05508573481195207
garments,2,42,3,3,2,"[0.0, 0.0, 1.0, 9.0, 0.7, 4.15, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[0.0, 0.0, 1.0, 9.0, 0.7, 4.15, 960.0, 1158.9909856258473, 0.0, 0.0, 0.0, 8.0]",2,True,False,0,0.763,nn,0.7698744769874477,0.026828495037635354,0.055080914185484345
garments,2,42,3,3,3,"[0.0, 0.0, 1.0, 9.0, 0.7, 4.15, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[0.0, 0.0, 1.0, 9.0, 0.7, 4.15, 960.0, 1159.9087532230526, 0.0, 0.0, 0.0, 8.0]",2,True,False,0,0.763,nn,0.7698744769874477,0.026849739657941032,0.05509153649563718
