dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc,gower_dist,loss
garments,2,42,0,1,0,"[0.0, 1.0, 3.0, 1.0, 0.75, 19.87, 6000.0, 34.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 3.0, 1.0, 0.75, 19.87, 6000.0, 1649.4505388456232, 0.0, 0.0, 0.0, 55.0]",2,True,False,0,0.803,nn,0.6166666666666667,0.037394688399204234,0.06036401086626878
garments,2,42,0,1,1,"[0.0, 1.0, 3.0, 1.0, 0.75, 19.87, 6000.0, 34.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 3.0, 1.0, 0.75, 19.87, 6000.0, 1648.991054357356, 0.0, 0.0, 0.0, 55.0]",2,True,False,0,0.803,nn,0.6166666666666667,0.037384052184198054,0.060358692758765695
garments,2,42,0,1,2,"[0.0, 1.0, 3.0, 1.0, 0.75, 19.87, 6000.0, 34.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 3.0, 1.0, 0.75, 19.87, 6000.0, 1649.3695650251307, 0.0, 0.0, 0.0, 55.0]",2,True,False,0,0.803,nn,0.6166666666666667,0.037392814005211356,0.06036307366927234
garments,2,42,0,1,3,"[0.0, 1.0, 3.0, 1.0, 0.75, 19.87, 6000.0, 34.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 3.0, 1.0, 0.75, 19.87, 6000.0, 1649.8257827168002, 0.0, 0.0, 0.0, 55.0]",2,True,False,0,0.8,nn,0.6166666666666667,0.03740337459992593,0.06036835396662963
garments,2,42,0,1,4,"[0.0, 1.0, 3.0, 1.0, 0.75, 19.87, 6000.0, 34.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 3.0, 1.0, 0.75, 19.87, 6000.0, 1649.3063211327226, 0.0, 0.0, 0.0, 55.0]",2,True,False,0,0.802,nn,0.6166666666666667,0.03739135002622043,0.06036234167977688
garments,2,42,0,2,0,"[0.0, 1.0, 3.0, 0.0, 0.75, 28.08, 6900.0, 45.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 3.0, 0.0, 0.75, 28.08, 6900.0, 2215.2732354672994, 0.0, 0.0, 0.0, 57.5]",2,True,False,0,0.806,nn,0.6166666666666667,0.05023780637655785,0.06678556985494559
garments,2,42,0,2,1,"[0.0, 1.0, 3.0, 0.0, 0.75, 28.08, 6900.0, 45.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 3.0, 0.0, 0.75, 28.08, 6900.0, 2214.0171273549854, 0.0, 0.0, 0.0, 57.5]",2,True,False,0,0.805,nn,0.6166666666666667,0.050208729799883924,0.06677103156660863
garments,2,42,0,2,2,"[0.0, 1.0, 3.0, 0.0, 0.75, 28.08, 6900.0, 45.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 3.0, 0.0, 0.75, 28.08, 6900.0, 2214.0221308935447, 0.0, 0.0, 0.0, 57.5]",2,True,False,0,0.804,nn,0.6166666666666667,0.050208845622535754,0.06677108947793454
garments,2,42,0,2,3,"[0.0, 1.0, 3.0, 0.0, 0.75, 28.08, 6900.0, 45.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 3.0, 0.0, 0.75, 28.08, 6900.0, 2214.2026734850465, 0.0, 0.0, 0.0, 57.5]",2,True,False,0,0.804,nn,0.6166666666666667,0.050213024849190886,0.06677317909126211
garments,2,42,0,2,4,"[0.0, 1.0, 3.0, 0.0, 0.75, 28.08, 6900.0, 45.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 3.0, 0.0, 0.75, 28.08, 6900.0, 2213.959363133579, 0.0, 0.0, 0.0, 57.5]",2,True,False,0,0.803,nn,0.6166666666666667,0.050207392665129136,0.06677036299923123
garments,2,42,0,5,0,"[0.0, 1.0, 1.0, 7.0, 0.8, 26.16, 7080.0, 50.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[0.0, 1.0, 1.0, 7.0, 0.8, 26.16, 7080.0, 2822.9195172544632, 0.0, 0.0, 0.0, 59.0]",2,True,False,0,0.8,nn,0.6166666666666667,0.06418795178829775,0.07376064256081555
garments,2,42,0,5,1,"[0.0, 1.0, 1.0, 7.0, 0.8, 26.16, 7080.0, 50.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[0.0, 1.0, 1.0, 7.0, 0.8, 26.16, 7080.0, 2823.0509236583125, 0.0, 0.0, 0.0, 59.0]",2,True,False,0,0.798,nn,0.6166666666666667,0.06419099360320167,0.0737621634682675
garments,2,42,0,5,2,"[0.0, 1.0, 1.0, 7.0, 0.8, 26.16, 7080.0, 50.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[0.0, 1.0, 1.0, 7.0, 0.8, 26.16, 7080.0, 2825.145934218763, 0.0, 0.0, 0.0, 59.0]",2,True,False,0,0.801,nn,0.6166666666666667,0.06423948921802691,0.07378641127568011
garments,2,42,0,5,3,"[0.0, 1.0, 1.0, 7.0, 0.8, 26.16, 7080.0, 50.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[0.0, 1.0, 1.0, 7.0, 0.8, 26.16, 7080.0, 2822.9870529436707, 0.0, 0.0, 0.0, 59.0]",2,True,False,0,0.797,nn,0.6166666666666667,0.06418951511443682,0.07376142422388507
garments,2,42,0,5,4,"[0.0, 1.0, 1.0, 7.0, 0.8, 26.16, 7080.0, 50.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[0.0, 1.0, 1.0, 7.0, 0.8, 26.16, 7080.0, 2822.2928101881425, 0.0, 0.0, 0.0, 59.0]",2,True,False,0,0.795,nn,0.6166666666666667,0.06417344468028108,0.0737533890068072
garments,2,42,0,6,0,"[0.0, 1.0, 1.0, 6.0, 0.8, 25.9, 6720.0, 38.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[0.0, 1.0, 1.0, 6.0, 0.8, 25.9, 6720.0, 1769.6508738770415, 0.0, 0.0, 0.0, 56.0]",2,True,False,0,0.807,nn,0.6166666666666667,0.04008451096937596,0.061708922151354643
garments,2,42,0,6,1,"[0.0, 1.0, 1.0, 6.0, 0.8, 25.9, 6720.0, 38.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[0.0, 1.0, 1.0, 6.0, 0.8, 25.9, 6720.0, 1767.8796294104884, 0.0, 0.0, 0.0, 56.0]",2,True,False,0,0.804,nn,0.6166666666666667,0.0400435099400576,0.06168842163669547
