dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc
garments,2,42,4,0,0,"[0.0, 1.0, 3.0, 11.0, 0.8, 11.41, 3660.0, 50.0, 0.0, 0.0, 0.0, 30.5]",1,1,"[0.0, 1.0, 3.0, 11.0, 0.8, 11.41, 3660.0, 94.10223350091644, 0.0, 0.0, 0.0, 30.5]",2,True,False,0,0.816,nn,0.7154811715481172
garments,2,42,4,0,1,"[0.0, 1.0, 3.0, 11.0, 0.8, 11.41, 3660.0, 50.0, 0.0, 0.0, 0.0, 30.5]",1,1,"[0.0, 1.0, 3.0, 11.0, 0.8, 11.41, 3660.0, 94.00267202258033, 0.0, 0.0, 0.0, 30.5]",2,True,False,0,0.808,nn,0.7154811715481172
garments,2,42,4,0,2,"[0.0, 1.0, 3.0, 11.0, 0.8, 11.41, 3660.0, 50.0, 0.0, 0.0, 0.0, 30.5]",1,1,"[0.0, 1.0, 3.0, 11.0, 0.8, 11.41, 3660.0, 93.81198595063847, 0.0, 0.0, 0.0, 30.5]",2,True,False,0,0.807,nn,0.7154811715481172
garments,2,42,4,0,3,"[0.0, 1.0, 3.0, 11.0, 0.8, 11.41, 3660.0, 50.0, 0.0, 0.0, 0.0, 30.5]",1,1,"[0.0, 1.0, 3.0, 11.0, 0.8, 11.41, 3660.0, 93.61127078086494, 0.0, 0.0, 0.0, 30.5]",2,True,False,0,0.807,nn,0.7154811715481172
garments,2,42,4,0,4,"[0.0, 1.0, 3.0, 11.0, 0.8, 11.41, 3660.0, 50.0, 0.0, 0.0, 0.0, 30.5]",1,1,"[0.0, 1.0, 3.0, 11.0, 0.8, 11.41, 3660.0, 94.87628534792225, 0.0, 0.0, 0.0, 30.5]",2,True,False,0,0.83,nn,0.7154811715481172
garments,2,42,4,1,0,"[0.0, 1.0, 3.0, 9.0, 0.75, 19.31, 6480.0, 45.0, 0.0, 0.0, 0.0, 54.0]",1,1,"[0.0, 1.0, 3.0, 9.0, 0.75, 19.31, 6480.0, 66.19287935967907, 0.0, 0.0, 0.0, 54.0]",2,True,False,0,0.801,nn,0.7154811715481172
garments,2,42,4,1,1,"[0.0, 1.0, 3.0, 9.0, 0.75, 19.31, 6480.0, 45.0, 0.0, 0.0, 0.0, 54.0]",1,1,"[0.0, 1.0, 3.0, 9.0, 0.75, 19.31, 6480.0, 66.69702784038932, 0.0, 0.0, 0.0, 54.0]",2,True,False,0,0.795,nn,0.7154811715481172
garments,2,42,4,1,2,"[0.0, 1.0, 3.0, 9.0, 0.75, 19.31, 6480.0, 45.0, 0.0, 0.0, 0.0, 54.0]",1,1,"[0.0, 1.0, 3.0, 9.0, 0.75, 19.31, 6480.0, 65.38152360105323, 0.0, 0.0, 0.0, 54.0]",2,True,False,0,0.8,nn,0.7154811715481172
garments,2,42,4,1,3,"[0.0, 1.0, 3.0, 9.0, 0.75, 19.31, 6480.0, 45.0, 0.0, 0.0, 0.0, 54.0]",1,1,"[0.0, 1.0, 3.0, 9.0, 0.75, 19.31, 6480.0, 65.40727860799305, 0.0, 0.0, 0.0, 54.0]",2,True,False,0,0.798,nn,0.7154811715481172
garments,2,42,4,1,4,"[0.0, 1.0, 3.0, 9.0, 0.75, 19.31, 6480.0, 45.0, 0.0, 0.0, 0.0, 54.0]",1,1,"[0.0, 1.0, 3.0, 9.0, 0.75, 19.31, 6480.0, 65.82582006235296, 0.0, 0.0, 0.0, 54.0]",2,True,False,0,0.799,nn,0.7154811715481172
garments,2,42,4,2,0,"[0.0, 1.0, 3.0, 4.0, 0.8, 11.41, 3660.0, 50.0, 0.0, 0.0, 0.0, 30.5]",1,1,"[0.0, 1.0, 3.0, 4.0, 0.8, 11.41, 3660.0, 131.73506600770554, 0.0, 0.0, 0.0, 30.5]",2,True,False,0,0.802,nn,0.7154811715481172
garments,2,42,4,2,1,"[0.0, 1.0, 3.0, 4.0, 0.8, 11.41, 3660.0, 50.0, 0.0, 0.0, 0.0, 30.5]",1,1,"[0.0, 1.0, 3.0, 4.0, 0.8, 11.41, 3660.0, 132.83717582153284, 0.0, 0.0, 0.0, 30.5]",2,True,False,0,0.799,nn,0.7154811715481172
garments,2,42,4,2,2,"[0.0, 1.0, 3.0, 4.0, 0.8, 11.41, 3660.0, 50.0, 0.0, 0.0, 0.0, 30.5]",1,1,"[0.0, 1.0, 3.0, 4.0, 0.8, 11.41, 3660.0, 132.20797512335832, 0.0, 0.0, 0.0, 30.5]",2,True,False,0,0.799,nn,0.7154811715481172
garments,2,42,4,2,3,"[0.0, 1.0, 3.0, 4.0, 0.8, 11.41, 3660.0, 50.0, 0.0, 0.0, 0.0, 30.5]",1,1,"[0.0, 1.0, 3.0, 4.0, 0.8, 11.41, 3660.0, 131.69451271671502, 0.0, 0.0, 0.0, 30.5]",2,True,False,0,0.799,nn,0.7154811715481172
garments,2,42,4,2,4,"[0.0, 1.0, 3.0, 4.0, 0.8, 11.41, 3660.0, 50.0, 0.0, 0.0, 0.0, 30.5]",1,1,"[0.0, 1.0, 3.0, 4.0, 0.8, 11.41, 3660.0, 131.76627912606747, 0.0, 0.0, 0.0, 30.5]",2,True,False,0,0.823,nn,0.7154811715481172
garments,2,42,4,3,0,"[0.0, 1.0, 3.0, 3.0, 0.65, 23.69, 7200.0, 0.0, 0.0, 0.0, 0.0, 60.0]",0,0,"[0.0, 1.0, 3.0, 3.0, 0.65, 23.69, 7200.0, 92.82049443360485, 0.0, 0.0, 0.0, 60.0]",2,True,False,0,0.796,nn,0.7154811715481172
garments,2,42,4,3,1,"[0.0, 1.0, 3.0, 3.0, 0.65, 23.69, 7200.0, 0.0, 0.0, 0.0, 0.0, 60.0]",0,0,"[0.0, 1.0, 3.0, 3.0, 0.65, 23.69, 7200.0, 94.08319409503198, 0.0, 0.0, 0.0, 60.0]",2,True,False,0,0.795,nn,0.7154811715481172
garments,2,42,4,3,2,"[0.0, 1.0, 3.0, 3.0, 0.65, 23.69, 7200.0, 0.0, 0.0, 0.0, 0.0, 60.0]",0,0,"[0.0, 1.0, 3.0, 3.0, 0.65, 23.69, 7200.0, 91.97995095416952, 0.0, 0.0, 0.0, 60.0]",2,True,False,0,0.795,nn,0.7154811715481172
garments,2,42,4,3,3,"[0.0, 1.0, 3.0, 3.0, 0.65, 23.69, 7200.0, 0.0, 0.0, 0.0, 0.0, 60.0]",0,0,"[0.0, 1.0, 3.0, 3.0, 0.65, 23.69, 7200.0, 92.2498282765693, 0.0, 0.0, 0.0, 60.0]",2,True,False,0,0.793,nn,0.7154811715481172
garments,2,42,4,3,4,"[0.0, 1.0, 3.0, 3.0, 0.65, 23.69, 7200.0, 0.0, 0.0, 0.0, 0.0, 60.0]",0,0,"[0.0, 1.0, 3.0, 3.0, 0.65, 23.69, 7200.0, 92.17267539414598, 0.0, 0.0, 0.0, 60.0]",2,True,False,0,0.8,nn,0.7154811715481172
garments,2,42,4,5,0,"[0.0, 1.0, 1.0, 11.0, 0.8, 26.16, 7080.0, 63.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[0.0, 1.0, 1.0, 11.0, 0.8, 26.16, 7080.0, 92.86120490112246, 0.0, 0.0, 0.0, 59.0]",2,True,False,0,0.805,nn,0.7154811715481172
garments,2,42,4,5,1,"[0.0, 1.0, 1.0, 11.0, 0.8, 26.16, 7080.0, 63.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[0.0, 1.0, 1.0, 11.0, 0.8, 26.16, 7080.0, 93.05885647313812, 0.0, 0.0, 0.0, 59.0]",2,True,False,0,0.802,nn,0.7154811715481172
garments,2,42,4,5,2,"[0.0, 1.0, 1.0, 11.0, 0.8, 26.16, 7080.0, 63.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[0.0, 1.0, 1.0, 11.0, 0.8, 26.16, 7080.0, 94.18007971084025, 0.0, 0.0, 0.0, 59.0]",2,True,False,0,0.802,nn,0.7154811715481172
garments,2,42,4,5,3,"[0.0, 1.0, 1.0, 11.0, 0.8, 26.16, 7080.0, 63.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[0.0, 1.0, 1.0, 11.0, 0.8, 26.16, 7080.0, 96.77093118503285, 0.0, 0.0, 0.0, 59.0]",2,True,False,0,0.801,nn,0.7154811715481172
