dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc
compas,0,42,0,4,0,"[21, 1, 0, 1, 1, 0, 1, 0, 1, 3]",1,1,"[60.05969105950472, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 3.0]",0,True,False,4,58.594,0.8025
compas,0,42,0,4,1,"[21, 1, 0, 1, 1, 0, 1, 0, 1, 3]",1,1,"[59.02383595501294, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 3.0]",0,True,False,4,58.568,0.8025
compas,0,42,0,4,2,"[21, 1, 0, 1, 1, 0, 1, 0, 1, 3]",1,1,"[57.80942461090408, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 3.0]",0,True,False,4,58.361,0.8025
compas,0,42,0,4,3,"[21, 1, 0, 1, 1, 0, 1, 0, 1, 3]",1,1,"[52.60952796129299, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 3.0]",0,True,False,4,58.42,0.8025
compas,0,42,0,4,4,"[21, 1, 0, 1, 1, 0, 1, 0, 1, 3]",1,1,"[57.52170469398333, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 3.0]",0,True,False,4,58.331,0.8025
compas,0,42,0,9,0,"[30, 1, 2, 9, 0, 0, 1, 0, 1, 44]",1,1,"[56.44181113731422, 1.0, 2.0, 9.0, 0.0, 0.0, 1.0, 0.0, 1.0, 44.0]",0,True,False,4,58.489,0.8025
compas,0,42,0,9,1,"[30, 1, 2, 9, 0, 0, 1, 0, 1, 44]",1,1,"[54.47830991238421, 1.0, 2.0, 9.0, 0.0, 0.0, 1.0, 0.0, 1.0, 44.0]",0,True,False,4,58.119,0.8025
compas,0,42,0,9,2,"[30, 1, 2, 9, 0, 0, 1, 0, 1, 44]",1,1,"[52.177421429258594, 1.0, 2.0, 9.0, 0.0, 0.0, 1.0, 0.0, 1.0, 44.0]",0,True,False,4,58.4,0.8025
compas,0,42,0,9,3,"[30, 1, 2, 9, 0, 0, 1, 0, 1, 44]",1,1,"[51.43980523238959, 1.0, 2.0, 9.0, 0.0, 0.0, 1.0, 0.0, 1.0, 44.0]",0,True,False,4,57.968,0.8025
compas,0,42,0,9,4,"[30, 1, 2, 9, 0, 0, 1, 0, 1, 44]",1,1,"[54.432914167912344, 1.0, 2.0, 9.0, 0.0, 0.0, 1.0, 0.0, 1.0, 44.0]",0,True,False,4,58.354,0.8025
compas,0,42,0,15,0,"[27, 1, 0, 15, 1, 0, 1, 0, 1, 1]",1,1,"[56.84670439322936, 1.0, 0.0, 8.173829001926006, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,4,59.247,0.8025
compas,0,42,0,15,1,"[27, 1, 0, 15, 1, 0, 1, 0, 1, 1]",1,1,"[56.575133961391856, 1.0, 0.0, 9.029095998291679, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,4,59.826,0.8025
compas,0,42,0,15,2,"[27, 1, 0, 15, 1, 0, 1, 0, 1, 1]",1,1,"[57.765411633322245, 1.0, 0.0, 7.801667907030679, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,4,59.767,0.8025
compas,0,42,0,15,3,"[27, 1, 0, 15, 1, 0, 1, 0, 1, 1]",1,1,"[53.86941812552585, 1.0, 0.0, 8.520532916996936, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,4,59.909,0.8025
compas,0,42,0,15,4,"[27, 1, 0, 15, 1, 0, 1, 0, 1, 1]",1,1,"[53.71201439174277, 1.0, 0.0, 8.75848005499558, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,4,60.082,0.8025
compas,0,42,0,18,0,"[25, 1, 0, 14, 1, 0, 1, 1, 1, 7]",1,1,"[57.985529029101684, 1.0, 0.0, 8.45612798849477, 1.0, 0.0, 1.0, 1.0, 1.0, 7.0]",0,True,False,4,58.286,0.8025
compas,0,42,0,18,1,"[25, 1, 0, 14, 1, 0, 1, 1, 1, 7]",1,1,"[59.26963911805748, 1.0, 0.0, 7.253262012054204, 1.0, 0.0, 1.0, 1.0, 1.0, 7.0]",0,True,False,4,58.206,0.8025
compas,0,42,0,18,2,"[25, 1, 0, 14, 1, 0, 1, 1, 1, 7]",1,1,"[56.272157431939746, 1.0, 0.0, 8.382626300053925, 1.0, 0.0, 1.0, 1.0, 1.0, 7.0]",0,True,False,4,58.27,0.8025
compas,0,42,0,18,3,"[25, 1, 0, 14, 1, 0, 1, 1, 1, 7]",1,1,"[56.75911629194377, 1.0, 0.0, 8.305550213552248, 1.0, 0.0, 1.0, 1.0, 1.0, 7.0]",0,True,False,4,58.321,0.8025
compas,0,42,0,18,4,"[25, 1, 0, 14, 1, 0, 1, 1, 1, 7]",1,1,"[53.54596364730705, 1.0, 0.0, 6.4057688967772926, 1.0, 0.0, 1.0, 1.0, 1.0, 7.0]",0,True,False,4,58.263,0.8025
compas,0,42,0,27,0,"[26, 0, 0, 2, 1, 1, 1, 0, 1, 0]",1,0,"[61.86563184183479, 0.0, 0.0, 2.0, 162.25338890399667, 1.0, 1.0, 0.0, 1.0, 0.0]",0,True,False,4,58.867,0.8025
compas,0,42,0,27,1,"[26, 0, 0, 2, 1, 1, 1, 0, 1, 0]",1,0,"[65.43978277899548, 0.0, 0.0, 2.0, 73.41624982450513, 1.0, 1.0, 0.0, 1.0, 0.0]",0,True,False,4,60.07,0.8025
compas,0,42,0,27,2,"[26, 0, 0, 2, 1, 1, 1, 0, 1, 0]",1,0,"[65.88589517564525, 0.0, 0.0, 2.0, 50.74984725694508, 1.0, 1.0, 0.0, 1.0, 0.0]",0,True,False,4,59.077,0.8025
compas,0,42,0,27,3,"[26, 0, 0, 2, 1, 1, 1, 0, 1, 0]",1,0,"[64.83378148613428, 0.0, 0.0, 2.0, 72.7356546584974, 1.0, 1.0, 0.0, 1.0, 0.0]",0,True,False,4,58.743,0.8025
compas,0,42,0,27,4,"[26, 0, 0, 2, 1, 1, 1, 0, 1, 0]",1,0,"[68.56592146383686, 0.0, 0.0, 2.0, 18.78853424842417, 1.0, 1.0, 0.0, 1.0, 0.0]",0,True,False,4,58.841,0.8025
compas,0,42,0,33,0,"[28, 1, 0, 6, 1, 1, 1, 1, 1, 0]",1,0,"[68.94356372979401, 1.0, 0.0, 6.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0]",0,True,False,4,59.96,0.8025
compas,0,42,0,33,1,"[28, 1, 0, 6, 1, 1, 1, 1, 1, 0]",1,0,"[64.37521456716786, 1.0, 0.0, 6.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0]",0,True,False,4,59.879,0.8025
compas,0,42,0,33,2,"[28, 1, 0, 6, 1, 1, 1, 1, 1, 0]",1,0,"[66.52873306867008, 1.0, 0.0, 6.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0]",0,True,False,4,59.794,0.8025
compas,0,42,0,33,3,"[28, 1, 0, 6, 1, 1, 1, 1, 1, 0]",1,0,"[62.81031406575679, 1.0, 0.0, 6.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0]",0,True,False,4,59.872,0.8025
compas,0,42,0,33,4,"[28, 1, 0, 6, 1, 1, 1, 1, 1, 0]",1,0,"[63.53114546468528, 1.0, 0.0, 6.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0]",0,True,False,4,59.986,0.8025
compas,0,42,0,35,0,"[38, 1, 0, 22, 34, 0, 1, 0, 1, 33]",1,1,"[51.79402024985858, 1.0, 0.0, 7.456017462296394, 34.0, 0.0, 1.0, 0.0, 1.0, 33.0]",0,True,False,4,56.772,0.8025
compas,0,42,0,35,1,"[38, 1, 0, 22, 34, 0, 1, 0, 1, 33]",1,1,"[53.85965048118668, 1.0, 0.0, 8.086333401797868, 34.0, 0.0, 1.0, 0.0, 1.0, 33.0]",0,True,False,4,56.662,0.8025
compas,0,42,0,35,2,"[38, 1, 0, 22, 34, 0, 1, 0, 1, 33]",1,1,"[53.406424610841405, 1.0, 0.0, 8.116688293256024, 34.0, 0.0, 1.0, 0.0, 1.0, 33.0]",0,True,False,4,56.862,0.8025
compas,0,42,0,35,3,"[38, 1, 0, 22, 34, 0, 1, 0, 1, 33]",1,1,"[52.503310373714584, 1.0, 0.0, 7.396142059581806, 34.0, 0.0, 1.0, 0.0, 1.0, 33.0]",0,True,False,4,56.472,0.8025
compas,0,42,0,35,4,"[38, 1, 0, 22, 34, 0, 1, 0, 1, 33]",1,1,"[54.40434632997901, 1.0, 0.0, 8.144910657089554, 34.0, 0.0, 1.0, 0.0, 1.0, 33.0]",0,True,False,4,56.384,0.8025
compas,0,42,0,40,0,"[38, 1, 0, 15, 1, 0, 0, 0, 0, 1]",1,1,"[50.49281394474518, 1.0, 0.0, 8.488290374655708, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0]",0,True,False,4,57.601,0.8025
compas,0,42,0,40,1,"[38, 1, 0, 15, 1, 0, 0, 0, 0, 1]",1,1,"[48.59011873074002, 1.0, 0.0, 8.49576578760978, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0]",0,True,False,4,57.507,0.8025
compas,0,42,0,40,2,"[38, 1, 0, 15, 1, 0, 0, 0, 0, 1]",1,1,"[48.7036978488016, 1.0, 0.0, 8.44292708360443, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0]",0,True,False,4,57.985,0.8025
compas,0,42,0,40,3,"[38, 1, 0, 15, 1, 0, 0, 0, 0, 1]",1,1,"[50.646712367404575, 1.0, 0.0, 8.499123835011858, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0]",0,True,False,4,57.368,0.8025
compas,0,42,0,40,4,"[38, 1, 0, 15, 1, 0, 0, 0, 0, 1]",1,1,"[48.837751637541444, 1.0, 0.0, 8.488657552265956, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0]",0,True,False,4,57.615,0.8025
compas,0,42,0,46,0,"[54, 1, 0, 11, 1, 0, 0, 0, 0, 129]",1,1,"[54.0, 1.0, 0.0, 8.987993175555175, 1.0, 0.0, 0.0, 0.0, 0.0, 129.0]",0,True,False,4,54.263,0.8025
compas,0,42,0,46,1,"[54, 1, 0, 11, 1, 0, 0, 0, 0, 129]",1,1,"[54.0, 1.0, 0.0, 9.188156725051874, 1.0, 0.0, 0.0, 0.0, 0.0, 129.0]",0,True,False,4,54.121,0.8025
compas,0,42,0,46,2,"[54, 1, 0, 11, 1, 0, 0, 0, 0, 129]",1,1,"[54.0, 1.0, 0.0, 9.059733038819424, 1.0, 0.0, 0.0, 0.0, 0.0, 129.0]",0,True,False,4,54.05,0.8025
