dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc,gower_dist,loss
boston,0,42,1,9,0,"[0.02763, 75.0, 2.95, 0.0, 0.428, 6.595, 21.8, 5.4011, 3.0, 252.0, 18.3, 395.63, 4.32]",1,1,"[0.02763, 75.0, 2.95, 0.0, 0.5912740430962509, 6.41462831781783, 21.8, 5.4011, 3.0, 252.0, 18.3, 395.63, 4.32]",0,False,False,0,0.357,nn,0.9306930693069309,0.01967654563595503,0.08676134974105444
boston,0,42,1,9,1,"[0.02763, 75.0, 2.95, 0.0, 0.428, 6.595, 21.8, 5.4011, 3.0, 252.0, 18.3, 395.63, 4.32]",1,1,"[0.02763, 75.0, 2.95, 0.0, 0.6223340189402621, 6.462339775974346, 21.8, 5.4011, 3.0, 252.0, 18.3, 395.63, 4.32]",0,False,False,0,0.379,nn,0.9306930693069309,0.022630965773901845,0.08823855981002784
boston,0,42,1,9,2,"[0.02763, 75.0, 2.95, 0.0, 0.428, 6.595, 21.8, 5.4011, 3.0, 252.0, 18.3, 395.63, 4.32]",1,1,"[0.02763, 75.0, 2.95, 0.0, 0.5751164687894782, 6.4061236133547, 21.8, 5.4011, 3.0, 252.0, 18.3, 395.63, 4.32]",0,False,False,0,0.401,nn,0.9306930693069309,0.01798276402427933,0.0859144589352166
boston,0,42,1,9,3,"[0.02763, 75.0, 2.95, 0.0, 0.428, 6.595, 21.8, 5.4011, 3.0, 252.0, 18.3, 395.63, 4.32]",1,1,"[0.02763, 75.0, 2.95, 0.0, 0.6380781086726216, 6.485332333930575, 21.8, 5.4011, 3.0, 252.0, 18.3, 395.63, 4.32]",0,False,False,0,0.357,nn,0.9306930693069309,0.02414000323666992,0.08899307854141189
boston,0,42,1,9,4,"[0.02763, 75.0, 2.95, 0.0, 0.428, 6.595, 21.8, 5.4011, 3.0, 252.0, 18.3, 395.63, 4.32]",1,1,"[0.02763, 75.0, 2.95, 0.0, 0.606939847328032, 6.42852067711558, 21.8, 5.4011, 3.0, 252.0, 18.3, 395.63, 4.32]",0,False,False,0,0.401,nn,0.9306930693069309,0.02126448220663942,0.08755531802639664
boston,0,42,1,14,0,"[0.0536, 21.0, 5.64, 0.0, 0.439, 6.511, 21.1, 6.8147, 4.0, 243.0, 16.8, 396.9, 5.28]",1,0,"[0.0536, 21.0, 5.64, 0.0, 0.439, 6.486302594536565, 21.1, 6.8147, 4.0, 243.0, 16.8, 396.9, 5.28]",0,False,False,0,0.459,nn,0.9306930693069309,0.00023747505253302905,0.03858027598780498
boston,0,42,1,14,1,"[0.0536, 21.0, 5.64, 0.0, 0.439, 6.511, 21.1, 6.8147, 4.0, 243.0, 16.8, 396.9, 5.28]",1,0,"[0.0536, 21.0, 5.64, 0.0, 0.439, 6.481297322729395, 21.1, 6.8147, 4.0, 243.0, 16.8, 396.9, 5.28]",0,False,False,0,0.46,nn,0.9306930693069309,0.0002856026660635122,0.03860433979457022
boston,0,42,1,14,2,"[0.0536, 21.0, 5.64, 0.0, 0.439, 6.511, 21.1, 6.8147, 4.0, 243.0, 16.8, 396.9, 5.28]",1,0,"[0.0536, 21.0, 5.64, 0.0, 0.439, 6.484517011747861, 21.1, 6.8147, 4.0, 243.0, 16.8, 396.9, 5.28]",0,False,False,0,0.419,nn,0.9306930693069309,0.0002546441178090322,0.03858886052044298
boston,0,42,1,14,3,"[0.0536, 21.0, 5.64, 0.0, 0.439, 6.511, 21.1, 6.8147, 4.0, 243.0, 16.8, 396.9, 5.28]",1,0,"[0.0536, 21.0, 5.64, 0.0, 0.439, 6.4875880738812475, 21.1, 6.8147, 4.0, 243.0, 16.8, 396.9, 5.28]",0,False,False,0,0.42,nn,0.9306930693069309,0.00022511467421877545,0.03857409579864785
boston,0,42,1,14,4,"[0.0536, 21.0, 5.64, 0.0, 0.439, 6.511, 21.1, 6.8147, 4.0, 243.0, 16.8, 396.9, 5.28]",1,0,"[0.0536, 21.0, 5.64, 0.0, 0.443860646811382, 6.482547372582857, 21.1, 6.8147, 4.0, 243.0, 16.8, 396.9, 5.28]",0,False,False,0,0.439,nn,0.9306930693069309,0.0008077199681738443,0.07732693690716384
boston,0,42,1,24,0,"[0.12083, 0.0, 2.89, 0.0, 0.445, 8.069, 76.0, 3.4952, 2.0, 276.0, 18.0, 396.9, 4.21]",1,1,"[0.12083, 0.0, 2.777361907013037, 0.0, 0.9061473056464961, 8.00771595276975, 76.0, 3.4952, 2.0, 276.0, 18.0, 396.9, 4.21]",0,False,False,0,0.707,nn,0.9306930693069309,0.05155361340097131,0.14116142208510105
boston,0,42,1,24,1,"[0.12083, 0.0, 2.89, 0.0, 0.445, 8.069, 76.0, 3.4952, 2.0, 276.0, 18.0, 396.9, 4.21]",1,1,"[0.12083, 0.0, 2.901070182890758, 0.0, 0.8981163559485107, 8.016877484891705, 76.0, 3.4952, 2.0, 276.0, 18.0, 396.9, 4.21]",1,False,False,0,0.705,nn,0.9306930693069309,0.050322569262410737,1.1405459000158207
