dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc
boston,0,42,0,0,0,"[0.02729, 0.0, 7.07, 0.0, 0.469, 7.185, 61.1, 4.9671, 2.0, 242.0, 17.8, 392.83, 4.03]",1,1,"[0.02729, 0.0, 7.07, 0.0, 0.469, 6.276270432840395, 61.1, 4.9671, 2.0, 242.0, 17.8, 392.83, 4.03]",0,True,False,16,10.671,nn,0.9411764705882353
boston,0,42,0,0,1,"[0.02729, 0.0, 7.07, 0.0, 0.469, 7.185, 61.1, 4.9671, 2.0, 242.0, 17.8, 392.83, 4.03]",1,1,"[0.02729, 0.0, 7.07, 0.0, 0.469, 6.254819662934377, 61.1, 4.9671, 2.0, 242.0, 17.8, 392.83, 4.03]",0,True,False,16,10.699,nn,0.9411764705882353
boston,0,42,0,0,2,"[0.02729, 0.0, 7.07, 0.0, 0.469, 7.185, 61.1, 4.9671, 2.0, 242.0, 17.8, 392.83, 4.03]",1,1,"[0.02729, 0.0, 7.07, 0.0, 0.469, 6.26209282196042, 61.1, 4.9671, 2.0, 242.0, 17.8, 392.83, 4.03]",0,True,False,16,10.64,nn,0.9411764705882353
boston,0,42,0,0,3,"[0.02729, 0.0, 7.07, 0.0, 0.469, 7.185, 61.1, 4.9671, 2.0, 242.0, 17.8, 392.83, 4.03]",1,1,"[0.02729, 0.0, 7.07, 0.0, 0.469, 6.207254931940111, 61.1, 4.9671, 2.0, 242.0, 17.8, 392.83, 4.03]",0,True,False,16,10.636,nn,0.9411764705882353
boston,0,42,0,0,4,"[0.02729, 0.0, 7.07, 0.0, 0.469, 7.185, 61.1, 4.9671, 2.0, 242.0, 17.8, 392.83, 4.03]",1,1,"[0.02729, 0.0, 7.07, 0.0, 0.469, 6.190852476189144, 61.1, 4.9671, 2.0, 242.0, 17.8, 392.83, 4.03]",0,True,False,16,10.655,nn,0.9411764705882353
boston,0,42,0,1,0,"[0.03237, 0.0, 2.18, 0.0, 0.458, 6.998, 45.8, 6.0622, 3.0, 222.0, 18.7, 394.63, 2.94]",1,1,"[0.03237, 0.0, 2.18, 0.0, 0.458, 6.2500165496343705, 45.8, 6.0622, 3.0, 222.0, 18.7, 394.63, 2.94]",0,True,False,16,10.555,nn,0.9411764705882353
boston,0,42,0,1,1,"[0.03237, 0.0, 2.18, 0.0, 0.458, 6.998, 45.8, 6.0622, 3.0, 222.0, 18.7, 394.63, 2.94]",1,1,"[0.03237, 0.0, 2.18, 0.0, 0.458, 6.248063916789008, 45.8, 6.0622, 3.0, 222.0, 18.7, 394.63, 2.94]",0,True,False,16,10.651,nn,0.9411764705882353
boston,0,42,0,1,2,"[0.03237, 0.0, 2.18, 0.0, 0.458, 6.998, 45.8, 6.0622, 3.0, 222.0, 18.7, 394.63, 2.94]",1,1,"[0.03237, 0.0, 2.18, 0.0, 0.458, 6.298235674641014, 45.8, 6.0622, 3.0, 222.0, 18.7, 394.63, 2.94]",0,True,False,16,10.62,nn,0.9411764705882353
boston,0,42,0,1,3,"[0.03237, 0.0, 2.18, 0.0, 0.458, 6.998, 45.8, 6.0622, 3.0, 222.0, 18.7, 394.63, 2.94]",1,1,"[0.03237, 0.0, 2.18, 0.0, 0.458, 6.273776002627617, 45.8, 6.0622, 3.0, 222.0, 18.7, 394.63, 2.94]",0,True,False,16,10.637,nn,0.9411764705882353
boston,0,42,0,1,4,"[0.03237, 0.0, 2.18, 0.0, 0.458, 6.998, 45.8, 6.0622, 3.0, 222.0, 18.7, 394.63, 2.94]",1,1,"[0.03237, 0.0, 2.18, 0.0, 0.458, 6.171603432867237, 45.8, 6.0622, 3.0, 222.0, 18.7, 394.63, 2.94]",0,True,False,16,10.655,nn,0.9411764705882353
boston,0,42,0,24,0,"[0.0686, 0.0, 2.89, 0.0, 0.445, 7.416, 62.5, 3.4952, 2.0, 276.0, 18.0, 396.9, 6.19]",1,1,"[0.0686, 0.0, 2.89, 0.0, 0.445, 6.139721071122229, 62.5, 3.4952, 2.0, 276.0, 18.0, 396.9, 6.19]",0,True,False,16,10.65,nn,0.9411764705882353
boston,0,42,0,24,1,"[0.0686, 0.0, 2.89, 0.0, 0.445, 7.416, 62.5, 3.4952, 2.0, 276.0, 18.0, 396.9, 6.19]",1,1,"[0.0686, 0.0, 2.89, 0.0, 0.445, 6.140709989119573, 62.5, 3.4952, 2.0, 276.0, 18.0, 396.9, 6.19]",0,True,False,16,10.676,nn,0.9411764705882353
boston,0,42,0,24,2,"[0.0686, 0.0, 2.89, 0.0, 0.445, 7.416, 62.5, 3.4952, 2.0, 276.0, 18.0, 396.9, 6.19]",1,1,"[0.0686, 0.0, 2.89, 0.0, 0.445, 6.166366744558578, 62.5, 3.4952, 2.0, 276.0, 18.0, 396.9, 6.19]",0,True,False,16,10.682,nn,0.9411764705882353
boston,0,42,0,24,3,"[0.0686, 0.0, 2.89, 0.0, 0.445, 7.416, 62.5, 3.4952, 2.0, 276.0, 18.0, 396.9, 6.19]",1,1,"[0.0686, 0.0, 2.89, 0.0, 0.445, 6.169050963425858, 62.5, 3.4952, 2.0, 276.0, 18.0, 396.9, 6.19]",0,True,False,16,10.674,nn,0.9411764705882353
boston,0,42,0,24,4,"[0.0686, 0.0, 2.89, 0.0, 0.445, 7.416, 62.5, 3.4952, 2.0, 276.0, 18.0, 396.9, 6.19]",1,1,"[0.0686, 0.0, 2.89, 0.0, 0.445, 6.103995784039662, 62.5, 3.4952, 2.0, 276.0, 18.0, 396.9, 6.19]",0,True,False,16,10.691,nn,0.9411764705882353
boston,0,42,0,34,0,"[1.22358, 0.0, 19.58, 0.0, 0.605, 6.943, 97.4, 1.8773, 5.0, 403.0, 14.7, 363.43, 4.59]",1,1,"[1.22358, 0.0, 19.58, 0.0, 0.605, 6.2147428512979985, 97.4, 1.8773, 5.0, 403.0, 14.7, 363.43, 4.59]",0,True,False,16,10.679,nn,0.9411764705882353
boston,0,42,0,34,1,"[1.22358, 0.0, 19.58, 0.0, 0.605, 6.943, 97.4, 1.8773, 5.0, 403.0, 14.7, 363.43, 4.59]",1,1,"[1.22358, 0.0, 19.58, 0.0, 0.605, 6.2745881702788475, 97.4, 1.8773, 5.0, 403.0, 14.7, 363.43, 4.59]",0,True,False,16,10.643,nn,0.9411764705882353
boston,0,42,0,34,2,"[1.22358, 0.0, 19.58, 0.0, 0.605, 6.943, 97.4, 1.8773, 5.0, 403.0, 14.7, 363.43, 4.59]",1,1,"[1.22358, 0.0, 19.58, 0.0, 0.605, 6.209868233282441, 97.4, 1.8773, 5.0, 403.0, 14.7, 363.43, 4.59]",0,True,False,16,10.638,nn,0.9411764705882353
boston,0,42,0,34,3,"[1.22358, 0.0, 19.58, 0.0, 0.605, 6.943, 97.4, 1.8773, 5.0, 403.0, 14.7, 363.43, 4.59]",1,1,"[1.22358, 0.0, 19.58, 0.0, 0.605, 6.232789251167579, 97.4, 1.8773, 5.0, 403.0, 14.7, 363.43, 4.59]",0,True,False,16,10.658,nn,0.9411764705882353
boston,0,42,0,34,4,"[1.22358, 0.0, 19.58, 0.0, 0.605, 6.943, 97.4, 1.8773, 5.0, 403.0, 14.7, 363.43, 4.59]",1,1,"[1.22358, 0.0, 19.58, 0.0, 0.605, 6.207938827469282, 97.4, 1.8773, 5.0, 403.0, 14.7, 363.43, 4.59]",0,True,False,16,10.694,nn,0.9411764705882353
boston,0,42,0,36,0,"[1.83377, 0.0, 19.58, 1.0, 0.605, 7.802, 98.2, 2.0407, 5.0, 403.0, 14.7, 389.61, 1.92]",1,1,"[1.83377, 0.0, 19.58, 1.0, 0.605, 6.09476559946549, 98.2, 2.0407, 5.0, 403.0, 14.7, 389.61, 1.92]",0,True,False,16,10.583,nn,0.9411764705882353
boston,0,42,0,36,1,"[1.83377, 0.0, 19.58, 1.0, 0.605, 7.802, 98.2, 2.0407, 5.0, 403.0, 14.7, 389.61, 1.92]",1,1,"[1.83377, 0.0, 19.58, 1.0, 0.605, 6.089005774271758, 98.2, 2.0407, 5.0, 403.0, 14.7, 389.61, 1.92]",0,True,False,16,10.654,nn,0.9411764705882353
boston,0,42,0,36,2,"[1.83377, 0.0, 19.58, 1.0, 0.605, 7.802, 98.2, 2.0407, 5.0, 403.0, 14.7, 389.61, 1.92]",1,1,"[1.83377, 0.0, 19.58, 1.0, 0.605, 6.138377475412952, 98.2, 2.0407, 5.0, 403.0, 14.7, 389.61, 1.92]",0,True,False,16,10.631,nn,0.9411764705882353
boston,0,42,0,36,3,"[1.83377, 0.0, 19.58, 1.0, 0.605, 7.802, 98.2, 2.0407, 5.0, 403.0, 14.7, 389.61, 1.92]",1,1,"[1.83377, 0.0, 19.58, 1.0, 0.605, 6.125843217982644, 98.2, 2.0407, 5.0, 403.0, 14.7, 389.61, 1.92]",0,True,False,16,10.64,nn,0.9411764705882353
boston,0,42,0,36,4,"[1.83377, 0.0, 19.58, 1.0, 0.605, 7.802, 98.2, 2.0407, 5.0, 403.0, 14.7, 389.61, 1.92]",1,1,"[1.83377, 0.0, 19.58, 1.0, 0.605, 6.084129259903294, 98.2, 2.0407, 5.0, 403.0, 14.7, 389.61, 1.92]",0,True,False,16,10.725,nn,0.9411764705882353
boston,0,42,0,38,0,"[2.01019, 0.0, 19.58, 0.0, 0.605, 7.929, 96.2, 2.0459, 5.0, 403.0, 14.7, 369.3, 3.7]",1,1,"[2.01019, 0.0, 19.58, 0.0, 0.605, 6.178546336245144, 96.2, 2.0459, 5.0, 403.0, 14.7, 369.3, 3.7]",0,True,False,16,10.727,nn,0.9411764705882353
boston,0,42,0,38,1,"[2.01019, 0.0, 19.58, 0.0, 0.605, 7.929, 96.2, 2.0459, 5.0, 403.0, 14.7, 369.3, 3.7]",1,1,"[2.01019, 0.0, 19.58, 0.0, 0.605, 6.218168613852804, 96.2, 2.0459, 5.0, 403.0, 14.7, 369.3, 3.7]",0,True,False,16,10.723,nn,0.9411764705882353
boston,0,42,0,38,2,"[2.01019, 0.0, 19.58, 0.0, 0.605, 7.929, 96.2, 2.0459, 5.0, 403.0, 14.7, 369.3, 3.7]",1,1,"[2.01019, 0.0, 19.58, 0.0, 0.605, 6.265411625171337, 96.2, 2.0459, 5.0, 403.0, 14.7, 369.3, 3.7]",0,True,False,16,10.714,nn,0.9411764705882353
boston,0,42,0,38,3,"[2.01019, 0.0, 19.58, 0.0, 0.605, 7.929, 96.2, 2.0459, 5.0, 403.0, 14.7, 369.3, 3.7]",1,1,"[2.01019, 0.0, 19.58, 0.0, 0.605, 6.272349915668095, 96.2, 2.0459, 5.0, 403.0, 14.7, 369.3, 3.7]",0,True,False,16,10.709,nn,0.9411764705882353
boston,0,42,0,38,4,"[2.01019, 0.0, 19.58, 0.0, 0.605, 7.929, 96.2, 2.0459, 5.0, 403.0, 14.7, 369.3, 3.7]",1,1,"[2.01019, 0.0, 19.58, 0.0, 0.605, 6.297882677781699, 96.2, 2.0459, 5.0, 403.0, 14.7, 369.3, 3.7]",0,True,False,16,10.714,nn,0.9411764705882353
boston,0,42,0,41,0,"[0.0578, 0.0, 2.46, 0.0, 0.488, 6.98, 58.4, 2.829, 3.0, 193.0, 17.8, 396.9, 5.04]",1,1,"[0.0578, 0.0, 2.46, 0.0, 0.488, 5.8023536330894325, 58.4, 2.829, 3.0, 193.0, 17.8, 396.9, 5.04]",0,True,False,16,10.706,nn,0.9411764705882353
boston,0,42,0,41,1,"[0.0578, 0.0, 2.46, 0.0, 0.488, 6.98, 58.4, 2.829, 3.0, 193.0, 17.8, 396.9, 5.04]",1,1,"[0.0578, 0.0, 2.46, 0.0, 0.488, 5.841663219297869, 58.4, 2.829, 3.0, 193.0, 17.8, 396.9, 5.04]",0,True,False,16,10.672,nn,0.9411764705882353
boston,0,42,0,41,2,"[0.0578, 0.0, 2.46, 0.0, 0.488, 6.98, 58.4, 2.829, 3.0, 193.0, 17.8, 396.9, 5.04]",1,1,"[0.0578, 0.0, 2.46, 0.0, 0.488, 5.834224161446134, 58.4, 2.829, 3.0, 193.0, 17.8, 396.9, 5.04]",0,True,False,16,10.64,nn,0.9411764705882353
boston,0,42,0,41,3,"[0.0578, 0.0, 2.46, 0.0, 0.488, 6.98, 58.4, 2.829, 3.0, 193.0, 17.8, 396.9, 5.04]",1,1,"[0.0578, 0.0, 2.46, 0.0, 0.488, 5.858762217674485, 58.4, 2.829, 3.0, 193.0, 17.8, 396.9, 5.04]",0,True,False,16,10.669,nn,0.9411764705882353
boston,0,42,0,41,4,"[0.0578, 0.0, 2.46, 0.0, 0.488, 6.98, 58.4, 2.829, 3.0, 193.0, 17.8, 396.9, 5.04]",1,1,"[0.0578, 0.0, 2.46, 0.0, 0.488, 5.833070804345459, 58.4, 2.829, 3.0, 193.0, 17.8, 396.9, 5.04]",0,True,False,16,10.664,nn,0.9411764705882353
boston,0,42,0,42,0,"[0.06888, 0.0, 2.46, 0.0, 0.488, 6.144, 62.2, 2.5979, 3.0, 193.0, 17.8, 396.9, 9.45]",1,1,"[0.06888, 0.0, 2.46, 0.0, 0.488, 5.985740573365343, 62.2, 2.5979, 3.0, 193.0, 17.8, 396.9, 9.45]",0,True,False,16,10.505,nn,0.9411764705882353
boston,0,42,0,42,1,"[0.06888, 0.0, 2.46, 0.0, 0.488, 6.144, 62.2, 2.5979, 3.0, 193.0, 17.8, 396.9, 9.45]",1,1,"[0.06888, 0.0, 2.46, 0.0, 0.488, 5.960599690832099, 62.2, 2.5979, 3.0, 193.0, 17.8, 396.9, 9.45]",0,True,False,16,10.491,nn,0.9411764705882353
boston,0,42,0,42,2,"[0.06888, 0.0, 2.46, 0.0, 0.488, 6.144, 62.2, 2.5979, 3.0, 193.0, 17.8, 396.9, 9.45]",1,1,"[0.06888, 0.0, 2.46, 0.0, 0.488, 6.039863955258733, 62.2, 2.5979, 3.0, 193.0, 17.8, 396.9, 9.45]",0,True,False,16,10.484,nn,0.9411764705882353
boston,0,42,0,42,3,"[0.06888, 0.0, 2.46, 0.0, 0.488, 6.144, 62.2, 2.5979, 3.0, 193.0, 17.8, 396.9, 9.45]",1,1,"[0.06888, 0.0, 2.46, 0.0, 0.488, 6.01695129624469, 62.2, 2.5979, 3.0, 193.0, 17.8, 396.9, 9.45]",0,True,False,16,10.491,nn,0.9411764705882353
boston,0,42,0,42,4,"[0.06888, 0.0, 2.46, 0.0, 0.488, 6.144, 62.2, 2.5979, 3.0, 193.0, 17.8, 396.9, 9.45]",1,1,"[0.06888, 0.0, 2.46, 0.0, 0.488, 6.1237321912571545, 62.2, 2.5979, 3.0, 193.0, 17.8, 396.9, 9.45]",0,True,False,16,10.518,nn,0.9411764705882353
boston,0,42,0,43,0,"[0.08664, 45.0, 3.44, 0.0, 0.437, 7.178, 26.3, 6.4798, 5.0, 398.0, 15.2, 390.49, 2.87]",1,1,"[0.08664, 45.0, 3.44, 0.0, 0.437, 6.163261034743492, 26.3, 6.4798, 5.0, 398.0, 15.2, 390.49, 2.87]",0,True,False,16,10.564,nn,0.9411764705882353
boston,0,42,0,43,1,"[0.08664, 45.0, 3.44, 0.0, 0.437, 7.178, 26.3, 6.4798, 5.0, 398.0, 15.2, 390.49, 2.87]",1,1,"[0.08664, 45.0, 3.44, 0.0, 0.437, 6.180303687343924, 26.3, 6.4798, 5.0, 398.0, 15.2, 390.49, 2.87]",0,True,False,16,10.573,nn,0.9411764705882353
boston,0,42,0,43,2,"[0.08664, 45.0, 3.44, 0.0, 0.437, 7.178, 26.3, 6.4798, 5.0, 398.0, 15.2, 390.49, 2.87]",1,1,"[0.08664, 45.0, 3.44, 0.0, 0.437, 6.202218046833137, 26.3, 6.4798, 5.0, 398.0, 15.2, 390.49, 2.87]",0,True,False,16,10.584,nn,0.9411764705882353
boston,0,42,0,43,3,"[0.08664, 45.0, 3.44, 0.0, 0.437, 7.178, 26.3, 6.4798, 5.0, 398.0, 15.2, 390.49, 2.87]",1,1,"[0.08664, 45.0, 3.44, 0.0, 0.437, 6.152748636715606, 26.3, 6.4798, 5.0, 398.0, 15.2, 390.49, 2.87]",0,True,False,16,10.569,nn,0.9411764705882353
boston,0,42,0,43,4,"[0.08664, 45.0, 3.44, 0.0, 0.437, 7.178, 26.3, 6.4798, 5.0, 398.0, 15.2, 390.49, 2.87]",1,1,"[0.08664, 45.0, 3.44, 0.0, 0.437, 6.15492950888386, 26.3, 6.4798, 5.0, 398.0, 15.2, 390.49, 2.87]",0,True,False,16,10.641,nn,0.9411764705882353
boston,0,42,0,44,0,"[0.0315, 95.0, 1.47, 0.0, 0.403, 6.975, 15.3, 7.6534, 3.0, 402.0, 17.0, 396.9, 4.56]",1,1,"[0.0315, 95.0, 1.47, 0.0, 0.403, 6.277583285661739, 15.3, 7.6534, 3.0, 402.0, 17.0, 396.9, 4.56]",0,True,False,16,10.58,nn,0.9411764705882353
boston,0,42,0,44,1,"[0.0315, 95.0, 1.47, 0.0, 0.403, 6.975, 15.3, 7.6534, 3.0, 402.0, 17.0, 396.9, 4.56]",1,1,"[0.0315, 95.0, 1.47, 0.0, 0.403, 6.267868418106358, 15.3, 7.6534, 3.0, 402.0, 17.0, 396.9, 4.56]",0,True,False,16,10.615,nn,0.9411764705882353
boston,0,42,0,44,2,"[0.0315, 95.0, 1.47, 0.0, 0.403, 6.975, 15.3, 7.6534, 3.0, 402.0, 17.0, 396.9, 4.56]",1,1,"[0.0315, 95.0, 1.47, 0.0, 0.403, 6.273302451016027, 15.3, 7.6534, 3.0, 402.0, 17.0, 396.9, 4.56]",0,True,False,16,10.594,nn,0.9411764705882353
boston,0,42,0,44,3,"[0.0315, 95.0, 1.47, 0.0, 0.403, 6.975, 15.3, 7.6534, 3.0, 402.0, 17.0, 396.9, 4.56]",1,1,"[0.0315, 95.0, 1.47, 0.0, 0.403, 6.247098453881785, 15.3, 7.6534, 3.0, 402.0, 17.0, 396.9, 4.56]",0,True,False,16,10.619,nn,0.9411764705882353
boston,0,42,0,44,4,"[0.0315, 95.0, 1.47, 0.0, 0.403, 6.975, 15.3, 7.6534, 3.0, 402.0, 17.0, 396.9, 4.56]",1,1,"[0.0315, 95.0, 1.47, 0.0, 0.403, 6.239947684629742, 15.3, 7.6534, 3.0, 402.0, 17.0, 396.9, 4.56]",0,True,False,16,10.655,nn,0.9411764705882353
boston,0,42,0,46,0,"[0.29819, 0.0, 6.2, 0.0, 0.504, 7.686, 17.0, 3.3751, 8.0, 307.0, 17.4, 377.51, 3.92]",1,1,"[0.29819, 0.0, 6.2, 0.0, 0.504, 5.6998722074916515, 17.0, 3.3751, 8.0, 307.0, 17.4, 377.51, 3.92]",0,True,False,16,10.558,nn,0.9411764705882353
