dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc,gower_dist,loss
boston,0,42,2,4,0,"[0.01432, 100.0, 1.32, 0.0, 0.411, 6.816, 40.5, 8.3248, 5.0, 256.0, 15.1, 392.9, 3.95]",1,1,"[0.01432, 100.0, 1.32, 0.0, 0.411, 6.1558901104799055, 40.5, 8.3248, 5.0, 256.0, 15.1, 392.9, 3.95]",0,True,False,16,8.112,nn,0.9108910891089108,0.0063472104761547535,0.04163514369961584
boston,0,42,2,4,1,"[0.01432, 100.0, 1.32, 0.0, 0.411, 6.816, 40.5, 8.3248, 5.0, 256.0, 15.1, 392.9, 3.95]",1,1,"[0.01432, 100.0, 1.32, 0.0, 0.411, 6.139420009650661, 40.5, 8.3248, 5.0, 256.0, 15.1, 392.9, 3.95]",0,True,False,16,8.597,nn,0.9108910891089108,0.006505576830282104,0.04171432687667952
boston,0,42,2,4,2,"[0.01432, 100.0, 1.32, 0.0, 0.411, 6.816, 40.5, 8.3248, 5.0, 256.0, 15.1, 392.9, 3.95]",1,1,"[0.01432, 100.0, 1.32, 0.0, 0.411, 6.157450514087467, 40.5, 8.3248, 5.0, 256.0, 15.1, 392.9, 3.95]",0,True,False,16,8.488,nn,0.9108910891089108,0.006332206595312819,0.041627641759194874
boston,0,42,2,4,3,"[0.01432, 100.0, 1.32, 0.0, 0.411, 6.816, 40.5, 8.3248, 5.0, 256.0, 15.1, 392.9, 3.95]",1,1,"[0.01432, 100.0, 1.32, 0.0, 0.411, 6.132523231677163, 40.5, 8.3248, 5.0, 256.0, 15.1, 392.9, 3.95]",0,True,False,16,8.563,nn,0.9108910891089108,0.006571892003104203,0.04174748446309057
boston,0,42,2,4,4,"[0.01432, 100.0, 1.32, 0.0, 0.411, 6.816, 40.5, 8.3248, 5.0, 256.0, 15.1, 392.9, 3.95]",1,1,"[0.01432, 100.0, 1.32, 0.0, 0.411, 6.093603971223089, 40.5, 8.3248, 5.0, 256.0, 15.1, 392.9, 3.95]",0,True,False,16,8.48,nn,0.9108910891089108,0.006946115661316447,0.04193459629219669
boston,0,42,2,13,0,"[0.12204, 0.0, 2.89, 0.0, 0.445, 6.625, 57.8, 3.4952, 2.0, 276.0, 18.0, 357.98, 6.65]",1,1,"[0.12204, 0.0, 2.89, 0.0, 0.445, 6.252454761246971, 57.8, 3.4952, 2.0, 276.0, 18.0, 357.98, 6.65]",0,True,False,16,8.105,nn,0.9108910891089108,0.0035821657572406595,0.04025262134015879
boston,0,42,2,13,1,"[0.12204, 0.0, 2.89, 0.0, 0.445, 6.625, 57.8, 3.4952, 2.0, 276.0, 18.0, 357.98, 6.65]",1,1,"[0.12204, 0.0, 2.89, 0.0, 0.445, 6.248951621046972, 57.8, 3.4952, 2.0, 276.0, 18.0, 357.98, 6.65]",0,True,False,16,8.496,nn,0.9108910891089108,0.0036158497976252696,0.0402694633603511
boston,0,42,2,13,2,"[0.12204, 0.0, 2.89, 0.0, 0.445, 6.625, 57.8, 3.4952, 2.0, 276.0, 18.0, 357.98, 6.65]",1,1,"[0.12204, 0.0, 2.89, 0.0, 0.445, 6.153865205405458, 57.8, 3.4952, 2.0, 276.0, 18.0, 357.98, 6.65]",0,True,False,16,8.301,nn,0.9108910891089108,0.004530142255716753,0.04072660958939684
boston,0,42,2,13,3,"[0.12204, 0.0, 2.89, 0.0, 0.445, 6.625, 57.8, 3.4952, 2.0, 276.0, 18.0, 357.98, 6.65]",1,1,"[0.12204, 0.0, 2.89, 0.0, 0.445, 6.323589072660536, 57.8, 3.4952, 2.0, 276.0, 18.0, 357.98, 6.65]",0,True,False,16,8.333,nn,0.9108910891089108,0.0028981819936486886,0.03991062945836281
boston,0,42,2,13,4,"[0.12204, 0.0, 2.89, 0.0, 0.445, 6.625, 57.8, 3.4952, 2.0, 276.0, 18.0, 357.98, 6.65]",1,1,"[0.12204, 0.0, 2.89, 0.0, 0.445, 6.177005115680596, 57.8, 3.4952, 2.0, 276.0, 18.0, 357.98, 6.65]",0,True,False,16,8.397,nn,0.9108910891089108,0.0043076431184558076,0.040615360020766364
boston,0,42,2,14,0,"[0.08187, 0.0, 2.89, 0.0, 0.445, 7.82, 36.9, 3.4952, 2.0, 276.0, 18.0, 393.53, 3.57]",1,1,"[0.08187, 0.0, 2.89, 0.0, 0.445, 6.036038017243559, 36.9, 3.4952, 2.0, 276.0, 18.0, 393.53, 3.57]",0,True,False,16,8.051,nn,0.9108910891089108,0.01715348060342732,0.047038278763252124
boston,0,42,2,14,1,"[0.08187, 0.0, 2.89, 0.0, 0.445, 7.82, 36.9, 3.4952, 2.0, 276.0, 18.0, 393.53, 3.57]",1,1,"[0.08187, 0.0, 2.89, 0.0, 0.445, 6.195235813722385, 36.9, 3.4952, 2.0, 276.0, 18.0, 393.53, 3.57]",0,True,False,16,8.564,nn,0.9108910891089108,0.015622732560361688,0.04627290474171931
boston,0,42,2,14,2,"[0.08187, 0.0, 2.89, 0.0, 0.445, 7.82, 36.9, 3.4952, 2.0, 276.0, 18.0, 393.53, 3.57]",1,1,"[0.08187, 0.0, 2.89, 0.0, 0.445, 6.149730829626217, 36.9, 3.4952, 2.0, 276.0, 18.0, 393.53, 3.57]",0,True,False,16,8.464,nn,0.9108910891089108,0.0160602804843633,0.04649167870372011
boston,0,42,2,14,3,"[0.08187, 0.0, 2.89, 0.0, 0.445, 7.82, 36.9, 3.4952, 2.0, 276.0, 18.0, 393.53, 3.57]",1,1,"[0.08187, 0.0, 2.89, 0.0, 0.445, 6.139876932212436, 36.9, 3.4952, 2.0, 276.0, 18.0, 393.53, 3.57]",0,True,False,16,8.422,nn,0.9108910891089108,0.016155029497957347,0.046539053210517135
boston,0,42,2,14,4,"[0.08187, 0.0, 2.89, 0.0, 0.445, 7.82, 36.9, 3.4952, 2.0, 276.0, 18.0, 393.53, 3.57]",1,1,"[0.08187, 0.0, 2.89, 0.0, 0.445, 6.147434714092093, 36.9, 3.4952, 2.0, 276.0, 18.0, 393.53, 3.57]",0,True,False,16,8.45,nn,0.9108910891089108,0.016082358518345267,0.0465027177207111
boston,0,42,2,35,0,"[0.02177, 82.5, 2.03, 0.0, 0.415, 7.61, 15.7, 6.27, 2.0, 348.0, 14.7, 395.38, 3.11]",1,1,"[0.02177, 82.5, 2.03, 0.0, 0.415, 5.975464573786624, 15.7, 6.27, 2.0, 348.0, 14.7, 395.38, 3.11]",0,True,False,16,8.108,nn,0.9108910891089108,0.015716686790513235,0.04631988185679508
boston,0,42,2,35,1,"[0.02177, 82.5, 2.03, 0.0, 0.415, 7.61, 15.7, 6.27, 2.0, 348.0, 14.7, 395.38, 3.11]",1,1,"[0.02177, 82.5, 2.03, 0.0, 0.415, 6.058376908568406, 15.7, 6.27, 2.0, 348.0, 14.7, 395.38, 3.11]",0,True,False,16,8.345,nn,0.9108910891089108,0.014919452802226866,0.0459212648626519
boston,0,42,2,35,2,"[0.02177, 82.5, 2.03, 0.0, 0.415, 7.61, 15.7, 6.27, 2.0, 348.0, 14.7, 395.38, 3.11]",1,1,"[0.02177, 82.5, 2.03, 0.0, 0.415, 6.012830840541079, 15.7, 6.27, 2.0, 348.0, 14.7, 395.38, 3.11]",0,True,False,16,8.237,nn,0.9108910891089108,0.015357395764028094,0.04614023634355251
boston,0,42,2,35,3,"[0.02177, 82.5, 2.03, 0.0, 0.415, 7.61, 15.7, 6.27, 2.0, 348.0, 14.7, 395.38, 3.11]",1,1,"[0.02177, 82.5, 2.03, 0.0, 0.415, 6.087786768263253, 15.7, 6.27, 2.0, 348.0, 14.7, 395.38, 3.11]",0,True,False,16,8.358,nn,0.9108910891089108,0.014636665689776413,0.04577987130642667
boston,0,42,2,35,4,"[0.02177, 82.5, 2.03, 0.0, 0.415, 7.61, 15.7, 6.27, 2.0, 348.0, 14.7, 395.38, 3.11]",1,1,"[0.02177, 82.5, 2.03, 0.0, 0.415, 6.042134099520727, 15.7, 6.27, 2.0, 348.0, 14.7, 395.38, 3.11]",0,True,False,16,8.316,nn,0.9108910891089108,0.015075633658454555,0.045999355290765744
boston,0,42,2,36,0,"[0.02009, 95.0, 2.68, 0.0, 0.4161, 8.034, 31.9, 5.118, 4.0, 224.0, 14.7, 390.55, 2.88]",1,1,"[0.02009, 95.0, 2.68, 0.0, 0.4161, 5.513857926773516, 31.9, 5.118, 4.0, 224.0, 14.7, 390.55, 2.88]",0,True,False,16,8.172,nn,0.9108910891089108,0.024232135319485426,0.05057760612128118
boston,0,42,2,36,1,"[0.02009, 95.0, 2.68, 0.0, 0.4161, 8.034, 31.9, 5.118, 4.0, 224.0, 14.7, 390.55, 2.88]",1,1,"[0.02009, 95.0, 2.68, 0.0, 0.4161, 5.556595859814275, 31.9, 5.118, 4.0, 224.0, 14.7, 390.55, 2.88]",0,True,False,16,8.596,nn,0.9108910891089108,0.023821193655631984,0.050372135289354456
