dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc
credit,1,42,1,0,0,"[1, 18, 4, 2, 1049, 1, 2, 4, 1, 0, 4, 2, 21, 2, 1, 1, 3, 2, 0, 1]",0,1,"[1.0, 18.0, 4.0, 2.0, 1049.0, 1.0, 2.5104102392623933, 4.0, 1.0, 0.0, 4.0, 2.0, 67.26042601780085, 2.0, 1.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,4,5.684,0.78
credit,1,42,1,0,1,"[1, 18, 4, 2, 1049, 1, 2, 4, 1, 0, 4, 2, 21, 2, 1, 1, 3, 2, 0, 1]",0,1,"[1.0, 18.0, 4.0, 2.0, 1049.0, 1.0, 2.561744369622901, 4.0, 1.0, 0.0, 4.0, 2.0, 75.0, 2.0, 1.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,4,5.668,0.78
credit,1,42,1,0,2,"[1, 18, 4, 2, 1049, 1, 2, 4, 1, 0, 4, 2, 21, 2, 1, 1, 3, 2, 0, 1]",0,1,"[1.0, 18.0, 4.0, 2.0, 1049.0, 1.0, 2.524866221306175, 4.0, 1.0, 0.0, 4.0, 2.0, 67.56571509040376, 2.0, 1.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,4,5.692,0.78
credit,1,42,1,0,3,"[1, 18, 4, 2, 1049, 1, 2, 4, 1, 0, 4, 2, 21, 2, 1, 1, 3, 2, 0, 1]",0,1,"[1.0, 18.0, 4.0, 2.0, 1049.0, 1.0, 2.591460595075783, 4.0, 1.0, 0.0, 4.0, 2.0, 68.7629450964943, 2.0, 1.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,4,5.729,0.78
credit,1,42,1,0,4,"[1, 18, 4, 2, 1049, 1, 2, 4, 1, 0, 4, 2, 21, 2, 1, 1, 3, 2, 0, 1]",0,1,"[1.0, 18.0, 4.0, 2.0, 1049.0, 1.0, 2.5860059306686796, 4.0, 1.0, 0.0, 4.0, 2.0, 72.80984708069465, 2.0, 1.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,4,5.755,0.78
credit,1,42,1,18,0,"[1, 15, 2, 8, 806, 1, 3, 4, 1, 0, 4, 2, 22, 2, 2, 1, 2, 2, 0, 1]",0,1,"[1.0, 15.0, 2.0, 8.0, 806.0, 1.0, 3.0, 2.467187364157726, 1.0, 0.0, 4.0, 2.0, 22.0, 2.0, 2.0, 1.0, 2.0, 2.0, 0.0, 1.0]",1,True,True,4,5.856,0.78
credit,1,42,1,18,1,"[1, 15, 2, 8, 806, 1, 3, 4, 1, 0, 4, 2, 22, 2, 2, 1, 2, 2, 0, 1]",0,1,"[1.0, 15.0, 2.0, 8.0, 806.0, 1.0, 3.0, 2.4821927349144457, 1.0, 0.0, 4.0, 2.0, 22.0, 2.0, 2.0, 1.0, 2.0, 2.0, 0.0, 1.0]",1,True,True,4,5.835,0.78
credit,1,42,1,18,2,"[1, 15, 2, 8, 806, 1, 3, 4, 1, 0, 4, 2, 22, 2, 2, 1, 2, 2, 0, 1]",0,1,"[1.0, 15.0, 2.0, 8.0, 806.0, 1.0, 3.0, 2.496238256946341, 1.0, 0.0, 4.0, 2.0, 22.0, 2.0, 2.0, 1.0, 2.0, 2.0, 0.0, 1.0]",1,True,True,4,5.863,0.78
credit,1,42,1,18,3,"[1, 15, 2, 8, 806, 1, 3, 4, 1, 0, 4, 2, 22, 2, 2, 1, 2, 2, 0, 1]",0,1,"[1.0, 15.0, 2.0, 8.0, 806.0, 1.0, 3.6732538541488884, 4.0, 1.0, 0.0, 4.0, 2.0, 70.64005193349325, 2.0, 2.0, 1.0, 2.0, 2.0, 0.0, 1.0]",1,True,True,4,5.753,0.78
credit,1,42,1,18,4,"[1, 15, 2, 8, 806, 1, 3, 4, 1, 0, 4, 2, 22, 2, 2, 1, 2, 2, 0, 1]",0,1,"[1.0, 15.0, 2.0, 8.0, 806.0, 1.0, 3.0, 2.4859102262058306, 1.0, 0.0, 4.0, 2.0, 22.0, 2.0, 2.0, 1.0, 2.0, 2.0, 0.0, 1.0]",1,True,True,4,5.825,0.78
