dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc,blackbox,gower_dist,loss
credit,1,42,2,10,0,"[1, 12, 2, 2, 652, 1, 5, 4, 1, 0, 4, 2, 24, 2, 1, 1, 3, 2, 0, 1]",0,1,"[1.0, 12.0, 2.5237800643419352, 2.0, 652.0, 1.0, 5.0, 4.0, 1.0, 0.0, 4.0, 2.0, 24.0, 2.0, 1.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,False,False,0,1.177,0.78,rf,0.006547250804274191,0.028273625402137098
credit,1,42,2,10,1,"[1, 12, 2, 2, 652, 1, 5, 4, 1, 0, 4, 2, 24, 2, 1, 1, 3, 2, 0, 1]",0,1,"[1.0, 12.0, 2.0, 2.0, 652.0, 1.0, 5.0, 4.0, 1.0, 0.0, 4.0, 2.0, 24.0, 2.0, 1.0, 1.0, 3.0, 2.0, 0.0, 0.0]",0,False,False,0,1.105,0.78,rf,0.05,1.05
credit,1,42,2,10,2,"[1, 12, 2, 2, 652, 1, 5, 4, 1, 0, 4, 2, 24, 2, 1, 1, 3, 2, 0, 1]",0,1,"[1.0, 12.0, 2.0, 2.0, 652.0, 1.0, 5.0, 4.0, 1.0, 0.0, 4.0, 2.0, 24.0, 2.0, 1.0, 1.0, 3.5194976459163647, 2.0, 0.0, 1.0]",0,False,False,0,1.13,0.78,rf,0.008658294098606079,1.0293291470493031
credit,1,42,2,10,3,"[1, 12, 2, 2, 652, 1, 5, 4, 1, 0, 4, 2, 24, 2, 1, 1, 3, 2, 0, 1]",0,1,"[1.0, 12.0, 2.0, 2.0, 652.0, 1.0, 5.0, 4.0, 1.0, 0.0, 4.0, 2.0, 24.0, 2.0, 1.0, 1.0, 3.0, 2.0, 1.0, 1.0]",0,False,False,0,1.135,0.78,rf,0.05,1.05
credit,1,42,2,10,4,"[1, 12, 2, 2, 652, 1, 5, 4, 1, 0, 4, 2, 24, 2, 1, 1, 3, 2, 0, 1]",0,1,"[1.0, 12.0, 2.0, 2.0, 652.0, 1.0, 5.0, 3.490886888870547, 1.0, 0.0, 4.0, 2.0, 24.0, 2.0, 1.0, 1.0, 3.0, 2.0, 0.0, 1.0]",0,False,False,0,1.19,0.78,rf,0.008485218518824215,1.029242609259412
credit,1,42,2,13,0,"[1, 12, 3, 0, 1344, 1, 3, 4, 2, 0, 2, 1, 43, 2, 2, 2, 2, 1, 0, 1]",0,1,"[1.0, 12.0, 3.0, 0.0, 1344.0, 1.0, 3.0, 4.0, 2.0, 0.0, 2.0, 1.0, 43.0, 2.0, 2.0, 2.0, 2.0, 1.0, 0.0, 1.0]",0,False,False,0,1.473,0.78,rf,0.0,1.0
credit,1,42,2,13,1,"[1, 12, 3, 0, 1344, 1, 3, 4, 2, 0, 2, 1, 43, 2, 2, 2, 2, 1, 0, 1]",0,1,"[1.0, 12.0, 3.0, 0.0, 1344.0, 1.0, 3.0, 4.0, 2.0, 0.0, 2.0, 1.0, 43.0, 2.0, 2.0, 2.0, 2.0, 1.0, 0.0, 1.0]",0,False,False,0,1.458,0.78,rf,0.0,1.0
credit,1,42,2,13,2,"[1, 12, 3, 0, 1344, 1, 3, 4, 2, 0, 2, 1, 43, 2, 2, 2, 2, 1, 0, 1]",0,1,"[1.0, 12.0, 3.0, 0.0, 1344.0, 1.0, 3.0, 4.0, 2.0, 0.0, 2.0, 1.0, 43.0, 2.0, 2.0, 2.0, 2.0, 1.0, 0.0, 1.0]",0,False,False,0,1.469,0.78,rf,0.0,1.0
credit,1,42,2,13,3,"[1, 12, 3, 0, 1344, 1, 3, 4, 2, 0, 2, 1, 43, 2, 2, 2, 2, 1, 0, 1]",0,1,"[1.0, 12.0, 3.0, 0.0, 1344.0, 1.0, 3.0, 4.0, 2.0, 0.0, 2.0, 1.0, 43.0, 2.0, 2.0, 2.0, 2.0, 1.0, 0.0, 1.0]",0,False,False,0,1.461,0.78,rf,0.0,1.0
credit,1,42,2,13,4,"[1, 12, 3, 0, 1344, 1, 3, 4, 2, 0, 2, 1, 43, 2, 2, 2, 2, 1, 0, 1]",0,1,"[1.0, 12.0, 3.0, 0.0, 1344.0, 1.0, 3.0, 4.0, 2.0, 0.0, 2.0, 1.0, 43.0, 2.0, 2.0, 2.0, 2.0, 1.0, 0.0, 1.0]",0,False,False,0,1.466,0.78,rf,0.0,1.0
credit,1,42,2,20,0,"[2, 36, 2, 3, 4795, 1, 2, 4, 1, 0, 1, 4, 30, 2, 2, 1, 4, 2, 1, 1]",0,1,"[2.5328474433310664, 36.0, 2.0, 3.0, 4795.0, 1.0, 2.0, 4.0, 1.0, 0.0, 1.0, 4.0, 30.0, 2.0, 2.0, 1.0, 4.0, 2.0, 1.0, 1.0]",1,False,False,0,1.57,0.78,rf,0.00888079072218444,0.02944039536109222
credit,1,42,2,20,1,"[2, 36, 2, 3, 4795, 1, 2, 4, 1, 0, 1, 4, 30, 2, 2, 1, 4, 2, 1, 1]",0,1,"[2.5040812629294265, 36.0, 2.0, 3.0, 4795.0, 1.0, 2.0, 4.0, 1.0, 0.0, 1.0, 4.0, 30.0, 2.0, 2.0, 1.0, 4.0, 2.0, 1.0, 1.0]",1,False,False,0,1.648,0.78,rf,0.008401354382157108,0.029200677191078557
credit,1,42,2,20,2,"[2, 36, 2, 3, 4795, 1, 2, 4, 1, 0, 1, 4, 30, 2, 2, 1, 4, 2, 1, 1]",0,1,"[2.534100822858289, 36.0, 2.0, 3.0, 4795.0, 1.0, 2.0, 4.0, 1.0, 0.0, 1.0, 4.0, 30.0, 2.0, 2.0, 1.0, 4.0, 2.0, 1.0, 1.0]",1,False,False,0,1.651,0.78,rf,0.008901680380971484,0.029450840190485744
