dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc
adult,1,42,3,0,0,"[45, 2, 11, 6, 2, 1, 4, 0, 0, 0, 45, 30]",0,0,"[45.0, 2.0, 11.0, 6.0, 2.0, 1.0, 4.0, 0.0, 10039.323659917227, 0.0, 45.0, 30.0]",1,True,False,16,120.477,0.8218085106382979
adult,1,42,3,0,1,"[45, 2, 11, 6, 2, 1, 4, 0, 0, 0, 45, 30]",0,0,"[45.0, 2.0, 11.0, 6.0, 2.0, 1.0, 4.0, 0.0, 8241.019033170602, 0.0, 45.0, 30.0]",1,True,False,16,120.991,0.8218085106382979
adult,1,42,3,0,2,"[45, 2, 11, 6, 2, 1, 4, 0, 0, 0, 45, 30]",0,0,"[45.0, 2.0, 11.0, 6.0, 2.0, 1.0, 4.0, 0.0, 9564.238289854713, 0.0, 45.0, 30.0]",1,True,False,16,120.81,0.8218085106382979
adult,1,42,3,0,3,"[45, 2, 11, 6, 2, 1, 4, 0, 0, 0, 45, 30]",0,0,"[45.0, 2.0, 11.0, 6.0, 2.0, 1.0, 4.0, 0.0, 8820.439768754823, 0.0, 45.0, 30.0]",1,True,False,16,120.808,0.8218085106382979
adult,1,42,3,0,4,"[45, 2, 11, 6, 2, 1, 4, 0, 0, 0, 45, 30]",0,0,"[45.0, 2.0, 11.0, 6.0, 2.0, 1.0, 4.0, 0.0, 9137.291158270114, 0.0, 45.0, 30.0]",1,True,False,16,117.964,0.8218085106382979
adult,1,42,3,1,0,"[54, 2, 9, 0, 12, 1, 4, 1, 0, 0, 40, 30]",0,0,"[54.0, 2.0, 9.0, 0.0, 12.0, 1.0, 4.0, 1.0, 7967.669195998517, 0.0, 40.0, 30.0]",1,True,False,16,121.559,0.8218085106382979
adult,1,42,3,1,1,"[54, 2, 9, 0, 12, 1, 4, 1, 0, 0, 40, 30]",0,0,"[54.0, 2.0, 9.0, 0.0, 12.0, 1.0, 4.0, 1.0, 9103.680077313524, 0.0, 40.0, 30.0]",1,True,False,16,119.26,0.8218085106382979
adult,1,42,3,1,2,"[54, 2, 9, 0, 12, 1, 4, 1, 0, 0, 40, 30]",0,0,"[54.0, 2.0, 9.0, 0.0, 12.0, 1.0, 4.0, 1.0, 9983.872066115213, 0.0, 40.0, 30.0]",1,True,False,16,120.664,0.8218085106382979
adult,1,42,3,1,3,"[54, 2, 9, 0, 12, 1, 4, 1, 0, 0, 40, 30]",0,0,"[54.0, 2.0, 9.0, 0.0, 12.0, 1.0, 4.0, 1.0, 10731.829245488534, 0.0, 40.0, 30.0]",1,True,False,16,117.519,0.8218085106382979
adult,1,42,3,1,4,"[54, 2, 9, 0, 12, 1, 4, 1, 0, 0, 40, 30]",0,0,"[54.0, 2.0, 9.0, 0.0, 12.0, 1.0, 4.0, 1.0, 8876.688044196693, 0.0, 40.0, 30.0]",1,True,False,16,119.063,0.8218085106382979
