dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc
adult,1,42,2,1,0,"[24, 2, 10, 2, 5, 0, 4, 1, 0, 0, 40, 30]",0,0,"[36.38357816597432, 2.0, 10.0, 2.0, 5.0, 0.0, 4.0, 1.0, 11714.700007731635, 0.0, 40.0, 30.0]",1,True,False,16,118.753,0.7904509283819628
adult,1,42,2,1,1,"[24, 2, 10, 2, 5, 0, 4, 1, 0, 0, 40, 30]",0,0,"[37.182610931531116, 2.0, 10.0, 2.0, 5.0, 0.0, 4.0, 1.0, 10800.263104965412, 0.0, 40.0, 30.0]",1,True,False,16,120.336,0.7904509283819628
adult,1,42,2,1,2,"[24, 2, 10, 2, 5, 0, 4, 1, 0, 0, 40, 30]",0,0,"[37.05732145182154, 2.0, 10.0, 2.0, 5.0, 0.0, 4.0, 1.0, 9778.04917640844, 0.0, 40.0, 30.0]",1,True,False,16,120.431,0.7904509283819628
adult,1,42,2,1,3,"[24, 2, 10, 2, 5, 0, 4, 1, 0, 0, 40, 30]",0,0,"[40.41515127380576, 2.0, 10.0, 2.0, 5.0, 0.0, 4.0, 1.0, 9713.542969968647, 0.0, 40.0, 30.0]",1,True,False,16,119.558,0.7904509283819628
adult,1,42,2,1,4,"[24, 2, 10, 2, 5, 0, 4, 1, 0, 0, 40, 30]",0,0,"[33.84137499113282, 2.0, 10.0, 2.0, 5.0, 0.0, 4.0, 1.0, 15049.836353078994, 0.0, 40.0, 30.0]",1,True,False,16,118.56,0.7904509283819628
adult,1,42,2,2,0,"[50, 2, 10, 0, 6, 1, 4, 1, 0, 0, 45, 30]",0,0,"[50.0, 2.0, 10.0, 0.0, 6.0, 1.0, 4.0, 1.0, 6717.1046523865625, 0.0, 45.0, 30.0]",1,True,False,16,118.45,0.7904509283819628
adult,1,42,2,2,1,"[50, 2, 10, 0, 6, 1, 4, 1, 0, 0, 45, 30]",0,0,"[50.0, 2.0, 10.0, 0.0, 6.0, 1.0, 4.0, 1.0, 6660.666921782441, 0.0, 45.0, 30.0]",1,True,False,16,120.103,0.7904509283819628
adult,1,42,2,2,2,"[50, 2, 10, 0, 6, 1, 4, 1, 0, 0, 45, 30]",0,0,"[50.0, 2.0, 10.0, 0.0, 6.0, 1.0, 4.0, 1.0, 6133.223499686954, 0.0, 45.0, 30.0]",1,True,False,16,119.527,0.7904509283819628
adult,1,42,2,2,3,"[50, 2, 10, 0, 6, 1, 4, 1, 0, 0, 45, 30]",0,0,"[50.0, 2.0, 10.0, 0.0, 6.0, 1.0, 4.0, 1.0, 6630.752633758546, 0.0, 45.0, 30.0]",1,True,False,16,119.573,0.7904509283819628
adult,1,42,2,2,4,"[50, 2, 10, 0, 6, 1, 4, 1, 0, 0, 45, 30]",0,0,"[50.0, 2.0, 10.0, 0.0, 6.0, 1.0, 4.0, 1.0, 5180.437448641307, 0.0, 45.0, 30.0]",1,True,False,16,120.005,0.7904509283819628
adult,1,42,2,3,0,"[27, 2, 13, 4, 11, 4, 2, 0, 0, 0, 40, 30]",0,0,"[49.107364678707086, 2.0, 13.0, 4.0, 11.0, 4.0, 2.0, 0.0, 23709.31870773067, 0.0, 40.0, 30.0]",1,True,False,16,112.185,0.7904509283819628
adult,1,42,2,3,1,"[27, 2, 13, 4, 11, 4, 2, 0, 0, 0, 40, 30]",0,0,"[51.24586656923779, 2.0, 13.0, 4.0, 11.0, 4.0, 2.0, 0.0, 9756.93755940292, 0.0, 40.0, 30.0]",1,True,False,16,112.995,0.7904509283819628
adult,1,42,2,3,2,"[27, 2, 13, 4, 11, 4, 2, 0, 0, 0, 40, 30]",0,0,"[43.725699608025714, 2.0, 13.0, 4.0, 11.0, 4.0, 2.0, 0.0, 15333.988250726723, 0.0, 40.0, 30.0]",1,True,False,16,113.228,0.7904509283819628
adult,1,42,2,3,3,"[27, 2, 13, 4, 11, 4, 2, 0, 0, 0, 40, 30]",0,0,"[49.77534417007949, 2.0, 13.0, 4.0, 11.0, 4.0, 2.0, 0.0, 10280.957872756193, 0.0, 40.0, 30.0]",1,True,False,16,113.011,0.7904509283819628
adult,1,42,2,3,4,"[27, 2, 13, 4, 11, 4, 2, 0, 0, 0, 40, 30]",0,0,"[46.91878103214721, 2.0, 13.0, 4.0, 11.0, 4.0, 2.0, 0.0, 16269.572596356726, 0.0, 40.0, 30.0]",1,True,False,16,111.595,0.7904509283819628
adult,1,42,2,4,0,"[24, 2, 9, 4, 1, 3, 4, 1, 0, 0, 40, 30]",0,0,"[46.582998692329824, 2.0, 9.0, 4.0, 1.0, 3.0, 4.0, 1.0, 13715.028036892576, 0.0, 40.0, 30.0]",1,True,False,16,119.289,0.7904509283819628
adult,1,42,2,4,1,"[24, 2, 9, 4, 1, 3, 4, 1, 0, 0, 40, 30]",0,0,"[43.771411326171744, 2.0, 9.0, 4.0, 1.0, 3.0, 4.0, 1.0, 11022.94320724478, 0.0, 40.0, 30.0]",1,True,False,16,120.435,0.7904509283819628
adult,1,42,2,4,2,"[24, 2, 9, 4, 1, 3, 4, 1, 0, 0, 40, 30]",0,0,"[51.621675482341665, 2.0, 9.0, 4.0, 1.0, 3.0, 4.0, 1.0, 9390.170515415008, 0.0, 40.0, 30.0]",1,True,False,16,119.195,0.7904509283819628
adult,1,42,2,4,3,"[24, 2, 9, 4, 1, 3, 4, 1, 0, 0, 40, 30]",0,0,"[57.92176395898123, 2.0, 9.0, 4.0, 1.0, 3.0, 4.0, 1.0, 10120.968354299428, 0.0, 40.0, 30.0]",1,True,False,16,119.319,0.7904509283819628
adult,1,42,2,4,4,"[24, 2, 9, 4, 1, 3, 4, 1, 0, 0, 40, 30]",0,0,"[37.00793600134442, 2.0, 9.0, 4.0, 1.0, 3.0, 4.0, 1.0, 11843.151068264422, 0.0, 40.0, 30.0]",1,True,False,16,118.507,0.7904509283819628
adult,1,42,2,5,0,"[36, 4, 13, 0, 8, 1, 2, 0, 0, 0, 40, 30]",0,1,"[36.0, 4.0, 13.0, 0.0, 8.0, 1.0, 2.0, 0.0, 13633.981705124654, 0.0, 40.0, 30.0]",1,True,False,16,113.367,0.7904509283819628
adult,1,42,2,5,1,"[36, 4, 13, 0, 8, 1, 2, 0, 0, 0, 40, 30]",0,1,"[36.0, 4.0, 13.0, 0.0, 8.0, 1.0, 2.0, 0.0, 8211.771616294129, 0.0, 40.0, 30.0]",1,True,False,16,113.138,0.7904509283819628
adult,1,42,2,5,2,"[36, 4, 13, 0, 8, 1, 2, 0, 0, 0, 40, 30]",0,1,"[36.0, 4.0, 13.0, 0.0, 8.0, 1.0, 2.0, 0.0, 9367.692548560513, 0.0, 40.0, 30.0]",1,True,False,16,113.062,0.7904509283819628
