dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc
adult,1,42,2,1,0,"[24, 2, 10, 2, 5, 0, 4, 1, 0, 0, 40, 30]",0,0,"[43.490880019762294, 2.0, 10.0, 2.0, 5.0, 0.0, 4.0, 1.0, 8771.487707885786, 0.0, 40.0, 30.0]",1,True,False,64,294.553,0.7904509283819628
adult,1,42,2,1,1,"[24, 2, 10, 2, 5, 0, 4, 1, 0, 0, 40, 30]",0,0,"[36.79362627418601, 2.0, 10.0, 2.0, 5.0, 0.0, 4.0, 1.0, 9353.816743252086, 0.0, 40.0, 30.0]",1,True,False,64,293.777,0.7904509283819628
adult,1,42,2,1,2,"[24, 2, 10, 2, 5, 0, 4, 1, 0, 0, 40, 30]",0,0,"[38.581236380514596, 2.0, 10.0, 2.0, 5.0, 0.0, 4.0, 1.0, 10874.484255385989, 0.0, 40.0, 30.0]",1,True,False,64,290.657,0.7904509283819628
adult,1,42,2,1,3,"[24, 2, 10, 2, 5, 0, 4, 1, 0, 0, 40, 30]",0,0,"[42.862800725396255, 2.0, 10.0, 2.0, 5.0, 0.0, 4.0, 1.0, 8403.415478421963, 0.0, 40.0, 30.0]",1,True,False,64,291.929,0.7904509283819628
adult,1,42,2,1,4,"[24, 2, 10, 2, 5, 0, 4, 1, 0, 0, 40, 30]",0,0,"[43.41044232413608, 2.0, 10.0, 2.0, 5.0, 0.0, 4.0, 1.0, 10401.999863445752, 0.0, 40.0, 30.0]",1,True,False,64,292.171,0.7904509283819628
adult,1,42,2,2,0,"[50, 2, 10, 0, 6, 1, 4, 1, 0, 0, 45, 30]",0,0,"[50.0, 2.0, 10.0, 0.0, 6.0, 1.0, 4.0, 1.0, 7730.369201789392, 0.0, 45.0, 30.0]",1,True,False,64,295.772,0.7904509283819628
adult,1,42,2,2,1,"[50, 2, 10, 0, 6, 1, 4, 1, 0, 0, 45, 30]",0,0,"[50.0, 2.0, 10.0, 0.0, 6.0, 1.0, 4.0, 1.0, 8081.044288469149, 0.0, 45.0, 30.0]",1,True,False,64,295.247,0.7904509283819628
adult,1,42,2,2,2,"[50, 2, 10, 0, 6, 1, 4, 1, 0, 0, 45, 30]",0,0,"[50.0, 2.0, 10.0, 0.0, 6.0, 1.0, 4.0, 1.0, 8029.336522839936, 0.0, 45.0, 30.0]",1,True,False,64,290.796,0.7904509283819628
adult,1,42,2,2,3,"[50, 2, 10, 0, 6, 1, 4, 1, 0, 0, 45, 30]",0,0,"[50.0, 2.0, 10.0, 0.0, 6.0, 1.0, 4.0, 1.0, 8588.218855627698, 0.0, 45.0, 30.0]",1,True,False,64,290.272,0.7904509283819628
adult,1,42,2,2,4,"[50, 2, 10, 0, 6, 1, 4, 1, 0, 0, 45, 30]",0,0,"[50.0, 2.0, 10.0, 0.0, 6.0, 1.0, 4.0, 1.0, 8466.579243917651, 0.0, 45.0, 30.0]",1,True,False,64,290.723,0.7904509283819628
adult,1,42,2,3,0,"[27, 2, 13, 4, 11, 4, 2, 0, 0, 0, 40, 30]",0,0,"[43.23675683973862, 2.0, 13.0, 4.0, 11.0, 4.0, 2.0, 0.0, 11044.83762928695, 0.0, 40.0, 30.0]",1,True,False,64,280.497,0.7904509283819628
adult,1,42,2,3,1,"[27, 2, 13, 4, 11, 4, 2, 0, 0, 0, 40, 30]",0,0,"[45.510956592036614, 2.0, 13.0, 4.0, 11.0, 4.0, 2.0, 0.0, 16789.573621749256, 0.0, 40.0, 30.0]",1,True,False,64,282.346,0.7904509283819628
