dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc
boston,0,42,4,0,0,"[0.06905, 0.0, 2.18, 0.0, 0.458, 7.147, 54.2, 6.0622, 3.0, 222.0, 18.7, 396.9, 5.33]",1,1,"[0.06905, 0.0, 2.18, 0.0, 0.458, 6.606341238054057, 54.2, 6.0622, 3.0, 222.0, 18.7, 396.9, 5.33]",0,True,True,16,8.507,nn,0.9603960396039604
boston,0,42,4,0,1,"[0.06905, 0.0, 2.18, 0.0, 0.458, 7.147, 54.2, 6.0622, 3.0, 222.0, 18.7, 396.9, 5.33]",1,1,"[0.06905, 0.0, 2.18, 0.0, 0.458, 6.562891399545991, 54.2, 6.0622, 3.0, 222.0, 18.7, 396.9, 5.33]",0,True,True,16,8.4,nn,0.9603960396039604
boston,0,42,4,0,2,"[0.06905, 0.0, 2.18, 0.0, 0.458, 7.147, 54.2, 6.0622, 3.0, 222.0, 18.7, 396.9, 5.33]",1,1,"[0.06905, 0.0, 2.18, 0.0, 0.458, 6.564459160099743, 54.2, 6.0622, 3.0, 222.0, 18.7, 396.9, 5.33]",0,True,True,16,8.476,nn,0.9603960396039604
boston,0,42,4,0,3,"[0.06905, 0.0, 2.18, 0.0, 0.458, 7.147, 54.2, 6.0622, 3.0, 222.0, 18.7, 396.9, 5.33]",1,1,"[0.06905, 0.0, 2.18, 0.0, 0.458, 6.454202502167892, 54.2, 6.0622, 3.0, 222.0, 18.7, 396.9, 5.33]",0,True,True,16,8.5,nn,0.9603960396039604
boston,0,42,4,0,4,"[0.06905, 0.0, 2.18, 0.0, 0.458, 7.147, 54.2, 6.0622, 3.0, 222.0, 18.7, 396.9, 5.33]",1,1,"[0.06905, 0.0, 2.18, 0.0, 0.458, 6.479855831921278, 54.2, 6.0622, 3.0, 222.0, 18.7, 396.9, 5.33]",0,True,True,16,8.367,nn,0.9603960396039604
boston,0,42,4,9,0,"[0.12744, 0.0, 6.91, 0.0, 0.448, 6.77, 2.9, 5.7209, 3.0, 233.0, 17.9, 385.41, 4.84]",1,1,"[0.12744, 0.0, 6.91, 0.0, 0.448, 6.457075467233768, 2.9, 5.7209, 3.0, 233.0, 17.9, 385.41, 4.84]",0,True,True,16,8.423,nn,0.9603960396039604
boston,0,42,4,9,1,"[0.12744, 0.0, 6.91, 0.0, 0.448, 6.77, 2.9, 5.7209, 3.0, 233.0, 17.9, 385.41, 4.84]",1,1,"[0.12744, 0.0, 6.91, 0.0, 0.448, 6.394653231459968, 2.9, 5.7209, 3.0, 233.0, 17.9, 385.41, 4.84]",0,True,True,16,8.315,nn,0.9603960396039604
boston,0,42,4,9,2,"[0.12744, 0.0, 6.91, 0.0, 0.448, 6.77, 2.9, 5.7209, 3.0, 233.0, 17.9, 385.41, 4.84]",1,1,"[0.12744, 0.0, 6.91, 0.0, 0.448, 6.246787032194742, 2.9, 5.7209, 3.0, 233.0, 17.9, 385.41, 4.84]",0,True,True,16,8.394,nn,0.9603960396039604
boston,0,42,4,9,3,"[0.12744, 0.0, 6.91, 0.0, 0.448, 6.77, 2.9, 5.7209, 3.0, 233.0, 17.9, 385.41, 4.84]",1,1,"[0.12744, 0.0, 6.91, 0.0, 0.448, 6.3888359313564385, 2.9, 5.7209, 3.0, 233.0, 17.9, 385.41, 4.84]",0,True,True,16,8.422,nn,0.9603960396039604
boston,0,42,4,9,4,"[0.12744, 0.0, 6.91, 0.0, 0.448, 6.77, 2.9, 5.7209, 3.0, 233.0, 17.9, 385.41, 4.84]",1,1,"[0.12744, 0.0, 6.91, 0.0, 0.448, 6.455566162063572, 2.9, 5.7209, 3.0, 233.0, 17.9, 385.41, 4.84]",0,True,True,16,8.388,nn,0.9603960396039604
