dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc
boston,0,42,3,0,0,"[0.00632, 18.0, 2.31, 0.0, 0.538, 6.575, 65.2, 4.09, 1.0, 296.0, 15.3, 396.9, 4.98]",1,0,"[0.00632, 18.0, 2.31, 0.0, 0.538, 6.069469251276281, 65.2, 4.09, 1.0, 296.0, 15.3, 396.9, 4.98]",0,True,True,16,8.422,nn,0.9108910891089109
boston,0,42,3,0,1,"[0.00632, 18.0, 2.31, 0.0, 0.538, 6.575, 65.2, 4.09, 1.0, 296.0, 15.3, 396.9, 4.98]",1,0,"[0.00632, 18.0, 2.31, 0.0, 0.538, 6.0513104660294665, 65.2, 4.09, 1.0, 296.0, 15.3, 396.9, 4.98]",0,True,True,16,8.247,nn,0.9108910891089109
boston,0,42,3,0,2,"[0.00632, 18.0, 2.31, 0.0, 0.538, 6.575, 65.2, 4.09, 1.0, 296.0, 15.3, 396.9, 4.98]",1,0,"[0.00632, 18.0, 2.31, 0.0, 0.538, 6.1156665901737925, 65.2, 4.09, 1.0, 296.0, 15.3, 396.9, 4.98]",0,True,True,16,8.013,nn,0.9108910891089109
boston,0,42,3,0,3,"[0.00632, 18.0, 2.31, 0.0, 0.538, 6.575, 65.2, 4.09, 1.0, 296.0, 15.3, 396.9, 4.98]",1,0,"[0.00632, 18.0, 2.31, 0.0, 0.538, 6.100852594138947, 65.2, 4.09, 1.0, 296.0, 15.3, 396.9, 4.98]",0,True,True,16,8.432,nn,0.9108910891089109
boston,0,42,3,0,4,"[0.00632, 18.0, 2.31, 0.0, 0.538, 6.575, 65.2, 4.09, 1.0, 296.0, 15.3, 396.9, 4.98]",1,0,"[0.00632, 18.0, 2.31, 0.0, 0.538, 6.015856505070845, 65.2, 4.09, 1.0, 296.0, 15.3, 396.9, 4.98]",0,True,True,16,8.49,nn,0.9108910891089109
boston,0,42,3,8,0,"[0.03359, 75.0, 2.95, 0.0, 0.428, 7.024, 15.8, 5.4011, 3.0, 252.0, 18.3, 395.62, 1.98]",1,1,"[0.03359, 75.0, 2.95, 0.0, 0.428, 4.990218578117558, 15.8, 5.4011, 3.0, 252.0, 18.3, 395.62, 1.98]",0,True,True,16,8.51,nn,0.9108910891089109
boston,0,42,3,8,1,"[0.03359, 75.0, 2.95, 0.0, 0.428, 7.024, 15.8, 5.4011, 3.0, 252.0, 18.3, 395.62, 1.98]",1,1,"[0.03359, 75.0, 2.95, 0.0, 0.428, 5.617033055687818, 15.8, 5.4011, 3.0, 252.0, 18.3, 395.62, 1.98]",0,True,True,16,8.098,nn,0.9108910891089109
boston,0,42,3,8,2,"[0.03359, 75.0, 2.95, 0.0, 0.428, 7.024, 15.8, 5.4011, 3.0, 252.0, 18.3, 395.62, 1.98]",1,1,"[0.03359, 75.0, 2.95, 0.0, 0.428, 6.118499842242861, 15.8, 5.4011, 3.0, 252.0, 18.3, 395.62, 1.98]",0,True,True,16,8.05,nn,0.9108910891089109
boston,0,42,3,8,3,"[0.03359, 75.0, 2.95, 0.0, 0.428, 7.024, 15.8, 5.4011, 3.0, 252.0, 18.3, 395.62, 1.98]",1,1,"[0.03359, 75.0, 2.95, 0.0, 0.428, 6.2295777259945595, 15.8, 5.4011, 3.0, 252.0, 18.3, 395.62, 1.98]",0,True,True,16,8.459,nn,0.9108910891089109
boston,0,42,3,8,4,"[0.03359, 75.0, 2.95, 0.0, 0.428, 7.024, 15.8, 5.4011, 3.0, 252.0, 18.3, 395.62, 1.98]",1,1,"[0.03359, 75.0, 2.95, 0.0, 0.428, 6.12448208856198, 15.8, 5.4011, 3.0, 252.0, 18.3, 395.62, 1.98]",0,True,True,16,8.409,nn,0.9108910891089109
boston,0,42,3,14,0,"[0.0566, 0.0, 3.41, 0.0, 0.489, 7.007, 86.3, 3.4217, 2.0, 270.0, 17.8, 396.9, 5.5]",1,0,"[0.0566, 0.0, 3.41, 0.0, 0.489, 6.185801861304373, 86.3, 3.4217, 2.0, 270.0, 17.8, 396.9, 5.5]",0,True,True,16,8.446,nn,0.9108910891089109
boston,0,42,3,14,1,"[0.0566, 0.0, 3.41, 0.0, 0.489, 7.007, 86.3, 3.4217, 2.0, 270.0, 17.8, 396.9, 5.5]",1,0,"[0.0566, 0.0, 3.41, 0.0, 0.489, 6.225977533656482, 86.3, 3.4217, 2.0, 270.0, 17.8, 396.9, 5.5]",0,True,True,16,8.041,nn,0.9108910891089109
boston,0,42,3,14,2,"[0.0566, 0.0, 3.41, 0.0, 0.489, 7.007, 86.3, 3.4217, 2.0, 270.0, 17.8, 396.9, 5.5]",1,0,"[0.0566, 0.0, 3.41, 0.0, 0.489, 5.839010489570009, 86.3, 3.4217, 2.0, 270.0, 17.8, 396.9, 5.5]",0,True,True,16,8.001,nn,0.9108910891089109
boston,0,42,3,14,3,"[0.0566, 0.0, 3.41, 0.0, 0.489, 7.007, 86.3, 3.4217, 2.0, 270.0, 17.8, 396.9, 5.5]",1,0,"[0.0566, 0.0, 3.41, 0.0, 0.489, 6.02731146295285, 86.3, 3.4217, 2.0, 270.0, 17.8, 396.9, 5.5]",0,True,True,16,8.29,nn,0.9108910891089109
boston,0,42,3,14,4,"[0.0566, 0.0, 3.41, 0.0, 0.489, 7.007, 86.3, 3.4217, 2.0, 270.0, 17.8, 396.9, 5.5]",1,0,"[0.0566, 0.0, 3.41, 0.0, 0.489, 6.18936621659061, 86.3, 3.4217, 2.0, 270.0, 17.8, 396.9, 5.5]",0,True,True,16,8.327,nn,0.9108910891089109
boston,0,42,3,25,0,"[1.51902, 0.0, 19.58, 1.0, 0.605, 8.375, 93.9, 2.162, 5.0, 403.0, 14.7, 388.45, 3.32]",1,1,"[1.51902, 0.0, 19.58, 1.0, 0.605, 5.523795637043305, 93.9, 2.162, 5.0, 403.0, 14.7, 388.45, 3.32]",0,True,True,16,8.328,nn,0.9108910891089109
boston,0,42,3,25,1,"[1.51902, 0.0, 19.58, 1.0, 0.605, 8.375, 93.9, 2.162, 5.0, 403.0, 14.7, 388.45, 3.32]",1,1,"[1.51902, 0.0, 19.58, 1.0, 0.605, 5.432295786102997, 93.9, 2.162, 5.0, 403.0, 14.7, 388.45, 3.32]",0,True,True,16,8.041,nn,0.9108910891089109
boston,0,42,3,25,2,"[1.51902, 0.0, 19.58, 1.0, 0.605, 8.375, 93.9, 2.162, 5.0, 403.0, 14.7, 388.45, 3.32]",1,1,"[1.51902, 0.0, 19.58, 1.0, 0.605, 5.605890713226921, 93.9, 2.162, 5.0, 403.0, 14.7, 388.45, 3.32]",0,True,True,16,8.09,nn,0.9108910891089109
boston,0,42,3,25,3,"[1.51902, 0.0, 19.58, 1.0, 0.605, 8.375, 93.9, 2.162, 5.0, 403.0, 14.7, 388.45, 3.32]",1,1,"[1.51902, 0.0, 19.58, 1.0, 0.605, 5.440003347717523, 93.9, 2.162, 5.0, 403.0, 14.7, 388.45, 3.32]",0,True,True,16,8.411,nn,0.9108910891089109
boston,0,42,3,25,4,"[1.51902, 0.0, 19.58, 1.0, 0.605, 8.375, 93.9, 2.162, 5.0, 403.0, 14.7, 388.45, 3.32]",1,1,"[1.51902, 0.0, 19.58, 1.0, 0.605, 5.372132706269095, 93.9, 2.162, 5.0, 403.0, 14.7, 388.45, 3.32]",0,True,True,16,8.493,nn,0.9108910891089109
boston,0,42,3,27,0,"[0.09103, 0.0, 2.46, 0.0, 0.488, 7.155, 92.2, 2.7006, 3.0, 193.0, 17.8, 394.12, 4.82]",1,1,"[0.09103, 0.0, 2.46, 0.0, 0.488, 5.988693361040751, 92.2, 2.7006, 3.0, 193.0, 17.8, 394.12, 4.82]",0,True,True,16,8.481,nn,0.9108910891089109
boston,0,42,3,27,1,"[0.09103, 0.0, 2.46, 0.0, 0.488, 7.155, 92.2, 2.7006, 3.0, 193.0, 17.8, 394.12, 4.82]",1,1,"[0.09103, 0.0, 2.46, 0.0, 0.488, 5.860083947831754, 92.2, 2.7006, 3.0, 193.0, 17.8, 394.12, 4.82]",0,True,True,16,8.239,nn,0.9108910891089109
boston,0,42,3,27,2,"[0.09103, 0.0, 2.46, 0.0, 0.488, 7.155, 92.2, 2.7006, 3.0, 193.0, 17.8, 394.12, 4.82]",1,1,"[0.09103, 0.0, 2.46, 0.0, 0.488, 5.673207756223818, 92.2, 2.7006, 3.0, 193.0, 17.8, 394.12, 4.82]",0,True,True,16,8.017,nn,0.9108910891089109
boston,0,42,3,27,3,"[0.09103, 0.0, 2.46, 0.0, 0.488, 7.155, 92.2, 2.7006, 3.0, 193.0, 17.8, 394.12, 4.82]",1,1,"[0.09103, 0.0, 2.46, 0.0, 0.488, 5.76604677319807, 92.2, 2.7006, 3.0, 193.0, 17.8, 394.12, 4.82]",0,True,True,16,8.379,nn,0.9108910891089109
