dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc
boston,0,42,2,4,0,"[0.01432, 100.0, 1.32, 0.0, 0.411, 6.816, 40.5, 8.3248, 5.0, 256.0, 15.1, 392.9, 3.95]",1,1,"[0.01432, 100.0, 1.32, 0.0, 0.411, 5.7126652065715025, 40.5, 8.3248, 5.0, 256.0, 15.1, 392.9, 3.95]",0,True,True,16,8.477,nn,0.9108910891089109
boston,0,42,2,4,1,"[0.01432, 100.0, 1.32, 0.0, 0.411, 6.816, 40.5, 8.3248, 5.0, 256.0, 15.1, 392.9, 3.95]",1,1,"[0.01432, 100.0, 1.32, 0.0, 0.411, 6.024982708118307, 40.5, 8.3248, 5.0, 256.0, 15.1, 392.9, 3.95]",0,True,True,16,8.499,nn,0.9108910891089109
boston,0,42,2,4,2,"[0.01432, 100.0, 1.32, 0.0, 0.411, 6.816, 40.5, 8.3248, 5.0, 256.0, 15.1, 392.9, 3.95]",1,1,"[0.01432, 100.0, 1.32, 0.0, 0.411, 6.061992709058536, 40.5, 8.3248, 5.0, 256.0, 15.1, 392.9, 3.95]",0,True,True,16,8.532,nn,0.9108910891089109
boston,0,42,2,4,3,"[0.01432, 100.0, 1.32, 0.0, 0.411, 6.816, 40.5, 8.3248, 5.0, 256.0, 15.1, 392.9, 3.95]",1,1,"[0.01432, 100.0, 1.32, 0.0, 0.411, 5.99884244128022, 40.5, 8.3248, 5.0, 256.0, 15.1, 392.9, 3.95]",0,True,True,16,8.511,nn,0.9108910891089109
boston,0,42,2,4,4,"[0.01432, 100.0, 1.32, 0.0, 0.411, 6.816, 40.5, 8.3248, 5.0, 256.0, 15.1, 392.9, 3.95]",1,1,"[0.01432, 100.0, 1.32, 0.0, 0.411, 5.833267209373723, 40.5, 8.3248, 5.0, 256.0, 15.1, 392.9, 3.95]",0,True,True,16,8.335,nn,0.9108910891089109
boston,0,42,2,13,0,"[0.12204, 0.0, 2.89, 0.0, 0.445, 6.625, 57.8, 3.4952, 2.0, 276.0, 18.0, 357.98, 6.65]",1,1,"[0.12204, 0.0, 2.89, 0.0, 0.445, 6.181281427993439, 57.8, 3.4952, 2.0, 276.0, 18.0, 357.98, 6.65]",0,True,True,16,8.223,nn,0.9108910891089109
boston,0,42,2,13,1,"[0.12204, 0.0, 2.89, 0.0, 0.445, 6.625, 57.8, 3.4952, 2.0, 276.0, 18.0, 357.98, 6.65]",1,1,"[0.12204, 0.0, 2.89, 0.0, 0.445, 5.987289284083407, 57.8, 3.4952, 2.0, 276.0, 18.0, 357.98, 6.65]",0,True,True,16,8.419,nn,0.9108910891089109
boston,0,42,2,13,2,"[0.12204, 0.0, 2.89, 0.0, 0.445, 6.625, 57.8, 3.4952, 2.0, 276.0, 18.0, 357.98, 6.65]",1,1,"[0.12204, 0.0, 2.89, 0.0, 0.445, 6.104428044651945, 57.8, 3.4952, 2.0, 276.0, 18.0, 357.98, 6.65]",0,True,True,16,8.447,nn,0.9108910891089109
boston,0,42,2,13,3,"[0.12204, 0.0, 2.89, 0.0, 0.445, 6.625, 57.8, 3.4952, 2.0, 276.0, 18.0, 357.98, 6.65]",1,1,"[0.12204, 0.0, 2.89, 0.0, 0.445, 6.210135809107831, 57.8, 3.4952, 2.0, 276.0, 18.0, 357.98, 6.65]",0,True,True,16,8.346,nn,0.9108910891089109
boston,0,42,2,13,4,"[0.12204, 0.0, 2.89, 0.0, 0.445, 6.625, 57.8, 3.4952, 2.0, 276.0, 18.0, 357.98, 6.65]",1,1,"[0.12204, 0.0, 2.89, 0.0, 0.445, 6.222236375812027, 57.8, 3.4952, 2.0, 276.0, 18.0, 357.98, 6.65]",0,True,True,16,8.252,nn,0.9108910891089109
boston,0,42,2,14,0,"[0.08187, 0.0, 2.89, 0.0, 0.445, 7.82, 36.9, 3.4952, 2.0, 276.0, 18.0, 393.53, 3.57]",1,1,"[0.08187, 0.0, 2.89, 0.0, 0.445, 6.076907133245821, 36.9, 3.4952, 2.0, 276.0, 18.0, 393.53, 3.57]",0,True,True,16,8.476,nn,0.9108910891089109
boston,0,42,2,14,1,"[0.08187, 0.0, 2.89, 0.0, 0.445, 7.82, 36.9, 3.4952, 2.0, 276.0, 18.0, 393.53, 3.57]",1,1,"[0.08187, 0.0, 2.89, 0.0, 0.445, 6.013499752441828, 36.9, 3.4952, 2.0, 276.0, 18.0, 393.53, 3.57]",0,True,True,16,8.501,nn,0.9108910891089109
boston,0,42,2,14,2,"[0.08187, 0.0, 2.89, 0.0, 0.445, 7.82, 36.9, 3.4952, 2.0, 276.0, 18.0, 393.53, 3.57]",1,1,"[0.08187, 0.0, 2.89, 0.0, 0.445, 5.99913664903632, 36.9, 3.4952, 2.0, 276.0, 18.0, 393.53, 3.57]",0,True,True,16,8.532,nn,0.9108910891089109
boston,0,42,2,14,3,"[0.08187, 0.0, 2.89, 0.0, 0.445, 7.82, 36.9, 3.4952, 2.0, 276.0, 18.0, 393.53, 3.57]",1,1,"[0.08187, 0.0, 2.89, 0.0, 0.445, 6.020571417532886, 36.9, 3.4952, 2.0, 276.0, 18.0, 393.53, 3.57]",0,True,True,16,8.51,nn,0.9108910891089109
boston,0,42,2,14,4,"[0.08187, 0.0, 2.89, 0.0, 0.445, 7.82, 36.9, 3.4952, 2.0, 276.0, 18.0, 393.53, 3.57]",1,1,"[0.08187, 0.0, 2.89, 0.0, 0.445, 6.1462027736411775, 36.9, 3.4952, 2.0, 276.0, 18.0, 393.53, 3.57]",0,True,True,16,8.335,nn,0.9108910891089109
boston,0,42,2,35,0,"[0.02177, 82.5, 2.03, 0.0, 0.415, 7.61, 15.7, 6.27, 2.0, 348.0, 14.7, 395.38, 3.11]",1,1,"[0.02177, 82.5, 2.03, 0.0, 0.415, 5.866730249377397, 15.7, 6.27, 2.0, 348.0, 14.7, 395.38, 3.11]",0,True,True,16,8.392,nn,0.9108910891089109
boston,0,42,2,35,1,"[0.02177, 82.5, 2.03, 0.0, 0.415, 7.61, 15.7, 6.27, 2.0, 348.0, 14.7, 395.38, 3.11]",1,1,"[0.02177, 82.5, 2.03, 0.0, 0.415, 5.852797385622253, 15.7, 6.27, 2.0, 348.0, 14.7, 395.38, 3.11]",0,True,True,16,8.264,nn,0.9108910891089109
boston,0,42,2,35,2,"[0.02177, 82.5, 2.03, 0.0, 0.415, 7.61, 15.7, 6.27, 2.0, 348.0, 14.7, 395.38, 3.11]",1,1,"[0.02177, 82.5, 2.03, 0.0, 0.415, 5.691647790582708, 15.7, 6.27, 2.0, 348.0, 14.7, 395.38, 3.11]",0,True,True,16,8.368,nn,0.9108910891089109
boston,0,42,2,35,3,"[0.02177, 82.5, 2.03, 0.0, 0.415, 7.61, 15.7, 6.27, 2.0, 348.0, 14.7, 395.38, 3.11]",1,1,"[0.02177, 82.5, 2.03, 0.0, 0.415, 4.879079920896543, 15.7, 6.27, 2.0, 348.0, 14.7, 395.38, 3.11]",0,True,True,16,8.326,nn,0.9108910891089109
boston,0,42,2,35,4,"[0.02177, 82.5, 2.03, 0.0, 0.415, 7.61, 15.7, 6.27, 2.0, 348.0, 14.7, 395.38, 3.11]",1,1,"[0.02177, 82.5, 2.03, 0.0, 0.415, 5.742571704792802, 15.7, 6.27, 2.0, 348.0, 14.7, 395.38, 3.11]",0,True,True,16,8.259,nn,0.9108910891089109
boston,0,42,2,36,0,"[0.02009, 95.0, 2.68, 0.0, 0.4161, 8.034, 31.9, 5.118, 4.0, 224.0, 14.7, 390.55, 2.88]",1,1,"[0.02009, 95.0, 2.68, 0.0, 0.4161, 5.652333610512407, 31.9, 5.118, 4.0, 224.0, 14.7, 390.55, 2.88]",0,True,True,16,8.303,nn,0.9108910891089109
boston,0,42,2,36,1,"[0.02009, 95.0, 2.68, 0.0, 0.4161, 8.034, 31.9, 5.118, 4.0, 224.0, 14.7, 390.55, 2.88]",1,1,"[0.02009, 95.0, 2.68, 0.0, 0.4161, 5.445736986674525, 31.9, 5.118, 4.0, 224.0, 14.7, 390.55, 2.88]",0,True,True,16,8.417,nn,0.9108910891089109
