dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc
compas,0,42,2,3,0,"[27, 1, 0, 8, 1, 0, 1, 1, 1, 17]",1,0,"[57.873275502955245, 1.0, 0.0, 8.0, 1.0, 0.0, 1.0, 1.0, 1.0, 17.0]",0,True,True,0,10.089,0.7825
compas,0,42,2,3,1,"[27, 1, 0, 8, 1, 0, 1, 1, 1, 17]",1,0,"[55.99254926148795, 1.0, 0.0, 8.0, 1.0, 0.0, 1.0, 1.0, 1.0, 17.0]",0,True,True,0,10.169,0.7825
compas,0,42,2,3,2,"[27, 1, 0, 8, 1, 0, 1, 1, 1, 17]",1,0,"[52.604448243272806, 1.0, 0.0, 8.0, 1.0, 0.0, 1.0, 1.0, 1.0, 17.0]",0,True,True,0,10.251,0.7825
compas,0,42,2,3,3,"[27, 1, 0, 8, 1, 0, 1, 1, 1, 17]",1,0,"[55.1244663938824, 1.0, 0.0, 8.0, 1.0, 0.0, 1.0, 1.0, 1.0, 17.0]",0,True,True,0,10.14,0.7825
compas,0,42,2,3,4,"[27, 1, 0, 8, 1, 0, 1, 1, 1, 17]",1,0,"[59.89877166063817, 1.0, 0.0, 8.0, 1.0, 0.0, 1.0, 1.0, 1.0, 17.0]",0,True,True,0,10.121,0.7825
compas,0,42,2,5,0,"[21, 0, 0, 2, 1, 0, 0, 0, 0, 79]",1,1,"[29.73623545272164, 0.0, 0.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 79.0]",0,True,True,0,9.662,0.7825
compas,0,42,2,5,1,"[21, 0, 0, 2, 1, 0, 0, 0, 0, 79]",1,1,"[24.952003582307253, 0.0, 0.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 79.0]",0,True,True,0,9.711,0.7825
compas,0,42,2,5,2,"[21, 0, 0, 2, 1, 0, 0, 0, 0, 79]",1,1,"[26.41374365366333, 0.0, 0.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 79.0]",0,True,True,0,9.462,0.7825
compas,0,42,2,5,3,"[21, 0, 0, 2, 1, 0, 0, 0, 0, 79]",1,1,"[31.620538200645658, 0.0, 0.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 79.0]",0,True,True,0,9.838,0.7825
compas,0,42,2,5,4,"[21, 0, 0, 2, 1, 0, 0, 0, 0, 79]",1,1,"[30.63673350595296, 0.0, 0.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 79.0]",0,True,True,0,9.989,0.7825
compas,0,42,2,8,0,"[22, 1, 0, 2, 70, 0, 1, 0, 1, 124]",1,1,"[35.028916688091755, 1.0, 0.0, 2.0, 70.0, 0.0, 1.0, 0.0, 1.0, 124.0]",0,True,True,0,10.216,0.7825
compas,0,42,2,8,1,"[22, 1, 0, 2, 70, 0, 1, 0, 1, 124]",1,1,"[27.01310279227331, 1.0, 0.0, 2.0, 70.0, 0.0, 1.0, 0.0, 1.0, 124.0]",0,True,True,0,10.228,0.7825
compas,0,42,2,8,2,"[22, 1, 0, 2, 70, 0, 1, 0, 1, 124]",1,1,"[25.58690656096531, 1.0, 0.0, 2.0, 70.0, 0.0, 1.0, 0.0, 1.0, 124.0]",0,True,True,0,10.154,0.7825
compas,0,42,2,8,3,"[22, 1, 0, 2, 70, 0, 1, 0, 1, 124]",1,1,"[30.257389414082603, 1.0, 0.0, 2.0, 70.0, 0.0, 1.0, 0.0, 1.0, 124.0]",0,True,True,0,10.252,0.7825
compas,0,42,2,8,4,"[22, 1, 0, 2, 70, 0, 1, 0, 1, 124]",1,1,"[33.59115136706516, 1.0, 0.0, 2.0, 70.0, 0.0, 1.0, 0.0, 1.0, 124.0]",0,True,True,0,10.245,0.7825
compas,0,42,2,15,0,"[30, 1, 0, 8, 1, 1, 1, 1, 1, 1]",1,1,"[41.98564851909686, 1.0, 0.0, 8.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0,True,True,0,10.743,0.7825
compas,0,42,2,15,1,"[30, 1, 0, 8, 1, 1, 1, 1, 1, 1]",1,1,"[45.57889144848846, 1.0, 0.0, 8.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0,True,True,0,10.834,0.7825
compas,0,42,2,15,2,"[30, 1, 0, 8, 1, 1, 1, 1, 1, 1]",1,1,"[30.706175030537462, 1.0, 0.0, 8.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0,True,True,0,10.724,0.7825
