dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc
garments,2,42,0,1,0,"[0.0, 1.0, 3.0, 1.0, 0.75, 19.87, 6000.0, 34.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 3.0, 1.0, 0.8, 3.94, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0]",2,False,False,0,13.328,nn,0.6166666666666667
garments,2,42,0,1,1,"[0.0, 1.0, 3.0, 1.0, 0.75, 19.87, 6000.0, 34.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 1.0, 1.0, 0.8, 4.6, 2160.0, 0.0, 0.0, 0.0, 0.0, 8.0]",2,False,False,0,0.798,nn,0.6166666666666667
garments,2,42,0,1,2,"[0.0, 1.0, 3.0, 1.0, 0.75, 19.87, 6000.0, 34.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 0.0, 3.0, 1.0, 0.8, 4.3, 0.0, 0.0, 0.0, 0.0, 0.0, 8.0]",2,False,False,0,0.867,nn,0.6166666666666667
garments,2,42,0,1,3,"[0.0, 1.0, 3.0, 1.0, 0.75, 19.87, 6000.0, 34.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 0.0, 3.0, 2.0, 0.8, 3.94, 2280.0, 0.0, 0.0, 0.0, 0.0, 19.0]",2,False,False,0,0.725,nn,0.6166666666666667
garments,2,42,0,1,4,"[0.0, 1.0, 3.0, 1.0, 0.75, 19.87, 6000.0, 34.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 3.0, 1.0, 0.8, 4.6, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",2,False,False,0,0.796,nn,0.6166666666666667
garments,2,42,0,2,0,"[0.0, 1.0, 3.0, 0.0, 0.75, 28.08, 6900.0, 45.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 3.0, 6.0, 0.8, 2.9, 2160.0, 0.0, 0.0, 0.0, 0.0, 2.0]",2,False,False,0,1.056,nn,0.6166666666666667
garments,2,42,0,2,1,"[0.0, 1.0, 3.0, 0.0, 0.75, 28.08, 6900.0, 45.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 3.0, 0.0, 0.8, 3.94, 2160.0, 0.0, 0.0, 0.0, 0.0, 2.0]",2,False,False,0,0.999,nn,0.6166666666666667
garments,2,42,0,2,2,"[0.0, 1.0, 3.0, 0.0, 0.75, 28.08, 6900.0, 45.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 3.0, 0.0, 0.8, 2.9, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0]",2,False,False,0,1.073,nn,0.6166666666666667
garments,2,42,0,2,3,"[0.0, 1.0, 3.0, 0.0, 0.75, 28.08, 6900.0, 45.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 3.0, 0.0, 0.8, 3.94, 0.0, 0.0, 0.0, 0.0, 0.0, 10.0]",2,False,False,0,4.719,nn,0.6166666666666667
garments,2,42,0,2,4,"[0.0, 1.0, 3.0, 0.0, 0.75, 28.08, 6900.0, 45.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 0.0, 0.0, 0.8, 4.15, 2280.0, 0.0, 0.0, 0.0, 0.0, 19.0]",2,False,False,0,6.21,nn,0.6166666666666667
garments,2,42,0,5,0,"[0.0, 1.0, 1.0, 7.0, 0.8, 26.16, 7080.0, 50.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[0.0, 1.0, 1.0, 8.0, 0.8, 2.9, 6000.0, 0.0, 0.0, 0.0, 0.0, 25.0]",2,False,False,0,0.77,nn,0.6166666666666667
garments,2,42,0,5,1,"[0.0, 1.0, 1.0, 7.0, 0.8, 26.16, 7080.0, 50.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[0.0, 1.0, 1.0, 7.0, 0.8, 2.9, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]",2,False,False,0,1.105,nn,0.6166666666666667
garments,2,42,0,5,2,"[0.0, 1.0, 1.0, 7.0, 0.8, 26.16, 7080.0, 50.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[0.0, 0.0, 1.0, 7.0, 0.8, 4.15, 6000.0, 0.0, 0.0, 0.0, 0.0, 20.0]",2,False,False,0,1.737,nn,0.6166666666666667
garments,2,42,0,5,3,"[0.0, 1.0, 1.0, 7.0, 0.8, 26.16, 7080.0, 50.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[0.0, 1.0, 1.0, 7.0, 0.8, 4.6, 0.0, 0.0, 0.0, 0.0, 0.0, 22.0]",2,False,False,0,0.893,nn,0.6166666666666667
garments,2,42,0,5,4,"[0.0, 1.0, 1.0, 7.0, 0.8, 26.16, 7080.0, 50.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[0.0, 1.0, 1.0, 7.0, 0.8, 4.6, 0.0, 0.0, 0.0, 0.0, 0.0, 15.0]",2,False,False,0,0.966,nn,0.6166666666666667
garments,2,42,0,6,0,"[0.0, 1.0, 1.0, 6.0, 0.8, 25.9, 6720.0, 38.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[0.0, 1.0, 1.0, 6.0, 0.8, 4.6, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0]",2,False,False,0,1.104,nn,0.6166666666666667
garments,2,42,0,6,1,"[0.0, 1.0, 1.0, 6.0, 0.8, 25.9, 6720.0, 38.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[0.0, 0.0, 1.0, 6.0, 0.8, 4.6, 6000.0, 0.0, 0.0, 0.0, 0.0, 25.0]",2,False,False,0,0.722,nn,0.6166666666666667
garments,2,42,0,6,2,"[0.0, 1.0, 1.0, 6.0, 0.8, 25.9, 6720.0, 38.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[0.0, 1.0, 1.0, 6.0, 0.8, 4.6, 4440.0, 0.0, 0.0, 0.0, 0.0, 9.0]",2,False,False,0,1.074,nn,0.6166666666666667
garments,2,42,0,6,3,"[0.0, 1.0, 1.0, 6.0, 0.8, 25.9, 6720.0, 38.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[0.0, 1.0, 1.0, 6.0, 0.8, 2.9, 0.0, 0.0, 0.0, 0.0, 0.0, 12.0]",2,False,False,0,1.067,nn,0.6166666666666667
garments,2,42,0,6,4,"[0.0, 1.0, 1.0, 6.0, 0.8, 25.9, 6720.0, 38.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[0.0, 0.0, 1.0, 6.0, 0.8, 4.6, 6000.0, 0.0, 0.0, 0.0, 0.0, 25.0]",2,False,False,0,0.724,nn,0.6166666666666667
garments,2,42,0,10,0,"[0.0, 1.0, 2.0, 6.0, 0.8, 25.9, 7020.0, 60.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[0.0, 1.0, 2.0, 6.0, 0.8, 2.9, 6000.0, 0.0, 0.0, 0.0, 0.0, 2.0]",2,False,False,0,1.037,nn,0.6166666666666667
garments,2,42,0,10,1,"[0.0, 1.0, 2.0, 6.0, 0.8, 25.9, 7020.0, 60.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[0.0, 1.0, 2.0, 6.0, 0.8, 2.9, 4200.0, 0.0, 0.0, 0.0, 0.0, 10.0]",2,False,False,0,0.864,nn,0.6166666666666667
garments,2,42,0,10,2,"[0.0, 1.0, 2.0, 6.0, 0.8, 25.9, 7020.0, 60.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[0.0, 1.0, 2.0, 6.0, 0.8, 3.94, 2160.0, 0.0, 0.0, 0.0, 0.0, 25.0]",2,False,False,0,0.799,nn,0.6166666666666667
garments,2,42,0,10,3,"[0.0, 1.0, 2.0, 6.0, 0.8, 25.9, 7020.0, 60.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[0.0, 0.0, 2.0, 6.0, 0.8, 3.94, 6600.0, 0.0, 0.0, 0.0, 0.0, 20.0]",2,False,False,0,0.726,nn,0.6166666666666667
garments,2,42,0,10,4,"[0.0, 1.0, 2.0, 6.0, 0.8, 25.9, 7020.0, 60.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[0.0, 0.0, 2.0, 6.0, 0.8, 2.9, 6000.0, 0.0, 0.0, 0.0, 0.0, 15.0]",2,False,False,0,0.726,nn,0.6166666666666667
garments,2,42,0,11,0,"[0.0, 1.0, 2.0, 9.0, 0.7, 28.08, 6900.0, 40.0, 0.0, 0.0, 0.0, 57.5]",1,0,"[0.0, 1.0, 2.0, 11.0, 0.7, 2.9, 0.0, 0.0, 0.0, 0.0, 0.0, 24.0]",2,False,False,0,32.236,nn,0.6166666666666667
garments,2,42,0,11,1,"[0.0, 1.0, 2.0, 9.0, 0.7, 28.08, 6900.0, 40.0, 0.0, 0.0, 0.0, 57.5]",1,0,"[0.0, 1.0, 1.0, 9.0, 0.7, 4.15, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]",2,False,False,0,32.114,nn,0.6166666666666667
garments,2,42,0,11,2,"[0.0, 1.0, 2.0, 9.0, 0.7, 28.08, 6900.0, 40.0, 0.0, 0.0, 0.0, 57.5]",1,0,"[0.0, 0.0, 2.0, 9.0, 0.8, 4.6, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",2,False,False,0,0.724,nn,0.6166666666666667
garments,2,42,0,11,3,"[0.0, 1.0, 2.0, 9.0, 0.7, 28.08, 6900.0, 40.0, 0.0, 0.0, 0.0, 57.5]",1,0,"[0.0, 1.0, 2.0, 6.0, 0.7, 2.9, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]",2,False,False,0,32.313,nn,0.6166666666666667
garments,2,42,0,11,4,"[0.0, 1.0, 2.0, 9.0, 0.7, 28.08, 6900.0, 40.0, 0.0, 0.0, 0.0, 57.5]",1,0,"[0.0, 1.0, 2.0, 7.0, 0.8, 4.6, 3360.0, 0.0, 0.0, 0.0, 0.0, 18.0]",2,False,False,0,0.72,nn,0.6166666666666667
garments,2,42,0,14,0,"[0.0, 1.0, 0.0, 6.0, 0.8, 25.9, 6780.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[0.0, 1.0, 4.0, 6.0, 0.8, 3.94, 6000.0, 0.0, 0.0, 0.0, 0.0, 25.0]",2,False,False,0,0.783,nn,0.6166666666666667
garments,2,42,0,14,1,"[0.0, 1.0, 0.0, 6.0, 0.8, 25.9, 6780.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[0.0, 1.0, 0.0, 6.0, 0.8, 4.6, 3780.0, 0.0, 0.0, 0.0, 0.0, 8.0]",2,False,False,0,0.944,nn,0.6166666666666667
garments,2,42,0,14,2,"[0.0, 1.0, 0.0, 6.0, 0.8, 25.9, 6780.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[0.0, 1.0, 0.0, 6.0, 0.8, 2.9, 2280.0, 0.0, 0.0, 0.0, 0.0, 20.0]",2,False,False,0,1.078,nn,0.6166666666666667
garments,2,42,0,14,3,"[0.0, 1.0, 0.0, 6.0, 0.8, 25.9, 6780.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[0.0, 1.0, 0.0, 6.0, 0.8, 4.6, 3360.0, 0.0, 0.0, 0.0, 0.0, 25.0]",2,False,False,0,32.281,nn,0.6166666666666667
garments,2,42,0,14,4,"[0.0, 1.0, 0.0, 6.0, 0.8, 25.9, 6780.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[0.0, 1.0, 0.0, 6.0, 0.8, 4.15, 0.0, 0.0, 0.0, 0.0, 0.0, 8.0]",2,False,False,0,1.008,nn,0.6166666666666667
garments,2,42,0,15,0,"[0.0, 1.0, 0.0, 5.0, 0.8, 11.61, 7200.0, 50.0, 0.0, 0.0, 0.0, 32.0]",1,1,"[0.0, 1.0, 0.0, 11.0, 0.8, 3.94, 6600.0, 0.0, 0.0, 0.0, 0.0, 20.0]",2,False,False,0,0.861,nn,0.6166666666666667
garments,2,42,0,15,1,"[0.0, 1.0, 0.0, 5.0, 0.8, 11.61, 7200.0, 50.0, 0.0, 0.0, 0.0, 32.0]",1,1,"[0.0, 1.0, 0.0, 2.0, 0.8, 3.94, 10080.0, 0.0, 0.0, 0.0, 0.0, 15.0]",2,False,False,0,0.794,nn,0.6166666666666667
garments,2,42,0,15,2,"[0.0, 1.0, 0.0, 5.0, 0.8, 11.61, 7200.0, 50.0, 0.0, 0.0, 0.0, 32.0]",1,1,"[0.0, 1.0, 0.0, 9.0, 0.8, 2.9, 6600.0, 0.0, 0.0, 0.0, 0.0, 12.0]",2,False,False,0,0.797,nn,0.6166666666666667
garments,2,42,0,15,3,"[0.0, 1.0, 0.0, 5.0, 0.8, 11.61, 7200.0, 50.0, 0.0, 0.0, 0.0, 32.0]",1,1,"[0.0, 1.0, 0.0, 5.0, 0.8, 4.6, 3360.0, 0.0, 0.0, 0.0, 0.0, 10.0]",2,False,False,0,1.144,nn,0.6166666666666667
