dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,run_time,blackbox_test_acc,opt_C_robust,opt_K_robust
adult,1,42,1,1,0,"[31, 1, 9, 4, 0, 1, 4, 0, 0, 0, 40, 30]",0,0,"[31, 1, 9, 4, 0, 1, 4, 0, 3394, 0, 40, 30]",0,False,1596.323,0.8249336870026526,False,0
adult,1,42,1,1,1,"[31, 1, 9, 4, 0, 1, 4, 0, 0, 0, 40, 30]",0,0,"[31, 1, 9, 4, 0, 1, 4, 0, 818, 0, 40, 30]",0,False,1003.095,0.8249336870026526,False,0
adult,1,42,1,1,2,"[31, 1, 9, 4, 0, 1, 4, 0, 0, 0, 40, 30]",0,0,"[31, 1, 9, 4, 0, 1, 4, 0, 4182, 0, 40, 30]",0,False,1749.323,0.8249336870026526,False,0
adult,1,42,1,2,0,"[31, 2, 9, 0, 8, 1, 4, 0, 0, 0, 40, 30]",0,0,"[31, 2, 9, 0, 8, 1, 4, 0, 5756, 0, 40, 30]",0,False,2184.879,0.8249336870026526,False,0
adult,1,42,1,2,1,"[31, 2, 9, 0, 8, 1, 4, 0, 0, 0, 40, 30]",0,0,"[31, 2, 9, 0, 8, 1, 4, 0, 4508, 0, 40, 30]",0,False,2071.975,0.8249336870026526,False,0
adult,1,42,1,2,2,"[31, 2, 9, 0, 8, 1, 4, 0, 0, 0, 40, 30]",0,0,"[31, 2, 9, 0, 8, 1, 4, 0, 3094, 0, 40, 30]",0,False,1964.894,0.8249336870026526,False,0
adult,1,42,1,4,0,"[50, 2, 2, 3, 1, 4, 4, 1, 0, 0, 40, 30]",0,0,"[50, 2, 8, 3, 1, 4, 4, 1, 7443, 0, 47, 30]",1,False,1969.572,0.8249336870026526,False,0
adult,1,42,1,4,1,"[50, 2, 2, 3, 1, 4, 4, 1, 0, 0, 40, 30]",0,0,"[50, 2, 2, 3, 1, 4, 4, 1, 604, 0, 40, 30]",0,False,1515.525,0.8249336870026526,False,0
adult,1,42,1,4,2,"[50, 2, 2, 3, 1, 4, 4, 1, 0, 0, 40, 30]",0,0,"[50, 2, -5, 3, 1, 4, 4, 1, 3367, 0, 40, 30]",0,False,1514.022,0.8249336870026526,False,0
adult,1,42,1,5,0,"[42, 2, 12, 0, 8, 4, 4, 0, 8614, 0, 40, 30]",0,1,"[42, 2, 12, 0, 8, 4, 4, 0, 4950, 0, 40, 30]",0,False,1461.048,0.8249336870026526,False,0
adult,1,42,1,5,1,"[42, 2, 12, 0, 8, 4, 4, 0, 8614, 0, 40, 30]",0,1,"[42, 2, 12, 0, 8, 4, 4, 0, 3969, 0, 40, 30]",0,False,1333.106,0.8249336870026526,False,0
adult,1,42,1,5,2,"[42, 2, 12, 0, 8, 4, 4, 0, 8614, 0, 40, 30]",0,1,"[42, 2, 12, 0, 8, 4, 4, 0, 5696, 0, 40, 30]",0,False,1588.331,0.8249336870026526,False,0
adult,1,42,1,6,0,"[49, 2, 13, 4, 2, 1, 4, 0, 0, 0, 56, 30]",0,1,"[47, 2, 13, 4, 2, 1, 4, 0, 0, 0, 56, 30]",0,False,1613.686,0.8249336870026526,False,0
adult,1,42,1,6,1,"[49, 2, 13, 4, 2, 1, 4, 0, 0, 0, 56, 30]",0,1,"[49, 2, 13, 4, 2, 1, 4, 0, 0, 0, 56, 30]",0,False,2093.51,0.8249336870026526,False,0
adult,1,42,1,6,2,"[49, 2, 13, 4, 2, 1, 4, 0, 0, 0, 56, 30]",0,1,"[49, 2, 13, 4, 2, 1, 4, 0, 5384, 0, 56, 30]",1,False,1735.195,0.8249336870026526,False,0
